編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
32,6805,富世達,電子零組件業,2085.0,0.72,20.55,68.01,35.7,95.02,73.05,-683,1945.0,2070.0,1729.58,1241.02,6
33,6830,汎銓,電子工業,716.0,9.98,64.81,222.45,47.1,22.88,23.88,978,1336.16,651.0,434.43,222.05,7
34,6861,睿生光電,化學生技醫療,273.0,1.87,107.05,263.24,5.49,52.61,35.99,-1286,389.0,268.0,131.85,75.16,4
35,6903,巨漢,其他電子類,425.0,4.94,37.4,128.51,55.69,320.45,293.67,859,492.0,405.0,309.32,185.99,6
36,8021,尖點,電子工業,399.5,-1.6,47.73,188.41,14.46,51.36,49.18,1586,659.5,406.0,270.43,138.52,8
37,8028,昇陽半導體,電子工業,235.5,2.61,27.29,43.88,16.35,25.57,18.67,12066,314.0,229.5,185.02,163.68,5
38,8155,博智,電子零組件業,411.0,-1.32,60.48,136.35,10.61,32.92,38.67,-1892,505.0,416.5,256.1,173.89,7
39,8112,至上,電子通路業,86.1,-3.37,8.52,41.33,70.78,191.71,105.31,-22375,96.0,89.1,79.34,60.92,4
40,8299,群聯,半導體業,1970.0,7.36,7.3,86.55,50.16,221.48,170.58,-9382,1805.0,1835.0,1835.92,1056.03,5
41,8996,高力,電機機械,1175.0,9.81,30.01,125.29,36.34,205.35,221.0,2069,1575.0,1070.0,903.76,521.55,9
