編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
15,6525,捷敏-KY,電子工業,141.5,0.0,-5.02,44.32,9.11,31.99,16.89,-2321,153.0,141.5,148.98,98.04,4
16,5434,崇越,電子通路業,533.0,-0.56,4.91,42.3,8.88,42.61,22.96,-678,526.0,536.0,508.07,374.57,5
17,6449,鈺邦,電子工業,233.0,9.91,-21.12,9.57,9.24,34.78,24.72,-1985,225.5,212.0,295.37,212.64,6
18,6446,藥華藥,生技醫療業,1560.0,-1.58,30.99,122.37,7.48,92.59,75.77,1745,1865.0,1585.0,1190.95,701.54,8
19,6285,啟碁,通信網路業,245.0,1.24,-2.13,35.92,6.57,89.82,27.58,-719,249.0,242.0,250.33,180.26,5
20,3293,鈊象,文化創意業,704.0,0.28,-4.99,-1.89,2.88,25.86,16.78,-664,912.0,702.0,740.96,717.57,5
21,3006,晶豪科,電子工業,274.0,0.18,19.22,74.67,40.02,491.06,259.85,30187,341.0,273.5,229.82,156.87,4
22,3357,臺慶科,電子零組件業,217.0,3.58,-13.45,18.84,14.57,63.31,28.88,-3145,250.0,209.5,250.72,182.6,6
23,3324,雙鴻,其他電子類,1060.0,-1.4,7.3,9.37,38.54,116.7,85.85,6032,1117.0,1075.0,987.92,969.16,6
24,3189,景碩,電子工業,914.0,3.75,19.11,135.46,7.69,35.85,30.07,7406,1013.0,881.0,767.35,388.17,5
25,3167,大量,電機機械,742.0,3.63,-0.27,67.16,10.17,152.87,123.37,-3215,964.0,716.0,744.04,443.89,9
26,3162,精確,電機機械,72.7,-0.95,-0.45,12.43,19.88,77.54,22.33,-2085,63.8,73.4,73.03,64.66,9
27,3264,欣銓,半導體業,219.5,0.92,1.63,43.2,13.83,52.26,30.87,5872,241.5,217.5,215.99,153.29,5
28,3689,湧德,電子零組件業,115.5,6.94,3.74,5.82,9.67,64.9,42.01,747,114.75,108.0,111.34,109.15,5
29,3443,創意,電子工業,5920.0,-3.35,27.94,93.89,17.06,158.38,98.53,3603,7395.0,6125.0,4627.08,3053.28,6
30,3587,閎康,其他電子類,254.0,-0.59,-4.8,7.09,0.84,18.56,16.74,-544,279.5,255.5,266.8,237.17,6
31,3715,定穎投控,電子工業,116.5,2.19,-16.09,-14.55,10.55,69.65,39.17,-3128,115.5,114.0,138.84,136.33,6
32,4979,華星光,通信網路業,617.0,3.18,28.06,63.27,11.8,31.01,17.89,14912,784.0,598.0,481.79,377.9,5
33,8028,昇陽半導體,電子工業,248.5,0.81,-14.47,15.82,6.59,36.53,27.61,-9352,240.0,246.5,290.55,214.56,8
34,8021,尖點,電子工業,422.5,0.96,-8.33,50.89,7.33,102.56,68.83,-5014,498.0,418.5,460.89,280.0,10
35,5289,宜鼎,電腦及週邊設備業,1490.0,2.49,-1.63,56.43,3.49,636.53,510.72,-3423,1768.87,1453.86,1514.64,952.5,12
36,8070,長華*,電子通路業,50.7,-1.17,-1.85,12.11,5.93,33.63,25.45,3495,51.95,51.3,51.66,45.22,4
37,1815,富喬,電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18,7
38,2059,川湖,電子零組件業,14340.0,-0.82,59.34,186.69,44.22,355.52,127.87,611,18853.5,14459.0,8999.85,5002.01,11
39,6781,AES-KY,電子工業,1140.0,9.62,5.19,-0.77,2.26,28.24,26.74,2581,1330.0,1040.0,1083.73,1148.86,9
40,8299,群聯,半導體業,2155.0,1.41,2.09,30.01,9.29,377.55,245.1,-2539,2510.0,2125.0,2110.94,1657.62,9
41,6913,鴻呈,電子零組件業,158.0,9.72,21.86,26.01,20.99,67.45,34.96,2144,173.0,144.0,129.66,125.39,6
42,2383,台光電,電子零組件業,5500.0,-6.7,4.38,80.16,8.31,129.4,83.57,934,7575.0,5895.0,5269.0,3052.88,7
43,2421,建準,電子零組件業,159.5,5.28,11.93,11.54,14.25,31.65,21.47,16153,176.0,151.5,142.5,143.0,4
44,2368,金像電,電子工業,1030.0,-0.96,-5.42,21.37,21.31,77.38,67.84,-12181,1137.0,1040.0,1089.05,848.67,6
45,2308,台達電,電子零組件業,1770.0,1.14,-6.6,22.74,2.24,47.75,41.66,-14079,1985.0,1750.0,1895.06,1442.08,6
46,2428,興勤,電子零組件業,253.0,2.8,-4.61,27.52,0.57,48.36,20.41,-5574,281.75,246.1,265.22,198.4,5
47,8112,至上,電子通路業,92.2,-0.97,3.69,24.74,24.74,333.48,158.74,51783,106.7,93.1,88.92,73.91,7
48,2360,致茂,電子工業,1990.0,0.51,-5.59,39.95,32.09,175.26,96.03,-1685,2520.0,1980.0,2107.85,1421.93,5
49,2408,南亞科,電子工業,541.0,4.64,23.91,110.58,49.27,719.61,642.02,183501,695.5,517.0,436.62,256.91,9
50,2337,旺宏,電子工業,127.5,1.59,-6.92,36.18,11.05,180.48,128.2,361,150.0,125.5,136.98,93.63,4
51,6213,聯茂,電子零組件業,563.0,-3.43,57.17,180.13,12.71,96.88,34.21,25434,763.0,583.0,358.21,200.98,6
52,6274,台燿,電子零組件業,1445.0,-5.56,-3.52,74.31,20.69,121.52,87.18,-8124,2100.0,1530.0,1497.67,828.96,10
53,6257,矽格,半導體業,204.0,0.0,-5.8,35.6,2.84,26.62,18.36,-15271,210.5,204.0,216.57,150.44,6
54,6215,和椿,電子工業,98.2,0.0,-4.38,-10.24,35.54,37.2,49.38,-45,112.0,98.2,102.69,109.4,4
55,2395,研華,電腦及週邊設備業,675.0,-1.89,21.49,75.45,11.35,87.58,36.97,3269,785.0,688.0,555.58,384.72,5
56,1560,中砂,電機機械,690.0,1.17,-0.06,40.39,6.41,26.56,22.73,245,778.0,682.0,690.4,491.49,7
57,3665,貿聯-KY,電子工業,2055.0,2.49,-0.72,18.37,13.06,59.59,38.48,-5578,2635.0,2005.0,2069.89,1736.1,4
58,3653,健策,電子零組件業,5645.0,-1.4,44.39,73.23,21.26,90.96,33.13,3098,7345.0,5725.0,3909.58,3258.75,7
59,2476,鉅祥,電子工業,126.5,0.8,4.85,24.58,6.06,54.4,37.92,1443,129.42,125.5,120.65,101.54,6
60,3003,健和興,電子零組件業,68.9,5.84,8.86,28.84,9.76,92.99,35.27,3827,75.53,65.1,63.29,53.48,4
61,2472,立隆電,電子零組件業,229.0,4.81,-24.44,31.74,4.03,36.23,19.5,-4168,228.04,218.5,303.06,173.83,5
62,2610,華航,航運業,20.8,0.0,-0.62,6.34,2.18,25.34,15.38,-51670,24.25,20.8,20.93,19.56,5
63,3260,威剛,半導體業,415.5,-0.12,2.84,35.42,25.36,331.29,196.52,16442,465.5,416.0,404.01,306.82,7
64,2327,國巨*,電子零組件業,555.0,3.35,-27.02,39.53,5.03,51.51,32.2,-82253,606.0,537.0,760.46,397.76,9
65,8155,博智,電子零組件業,364.5,3.99,8.7,43.96,3.41,52.01,36.92,-1440,360.5,350.5,335.33,253.19,9
