編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
17,3293,鈊象,文化創意業,785.0,1.29,7.51,2.08,5.27,17.81,16.22,7806,794.0,775.0,730.17,769.03,5
18,3324,雙鴻,其他電子類,1040.0,0.48,4.54,25.69,52.83,91.73,96.94,-3689,1077.0,1035.0,994.87,827.43,6
19,3305,昇貿,電子工業,118.5,-1.66,6.17,26.06,18.97,72.74,57.1,3659,134.5,120.5,111.61,94.0,6
20,3653,健策,電子零組件業,5020.0,9.97,49.1,118.92,70.58,18.86,12.06,-819,5090.0,4565.0,3366.83,2293.1,4
21,3709,鑫聯大投控,電腦及週邊設備業,70.3,-1.4,6.25,40.78,121.17,23.32,25.81,-627,74.9,71.3,66.16,49.94,4
22,3706,神達,電腦及週邊設備業,84.1,0.0,4.42,8.89,28.77,43.18,32.25,12647,89.4,84.1,80.54,77.23,5
23,3715,定穎投控,電子零組件業,190.5,-3.79,19.28,86.4,32.95,41.91,24.82,-28721,194.5,198.0,159.71,102.2,4
24,4760,勤凱,其他電子類,261.0,-2.25,34.96,70.12,45.39,72.27,55.64,2120,332.72,267.0,193.39,153.42,6
25,5284,jpp-KY,其他,350.0,9.89,26.77,41.18,0.91,47.49,49.75,3217,347.0,318.5,276.08,247.91,9
26,5289,宜鼎,電腦及週邊設備業,1020.0,1.49,13.79,114.67,35.75,484.78,349.04,-5609,1105.0,1005.0,896.38,475.15,9
27,5434,崇越,電子通路業,418.5,0.36,23.77,39.59,27.13,30.64,17.95,4334,515.5,417.0,338.12,299.81,4
28,5536,聖暉*,其他電子類,863.0,4.61,22.42,34.6,89.17,60.12,27.96,8848,898.0,825.0,704.93,641.17,4
29,6274,台燿,電子零組件業,950.0,0.42,65.39,157.16,37.98,72.34,58.64,11529,1270.97,946.0,574.41,369.42,8
30,6446,藥華藥,生技醫療業,658.0,0.77,-0.34,24.66,21.23,64.35,59.02,1169,666.0,653.0,660.22,527.84,7
31,6693,廣閎科,半導體業,157.5,9.76,56.61,116.72,26.13,111.9,54.63,1524,180.5,143.5,100.57,72.67,4
32,6861,睿生光電,化學生技醫療,177.5,9.91,55.01,152.46,5.49,52.61,35.99,-1112,185.0,161.5,114.51,70.31,4
33,6805,富世達,電子工業,1895.0,1.34,14.09,57.56,35.7,95.02,73.05,-2205,2015.0,1870.0,1660.92,1202.72,6
34,6903,巨漢,其他電子類,390.0,-1.02,30.96,118.47,55.69,320.45,293.67,106,492.0,394.0,297.8,178.52,6
35,6830,汎銓,電子工業,866.0,-2.15,130.85,321.1,47.1,22.88,23.88,-670,1336.16,885.0,375.13,205.65,7
36,8021,尖點,電子工業,418.0,7.04,67.66,225.47,14.46,51.36,49.18,4906,513.0,390.5,249.32,128.43,8
37,8028,昇陽半導體,電子工業,190.5,1.87,5.37,18.27,16.35,25.57,18.67,-3540,213.0,187.0,180.8,161.08,5
38,8112,至上,電子通路業,85.5,-1.95,8.84,42.6,70.78,191.71,105.31,-25704,96.0,87.2,78.55,59.96,4
39,8155,博智,電子零組件業,401.5,6.36,71.14,140.57,10.61,32.92,38.67,-992,481.0,377.5,234.6,166.9,7
40,8299,群聯,半導體業,1635.0,4.14,-11.33,59.95,50.16,221.48,170.58,-9913,1575.0,1570.0,1844.0,1022.18,5
41,8996,高力,電機機械,1200.0,-1.64,39.7,141.15,36.34,205.35,221.0,1523,1575.0,1220.0,858.98,497.62,9
