編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
18,8070,長華*,電子通路業,49.0,0.41,-5.55,8.68,5.93,33.63,25.45,116,51.95,48.8,51.88,45.09,4
19,8021,尖點,電子工業,388.5,-2.14,-16.1,40.82,7.33,102.56,68.83,-2844,498.0,397.0,463.03,275.88,10
20,3443,創意,電子工業,5365.0,-4.2,17.59,79.04,17.06,158.38,98.53,3036,7395.0,5600.0,4562.37,2996.53,6
21,3587,閎康,其他電子類,247.0,1.23,-8.48,4.5,0.84,18.56,16.74,-379,279.5,244.0,269.88,236.37,6
22,3715,定穎投控,電子工業,108.0,0.93,-23.92,-20.74,10.55,69.65,39.17,-1018,115.5,107.0,141.95,136.26,6
23,6913,鴻呈,電子零組件業,138.5,-0.36,7.34,10.64,20.99,67.45,34.96,1879,173.0,139.0,129.03,125.18,6
24,1815,富喬,電子零組件業,107.5,-4.02,16.25,18.59,24.01,68.11,41.81,68200,157.7,112.0,92.48,90.65,7
25,1560,中砂,電機機械,680.0,0.15,-1.69,39.56,6.41,26.56,22.73,-217,778.0,679.0,691.69,487.25,7
26,2395,研華,電腦及週邊設備業,658.0,1.39,20.31,72.93,11.35,87.58,36.97,3584,785.0,649.0,546.91,380.5,5
27,5340,建榮,電子零組件業,76.0,-3.31,-6.96,-5.85,9.85,47.48,23.31,-2549,96.0,78.6,81.68,80.72,6
28,5351,鈺創,半導體業,118.0,-4.07,23.79,83.89,11.7,590.83,443.48,46044,181.2,123.0,95.32,64.17,4
29,4979,華星光,通信網路業,547.0,-5.2,13.18,46.71,11.8,31.01,17.89,11503,784.0,577.0,483.31,372.85,5
30,3665,貿聯-KY,電子工業,2050.0,-9.89,-1.3,18.97,13.06,59.59,38.48,-4463,2635.0,2275.0,2077.01,1723.06,4
31,3653,健策,電子零組件業,5155.0,-4.45,34.68,60.32,21.26,90.96,33.13,3028,7345.0,5395.0,3827.7,3215.38,7
32,2472,立隆電,電子零組件業,220.0,0.92,-29.15,27.81,4.03,36.23,19.5,-1335,228.04,218.0,310.54,172.13,5
33,2610,華航,航運業,20.5,0.49,-1.65,4.82,2.18,25.34,15.38,-2641,24.25,20.4,20.84,19.56,5
34,3003,健和興,電子零組件業,63.9,-1.54,1.39,19.91,9.76,92.99,35.27,3140,75.53,64.9,63.02,53.29,4
35,2646,星宇航空,航運業,21.3,0.0,0.98,-4.9,8.36,42.79,30.17,6519,21.4,21.3,21.09,22.4,4
36,2327,國巨*,電子零組件業,551.0,-0.54,-28.8,40.33,5.03,51.51,32.2,-79243,606.0,554.0,773.84,392.65,9
37,2330,台積電,電子工業,2375.0,-1.45,-0.28,27.96,5.62,44.69,35.07,-2790,2450.0,2410.0,2381.67,1856.01,6
38,2449,京元電子,電子工業,239.0,3.02,-12.35,-1.75,10.19,36.75,35.82,-47969,240.5,232.0,272.67,243.24,5
39,3293,鈊象,文化創意業,721.0,-1.5,-2.98,0.43,2.88,25.86,16.78,5909,912.0,732.0,743.12,717.92,5
40,2368,金像電,電子工業,948.0,-1.76,-14.15,12.59,21.31,77.38,67.84,-12332,1137.0,965.0,1104.31,841.98,6
41,3357,臺慶科,電子零組件業,210.0,-0.24,-17.37,15.72,14.57,63.31,28.88,-3060,250.0,210.5,254.14,181.47,6
42,3264,欣銓,半導體業,205.5,1.23,-4.89,35.66,13.83,52.26,30.87,3526,241.5,203.0,216.06,151.48,5
43,3167,大量,電機機械,665.0,-8.28,-11.42,51.97,10.17,152.87,123.37,-3025,964.0,725.0,750.74,437.59,9
44,3260,威剛,半導體業,438.5,3.79,8.05,44.79,25.36,331.29,196.52,27499,465.5,422.5,405.82,302.84,7
45,3006,晶豪科,電子工業,282.0,9.94,23.1,82.91,40.02,491.06,259.85,25465,341.0,256.5,229.09,154.17,4
46,3324,雙鴻,其他電子類,1015.0,4.75,2.14,5.27,38.54,116.7,85.85,3933,1117.0,969.0,993.75,964.18,6
47,6215,和椿,電子工業,96.1,-1.23,-7.45,-12.63,35.54,37.2,49.38,-90,112.0,97.3,103.83,110.0,4
48,2421,建準,電子零組件業,143.5,0.7,0.4,0.54,14.25,31.65,21.47,10078,176.0,142.5,142.93,142.73,4
49,6257,矽格,半導體業,197.5,-0.5,-9.14,32.6,2.84,26.62,18.36,-12320,210.5,198.5,217.36,148.94,6
50,6213,聯茂,電子零組件業,482.5,-5.95,40.21,146.67,12.71,96.88,34.21,31644,763.0,513.0,344.13,195.61,6
51,6691,洋基工程,電子工業,611.0,3.04,-1.56,17.26,7.3,177.06,93.98,-3057,673.58,593.0,620.71,521.05,5
52,6669,緯穎,電腦及週邊設備業,6300.0,0.72,17.77,46.99,5.67,39.23,49.73,224,7580.0,6255.0,5349.58,4286.14,5
53,2428,興勤,電子零組件業,250.5,-1.18,-8.15,24.11,0.57,48.36,20.41,-4245,288.5,253.5,272.74,201.84,5
54,8358,金居,電子零組件業,417.0,-4.36,-14.44,26.26,4.82,54.87,41.83,-42790,574.0,436.0,487.4,330.27,7
