編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
18,1815,富喬,電子零組件業,112.0,-5.49,18.26,24.25,6.79,79.21,46.25,78454,156.63,118.5,94.7,90.14,8
19,1773,勝一,化學工業,163.0,2.52,-0.41,6.52,3.61,44.62,21.38,-1516,167.5,159.0,163.68,153.02,5
20,8155,博智,電子零組件業,317.5,-1.55,-3.03,19.5,0.69,35.14,36.71,-1803,448.5,322.5,327.43,265.69,10
21,8358,金居,電子零組件業,478.5,-6.18,5.72,36.31,4.72,59.71,43.92,-7230,734.0,510.0,452.62,351.04,8
22,6187,萬潤,半導體業,1210.0,-0.82,6.61,57.31,5.13,103.06,38.46,363,1600.0,1220.0,1134.95,769.18,4
23,3653,健策,電子零組件業,5355.0,2.19,21.89,54.46,0.4,90.9,39.66,1433,7190.0,5240.0,4393.14,3467.01,8
24,3675,德微,半導體業,284.0,-3.89,-2.22,30.84,3.09,31.51,18.18,404,292.33,295.5,290.45,217.06,5
25,3162,精確,電機機械,72.7,-1.09,3.65,10.88,5.66,101.19,30.3,-2729,83.0,73.5,70.14,65.56,10
26,3231,緯創,電腦及週邊設備業,186.5,1.91,8.13,28.0,49.27,166.48,102.17,-63809,202.5,183.0,172.48,145.7,4
27,3293,鈊象,文化創意業,725.0,2.4,-1.11,1.52,1.78,24.8,17.67,-9577,668.0,708.0,733.14,714.11,6
28,3260,威剛,半導體業,395.0,-1.13,-1.58,21.61,2.97,279.81,208.44,3255,408.0,399.5,401.34,324.8,8
29,6215,和椿,電子工業,98.0,0.72,-2.05,-9.09,7.73,132.82,57.77,-122,99.1,97.3,100.05,107.79,5
30,6213,聯茂,電子零組件業,495.0,-10.0,17.17,118.37,6.21,97.93,41.01,-15709,775.0,550.0,422.47,226.68,7
31,6257,矽格,半導體業,222.5,5.95,3.41,40.52,2.72,28.58,19.51,-3958,238.5,210.0,215.16,158.35,7
32,6223,旺矽,半導體業,5500.0,-1.79,-6.31,37.59,13.45,69.87,52.24,-1558,5775.0,5600.0,5870.45,3997.26,5
33,1560,中砂,電機機械,815.0,9.99,15.92,57.76,1.44,30.38,23.62,2198,901.0,741.0,703.09,516.6,8
34,6446,藥華藥,生技醫療業,1195.0,-0.83,-7.41,57.99,4.38,105.43,79.33,-3633,1850.0,1205.0,1290.63,756.37,9
35,6510,精測,半導體業,3200.0,-0.93,9.92,13.04,3.86,54.27,27.4,-124,4310.0,3230.0,2911.26,2830.97,7
36,6548,長科*,半導體業,72.6,1.4,-2.69,29.01,6.1,43.66,26.63,-978,77.8,71.6,74.61,56.27,6
37,3443,創意,電子工業,6500.0,5.35,30.09,94.09,1.23,111.02,100.19,1041,7485.0,6170.0,4996.42,3349.03,7
38,2330,台積電,電子工業,2425.0,1.89,1.49,24.91,10.1,53.32,37.33,-3557,2462.75,2380.0,2389.45,1941.47,7
39,2449,京元電子,電子工業,265.0,1.34,0.04,5.42,2.24,31.58,35.27,-5553,298.0,261.5,264.89,251.36,6
40,2344,華邦電,電子工業,170.0,0.59,-0.93,47.68,2.0,289.43,164.48,-58123,199.5,169.0,171.6,115.11,9
41,2345,智邦,電子工業,1800.0,-2.17,-18.15,6.24,3.55,59.42,62.4,-8229,2035.0,1840.0,2199.01,1694.26,5
42,2383,台光電,電子零組件業,4695.0,-7.67,-11.11,42.51,4.89,129.85,89.56,-2243,5763.82,5085.0,5282.05,3294.46,7
43,2337,旺宏,電子工業,116.5,-2.1,-8.93,16.72,5.44,218.53,139.71,1246,131.5,119.0,127.93,99.81,5
44,2408,南亞科,電子工業,488.0,-0.91,5.68,71.39,1.88,560.85,624.88,-30411,623.0,492.5,461.76,284.74,10
45,2360,致茂,電子工業,2085.0,-0.24,1.32,37.34,3.65,156.3,102.73,1612,2220.0,2090.0,2057.75,1518.13,6
46,2382,廣達,電腦及週邊設備業,344.0,1.03,3.31,14.53,15.75,177.45,102.07,47091,367.0,340.5,332.97,300.37,5
