編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
33,2330,台積電,電子工業,2510.0,4.15,15.61,55.13,1.52,30.09,28.49,-45918,2471.27,2410.0,2171.11,1618.02,4
34,2425,承啟,電腦及週邊設備業,39.35,-0.13,21.4,24.63,4.9,95.17,70.87,497,43.2,39.4,32.41,31.57,4
35,2345,智邦,電子工業,2595.0,6.57,15.79,90.51,4.61,56.58,61.26,884,2475.0,2435.0,2241.17,1362.11,5
36,2344,華邦電,電子工業,222.0,1.6,78.64,196.59,3.93,181.97,116.67,67227,279.0,218.5,124.27,74.85,6
37,2449,京元電子,電子工業,339.0,9.89,14.72,50.56,0.91,36.61,36.96,19551,319.5,308.5,295.49,225.17,4
38,2368,金像電,電子零組件業,1395.0,2.95,10.53,92.81,20.35,87.3,63.74,1615,1390.0,1355.0,1262.13,723.53,6
39,2327,國巨*,電子零組件業,1065.0,-1.39,110.41,283.42,7.26,47.46,27.71,-31144,1427.26,1080.0,506.15,277.76,7
40,2414,精技,電子通路業,63.3,0.8,28.73,44.61,38.2,73.48,31.73,616,74.8,62.8,49.17,43.77,4
41,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08,7
42,1609,大亞,電器電纜,38.65,1.31,10.31,1.37,0.34,21.98,15.11,-4221,44.7,38.15,35.04,38.13,5
43,2383,台光電,電子零組件業,5825.0,4.02,32.85,164.58,12.17,114.63,67.55,1511,6080.0,5600.0,4384.75,2201.62,7
44,3260,威剛,半導體業,434.0,2.6,5.67,77.35,22.61,210.44,165.51,-4592,431.0,423.0,410.73,244.71,5
45,3004,豐達科,鋼鐵工業,138.0,2.6,15.04,18.7,11.86,56.16,29.92,950,145.5,134.5,119.95,116.26,5
46,3162,精確,電機機械,84.6,-1.05,8.69,39.87,13.45,21.85,8.33,-149,86.3,85.5,77.83,60.49,7
47,3167,大量,電機機械,805.0,-1.83,12.16,139.48,10.77,120.27,113.28,-858,1165.0,820.0,717.75,336.14,8
