編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
55,3653,健策,電子零組件業,5790.0,0.52,36.42,70.24,0.4,90.9,39.66,2566,7345.0,5760.0,4244.3,3401.0,8
56,3715,定穎投控,電子工業,127.0,-5.93,-3.51,-7.73,15.83,83.96,44.34,-7134,135.5,135.0,131.62,137.63,7
57,1609,大亞,電器電纜,37.75,-0.92,0.93,1.1,16.63,34.84,17.78,1105,40.25,38.1,37.4,37.34,7
58,1560,中砂,電機機械,733.0,0.41,4.9,44.45,1.44,30.38,23.62,1272,728.0,730.0,698.74,507.44,8
59,2383,台光電,電子零組件業,5375.0,0.0,0.93,67.19,4.89,129.85,89.56,65,6584.93,5375.0,5325.24,3214.83,7
60,8358,金居,電子零組件業,521.0,-0.95,11.7,50.84,4.72,59.71,43.92,-5502,734.0,526.0,466.41,345.39,8
61,6664,群翊,電子零組件業,346.5,-1.98,-2.8,8.04,0.21,32.28,19.38,33,390.0,353.5,356.48,320.71,4
62,3003,健和興,電子零組件業,58.7,-1.51,-7.53,8.55,9.76,92.99,35.27,-2349,81.7,59.6,63.48,54.07,4
63,3443,創意,電子工業,6225.0,5.06,27.64,91.78,1.23,111.02,100.19,2448,7485.0,5925.0,4877.17,3245.91,7
64,2646,星宇航空,航運業,20.3,-1.22,-3.85,-8.44,8.36,42.79,30.17,1678,20.95,20.55,21.11,22.17,4
65,2486,一詮,電子工業,242.0,-3.01,0.67,44.09,5.07,46.07,27.95,-7828,299.0,249.5,240.38,167.95,4
66,2612,中航,航運業,64.3,-1.08,15.36,15.46,6.7,27.16,9.63,4682,72.8,65.0,55.74,55.69,4
67,3479,安勤,電腦及週邊設備業,133.0,1.14,-2.1,24.03,0.49,35.43,15.96,-1378,124.5,131.5,135.85,107.23,4
68,6510,精測,半導體業,3670.0,1.66,25.3,31.38,3.86,54.27,27.4,-611,3710.0,3610.0,2928.92,2793.41,7
69,6446,藥華藥,生技醫療業,1320.0,-1.86,3.65,78.3,4.38,105.43,79.33,-4122,1850.0,1345.0,1273.5,740.32,9
