編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
17,3260,威剛,半導體業,383.0,-0.26,-0.02,21.91,2.97,279.81,208.44,-11669,380.88,384.0,383.09,314.17,8
18,3017,奇鋐,電腦及週邊設備業,3470.0,2.36,22.14,66.94,4.79,54.34,78.79,2665,3924.08,3390.0,2841.05,2078.61,6
19,3264,欣銓,半導體業,252.0,-8.86,13.58,52.06,1.57,46.57,32.78,25258,302.0,276.5,221.88,165.73,6
20,6548,長科*,半導體業,72.0,-2.17,-2.57,26.49,6.1,43.66,26.63,-2057,77.8,73.6,73.9,56.92,6
21,3023,信邦,電子零組件業,312.0,-2.65,0.28,21.02,3.58,32.47,12.26,1401,368.0,320.5,311.13,257.82,5
22,3189,景碩,電子工業,906.0,-0.33,13.33,103.34,5.73,40.58,31.36,8021,833.0,909.0,799.45,445.56,6
23,3006,晶豪科,電子工業,274.0,-1.62,10.21,57.33,16.51,605.24,300.58,-13321,324.5,278.5,248.62,174.16,5
24,3167,大量,電機機械,890.0,3.01,19.71,80.02,6.37,152.98,127.57,1210,931.0,864.0,743.45,494.4,9
25,3162,精確,電機機械,74.7,-0.53,6.79,13.28,5.66,101.19,30.3,-1268,81.2,75.1,69.95,65.94,10
26,3231,緯創,電腦及週邊設備業,180.0,-0.28,3.07,22.65,49.27,166.48,102.17,-89000,202.5,180.5,174.64,146.76,4
27,3088,艾訊,電腦及週邊設備業,127.0,-0.78,-2.88,24.31,0.13,78.53,45.41,-566,129.0,128.0,130.77,102.16,5
28,4566,時碩工業,電機機械,67.6,4.0,0.69,10.67,7.44,53.95,19.08,-1429,63.3,65.0,67.14,61.08,4
29,6213,聯茂,電子零組件業,541.0,-0.37,24.51,131.41,6.21,97.93,41.01,-2227,554.0,543.0,434.5,233.78,7
30,6215,和椿,電子工業,97.3,-0.21,-2.5,-9.38,7.73,132.82,57.77,241,99.1,97.5,99.8,107.37,5
31,3479,安勤,電腦及週邊設備業,130.5,0.77,-3.52,20.75,0.49,35.43,15.96,468,134.5,129.5,135.26,108.07,4
32,6223,旺矽,半導體業,5620.0,5.14,-3.44,38.35,13.45,69.87,52.24,-937,6570.0,5345.0,5820.47,4062.29,5
33,6526,達發,電子工業,840.0,9.95,35.2,55.12,2.21,26.11,10.89,4709,762.0,764.0,621.28,541.5,5
34,5289,宜鼎,電腦及週邊設備業,1305.0,0.77,-5.96,26.24,2.18,576.29,520.28,-3176,1290.37,1295.0,1387.68,1033.73,12
35,5386,青雲,電腦及週邊設備業,282.0,0.18,8.4,54.35,128.3,1846.21,551.14,-105,400.0,281.5,260.14,182.7,4
36,6446,藥華藥,生技醫療業,1175.0,1.29,-9.02,52.98,4.38,105.43,79.33,-6456,1160.0,1160.0,1291.46,768.05,9
37,6515,穎崴,電子工業,5995.0,3.99,-11.03,2.74,6.58,233.37,98.38,-1467,7400.0,5765.0,6738.18,5835.25,5
38,5351,鈺創,半導體業,109.5,3.3,5.43,53.57,6.36,525.32,456.5,-25619,111.0,106.0,103.86,71.3,5
39,5340,建榮,電子零組件業,82.0,-1.44,5.45,-2.13,4.37,47.77,26.16,-4318,93.2,83.2,77.76,83.79,7
40,6510,精測,半導體業,3475.0,-6.08,18.25,21.47,3.86,54.27,27.4,-727,4360.0,3700.0,2938.63,2860.8,7
41,4979,華星光,通信網路業,590.0,-2.48,17.19,44.63,7.29,37.45,20.25,-1357,736.0,605.0,503.47,407.93,6
42,1815,富喬,電子零組件業,120.0,-1.64,24.71,31.68,6.79,79.21,46.25,26305,148.75,122.0,96.22,91.13,8
43,1773,勝一,化學生技醫療,165.0,1.85,1.02,7.48,3.61,44.62,21.38,-1909,167.5,162.0,163.34,153.52,5
44,2327,國巨*,電子零組件業,573.0,0.35,-9.68,33.34,1.25,51.8,34.43,-24762,534.0,571.0,634.42,429.73,10
45,2344,華邦電,電子工業,172.5,0.88,1.61,46.87,2.0,289.43,164.48,-61861,177.5,171.0,169.77,117.45,9
46,2455,全新,電子工業,552.0,0.91,36.23,99.81,11.56,71.16,35.06,14601,678.0,547.0,405.18,276.26,4
47,2345,智邦,電子工業,1890.0,-1.31,-12.53,10.58,3.55,59.42,62.4,-10197,1900.0,1915.0,2160.72,1709.1,5
48,2368,金像電,電子零組件業,1140.0,9.62,12.26,26.95,3.69,76.39,69.07,-10542,1095.0,1040.0,1015.53,898.02,6
49,2360,致茂,電子工業,2325.0,-4.71,12.18,50.23,3.65,156.3,102.73,1972,2570.0,2440.0,2072.5,1547.6,6
50,2330,台積電,電子工業,2500.0,1.63,4.41,27.49,10.1,53.32,37.33,23,2507.1,2460.0,2394.51,1960.9,7
51,2337,旺宏,電子工業,119.0,0.85,-5.23,17.39,5.44,218.53,139.71,-1453,115.5,118.0,125.56,101.37,5
52,3443,創意,電子工業,8385.0,0.12,60.95,142.42,1.23,111.02,100.19,512,8285.0,8375.0,5209.67,3458.9,7
53,2383,台光電,電子零組件業,5020.0,3.29,-4.4,49.62,4.89,129.85,89.56,-3280,5075.82,4860.0,5250.94,3355.16,7
54,3715,定穎投控,電子零組件業,125.5,-2.33,1.61,-9.62,15.83,83.96,44.34,-8185,139.0,128.5,123.51,138.86,7
55,3563,牧德,光電業,753.0,5.91,10.65,18.14,0.42,35.68,13.76,-9,699.0,711.0,680.52,637.4,6
56,1609,大亞,電器電纜,37.85,-0.66,1.03,1.55,16.63,34.84,17.78,3813,38.65,38.1,37.46,37.27,7
57,3653,健策,電子零組件業,6410.0,9.95,40.53,81.69,0.4,90.9,39.66,888,6895.0,5830.0,4561.2,3527.89,8
58,1560,中砂,電機機械,955.0,0.53,33.4,81.4,1.44,30.38,23.62,4533,1097.0,950.0,715.9,526.47,8
59,3675,德微,半導體業,332.0,9.93,15.84,51.2,3.09,31.51,18.18,-117,314.4,302.0,286.61,219.58,5
60,2449,京元電子,電子工業,304.0,-4.1,14.8,19.76,2.24,31.58,35.27,39826,313.0,317.0,264.8,253.84,6
61,2382,廣達,電腦及週邊設備業,341.5,-0.15,2.76,13.26,15.75,177.45,102.07,39372,362.5,342.0,332.34,301.52,5
62,2408,南亞科,電子工業,515.0,3.62,10.4,76.35,1.88,560.85,624.88,11407,510.0,497.0,466.48,292.03,10
63,2612,中航,航運業,62.4,-0.79,9.0,11.22,6.7,27.16,9.63,2247,72.8,62.9,57.25,56.11,4
64,2486,一詮,電子工業,232.0,-0.64,-2.54,33.63,5.07,46.07,27.95,-10260,286.5,233.5,238.05,173.61,4
65,8155,博智,電子零組件業,347.0,0.73,6.64,29.11,0.69,35.14,36.71,-1900,376.5,344.5,325.39,268.76,10
