編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
31,3551,世禾,綠能環保類,177.5,1.43,-8.73,-1.78,0.32,26.06,19.56,-173,199.05,175.0,194.48,180.72,6
32,6213,聯茂,電子零組件業,341.0,10.0,13.81,92.74,12.71,96.88,34.21,-14700,294.39,310.0,299.62,176.92,6
33,6548,長科*,半導體業,74.4,0.54,-1.01,45.72,5.03,37.63,22.67,-3697,61.9,74.0,75.16,51.06,4
34,2889,國票金,金融保險,15.35,-0.32,1.33,-2.07,4.51,100.04,110.14,17659,16.6,15.4,15.15,15.67,4
35,2618,長榮航,航運業,43.8,0.0,13.19,22.42,5.12,26.58,14.0,438374,47.0,43.8,38.7,35.78,5
36,2476,鉅祥,電子零組件業,124.5,4.62,1.54,22.34,9.1,53.76,35.36,883,111.0,119.0,122.61,101.77,5
37,2344,華邦電,電子工業,169.0,7.64,2.71,77.46,2.98,189.88,127.65,-39595,124.5,157.0,164.54,95.23,7
38,2345,智邦,電子工業,2385.0,2.8,-0.03,53.37,38.19,61.16,61.24,-1587,1799.4,2320.0,2385.66,1555.03,5
39,2382,廣達,電腦及週邊設備業,304.0,1.16,-9.72,4.49,23.66,102.87,87.76,-30936,303.82,300.5,336.75,290.93,4
40,2308,台達電,電子零組件業,1650.0,1.85,-17.96,20.59,11.26,55.43,40.68,-18791,1670.0,1620.0,2011.31,1368.29,6
41,1560,中砂,電機機械,680.0,0.74,-0.84,45.82,6.41,26.56,22.73,-1342,613.68,675.0,685.78,466.33,7
42,2395,研華,電子工業,633.0,9.9,25.7,75.21,30.89,73.39,29.47,-162,651.97,576.0,503.57,361.28,4
43,2610,華航,航運業,22.6,0.67,11.49,15.58,2.5,28.82,13.94,171149,24.21,22.45,20.27,19.55,4
44,1609,大亞,電器電纜,35.8,1.27,-2.98,-4.91,7.47,22.67,16.28,-9896,38.3,35.35,36.9,37.65,6
45,3189,景碩,電子工業,828.0,7.95,17.4,144.59,0.58,32.27,29.16,4331,590.36,767.0,705.3,338.52,4
46,2347,聯強,電子通路業,97.1,3.52,13.35,41.53,12.68,135.78,66.21,22363,103.1,93.8,85.67,68.61,4
47,6217,中探針,電子零組件業,147.0,9.7,-37.32,14.37,5.8,43.91,34.63,2525,142.0,134.0,234.53,128.53,4
48,6175,立敦,電子零組件業,76.9,2.26,-17.76,30.54,2.75,43.96,15.65,1373,85.4,75.2,93.5,58.91,4
49,5340,建榮,電子零組件業,75.7,7.22,-13.45,-4.83,7.07,25.75,19.82,2120,55.1,70.6,87.47,79.54,5
50,2425,承啟,電腦及週邊設備業,49.1,-2.19,23.76,50.62,35.46,375.57,102.11,-1081,53.85,50.2,39.67,32.6,5
51,2383,台光電,電子零組件業,5245.0,2.04,3.75,90.57,13.54,120.69,75.99,-1940,4195.0,5140.0,5055.58,2752.33,7
52,2414,精技,電子通路業,60.6,1.68,11.6,38.09,24.19,87.26,41.18,-566,58.09,59.6,54.3,43.89,4
53,2428,興勤,電子零組件業,228.5,1.11,-15.56,16.35,12.18,46.62,16.51,575,231.5,226.0,270.6,196.38,4
54,3324,雙鴻,其他電子類,965.0,2.22,-2.57,1.93,38.54,116.7,85.85,726,884.0,944.0,990.48,946.75,6
55,6579,研揚,電腦及週邊設備業,179.5,9.79,11.92,42.08,12.07,47.1,29.04,1118,195.5,163.5,160.39,126.34,4
