編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
16,3715,定穎投控,電子工業,123.0,-3.15,-5.9,-10.72,15.83,83.96,44.34,-7726,135.5,127.0,130.71,137.77,7
17,3443,創意,電子工業,6120.0,-1.69,24.94,87.39,1.23,111.02,100.19,2039,7485.0,6225.0,4898.17,3265.95,7
18,4566,時碩工業,電機機械,64.9,1.09,-2.94,6.81,7.44,53.95,19.08,-5032,67.6,64.2,66.87,60.76,4
19,5340,建榮,電子零組件業,85.9,0.23,8.37,4.06,4.37,47.77,26.16,-295,99.3,85.7,79.27,82.54,7
20,4979,華星光,通信網路業,531.0,-7.01,8.01,34.11,7.29,37.45,20.25,1540,784.0,571.0,491.62,395.94,6
21,5386,青雲,電腦及週邊設備業,318.0,2.25,19.5,82.16,128.3,1846.21,551.14,-568,256.5,311.0,266.11,174.58,4
22,5289,宜鼎,電腦及週邊設備業,1295.0,0.39,-9.95,29.28,2.18,576.29,520.28,-2386,1768.87,1290.0,1438.11,1001.73,12
23,1773,勝一,化學工業,159.0,-1.55,-3.47,4.2,3.61,44.62,21.38,-1702,168.5,161.5,164.71,152.59,5
24,1815,富喬,電子零組件業,127.5,1.19,36.21,42.92,6.79,79.21,46.25,147601,156.63,126.0,93.6,89.21,8
25,6213,聯茂,電子零組件業,509.0,-1.93,24.67,131.51,6.21,97.93,41.01,-1463,775.0,519.0,408.27,219.86,7
26,6215,和椿,電子工業,98.2,-2.29,-2.44,-9.24,7.73,132.82,57.77,-950,108.1,100.5,100.66,108.2,5
27,6223,旺矽,半導體業,5620.0,0.0,-5.59,42.95,13.45,69.87,52.24,-2553,5650.0,5620.0,5953.07,3931.36,5
28,6274,台燿,電子零組件業,1365.0,-2.15,-6.54,55.38,0.11,132.48,92.82,-9086,1880.0,1395.0,1460.5,878.52,11
29,6257,矽格,半導體業,211.5,-2.53,-2.42,35.31,2.72,28.58,19.51,-18228,238.5,217.0,216.74,156.3,7
30,6510,精測,半導體業,3480.0,-5.18,18.89,24.19,3.86,54.27,27.4,-312,3710.0,3670.0,2927.08,2802.17,7
31,6548,長科*,半導體業,70.0,-1.13,-7.77,25.81,6.1,43.66,26.63,-2736,77.8,70.8,75.9,55.64,6
32,2368,金像電,電子工業,1030.0,-1.44,-1.38,17.23,3.69,76.39,69.07,-6100,1278.0,1045.0,1044.39,878.59,6
33,2449,京元電子,電子工業,263.0,-3.13,-2.09,5.34,2.24,31.58,35.27,-14036,298.0,271.5,268.61,249.67,6
34,2383,台光電,電子零組件業,5365.0,-0.19,0.81,66.0,4.89,129.85,89.56,-601,6584.93,5375.0,5321.74,3231.86,7
35,2345,智邦,電子工業,1885.0,-4.07,-15.78,12.15,3.55,59.42,62.4,-8725,2035.0,1965.0,2238.23,1680.77,5
36,2344,華邦電,電子工業,171.5,-4.46,-1.96,51.89,2.0,289.43,164.48,-19475,232.0,179.5,174.93,112.91,9
37,2330,台積電,電子工業,2410.0,-1.63,0.43,24.98,10.1,53.32,37.33,6321,2470.0,2450.0,2399.75,1928.35,7
38,2327,國巨*,電子零組件業,544.0,-4.9,-22.77,30.45,1.25,51.8,34.43,-54807,654.0,572.0,704.38,417.03,10
39,3260,威剛,半導體業,402.5,-1.11,-0.06,25.59,2.97,279.81,208.44,2535,446.5,407.0,402.73,320.48,8
40,3189,景碩,電子工業,822.0,-0.6,3.34,95.09,5.73,40.58,31.36,-6665,987.0,827.0,795.4,421.33,6
41,3231,緯創,電腦及週邊設備業,185.5,0.27,8.78,28.3,49.27,166.48,102.17,-82683,202.5,185.0,170.52,144.59,4
42,3006,晶豪科,電子工業,290.5,-6.89,19.71,73.59,16.51,605.24,300.58,-4113,333.0,312.0,242.68,167.35,5
43,2486,一詮,電子工業,237.5,-1.86,-0.93,40.87,5.07,46.07,27.95,-8078,299.0,242.0,239.73,168.6,4
44,2612,中航,航運業,64.2,-0.16,14.82,15.18,6.7,27.16,9.63,5171,72.8,64.3,55.91,55.74,4
45,2455,全新,電子工業,515.0,-3.2,34.63,95.41,11.56,71.16,35.06,20450,676.5,532.0,382.53,263.55,4
46,1609,大亞,電器電纜,37.85,0.26,1.18,1.39,16.63,34.84,17.78,431,40.25,37.75,37.41,37.33,7
47,3653,健策,電子零組件業,5765.0,-0.43,34.86,68.8,0.4,90.9,39.66,2553,7345.0,5790.0,4274.71,3415.21,8
