編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
33,6805,富世達,電子零組件業,1920.0,2.13,7.13,50.01,35.7,95.02,73.05,-2831,2275.0,1880.0,1792.17,1279.91,6
34,6861,睿生光電,化學生技醫療,405.0,7.71,150.94,388.02,5.49,52.61,35.99,-1273,520.0,376.0,161.39,82.99,4
35,6903,巨漢,其他電子類,416.0,0.97,28.65,114.77,55.69,320.45,293.67,703,492.0,412.0,323.35,193.69,6
36,6902,GOGOLOOK,數位雲端,102.5,-2.38,21.66,26.85,18.7,26.12,24.46,73,163.0,105.0,84.25,80.8,5
37,8021,尖點,電子工業,425.5,0.35,47.36,187.07,14.46,51.36,49.18,3512,659.5,424.0,288.75,148.22,8
38,8028,昇陽半導體,電子工業,229.0,-3.17,19.59,37.6,16.35,25.57,18.67,11468,314.0,236.5,191.49,166.43,5
39,8112,至上,電子通路業,86.9,0.12,8.47,40.5,70.78,191.71,105.31,-18872,96.0,86.8,80.12,61.85,4
40,8155,博智,電子零組件業,449.0,1.13,60.42,146.99,10.61,32.92,38.67,-2181,510.0,444.0,279.88,181.79,7
41,8299,群聯,半導體業,2390.0,2.8,29.74,117.59,50.16,221.48,170.58,-2433,2140.0,2325.0,1842.08,1098.42,5
42,8996,高力,電機機械,1075.0,-7.73,13.27,97.02,36.34,205.35,221.0,2176,1575.0,1165.0,949.07,545.64,9
