編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
28,3665,貿聯-KY,電子工業,2145.0,2.14,3.34,21.52,13.06,59.59,38.48,-7666,2450.0,2100.0,2075.76,1765.17,4
29,3715,定穎投控,電子工業,118.0,0.0,-12.24,-13.93,10.55,69.65,39.17,-9679,135.5,118.0,134.46,137.1,6
30,8028,昇陽半導體,電子工業,239.0,1.06,-15.67,10.47,6.59,36.53,27.61,-5800,244.0,236.5,283.43,216.34,8
31,8070,長華*,電子通路業,50.5,2.64,-0.71,10.97,5.93,33.63,25.45,1354,55.45,49.2,50.86,45.51,4
32,8021,尖點,電子工業,420.0,1.57,-7.71,45.42,5.5,97.75,72.62,-8615,513.0,413.5,455.1,288.82,10
33,6834,天二科技,電子零組件業,94.0,7.8,-7.45,81.4,13.34,88.24,39.45,295,111.9,87.2,101.56,51.82,6
34,1560,中砂,電機機械,695.0,-2.25,-0.04,38.79,1.44,30.38,23.62,362,778.0,711.0,695.29,500.76,8
35,6669,緯穎,電腦及週邊設備業,2565.0,3.64,35.44,71.98,5.67,39.23,49.73,-7580,2782.63,2475.0,1893.8,1491.47,5
36,6830,汎銓,電子工業,597.0,1.19,33.04,58.51,5.52,31.95,22.61,-558,652.0,590.0,448.73,376.62,6
37,3357,臺慶科,電子零組件業,214.0,5.42,-12.19,15.72,14.57,63.31,28.88,-3052,250.0,203.0,243.7,184.93,6
38,3260,威剛,半導體業,400.5,1.39,-0.69,27.38,25.36,331.29,196.52,1643,446.5,395.0,403.3,314.42,7
39,3167,大量,電機機械,803.0,10.0,9.55,75.09,10.17,152.87,123.37,-2403,964.0,730.0,733.01,458.61,9
40,3006,晶豪科,電子工業,278.5,0.54,17.86,71.52,16.51,605.24,300.58,-2375,341.0,277.0,236.29,162.37,5
41,3324,雙鴻,其他電子類,1485.0,10.0,46.36,50.61,38.54,116.7,85.85,11482,1265.0,1350.0,1014.6,985.98,6
42,3162,精確,電機機械,70.8,-0.98,-1.52,9.04,19.88,77.54,22.33,-2374,83.0,71.5,71.89,64.93,9
43,3264,欣銓,半導體業,227.0,0.44,4.34,44.46,13.83,52.26,30.87,9010,262.5,226.0,217.55,157.14,5
44,4772,台特化,化學工業,248.0,0.4,-3.05,-16.6,7.87,269.27,263.65,-470,297.0,247.0,255.81,297.35,5
45,2476,鉅祥,電子工業,121.0,-1.22,-0.29,18.61,6.06,54.4,37.92,-307,128.42,122.5,121.35,102.01,6
46,2472,立隆電,電子零組件業,225.0,8.7,-22.57,26.93,4.03,36.23,19.5,-4046,238.93,207.0,290.57,177.26,5
47,3003,健和興,電子零組件業,65.5,0.15,2.61,21.48,9.76,92.99,35.27,3477,81.7,65.4,63.84,53.92,4
48,2368,金像電,電子工業,1045.0,-5.0,-1.96,20.65,21.31,77.38,67.84,-9269,1278.0,1100.0,1065.93,866.13,6
49,2308,台達電,電子零組件業,1825.0,3.69,-1.24,24.19,2.24,47.75,41.66,-12473,2010.0,1760.0,1847.84,1469.5,6
50,2449,京元電子,電子工業,262.0,0.38,-2.52,5.91,10.19,36.75,35.82,-36249,298.0,261.0,268.78,247.37,5
51,2383,台光電,電子零組件業,5415.0,2.36,2.16,72.09,4.89,129.85,89.56,1129,7540.57,5290.0,5300.29,3146.63,7
52,2330,台積電,電子工業,2410.0,0.84,0.69,26.64,5.62,44.69,35.07,5924,2470.0,2390.0,2393.5,1903.05,6
53,2327,國巨*,電子零組件業,562.0,9.98,-23.77,37.67,5.03,51.51,32.2,-74652,654.0,511.0,737.24,408.23,9
54,2360,致茂,電子工業,2030.0,0.74,-1.92,39.22,32.09,175.26,96.03,73,2520.0,2015.0,2069.79,1458.12,5
55,2421,建準,電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17,4
56,6510,精測,半導體業,3350.0,0.0,14.51,21.48,3.86,54.27,27.4,-1139,3390.0,3350.0,2925.57,2757.63,7
57,3189,景碩,電子工業,819.0,5.68,4.58,101.45,7.69,35.85,30.07,-4965,1013.0,775.0,783.1,406.56,5
58,2408,南亞科,電子工業,496.0,3.87,9.55,84.7,1.88,560.85,624.88,49548,695.5,477.5,452.77,268.55,10
59,2610,華航,航運業,20.45,-0.49,-3.03,4.6,2.18,25.34,15.38,-136712,19.3,20.55,21.09,19.55,5
60,3293,鈊象,文化創意業,709.0,0.85,-3.79,-1.07,2.88,25.86,16.78,-10064,790.0,703.0,736.93,716.67,5
61,2395,研華,電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68,5
62,3587,閎康,其他電子類,255.0,2.2,-3.08,6.81,0.84,18.56,16.74,-241,279.5,249.5,263.09,238.75,6
63,5340,建榮,電子零組件業,79.2,0.13,-0.59,-3.17,9.85,47.48,23.31,-253,99.3,79.1,79.67,81.8,6
