編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
19,3305,昇貿,電子工業,115.0,-2.95,5.12,18.72,18.97,72.74,57.1,2818,134.5,118.5,109.4,96.86,6
20,3653,健策,電子零組件業,3650.0,-5.81,-5.88,45.78,70.58,18.86,12.06,-3287,7030.0,3875.0,3877.83,2503.78,4
21,3709,鑫聯大投控,電腦及週邊設備業,92.9,9.94,31.24,78.85,121.17,23.32,25.81,6758,98.0,84.5,70.78,51.94,4
22,3715,定穎投控,電子零組件業,180.5,-4.5,6.64,64.25,32.95,41.91,24.82,-14828,194.0,189.0,169.26,109.9,4
23,3706,神達,電腦及週邊設備業,86.2,-1.37,6.87,8.83,28.77,43.18,32.25,32953,89.4,87.4,80.66,79.21,5
24,4760,勤凱,其他電子類,287.5,7.68,38.82,77.49,45.39,72.27,55.64,-463,332.72,267.0,207.1,161.98,6
25,5289,宜鼎,電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45,9
26,5284,jpp-KY,其他,360.0,-4.51,22.74,38.89,0.91,47.49,49.75,500,387.5,377.0,293.31,259.2,9
27,5434,崇越,電子工業,423.0,1.08,18.27,36.58,27.13,30.64,17.95,2872,515.5,418.5,357.66,309.72,4
28,5536,聖暉*,其他電子類,860.0,-0.12,16.05,28.61,89.17,60.12,27.96,9070,1245.0,861.0,741.07,668.71,4
29,6274,台燿,電子零組件業,1370.0,-5.19,93.77,225.12,37.98,72.34,58.64,3504,1473.93,1445.0,707.02,421.39,8
30,6446,藥華藥,生技醫療業,724.0,9.86,8.11,34.62,21.23,64.35,59.02,3061,676.0,659.0,669.67,537.82,7
31,6693,廣閎科,半導體業,149.0,-0.67,32.0,92.4,26.13,111.9,54.63,-1289,182.0,150.0,112.88,77.44,4
32,6805,富世達,電子零組件業,1980.0,3.12,9.97,53.98,35.7,95.02,73.05,-1812,2275.0,1920.0,1800.42,1285.87,6
33,6903,巨漢,其他電子類,422.0,1.44,29.5,116.41,55.69,320.45,293.67,-57,492.0,416.0,325.88,195.0,6
34,6830,汎銓,電子工業,787.0,-9.95,52.9,222.95,47.1,22.88,23.88,-61,1336.16,874.0,514.71,243.69,7
35,6861,睿生光電,化學生技醫療,376.0,-7.16,125.69,345.74,5.49,52.61,35.99,-1183,520.0,405.0,166.6,84.35,4
36,6902,GOGOLOOK,數位雲端,103.0,0.49,21.69,27.45,18.7,26.12,24.46,84,163.0,102.5,84.64,80.82,5
37,8021,尖點,電子工業,401.0,-5.76,37.45,167.73,14.46,51.36,49.18,-228,659.5,425.5,291.75,149.78,8
38,8028,昇陽半導體,電子工業,226.0,-1.31,17.49,35.5,16.35,25.57,18.67,7099,314.0,229.0,192.35,166.79,5
39,8155,博智,電子零組件業,444.0,-1.11,56.67,142.5,10.61,32.92,38.67,-815,510.0,449.0,283.39,183.09,7
40,8112,至上,電子通路業,89.3,2.76,11.26,43.99,70.78,191.71,105.31,-12388,96.0,86.9,80.26,62.02,4
41,8299,群聯,半導體業,2430.0,1.67,31.77,119.6,50.16,221.48,170.58,1230,2140.0,2390.0,1844.17,1106.55,5
42,8996,高力,電機機械,1015.0,-5.58,6.49,84.9,36.34,205.35,221.0,1633,1575.0,1075.0,953.11,548.94,9
