編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
21,2408,南亞科,電子工業,420.5,2.69,28.99,117.58,6.21,621.34,621.17,40974,572.0,409.5,325.98,193.26,8
22,5314,世紀*,其他,67.6,-5.45,0.07,-24.61,3.84,157.46,169.11,-1364,84.6,71.5,67.55,89.67,5
23,6781,AES-KY,電子零組件業,1250.0,2.04,8.89,5.17,5.29,25.58,26.5,1178,1305.0,1225.0,1147.92,1188.56,8
24,3551,世禾,綠能環保類,208.5,1.21,2.95,14.65,6.01,21.54,18.48,525,219.0,206.0,202.52,181.86,5
25,6257,矽格,半導體業,273.0,7.27,28.69,107.73,1.58,23.71,16.52,22744,287.5,254.5,212.14,131.42,5
26,6197,佳必琪,電子工業,372.5,0.0,40.91,107.3,10.74,45.21,23.68,-1068,424.02,372.5,264.35,179.69,4
27,2368,金像電,電子零組件業,1225.0,-6.13,-5.96,61.73,20.35,87.3,63.74,-3402,1380.23,1305.0,1302.65,757.44,6
28,5340,建榮,電子零組件業,88.8,-1.44,-13.99,15.06,2.93,25.28,18.73,795,90.6,90.1,103.24,77.18,4
29,5289,宜鼎,電腦及週邊設備業,1645.0,0.61,3.11,107.79,13.4,640.8,447.69,-3159,2050.0,1635.0,1595.42,791.68,11
30,3587,閎康,其他電子類,300.5,0.5,-6.59,30.21,0.69,26.87,17.53,-608,305.0,299.0,321.72,230.77,5
31,2618,長榮航,航運業,43.55,-0.68,16.81,17.53,1.64,22.11,11.91,223308,49.9,43.85,37.28,37.06,4
32,3167,大量,電機機械,905.0,3.19,15.72,148.04,10.77,120.27,113.28,93,948.0,877.0,782.05,364.86,8
33,3044,健鼎,電子零組件業,506.0,-2.69,4.01,39.29,5.52,46.57,26.02,891,625.0,520.0,486.5,363.28,4
34,2059,川湖,電子零組件業,7785.0,-2.69,45.15,103.45,17.18,220.52,93.46,152,9090.0,8000.0,5363.5,3826.53,10
35,6834,天二科技,電子工業,128.0,-3.03,86.38,225.47,5.9,58.67,25.85,-2822,179.9,132.0,68.68,39.33,4
36,8112,至上,電子工業,89.5,0.45,5.36,34.69,53.79,253.18,116.27,-10988,103.39,89.1,84.95,66.45,5
37,6526,達發,電子工業,686.0,-2.83,6.67,28.77,1.15,12.89,6.29,1371,779.0,706.0,643.09,532.73,4
38,1609,大亞,電器電纜,43.75,9.92,23.44,16.54,0.34,21.98,15.11,8862,42.98,39.8,35.44,37.54,5
39,6274,台燿,電子零組件業,1630.0,-8.94,17.2,150.64,4.0,124.42,76.31,1523,2150.0,1790.0,1390.77,650.34,9
40,4760,勤凱,其他電子類,332.0,-4.18,2.55,61.19,6.83,64.8,59.51,-1225,316.5,346.5,323.74,205.97,7
41,6213,聯茂,電子零組件業,396.0,0.51,43.05,154.79,10.8,47.94,26.2,37442,537.6,394.0,276.84,155.42,5
42,3706,神達,電腦及週邊設備業,90.0,-1.1,4.79,6.88,17.24,49.3,35.29,-35708,96.5,91.0,85.89,84.21,4
43,3653,健策,電子零組件業,3320.0,-2.92,-16.73,15.54,0.1,37.75,19.15,913,4385.0,3420.0,3987.17,2873.56,5
44,3715,定穎投控,電子零組件業,165.0,-4.07,-6.44,26.24,21.81,69.11,33.12,13220,183.34,172.0,176.36,130.7,5
45,6510,精測,半導體業,3065.0,-7.68,-12.93,25.16,5.79,40.19,20.18,-1110,4080.0,3320.0,3520.17,2448.92,5
46,3357,臺慶科,電子零組件業,284.0,-2.74,18.2,73.22,0.75,37.77,18.72,168,402.08,292.0,240.26,163.95,4
47,6223,旺矽,半導體業,6855.0,-7.11,19.46,127.92,28.36,57.81,43.84,224,8275.0,7380.0,5738.25,3007.68,4
48,3081,聯亞,通信網路業,2000.0,-4.76,-20.62,72.76,3.75,128.14,114.85,254,2265.0,2100.0,2519.42,1157.67,6
