編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
16,3264,欣銓,半導體業,185.5,-9.95,-16.52,31.55,2.25,36.56,27.65,-353,242.03,206.0,222.21,141.01,4
17,3587,閎康,其他電子類,228.5,-7.3,-23.55,-1.39,2.56,11.01,16.46,-329,271.5,246.5,298.88,231.72,5
18,3443,創意,電子工業,3660.0,-9.63,-21.03,34.86,5.45,103.72,90.09,-348,3820.0,4050.0,4634.62,2713.86,5
19,2610,華航,航運業,21.75,2.35,9.67,11.55,2.5,28.82,13.94,69181,20.01,21.25,19.83,19.5,4
20,6285,啟碁,電子工業,230.0,-7.82,-12.94,35.79,30.42,84.37,19.1,-2839,251.54,249.5,264.2,169.38,4
21,3563,牧德,電子工業,635.0,-5.08,-15.26,3.78,1.74,15.62,8.31,-265,739.71,669.0,749.37,611.87,4
22,6126,信音,電子零組件業,29.4,-4.55,-17.55,-8.39,2.52,59.02,46.91,-2627,29.9,30.8,35.66,32.09,5
23,6274,台燿,電子零組件業,1130.0,-9.96,-24.76,55.99,2.1,107.72,81.17,1837,1305.0,1255.0,1501.83,724.43,10
24,2889,國票金,金融保險,15.6,-0.64,3.57,-0.36,4.51,100.04,110.14,25753,16.6,15.7,15.06,15.66,4
25,6217,中探針,電子零組件業,124.5,-9.78,-50.4,-1.41,5.8,43.91,34.63,3129,253.0,138.0,251.03,126.28,4
26,5340,建榮,電子零組件業,62.5,-9.29,-32.43,-21.01,7.07,25.75,19.82,1531,75.6,68.9,92.5,79.13,5
27,2476,鉅祥,電子零組件業,111.0,-6.33,-9.55,10.04,9.1,53.76,35.36,-50,133.0,118.5,122.72,100.87,5
28,5439,高技,電子零組件業,212.0,-9.4,-35.67,-31.68,10.28,22.13,55.95,-2241,309.56,234.0,329.55,310.31,4
29,6414,樺漢,電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41,4
30,1560,中砂,電機機械,635.0,-7.97,-6.79,38.64,0.45,16.39,22.14,-1180,713.22,690.0,681.25,458.01,6
31,2408,南亞科,電子工業,392.5,-9.98,3.54,80.14,6.21,621.34,621.17,-83468,412.97,436.0,379.07,217.88,8
32,2395,研華,電子工業,556.0,-3.64,13.42,56.65,30.89,73.39,29.47,2370,651.97,577.0,490.2,354.93,4
33,1609,大亞,電器電纜,34.35,-5.63,-6.86,-8.97,7.47,22.67,16.28,4522,40.74,36.4,36.88,37.73,6
34,5314,世紀*,其他,53.0,-6.53,-16.6,-40.48,12.9,167.87,168.89,-3899,73.0,56.7,63.55,89.04,6
35,3551,世禾,綠能環保類,171.0,-6.81,-13.79,-5.33,0.32,26.06,19.56,-370,199.05,183.5,198.36,180.62,6
36,2425,承啟,電腦及週邊設備業,43.3,-5.87,13.39,34.07,35.46,375.57,102.11,-1086,51.35,46.0,38.19,32.3,5
37,2327,國巨*,電子零組件業,563.0,-9.92,-25.65,57.05,2.0,38.91,29.4,-35104,720.0,625.0,757.22,358.48,8
38,2344,華邦電,電子工業,144.0,-10.0,-10.86,56.3,2.98,189.88,127.65,-205695,134.5,160.0,161.54,92.13,7
39,2382,廣達,電腦及週邊設備業,313.5,-2.64,-7.68,7.96,23.66,102.87,87.76,11189,355.81,322.0,339.6,290.38,4
40,2308,台達電,電子零組件業,1580.0,-9.97,-23.79,17.57,11.26,55.43,40.68,-19056,1670.0,1755.0,2073.16,1343.87,6
41,6213,聯茂,電子零組件業,276.5,-9.93,-7.9,60.56,10.8,47.94,26.2,-19269,492.33,307.0,300.22,172.21,5
42,2347,聯強,電子通路業,86.0,-2.93,1.73,26.64,12.68,135.78,66.21,6574,86.9,88.6,84.54,67.91,4
43,6197,佳必琪,電子零組件業,290.0,-7.05,-3.95,50.72,10.74,45.21,23.68,-814,376.41,312.0,301.93,192.41,4
44,6548,長科*,半導體業,62.0,-9.09,-15.86,23.64,5.03,37.63,22.67,-3239,79.7,68.2,73.69,50.14,4
45,8299,群聯,半導體業,1650.0,-9.34,-28.58,8.4,8.87,301.0,224.32,-4212,1928.34,1820.0,2310.2,1522.19,8
46,8155,博智,電子零組件業,277.0,-9.03,-25.58,16.51,4.18,31.9,34.87,-345,303.46,304.5,372.21,237.75,8
47,8358,金居,電子零組件業,334.0,-9.97,-35.84,6.82,2.16,43.37,39.88,-9884,364.33,371.0,520.57,312.66,6
48,8112,至上,電子工業,78.2,-7.24,-9.22,12.66,14.29,231.17,133.61,-19760,87.5,84.3,86.14,69.41,6
49,2383,台光電,電子零組件業,4410.0,-8.41,-12.95,65.71,13.54,120.69,75.99,-1198,4990.0,4815.0,5065.83,2661.21,7
50,2472,立隆電,電子零組件業,235.0,-9.79,-27.06,44.55,5.49,36.23,17.0,3630,350.0,260.5,322.19,162.57,4
51,6781,AES-KY,電子零組件業,915.0,-7.58,-18.61,-21.72,5.29,25.58,26.5,-236,1099.35,990.0,1124.21,1168.92,8
52,3167,大量,電機機械,536.0,-9.92,-32.3,33.21,8.94,139.66,117.93,-227,770.7,595.0,791.73,402.37,9
53,3004,豐達科,鋼鐵工業,132.5,-1.85,-0.4,12.25,6.05,46.56,32.42,667,172.5,135.0,133.03,118.04,6
