編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
32,6548,長科*,半導體業,70.3,-0.71,-11.11,31.36,3.61,35.44,24.37,5429,77.2,70.8,79.09,53.52,5
33,8112,至上,電子通路業,94.0,-1.47,5.79,27.92,24.74,333.48,158.74,54810,106.7,95.4,88.85,73.48,7
34,8155,博智,電子零組件業,324.0,1.89,-3.67,28.85,3.41,52.01,36.92,-743,360.5,318.0,336.35,251.46,9
35,8358,金居,電子零組件業,429.0,2.88,-11.27,29.52,4.82,54.87,41.83,-42342,574.0,417.0,483.47,331.22,7
36,3003,健和興,電子零組件業,65.3,2.19,3.49,22.42,9.76,92.99,35.27,3145,75.53,63.9,63.09,53.34,4
37,2472,立隆電,電子零組件業,218.0,-0.91,-29.16,26.25,4.03,36.23,19.5,-2401,228.04,220.0,307.73,172.68,5
38,3689,湧德,電子零組件業,106.0,-1.4,-5.43,-2.82,9.67,64.9,42.01,-740,114.75,107.5,112.09,109.08,5
39,3587,閎康,其他電子類,251.5,1.82,-6.43,6.28,0.84,18.56,16.74,-329,279.5,247.0,268.77,236.63,6
40,3653,健策,電子零組件業,5205.0,0.97,35.17,61.19,21.26,90.96,33.13,3143,7345.0,5155.0,3850.85,3229.18,7
41,3665,貿聯-KY,電子工業,2075.0,1.22,-0.08,20.11,13.06,59.59,38.48,-4780,2635.0,2050.0,2076.57,1727.65,4
42,1560,中砂,電機機械,677.0,-0.44,-2.04,38.55,6.41,26.56,22.73,-111,778.0,680.0,691.1,488.64,7
43,4979,華星光,通信網路業,601.0,9.87,24.55,60.47,11.8,31.01,17.89,13797,784.0,547.0,482.55,374.52,5
44,3189,景碩,電子工業,835.0,5.16,9.57,118.81,7.69,35.85,30.07,-800,1013.0,794.0,762.1,381.61,5
45,3357,臺慶科,電子零組件業,209.5,-0.24,-17.18,15.22,14.57,63.31,28.88,-3052,250.0,210.0,252.97,181.82,6
46,3293,鈊象,文化創意業,711.0,-1.39,-4.28,-0.95,2.88,25.86,16.78,4095,912.0,721.0,742.75,717.82,5
47,3260,威剛,半導體業,418.5,-4.56,3.16,37.58,25.36,331.29,196.52,22895,465.5,438.5,405.68,304.18,7
48,3324,雙鴻,其他電子類,1065.0,4.93,7.29,10.28,38.54,116.7,85.85,5675,1117.0,1015.0,992.63,965.76,6
49,3006,晶豪科,電子工業,270.0,-4.26,17.68,74.13,40.02,491.06,259.85,27949,341.0,282.0,229.44,155.06,4
50,3264,欣銓,半導體業,213.0,3.65,-1.37,40.07,13.83,52.26,30.87,4443,241.5,205.5,215.96,152.07,5
51,6213,聯茂,電子零組件業,530.0,9.84,52.26,168.63,12.71,96.88,34.21,30378,763.0,482.5,348.09,197.3,6
52,5340,建榮,電子零組件業,77.0,1.32,-5.2,-4.73,9.85,47.48,23.31,-2395,96.0,76.0,81.23,80.82,6
53,3162,精確,電機機械,66.8,9.87,-8.91,3.4,19.88,77.54,22.33,-634,63.8,60.8,73.33,64.61,9
54,3167,大量,電機機械,674.0,1.35,-10.01,53.35,10.17,152.87,123.37,-3134,964.0,665.0,748.93,439.53,9
55,2395,研華,電腦及週邊設備業,670.0,1.82,21.9,75.46,11.35,87.58,36.97,3833,785.0,658.0,549.64,381.85,5
56,2368,金像電,電子工業,971.0,2.43,-11.61,15.04,21.31,77.38,67.84,-12538,1137.0,948.0,1098.57,844.02,6
57,1815,富喬,電子零組件業,109.0,1.4,17.87,20.03,24.01,68.11,41.81,69584,157.7,107.5,92.48,90.81,7
58,6215,和椿,電子工業,96.7,0.62,-6.4,-11.93,35.54,37.2,49.38,111,112.0,96.1,103.32,109.79,4
59,5289,宜鼎,電腦及週邊設備業,1510.0,-3.82,-4.12,55.28,3.49,636.53,510.72,-2381,1825.0,1570.0,1574.83,972.46,12
60,6274,台燿,電子零組件業,1485.0,2.06,-1.19,81.21,20.69,121.52,87.18,-7126,2100.0,1455.0,1502.83,819.49,10
61,6781,AES-KY,電子工業,1065.0,1.91,-1.91,-7.42,2.26,28.24,26.74,2842,1330.0,1045.0,1085.75,1150.41,9
62,6257,矽格,半導體業,198.5,0.51,-8.55,32.84,2.84,26.62,18.36,-11377,210.5,197.5,217.07,149.43,6
63,8299,群聯,半導體業,2085.0,-2.34,-2.14,26.84,9.29,377.55,245.1,-4293,2510.0,2135.0,2130.69,1643.79,9
64,6834,天二科技,電子零組件業,90.1,0.22,-9.05,81.14,13.34,88.24,39.45,-846,111.9,89.9,99.07,49.74,6
65,3563,牧德,電子工業,656.0,-1.35,-5.28,4.59,1.28,31.84,11.17,276,740.0,665.0,692.59,627.2,5
66,2610,華航,航運業,20.4,-0.49,-2.25,4.31,2.18,25.34,15.38,-49517,24.25,20.5,20.87,19.56,5
67,3443,創意,電子工業,5570.0,3.82,21.67,84.8,17.06,158.38,98.53,2957,7395.0,5365.0,4577.98,3014.14,6
68,2476,鉅祥,電子工業,120.5,4.33,0.09,18.92,6.06,54.4,37.92,190,129.42,115.5,120.39,101.33,6
69,3715,定穎投控,電子工業,109.5,1.39,-22.21,-19.65,10.55,69.65,39.17,-2418,115.5,108.0,140.76,136.27,6
70,3675,德微,半導體業,268.0,1.13,-15.34,27.23,3.97,29.78,16.41,-1468,303.5,265.0,316.56,210.64,4
71,2646,星宇航空,航運業,21.1,-0.94,0.0,-5.72,8.36,42.79,30.17,1752,21.4,21.3,21.1,22.38,4
72,6525,捷敏-KY,電子工業,136.0,-0.73,-8.16,39.52,9.11,31.99,16.89,-1990,153.0,137.0,148.09,97.48,4
73,5434,崇越,電子通路業,521.0,0.0,3.06,39.87,8.88,42.61,22.96,-450,526.0,521.0,505.52,372.48,5
74,5351,鈺創,半導體業,115.5,-2.12,20.62,79.04,11.7,590.83,443.48,51462,181.2,118.0,95.75,64.51,4
