編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
27,2610,華航,航運業,20.45,0.0,-3.09,4.61,2.18,25.34,15.38,-54424,21.0,20.45,21.1,19.55,5
28,3264,欣銓,半導體業,227.0,0.0,4.31,43.92,1.57,46.57,32.78,6126,262.5,227.0,217.62,157.73,6
29,3162,精確,電機機械,70.4,-0.56,-1.8,8.34,19.88,77.54,22.33,-2663,83.0,70.8,71.69,64.98,9
30,3167,大量,電機機械,883.0,9.96,20.24,91.34,10.17,152.87,123.37,-1197,964.0,803.0,734.36,461.49,9
31,3260,威剛,半導體業,412.0,2.87,2.13,30.52,2.97,279.81,208.44,8443,446.5,400.5,403.41,315.67,8
32,6285,啟碁,通信網路業,239.5,-1.64,-2.86,30.26,6.57,89.82,27.58,-2606,261.0,243.5,246.56,183.87,5
33,6446,藥華藥,生技醫療業,1325.0,1.15,6.0,81.76,4.38,105.43,79.33,-1841,1850.0,1310.0,1249.99,728.97,9
34,6510,精測,半導體業,3470.0,3.58,18.69,25.46,3.86,54.27,27.4,-1244,3710.0,3350.0,2923.56,2765.83,7
35,5434,崇越,電子通路業,541.0,0.56,4.37,41.7,8.88,42.61,22.96,-1401,559.0,538.0,518.35,381.81,5
36,6548,長科*,半導體業,73.6,-2.13,-4.6,33.77,6.1,43.66,26.63,-514,77.8,75.2,77.15,55.02,6
37,8028,昇陽半導體,電子工業,249.5,4.39,-11.63,15.17,6.59,36.53,27.61,-6036,244.0,239.0,282.33,216.63,8
38,8070,長華*,電子通路業,49.9,-1.19,-1.71,9.53,0.03,37.57,26.85,614,55.45,50.5,50.77,45.56,5
39,3587,閎康,其他電子類,252.5,-0.98,-3.81,5.65,0.84,18.56,16.74,-109,279.5,255.0,262.5,239.0,6
40,5340,建榮,電子零組件業,81.2,2.53,2.1,-0.88,9.85,47.48,23.31,-164,99.3,79.2,79.53,81.92,6
41,4979,華星光,通信網路業,590.0,-6.2,20.41,51.42,11.8,31.01,17.89,7503,784.0,629.0,490.0,389.65,5
42,1560,中砂,電機機械,730.0,5.04,4.79,45.3,1.44,30.38,23.62,1033,728.0,695.0,696.66,502.42,8
43,2360,致茂,電子工業,2230.0,9.85,7.78,52.22,3.65,156.3,102.73,906,2100.0,2030.0,2069.03,1465.01,6
44,2428,興勤,電子零組件業,259.5,-0.19,-1.31,28.74,0.57,48.36,20.41,-5447,304.76,260.0,262.94,201.58,5
45,2327,國巨*,電子零組件業,589.0,4.8,-19.62,43.62,5.03,51.51,32.2,-72613,654.0,562.0,732.81,410.1,9
46,2337,旺宏,電子工業,124.5,2.47,-7.35,28.84,5.44,218.53,139.71,-8459,144.5,121.5,134.38,96.63,5
47,2421,建準,電子零組件業,171.5,-3.65,18.34,18.81,14.25,31.65,21.47,16069,210.0,178.0,144.92,144.34,4
48,2308,台達電,電子零組件業,1850.0,1.37,0.44,25.53,2.24,47.75,41.66,-14727,2010.0,1825.0,1841.95,1473.74,6
49,5289,宜鼎,電腦及週邊設備業,1405.0,3.31,-4.64,42.62,2.18,576.29,520.28,-1633,1768.87,1360.0,1473.35,985.16,12
50,3189,景碩,電子工業,813.0,-0.73,3.37,98.53,5.73,40.58,31.36,-8336,987.0,819.0,786.5,409.51,6
51,1815,富喬,電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0,7
52,6213,聯茂,電子零組件業,513.0,-0.77,31.0,140.68,6.21,97.93,41.01,7791,775.0,517.0,391.59,213.14,7
