編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
20,2327,國巨*,電子工業,905.0,-9.95,39.04,182.56,7.26,47.46,27.71,2341,1427.26,1005.0,650.9,320.28,7
21,2408,南亞科,電子工業,403.0,-3.85,22.83,107.59,6.21,621.34,621.17,49328,570.17,419.15,328.08,194.13,8
22,3264,欣銓,半導體業,231.5,-9.92,7.37,75.33,2.25,36.56,27.65,12374,270.93,257.0,215.61,132.04,4
23,3081,聯亞,通信網路業,1905.0,-4.75,-24.18,63.64,3.75,128.14,114.85,418,2265.0,2000.0,2512.58,1164.11,6
24,6548,長科*,半導體業,89.3,-5.2,30.78,88.5,5.03,37.63,22.67,-5489,104.33,94.2,68.28,47.37,4
25,6274,台燿,電子零組件業,1575.0,-3.37,12.21,140.15,2.1,107.72,81.17,2523,2150.0,1630.0,1403.66,655.84,10
26,4760,勤凱,其他電子類,314.0,-5.42,-3.31,51.81,6.83,64.8,59.51,-1601,316.5,332.0,324.76,206.83,7
27,6693,廣閎科,半導體業,249.0,-9.95,45.44,151.32,4.61,115.16,69.24,737,334.0,276.5,171.21,99.08,6
28,6126,信音,電子零組件業,34.15,-6.05,-4.2,8.54,6.03,56.38,44.68,172,45.1,36.35,35.65,31.46,4
29,6579,研揚,電子工業,179.0,8.81,23.17,46.1,12.07,47.1,29.04,1151,171.7,164.5,145.32,122.52,4
30,8028,昇陽半導體,電子工業,309.5,-6.35,12.21,59.77,0.83,33.62,26.25,-613,354.0,330.5,275.81,193.71,7
31,6213,聯茂,電子零組件業,379.0,-4.29,35.54,141.96,10.8,47.94,26.2,37238,537.6,396.0,279.62,156.64,5
32,6781,AES-KY,電子零組件業,1175.0,-6.0,2.07,-1.19,5.29,25.58,26.5,903,1305.0,1250.0,1151.18,1189.17,8
33,8112,至上,電子工業,90.2,0.78,5.93,35.32,53.79,253.18,116.27,-11039,103.39,89.5,85.15,66.66,5
34,6834,天二科技,電子工業,118.5,-7.42,69.05,198.53,5.9,58.67,25.85,-2564,179.9,128.0,70.1,39.69,4
35,8299,群聯,半導體業,2145.0,-6.33,-5.12,49.86,12.97,301.23,208.51,-4613,2466.98,2290.0,2260.65,1431.35,7
36,8358,金居,電子零組件業,523.0,-7.1,3.65,78.74,4.57,41.38,39.25,-7067,792.0,563.0,504.6,292.61,5
37,1560,中砂,電機機械,700.0,-6.04,8.47,59.28,0.45,16.39,22.14,2544,860.0,745.0,645.32,439.49,6
38,6223,旺矽,半導體業,6310.0,-7.95,9.43,108.28,28.36,57.81,43.84,258,8275.0,6855.0,5766.42,3029.51,4
39,6175,立敦,電子零組件業,107.0,-8.15,23.56,93.82,2.75,43.96,15.65,-2181,131.4,116.5,86.6,55.21,4
40,3587,閎康,其他電子類,290.0,-3.49,-9.86,25.41,0.69,26.87,17.53,-833,305.0,300.5,321.73,231.24,5
41,6510,精測,半導體業,2835.0,-7.5,-19.22,15.38,5.79,40.19,20.18,-1332,4080.0,3065.0,3509.33,2457.03,5
42,2347,聯強,電子通路業,91.3,-2.67,5.07,30.64,12.68,135.78,66.21,-14070,100.9,93.8,86.9,69.89,4
43,2425,承啟,電子工業,39.9,-4.09,14.17,25.6,4.9,95.17,70.87,-5,48.84,41.6,34.95,31.77,4
44,2395,研華,電腦及週邊設備業,496.5,-3.59,9.95,42.37,30.89,73.39,29.47,3742,569.0,515.0,451.55,348.73,4
45,1609,大亞,電器電纜,41.95,-4.11,17.86,11.66,0.34,21.98,15.11,16500,42.98,43.75,35.59,37.57,5
46,2383,台光電,電子零組件業,5220.0,-4.66,7.4,116.2,13.54,120.69,75.99,541,7330.0,5475.0,4860.33,2414.39,7
47,2059,川湖,電子零組件業,8260.0,6.1,51.69,114.43,17.18,220.52,93.46,90,9090.0,7785.0,5445.25,3852.04,10
48,6526,達發,電子工業,648.0,-3.64,2.29,23.97,1.15,12.89,6.29,1781,763.67,672.5,633.48,522.73,4
49,2382,廣達,電腦及週邊設備業,373.0,-1.32,7.85,25.4,23.66,102.87,87.76,31533,413.0,378.0,345.85,297.46,4
50,2330,台積電,電子工業,2440.0,-0.81,7.21,45.21,1.52,30.09,28.49,-64408,2580.0,2460.0,2275.86,1680.32,4
51,3443,創意,電子工業,4480.0,-2.71,-1.02,76.97,5.45,103.72,90.09,-1831,5700.0,4605.0,4526.08,2531.5,5
52,6197,佳必琪,電子工業,360.0,-3.36,34.62,99.35,10.74,45.21,23.68,-639,424.02,372.5,267.43,180.59,4
53,8021,尖點,電子工業,498.0,-6.04,7.73,118.93,9.69,90.11,63.36,-1544,636.0,530.0,462.28,227.47,10
54,6414,樺漢,電子工業,400.0,4.17,16.77,34.69,13.36,56.97,19.32,4528,418.53,384.0,342.54,296.97,4
55,6683,雍智科技,半導體業,1660.0,-6.27,-8.44,92.07,14.11,24.55,27.09,-515,2154.05,1771.0,1812.93,864.25,4
56,3260,威剛,半導體業,404.0,-1.58,-3.14,55.75,13.28,212.06,174.06,-11964,431.0,410.5,417.08,259.38,6
57,3162,精確,電機機械,84.1,-0.24,2.57,35.17,13.45,21.85,8.33,1850,86.7,84.3,82.0,62.22,7
58,5314,世紀*,其他,67.8,0.3,0.63,-24.42,3.84,157.46,169.11,-1135,84.6,67.6,67.37,89.71,5
