編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
17,6197,佳必琪,電子工業,369.0,2.5,36.34,103.27,10.74,45.21,23.68,-1337,424.02,360.0,270.64,181.53,4
18,6274,台燿,電子零組件業,1645.0,4.44,16.02,148.62,2.1,107.72,81.17,2836,2150.0,1575.0,1417.83,661.65,10
19,4760,勤凱,其他電子類,331.5,5.57,1.75,59.57,6.83,64.8,59.51,-1421,316.5,314.0,325.78,207.74,7
20,6548,長科*,半導體業,83.5,-6.49,21.34,75.43,5.03,37.63,22.67,-8527,104.33,89.3,68.81,47.6,4
21,3587,閎康,其他電子類,287.0,-1.03,-10.65,23.87,2.56,11.01,16.46,-737,305.0,290.0,321.23,231.7,5
22,6175,立敦,電子零組件業,107.0,0.0,22.4,92.74,2.75,43.96,15.65,-2021,131.4,107.0,87.42,55.52,4
23,6126,信音,電子零組件業,35.55,4.1,-0.44,12.77,2.52,59.02,46.91,-122,45.1,34.15,35.71,31.52,5
24,6510,精測,半導體業,2840.0,0.18,-18.85,15.21,5.79,40.19,20.18,-1184,4080.0,2835.0,3499.67,2465.16,5
25,3551,世禾,綠能環保類,202.0,-0.25,-0.64,10.87,6.01,21.54,18.48,806,219.0,202.5,203.31,182.2,5
26,8028,昇陽半導體,電子工業,305.5,-1.29,10.03,57.12,0.83,33.62,26.25,-1817,354.0,309.5,277.66,194.44,7
27,6213,聯茂,電子零組件業,393.5,3.83,39.14,149.19,10.8,47.94,26.2,31245,537.6,379.0,282.8,157.91,5
28,6414,樺漢,電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45,4
29,2472,立隆電,電子零組件業,351.0,-4.88,19.52,135.1,5.49,36.23,17.0,835,478.5,369.0,293.68,149.3,4
30,3167,大量,電機機械,810.0,-2.88,2.7,118.62,8.94,139.66,117.93,-502,948.0,834.0,788.67,370.51,9
31,3189,景碩,電子工業,755.0,9.9,22.04,164.13,0.58,32.27,29.16,-5009,1057.04,687.0,618.64,285.84,4
32,2476,鉅祥,電子零組件業,132.0,0.76,8.75,34.58,9.1,53.76,35.36,-3265,143.0,131.0,121.38,98.08,5
33,2059,川湖,電子零組件業,8095.0,-2.0,46.53,108.79,17.18,220.52,93.46,163,9090.0,8260.0,5524.58,3877.04,10
34,6526,達發,電子工業,656.0,1.23,3.04,25.41,1.15,12.89,6.29,1713,763.67,648.0,636.64,523.09,4
35,2395,研華,電腦及週邊設備業,546.0,9.97,20.02,56.18,30.89,73.39,29.47,3873,569.0,496.5,454.94,349.59,4
36,2428,興勤,電子零組件業,301.0,-2.75,22.02,61.65,12.18,46.62,16.51,1749,393.0,309.5,246.68,186.2,4
37,2344,華邦電,電子工業,168.5,-3.16,16.54,101.52,2.98,189.88,127.65,-67321,279.0,174.0,144.58,83.61,7
38,2330,台積電,電子工業,2465.0,1.02,7.93,46.2,1.52,30.09,28.49,-51118,2580.0,2440.0,2283.86,1686.07,4
39,2425,承啟,電子工業,39.65,-0.63,12.9,24.73,4.9,95.17,70.87,203,48.84,39.9,35.12,31.79,4
40,2408,南亞科,電子工業,396.0,-1.74,19.66,102.45,6.21,621.34,621.17,49787,570.17,403.0,330.94,195.6,8
41,1560,中砂,電機機械,698.0,-0.29,7.67,58.29,0.45,16.39,22.14,2402,860.0,700.0,648.3,440.96,6
42,2383,台光電,電子零組件業,5315.0,1.82,8.61,118.48,13.54,120.69,75.99,600,7330.0,5220.0,4893.5,2432.67,7
43,2347,聯強,電子通路業,89.1,-2.41,2.39,27.32,12.68,135.78,66.21,-19027,100.9,91.3,87.02,69.98,4
44,2414,精技,電子通路業,61.1,-0.33,16.18,36.34,38.2,73.48,31.73,467,74.8,61.3,52.59,44.82,4
45,2345,智邦,電子工業,2415.0,-1.63,0.31,66.6,38.19,61.16,61.24,84,3135.0,2455.0,2407.58,1449.59,5
46,3563,牧德,電子工業,713.0,-1.79,-11.02,18.56,1.74,15.62,8.31,-540,880.55,726.0,801.29,601.38,4
47,6693,廣閎科,半導體業,244.0,-1.77,41.52,144.95,4.61,115.16,69.24,1022,333.2,248.4,172.41,99.61,6
48,3044,健鼎,電子零組件業,472.0,-0.74,-3.64,29.24,5.52,46.57,26.02,-1191,625.0,475.5,489.82,365.23,4
49,2327,國巨*,電子工業,891.0,-1.55,34.85,175.43,7.26,47.46,27.71,3065,1427.26,905.0,660.73,323.49,7
