編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
18,3167,大量,電機機械,834.0,2.08,12.47,71.58,6.37,152.98,127.57,1501,931.0,817.0,741.55,486.06,9
19,3189,景碩,電子工業,832.0,3.35,4.2,90.86,5.73,40.58,31.36,-4905,975.0,805.0,798.49,435.91,6
20,3293,鈊象,文化創意業,729.0,0.55,-0.61,2.11,1.78,24.8,17.67,-8642,668.0,725.0,733.45,713.93,6
21,3260,威剛,半導體業,396.5,0.38,-1.2,21.68,2.97,279.81,208.44,-8689,408.0,395.0,401.32,325.86,8
22,5289,宜鼎,電腦及週邊設備業,1315.0,4.37,-6.08,28.73,2.18,576.29,520.28,-3646,1486.14,1260.0,1400.06,1021.49,12
23,4979,華星光,通信網路業,611.0,9.89,23.15,51.59,7.29,37.45,20.25,605,736.0,556.0,496.15,403.05,6
24,5340,建榮,電子零組件業,83.1,1.96,6.19,-0.26,4.37,47.77,26.16,-1898,99.3,81.5,78.25,83.32,7
25,5351,鈺創,半導體業,113.5,7.08,10.48,61.26,6.36,525.32,456.5,-28925,128.0,106.0,102.73,70.38,5
26,5386,青雲,電腦及週邊設備業,294.0,3.7,12.36,63.62,128.3,1846.21,551.14,-91,400.0,283.5,261.66,179.69,4
27,8155,博智,電子零組件業,323.0,1.73,-1.16,21.24,0.69,35.14,36.71,-1547,448.5,317.5,326.78,266.41,10
28,8358,金居,電子零組件業,499.5,4.39,10.63,41.85,4.72,59.71,43.92,-10498,734.0,478.5,451.49,352.12,8
29,8299,群聯,半導體業,2140.0,8.63,5.62,22.01,4.1,376.52,261.39,3732,2280.0,1970.0,2026.13,1753.91,10
30,1815,富喬,電子零組件業,119.5,6.7,25.57,32.22,6.79,79.21,46.25,72891,156.63,112.0,95.17,90.38,8
31,1773,勝一,化學工業,163.5,0.31,-0.09,6.77,3.61,44.62,21.38,-1575,167.5,163.0,163.65,153.14,5
32,6187,萬潤,半導體業,1250.0,3.31,9.83,61.76,5.13,103.06,38.46,1018,1600.0,1210.0,1138.09,772.76,4
33,2486,一詮,電子工業,237.5,3.71,-0.19,38.32,5.07,46.07,27.95,-10481,291.0,229.0,237.95,171.7,4
34,6510,精測,半導體業,3520.0,10.0,20.71,24.02,3.86,54.27,27.4,-77,4310.0,3200.0,2916.05,2838.24,7
35,2612,中航,航運業,62.8,-0.95,10.78,12.21,6.7,27.16,9.63,3350,72.8,63.4,56.69,55.97,4
36,6526,達發,電子工業,691.0,9.86,12.3,28.38,2.21,26.11,10.89,1248,676.0,629.0,615.3,538.24,5
37,6548,長科*,半導體業,74.8,3.03,0.49,32.53,6.1,43.66,26.63,549,77.8,72.6,74.44,56.44,6
38,6446,藥華藥,生技醫療業,1180.0,-1.26,-8.74,55.4,4.38,105.43,79.33,-4518,1850.0,1195.0,1292.96,759.35,9
39,8070,長華*,電子通路業,50.7,1.2,1.66,10.29,0.03,37.57,26.85,2544,55.45,50.1,49.87,45.97,5
40,8021,尖點,電子工業,460.0,2.22,4.86,51.56,5.5,97.75,72.62,-3285,513.0,450.0,438.7,303.51,10
41,3715,定穎投控,電子工業,118.5,0.0,-5.82,-14.37,15.83,83.96,44.34,-8935,139.0,118.5,125.82,138.39,7
42,3443,創意,電子工業,7150.0,10.0,41.81,111.95,1.23,111.02,100.19,539,7485.0,6500.0,5041.92,3373.37,7
43,6215,和椿,電子工業,98.7,0.71,-1.36,-8.36,7.73,132.82,57.77,45,99.1,98.0,100.07,107.7,5
44,6274,台燿,電子零組件業,1370.0,3.79,-4.23,52.06,0.11,132.48,92.82,-9194,1540.0,1320.0,1430.58,900.96,11
45,6257,矽格,半導體業,244.5,9.89,13.43,53.79,2.72,28.58,19.51,11920,238.5,222.5,215.56,158.98,7
46,6223,旺矽,半導體業,5800.0,5.45,-1.01,44.48,13.45,69.87,52.24,-1199,5775.0,5500.0,5859.15,4014.45,5
47,6213,聯茂,電子零組件業,505.0,2.02,18.78,121.18,6.21,97.93,41.01,-13753,775.0,495.0,425.16,228.32,7
48,3653,健策,電子零組件業,5525.0,3.17,24.75,58.75,0.4,90.9,39.66,1353,7190.0,5355.0,4428.82,3480.28,8
49,2455,全新,電子工業,556.0,4.12,40.87,104.98,11.56,71.16,35.06,20682,676.5,534.0,394.69,271.25,4
50,3675,德微,半導體業,294.0,3.52,1.57,35.11,3.09,31.51,18.18,322,292.33,284.0,289.44,217.61,5
51,2368,金像電,電子工業,1020.0,7.37,-0.13,14.61,3.69,76.39,69.07,-7380,1278.0,950.0,1021.37,890.0,6
52,2449,京元電子,電子工業,291.5,10.0,10.05,15.71,2.24,31.58,35.27,19400,298.0,265.0,264.88,251.92,6
53,2383,台光電,電子零組件業,4890.0,4.15,-7.32,47.77,4.89,129.85,89.56,-2499,5763.82,4695.0,5276.36,3309.25,7
54,2382,廣達,電腦及週邊設備業,343.0,-0.29,3.03,14.09,15.75,177.45,102.07,46774,367.0,344.0,332.9,300.65,5
55,2345,智邦,電子工業,1855.0,3.06,-15.32,9.26,3.55,59.42,62.4,-8862,2035.0,1800.0,2190.57,1697.84,5
56,2337,旺宏,電子工業,121.0,3.86,-4.9,20.76,5.44,218.53,139.71,11568,131.5,116.5,127.24,100.2,5
57,2344,華邦電,電子工業,179.5,5.59,4.88,55.13,2.0,289.43,164.48,-27973,199.5,170.0,171.15,115.71,9
58,2327,國巨*,電子零組件業,550.0,3.97,-16.84,29.48,1.25,51.8,34.43,-34957,654.0,529.0,661.41,424.78,10
59,2360,致茂,電子工業,2290.0,9.83,11.06,50.15,3.65,156.3,102.73,1626,2220.0,2085.0,2062.0,1525.13,6
60,2408,南亞科,電子工業,525.0,7.58,13.38,83.19,1.88,560.85,624.88,-458,623.0,488.0,463.05,286.59,10
61,2330,台積電,電子工業,2460.0,1.44,2.86,26.4,10.1,53.32,37.33,-3567,2462.75,2425.0,2391.57,1946.21,7
62,1560,中砂,電機機械,896.0,9.94,26.84,72.66,1.44,30.38,23.62,2519,901.0,815.0,706.38,518.93,8
63,1609,大亞,電器電纜,38.0,0.93,1.44,1.9,16.63,34.84,17.78,3260,39.15,37.65,37.46,37.29,7
