編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
17,6449,鈺邦,電子零組件業,223.0,-1.33,-27.86,5.3,9.24,34.78,24.72,-844,225.5,226.0,309.13,211.77,6
18,6446,藥華藥,生技醫療業,1375.0,-1.79,21.24,102.59,7.48,92.59,75.77,365,1865.0,1400.0,1134.15,678.7,8
19,5289,宜鼎,電腦及週邊設備業,1490.0,-1.65,-6.16,55.76,3.49,636.53,510.72,-3456,1725.0,1515.0,1587.75,956.59,12
20,3443,創意,電子工業,5630.0,6.33,24.19,90.06,17.06,158.38,98.53,2640,6860.0,5295.0,4533.26,2962.21,6
21,3715,定穎投控,電子工業,109.5,1.86,-24.0,-19.63,10.55,69.65,39.17,393,115.5,107.5,144.07,136.25,6
22,3689,湧德,電子零組件業,106.5,0.0,-6.01,-2.37,9.67,64.9,42.01,-1012,114.75,106.5,113.31,109.08,5
23,3563,牧德,電子工業,674.0,0.0,-3.67,7.7,1.28,31.84,11.17,173,707.0,674.0,699.67,625.81,5
24,3587,閎康,其他電子類,243.5,-3.18,-10.64,3.23,0.84,18.56,16.74,-508,264.09,251.5,272.49,235.89,6
25,3402,漢科,其他電子類,121.5,-0.41,-9.53,-3.92,6.91,36.77,17.4,-2180,114.5,122.0,134.3,126.46,4
26,8028,昇陽半導體,電子工業,247.0,0.0,-17.18,16.15,6.59,36.53,27.61,-7481,225.5,247.0,298.22,212.65,8
27,8021,尖點,電子工業,408.5,3.81,-12.03,49.46,7.33,102.56,68.83,-670,498.0,393.5,464.34,273.32,10
28,8070,長華*,電子通路業,50.2,-1.57,-3.3,11.57,5.93,33.63,25.45,703,51.6,51.0,51.91,44.99,4
29,6213,聯茂,電子零組件業,510.0,5.37,51.66,164.95,12.71,96.88,34.21,21942,650.5,484.0,336.29,192.49,6
30,6548,長科*,半導體業,70.6,-0.7,-10.7,33.11,3.61,35.44,24.37,5777,77.2,71.1,79.06,53.04,5
31,6781,AES-KY,電子零組件業,1075.0,0.94,-1.45,-6.79,2.26,28.24,26.74,2737,1330.0,1065.0,1090.79,1153.33,9
32,8358,金居,電子零組件業,413.5,0.73,-16.03,25.88,4.82,54.87,41.83,-46312,490.0,410.5,492.45,328.48,7
33,8155,博智,電子零組件業,324.5,4.34,-4.54,30.14,3.41,52.01,36.92,-680,333.0,311.0,339.93,249.35,9
34,8112,至上,電子工業,93.7,2.97,6.01,28.66,24.74,333.48,158.74,38912,103.3,91.0,88.39,72.83,7
35,8299,群聯,半導體業,1995.0,1.53,-7.41,22.88,9.29,377.55,245.1,-6873,2335.0,1965.0,2154.75,1623.53,9
36,2330,台積電,電子工業,2375.0,1.06,-0.18,28.67,5.62,44.69,35.07,-17313,2450.0,2350.0,2379.21,1845.8,6
37,2368,金像電,電子零組件業,1025.0,-1.44,-8.14,22.33,21.31,77.38,67.84,-12437,1129.0,1040.0,1115.87,837.88,6
38,2360,致茂,電子工業,2140.0,0.94,-0.38,53.81,32.09,175.26,96.03,-2114,2520.0,2120.0,2148.26,1391.31,5
39,2308,台達電,電子零組件業,1745.0,-1.13,-10.51,22.86,2.24,47.75,41.66,-19780,1985.0,1765.0,1949.93,1420.33,6
40,2428,興勤,電子零組件業,267.0,4.09,-2.58,32.85,0.57,48.36,20.41,-2637,269.0,256.5,274.08,200.98,5
41,2383,台光電,電子零組件業,5985.0,1.79,14.74,102.11,8.31,129.4,83.57,374,7575.0,5880.0,5216.25,2961.3,7
42,2421,建準,電子零組件業,144.0,-0.69,0.53,0.95,14.25,31.65,21.47,10014,176.0,145.0,143.24,142.64,4
43,2449,京元電子,電子工業,235.0,0.0,-14.57,-3.05,10.19,36.75,35.82,-57475,236.89,235.0,275.07,242.38,5
44,2327,國巨*,電子零組件業,562.0,-2.43,-27.94,44.4,5.03,51.51,32.2,-77426,602.0,576.0,779.91,389.18,9
45,1815,富喬,電子零組件業,107.0,9.18,15.92,18.49,24.01,68.11,41.81,50957,109.1,98.0,92.31,90.31,7
46,2059,川湖,電子零組件業,13925.0,-1.21,68.34,190.99,44.22,355.52,127.87,548,17265.0,14095.0,8272.0,4785.44,11
47,1773,勝一,化學工業,156.0,1.63,-7.12,3.23,6.89,33.55,18.43,-2754,152.0,153.5,167.97,151.11,4
48,6285,啟碁,電子工業,237.0,0.64,-7.4,33.21,6.57,89.82,27.58,-543,240.5,235.5,255.94,177.92,5
49,5340,建榮,電子零組件業,78.2,3.17,-5.15,-2.89,9.85,47.48,23.31,-1954,85.7,75.8,82.44,80.53,6
50,6274,台燿,電子零組件業,1575.0,5.0,4.22,95.63,20.69,121.52,87.18,-6521,2100.0,1500.0,1511.17,805.08,10
51,3003,健和興,電子零組件業,64.0,-0.78,1.71,20.34,9.76,92.99,35.27,3212,75.49,64.5,62.92,53.18,4
52,2646,星宇航空,航運業,21.15,1.2,0.44,-5.71,8.36,42.79,30.17,5314,22.15,20.9,21.06,22.43,4
53,2472,立隆電,電子零組件業,223.5,-3.04,-29.14,30.7,4.03,36.23,19.5,-763,228.04,230.5,315.42,171.01,5
54,2476,鉅祥,電子零組件業,119.5,0.42,-0.81,18.28,6.06,54.4,37.92,151,129.42,119.0,120.47,101.03,6
55,5434,崇越,電子工業,526.0,-0.75,4.85,42.32,8.88,42.61,22.96,-243,503.28,530.0,501.67,369.58,5
56,2610,華航,航運業,20.0,0.5,-3.69,2.26,2.18,25.34,15.38,-3063,24.25,19.9,20.77,19.56,5
57,3162,精確,電機機械,62.2,0.0,-16.35,-3.71,19.88,77.54,22.33,-45,60.3,62.2,74.36,64.59,9
58,3357,臺慶科,電子零組件業,214.0,-2.06,-16.56,18.4,14.57,63.31,28.88,-2974,250.0,218.5,256.47,180.74,6
59,3260,威剛,半導體業,401.0,1.52,-1.02,33.64,25.36,331.29,196.52,5875,465.5,395.0,405.12,300.07,7
60,3324,雙鴻,其他電子類,993.0,0.4,-0.18,3.25,38.54,116.7,85.85,3732,1117.0,989.0,994.79,961.7,6
61,3293,鈊象,文化創意業,758.0,1.2,2.05,5.57,2.88,25.86,16.78,7963,912.0,749.0,742.78,718.04,5
62,3189,景碩,電子工業,851.0,0.24,12.3,128.24,7.69,35.85,30.07,530,1013.0,849.0,757.77,372.86,5
63,3653,健策,電子零組件業,5600.0,2.56,48.6,75.68,21.26,90.96,33.13,2197,6280.0,5460.0,3768.56,3187.57,7
64,3675,德微,半導體業,269.0,-2.71,-16.67,28.7,3.97,29.78,16.41,-1444,295.0,276.5,322.82,209.02,4
65,1560,中砂,電機機械,698.0,-1.27,0.75,44.1,6.41,26.56,22.73,44,778.0,707.0,692.8,484.38,7
66,2408,南亞科,電子工業,517.0,7.48,21.8,109.25,49.27,719.61,642.02,124661,623.0,481.0,424.46,247.07,9
67,2395,研華,電子工業,673.0,-3.03,24.35,78.13,11.35,87.58,36.97,3656,785.0,694.0,541.2,377.81,5
68,3006,晶豪科,電子工業,250.5,2.04,9.76,64.36,40.02,491.06,259.85,18239,341.0,245.5,228.22,152.4,4
69,3264,欣銓,半導體業,208.5,0.97,-3.95,38.65,13.83,52.26,30.87,1267,241.5,206.5,217.07,150.38,5
70,3167,大量,電機機械,762.0,9.96,1.07,75.78,10.17,152.87,123.37,-1300,730.0,693.0,753.94,433.49,9
