編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
27,2345,智邦,電子工業,2240.0,0.9,-8.37,46.3,38.19,61.16,61.24,-1585,2505.0,2220.0,2444.5,1531.08,5
28,3653,健策,電子零組件業,3525.0,2.77,-1.78,18.51,14.54,57.64,24.73,700,3461.1,3430.0,3588.93,2974.34,6
29,2347,聯強,電子通路業,88.6,0.0,4.97,30.65,12.68,135.78,66.21,5748,86.9,88.6,84.4,67.81,4
30,2428,興勤,電子零組件業,240.0,-0.41,-10.23,23.71,12.18,46.62,16.51,1092,334.0,241.0,267.35,194.01,4
31,2425,承啟,電腦及週邊設備業,46.0,-1.81,21.12,42.59,35.46,375.57,102.11,-2495,51.35,46.85,37.98,32.26,5
32,2618,長榮航,航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59,5
33,2472,立隆電,電子零組件業,260.5,0.77,-18.93,60.9,5.49,36.23,17.0,4079,350.0,258.5,321.34,161.9,4
34,2889,國票金,金融保險,15.7,-0.32,4.35,0.31,4.51,100.04,110.14,24723,16.6,15.75,15.05,15.65,4
35,6213,聯茂,電子零組件業,307.0,-0.81,2.2,79.03,10.8,47.94,26.2,-22236,492.33,309.5,300.4,171.48,5
36,2610,華航,航運業,21.25,3.66,7.55,9.03,2.5,28.82,13.94,15504,20.01,20.5,19.76,19.49,4
37,6197,佳必琪,電子零組件業,312.0,0.65,3.71,62.7,10.74,45.21,23.68,-1262,376.41,310.0,300.83,191.76,4
38,3563,牧德,電子工業,669.0,0.3,-11.19,9.46,1.74,15.62,8.31,-374,739.71,667.0,753.29,611.21,4
39,6285,啟碁,電子工業,249.5,0.0,-5.52,47.72,30.42,84.37,19.1,-2843,251.54,249.5,264.08,168.9,4
40,3706,神達,電腦及週邊設備業,91.2,-0.11,4.02,6.38,14.99,80.93,42.03,18560,93.1,91.3,87.68,85.73,5
41,3587,閎康,其他電子類,246.5,-2.87,-17.99,6.45,2.56,11.01,16.46,-264,271.5,253.79,300.58,231.56,5
42,3443,創意,電子工業,4050.0,-0.49,-12.93,49.8,5.45,103.72,90.09,-539,3820.0,4070.0,4651.35,2703.65,5
43,5439,高技,電子零組件業,234.0,-0.64,-29.6,-24.64,10.28,22.13,55.95,-2351,309.56,235.5,332.38,310.51,4
44,5434,崇越,電子工業,543.0,-1.63,15.0,54.17,14.75,32.86,20.02,2611,645.83,552.0,472.19,352.21,4
45,5340,建榮,電子零組件業,68.9,1.17,-26.29,-12.87,7.07,25.75,19.82,1567,75.6,68.1,93.48,79.08,5
46,6126,信音,電子零組件業,30.8,0.82,-13.8,-3.94,2.52,59.02,46.91,-2477,29.9,30.55,35.73,32.06,5
47,6274,台燿,電子零組件業,1255.0,0.4,-16.42,74.1,2.1,107.72,81.17,2790,1305.0,1250.0,1501.5,720.85,10
48,6414,樺漢,電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82,4
49,6217,中探針,電子零組件業,138.0,-9.8,-45.59,9.62,5.8,43.91,34.63,2800,253.0,153.0,253.62,125.89,4
50,1560,中砂,電機機械,690.0,2.68,1.49,51.08,0.45,16.39,22.14,-608,713.22,672.0,679.89,456.71,6
51,2408,南亞科,電子工業,436.0,8.73,15.81,101.45,6.21,621.34,621.17,-79056,412.97,401.0,376.46,216.43,8
52,1609,大亞,電器電纜,36.4,-1.22,-1.22,-3.54,7.47,22.67,16.28,7271,40.74,36.85,36.85,37.73,6
53,6175,立敦,電子零組件業,81.7,-0.49,-13.52,38.78,2.75,43.96,15.65,-1900,96.0,82.1,94.47,58.87,4
54,2395,研華,電子工業,577.0,-0.69,18.39,63.0,30.89,73.39,29.47,3362,651.97,581.0,487.38,353.98,4
55,5289,宜鼎,電腦及週邊設備業,1330.0,-2.92,-19.95,53.49,8.51,696.31,487.93,-1838,1130.0,1370.0,1661.42,866.49,12
56,6526,達發,半導體業,576.0,-1.87,-11.84,9.26,7.72,14.4,7.56,1068,621.7,587.0,653.37,527.17,4
57,2476,鉅祥,電子零組件業,118.5,-0.42,-3.48,17.64,9.1,53.76,35.36,-3,133.0,119.0,122.78,100.73,5
58,4979,華星光,通信網路業,448.5,5.16,-14.96,28.87,8.03,27.68,15.86,-487,386.91,426.5,527.43,348.04,4
59,6579,研揚,電腦及週邊設備業,169.5,-6.09,8.0,35.5,12.07,47.1,29.04,1691,195.5,180.5,156.94,125.1,4
