編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
29,8070,長華*,電子通路業,49.5,-0.3,-4.2,10.48,5.93,33.63,25.45,799,51.6,49.65,51.67,44.81,4
30,8021,尖點,電子工業,428.0,-1.38,-8.32,58.86,7.33,102.56,68.83,1870,498.0,434.0,466.82,269.42,10
31,3402,漢科,其他電子類,124.5,-0.8,-8.05,-1.55,6.91,36.77,17.4,-2043,114.5,125.5,135.4,126.46,4
32,3665,貿聯-KY,電子工業,2135.0,-2.95,2.91,25.83,13.06,59.59,38.48,542,2635.0,2200.0,2074.59,1696.76,4
33,3675,德微,半導體業,294.0,9.91,-9.92,41.94,3.97,29.78,16.41,-742,295.0,267.5,326.38,207.14,4
34,3653,健策,電子零組件業,5340.0,9.99,45.01,70.03,21.26,90.96,33.13,991,6280.0,4855.0,3682.42,3140.7,7
35,2476,鉅祥,電子零組件業,119.5,-0.42,-1.05,18.73,6.06,54.4,37.92,260,129.42,120.0,120.76,100.64,6
36,2472,立隆電,電子零組件業,241.0,-1.63,-25.64,40.3,4.03,36.23,19.5,-2425,231.5,245.0,324.12,171.78,5
37,2646,星宇航空,航運業,20.75,1.72,-1.28,-7.73,8.36,42.79,30.17,-280,22.15,20.4,21.02,22.49,4
38,3003,健和興,電子零組件業,66.2,-0.9,5.57,24.94,9.76,92.99,35.27,3490,75.49,66.8,62.71,52.99,4
39,2610,華航,航運業,20.25,1.76,-2.0,3.5,2.18,25.34,15.38,8202,24.25,19.9,20.66,19.57,5
40,8299,群聯,半導體業,2085.0,0.24,-4.31,29.94,9.29,377.55,245.1,-5925,2335.0,2080.0,2178.93,1604.56,9
41,8155,博智,電子零組件業,315.5,-1.56,-8.39,27.67,3.41,52.01,36.92,-853,333.0,320.5,344.38,247.12,9
42,6781,AES-KY,電子零組件業,1095.0,-2.23,-0.3,-5.25,2.26,28.24,26.74,2821,1330.0,1120.0,1098.28,1155.67,9
43,8358,金居,電子零組件業,419.5,-2.1,-15.92,28.83,4.82,54.87,41.83,-45812,490.0,428.5,498.96,325.62,7
44,8112,至上,電子工業,93.5,-2.4,6.44,29.5,24.74,333.48,158.74,60633,103.3,95.8,87.85,72.2,7
45,5434,崇越,電子工業,516.0,-0.96,3.56,40.84,8.88,42.61,22.96,-82,503.28,521.0,498.26,366.36,5
46,5340,建榮,電子零組件業,79.5,3.38,-5.2,-0.9,9.85,47.48,23.31,-1262,85.7,76.9,83.86,80.22,6
47,5351,鈺創,半導體業,135.5,1.88,47.08,117.41,11.7,590.83,443.48,40314,181.2,133.0,92.13,62.32,4
48,6257,矽格,電子工業,208.0,0.0,-5.37,42.07,2.84,26.62,18.36,-10234,199.0,208.0,219.79,146.4,6
49,6285,啟碁,電子工業,243.0,-0.82,-6.22,37.72,6.57,89.82,27.58,1478,240.5,245.0,259.12,176.45,5
50,3260,威剛,半導體業,400.0,-0.5,-1.46,34.99,25.36,331.29,196.52,10591,465.5,402.0,405.91,296.31,7
51,6274,台燿,電子零組件業,1600.0,-4.48,5.66,102.59,20.69,121.52,87.18,-7646,2100.0,1675.0,1514.33,789.76,10
52,3189,景碩,電子工業,905.0,4.99,20.76,148.97,7.69,35.85,30.07,-1992,1013.0,862.0,749.41,363.49,5
53,3324,雙鴻,其他電子類,1005.0,-0.5,0.87,4.91,38.54,116.7,85.85,3847,1117.0,1010.0,996.29,957.96,6
54,3167,大量,電機機械,700.0,3.7,-7.75,63.97,10.17,152.87,123.37,-1993,730.0,675.0,758.82,426.91,9
55,3264,欣銓,半導體業,219.0,-2.88,0.53,47.33,13.83,52.26,30.87,5114,241.5,225.5,217.84,148.65,5
56,3162,精確,電機機械,62.3,-0.95,-17.54,-3.35,19.88,77.54,22.33,28,60.3,62.9,75.55,64.46,9
57,3293,鈊象,文化創意業,731.0,-2.53,-1.32,1.82,2.88,25.86,16.78,8032,912.0,750.0,740.76,717.95,5
58,3357,臺慶科,電子零組件業,220.0,-3.72,-15.16,22.54,14.57,63.31,28.88,-4058,250.0,228.5,259.3,179.54,6
59,3006,晶豪科,電子工業,273.0,-0.18,20.02,82.01,40.02,491.06,259.85,25078,341.0,273.5,227.46,150.0,4
60,2395,研華,電子工業,674.0,-1.32,26.72,80.62,11.35,87.58,36.97,1977,785.0,683.0,531.86,373.16,5
61,1560,中砂,電機機械,742.0,2.34,6.94,54.69,6.41,26.56,22.73,1077,778.0,725.0,693.82,479.67,7
62,2408,南亞科,電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34,9
63,6215,和椿,電子工業,104.0,0.0,-2.2,-6.16,35.54,37.2,49.38,222,112.0,104.0,106.34,110.82,4
64,6548,長科*,半導體業,73.2,0.83,-6.65,39.33,3.61,35.44,24.37,5227,77.2,72.6,78.41,52.54,5
65,6213,聯茂,電子零組件業,481.0,0.21,47.95,156.03,12.71,96.88,34.21,11231,650.5,480.0,325.11,187.87,6
66,2421,建準,電子零組件業,148.0,1.37,2.85,3.88,14.25,31.65,21.47,10065,176.0,146.0,143.89,142.47,4
67,2428,興勤,電子零組件業,254.5,-0.2,-7.09,27.52,0.57,48.36,20.41,-3614,269.0,255.0,273.91,199.58,5
68,2449,京元電子,電子工業,248.5,0.61,-10.82,3.1,10.19,36.75,35.82,-54814,236.89,247.0,278.66,241.02,5
69,2308,台達電,電子零組件業,1885.0,0.0,-4.79,34.03,2.24,47.75,41.66,-13472,1985.0,1885.0,1979.81,1406.36,6
70,2327,國巨*,電子零組件業,608.0,-2.25,-22.58,58.43,5.03,51.51,32.2,-70844,602.0,622.0,785.32,383.76,9
71,2344,華邦電,電子工業,181.5,-1.09,5.77,80.58,29.99,291.55,148.32,3063,212.5,183.5,171.59,100.51,8
72,2330,台積電,電子工業,2400.0,0.21,1.05,31.12,5.62,44.69,35.07,-10719,2450.0,2395.0,2375.16,1830.4,6
73,2368,金像電,電子零組件業,1010.0,-0.49,-10.92,21.61,21.31,77.38,67.84,-11492,1129.0,1015.0,1133.88,830.5,6
74,2337,旺宏,電子工業,129.5,-5.47,-8.96,43.58,11.05,180.48,128.2,-34650,150.0,137.0,142.24,90.19,4
75,2383,台光電,電子零組件業,6350.0,3.0,22.51,118.88,8.31,129.4,83.57,-878,7575.0,6165.0,5183.42,2901.19,7
76,2360,致茂,電子工業,2360.0,2.61,9.05,72.24,32.09,175.26,96.03,-2091,2520.0,2300.0,2164.19,1370.21,5
