編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
28,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4980,1097.0,955.0,719.35,529.13,8
29,3023,信邦,電子零組件業,311.0,-0.32,0.0,20.46,3.58,32.47,12.26,1047,368.0,312.0,310.99,258.19,5
30,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2164,3924.08,3470.0,2854.91,2089.36,6
31,1609,大亞,電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27,7
32,2449,京元電子,電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48,6
33,2368,金像電,電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82,6
34,2455,全新,電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9,4
35,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-9926,2507.1,2500.0,2394.79,1965.85,7
36,2612,中航,航運業,62.2,-0.32,8.32,10.77,6.7,27.16,9.63,1715,72.8,62.4,57.43,56.15,4
37,2486,一詮,電子工業,234.0,0.86,-1.56,34.29,5.07,46.07,27.95,-10966,286.5,232.0,237.72,174.25,4
38,3715,定穎投控,電子零組件業,123.0,-1.99,0.29,-11.51,15.83,83.96,44.34,-9102,139.0,125.5,122.64,139.0,7
39,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,6
40,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,5
41,6223,旺矽,半導體業,5415.0,-3.65,-6.48,32.79,13.45,69.87,52.24,-804,6570.0,5620.0,5790.22,4077.73,5
42,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,7
43,6215,和椿,電子工業,96.8,-0.51,-2.68,-9.75,7.73,132.82,57.77,67,99.1,97.3,99.46,107.26,5
44,4979,華星光,通信網路業,563.0,-4.58,11.38,37.53,7.29,37.45,20.25,-5660,736.0,590.0,505.47,409.38,6
