編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
28,6274,台燿,電子零組件業,1450.0,1.05,-2.68,71.96,20.69,121.52,87.18,-7793,2100.0,1435.0,1489.92,843.24,10
29,6257,矽格,半導體業,221.5,6.24,2.22,45.61,2.84,26.62,18.36,-13921,238.5,208.5,216.69,152.12,6
30,6215,和椿,電子工業,99.1,1.12,-2.74,-9.13,35.54,37.2,49.38,-83,112.0,98.0,101.89,109.06,4
31,3653,健策,電子零組件業,5885.0,-1.75,46.43,78.1,21.26,90.96,33.13,2076,7345.0,5990.0,4018.89,3304.24,7
32,3665,貿聯-KY,電子工業,2315.0,6.68,11.53,32.14,13.06,59.59,38.48,-5798,2450.0,2170.0,2075.74,1751.87,4
33,6446,藥華藥,生技醫療業,1310.0,-6.09,7.4,83.47,7.48,92.59,75.77,-308,1865.0,1395.0,1219.74,714.03,8
34,2383,台光電,電子零組件業,5640.0,2.83,6.78,82.29,8.31,129.4,83.57,1915,7540.57,5485.0,5281.65,3094.0,7
35,6449,鈺邦,電子工業,236.0,1.72,-18.36,10.55,9.24,34.78,24.72,-2862,248.5,232.0,289.08,213.48,6
36,6285,啟碁,通信網路業,249.0,2.05,0.18,36.94,6.57,89.82,27.58,-1807,261.0,244.0,248.54,181.83,5
37,6525,捷敏-KY,電子工業,143.0,2.51,-4.79,44.64,9.11,31.99,16.89,-1157,153.5,139.5,150.19,98.87,4
38,2408,南亞科,電子工業,518.0,-4.6,16.37,96.96,49.27,719.61,642.02,108958,695.5,543.0,445.12,263.0,9
39,2428,興勤,電子零組件業,256.0,1.59,-3.29,28.11,0.57,48.36,20.41,-6336,304.76,252.0,264.7,199.82,5
40,6548,長科*,半導體業,72.8,1.96,-6.54,33.94,3.61,35.44,24.37,2324,77.2,71.4,77.89,54.35,5
41,2421,建準,電子零組件業,177.0,-1.39,23.51,23.25,14.25,31.65,21.47,26583,175.5,179.5,143.31,143.61,4
42,2344,華邦電,電子工業,176.0,-3.56,0.49,63.25,29.99,291.55,148.32,-31366,232.0,182.5,175.15,107.81,8
43,2327,國巨*,電子零組件業,568.0,4.22,-24.42,40.87,5.03,51.51,32.2,-90686,654.0,545.0,751.51,403.21,9
44,2308,台達電,電子零組件業,1865.0,1.36,-0.35,28.04,2.24,47.75,41.66,-9202,2010.0,1840.0,1871.59,1456.62,6
45,2330,台積電,電子工業,2440.0,1.46,2.22,29.25,5.62,44.69,35.07,24926,2470.0,2405.0,2387.05,1887.75,6
46,1560,中砂,電機機械,744.0,8.93,7.58,49.94,6.41,26.56,22.73,1242,778.0,683.0,691.61,496.18,7
47,2368,金像電,電子工業,1225.0,5.15,13.31,42.79,21.31,77.38,67.84,-10685,1278.0,1165.0,1081.1,857.9,6
48,2449,京元電子,電子工業,279.0,8.56,3.81,13.4,10.19,36.75,35.82,-20250,298.0,257.0,268.76,246.04,5
49,5289,宜鼎,電腦及週邊設備業,1450.0,0.0,-3.28,49.9,3.49,636.53,510.72,-3169,1768.87,1450.0,1499.11,967.29,12
50,4979,華星光,通信網路業,600.0,-1.48,24.08,56.67,11.8,31.01,17.89,13259,784.0,609.0,483.54,382.98,5
51,5340,建榮,電子零組件業,84.3,1.44,5.31,3.52,9.85,47.48,23.31,-2714,99.3,83.1,80.05,81.44,6
52,5351,鈺創,半導體業,119.5,1.27,21.71,80.33,11.7,590.83,443.48,35703,181.2,118.0,98.19,66.27,4
53,2476,鉅祥,電子工業,127.5,1.59,5.27,25.17,6.06,54.4,37.92,1280,128.42,125.5,121.11,101.86,6
54,3324,雙鴻,其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87,6
55,3264,欣銓,半導體業,237.5,4.17,9.64,52.93,13.83,52.26,30.87,10780,262.5,228.0,216.62,155.3,5
56,3162,精確,電機機械,71.9,-1.1,-0.91,10.97,19.88,77.54,22.33,-2190,83.0,72.7,72.56,64.8,9
57,3006,晶豪科,電子工業,278.5,-4.79,19.71,74.44,40.02,491.06,259.85,17587,341.0,292.5,232.64,159.65,4
58,3167,大量,電機機械,800.0,0.76,8.31,77.22,10.17,152.87,123.37,-2417,964.0,794.0,738.61,451.42,9
59,3189,景碩,電子工業,874.0,6.72,12.69,119.77,7.69,35.85,30.07,2495,1013.0,819.0,775.58,397.68,5
60,6213,聯茂,電子零組件業,550.0,0.36,47.19,166.43,12.71,96.88,34.21,24787,775.0,548.0,373.68,206.44,6
61,2472,立隆電,電子零組件業,224.0,0.0,-24.61,27.55,4.03,36.23,19.5,-5711,238.93,224.0,297.12,175.62,5
62,2360,致茂,電子工業,2030.0,3.57,-2.48,40.96,32.09,175.26,96.03,522,2520.0,1960.0,2081.67,1440.13,5
