編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
35,6913,鴻呈,電子零組件業,140.5,-3.1,8.9,12.44,20.99,67.45,34.96,1857,173.0,145.0,129.02,124.95,6
36,2059,川湖,電子零組件業,14095.0,-1.91,73.54,197.37,44.22,355.52,127.87,674,17265.0,14370.0,8121.92,4739.92,11
37,1815,富喬,電子零組件業,98.0,2.83,6.23,8.71,24.01,68.11,41.81,28441,109.1,95.3,92.25,90.14,7
38,3665,貿聯-KY,電子工業,2200.0,-1.79,6.19,28.86,13.06,59.59,38.48,-221,2635.0,2240.0,2071.76,1707.33,4
39,3653,健策,電子零組件業,5460.0,6.02,46.14,72.15,21.26,90.96,33.13,2134,6280.0,5150.0,3736.02,3171.65,7
40,3675,德微,半導體業,276.5,0.91,-14.77,32.67,3.97,29.78,16.41,-1210,295.0,274.0,324.43,208.42,4
41,6213,聯茂,電子零組件業,484.0,-0.82,45.63,153.57,12.71,96.88,34.21,14485,650.5,488.0,332.36,190.88,6
42,6548,長科*,半導體業,71.1,-1.8,-9.88,34.47,3.61,35.44,24.37,5887,77.2,72.4,78.9,52.88,5
43,3443,創意,電子工業,5295.0,-4.34,17.04,79.85,17.06,158.38,98.53,2988,6860.0,5535.0,4524.04,2944.15,6
44,6215,和椿,電子工業,99.3,-2.17,-5.67,-10.17,35.54,37.2,49.38,167,112.0,101.5,105.27,110.55,4
45,3402,漢科,其他電子類,122.0,-0.81,-9.45,-3.53,6.91,36.77,17.4,-2024,114.5,123.0,134.74,126.46,4
46,3715,定穎投控,電子工業,107.5,-2.27,-25.97,-21.09,10.55,69.65,39.17,-323,115.5,110.0,145.21,136.23,6
47,3587,閎康,其他電子類,251.5,3.93,-8.17,6.73,0.84,18.56,16.74,-277,264.09,242.0,273.86,235.64,6
48,3689,湧德,電子零組件業,106.5,-0.47,-6.28,-2.36,9.67,64.9,42.01,-1044,114.75,107.0,113.63,109.07,5
49,6446,藥華藥,生技醫療業,1400.0,0.0,24.51,107.51,7.48,92.59,75.77,1126,1865.0,1400.0,1124.39,674.65,8
50,5289,宜鼎,電腦及週邊設備業,1515.0,3.77,-4.79,59.25,3.49,636.53,510.72,-3023,1725.0,1460.0,1591.25,951.35,12
51,4979,華星光,通信網路業,529.0,0.19,8.88,43.63,11.8,31.01,17.89,10763,620.0,528.0,485.85,368.31,5
52,6449,鈺邦,電子零組件業,226.0,0.89,-27.45,6.83,9.24,34.78,24.72,-1049,225.5,224.0,311.52,211.54,6
53,3167,大量,電機機械,693.0,-10.0,-8.19,60.72,10.17,152.87,123.37,-1545,730.0,770.0,754.84,431.19,9
54,3189,景碩,電子工業,849.0,-1.85,12.41,129.61,7.69,35.85,30.07,1021,1013.0,865.0,755.26,369.76,5
55,3162,精確,電機機械,62.2,0.48,-16.74,-3.65,19.88,77.54,22.33,85,60.3,61.9,74.7,64.56,9
56,3324,雙鴻,其他電子類,989.0,1.12,-0.63,2.97,38.54,116.7,85.85,3871,1117.0,978.0,995.29,960.45,6
57,3264,欣銓,半導體業,206.5,-1.9,-4.99,37.85,13.83,52.26,30.87,2340,241.5,210.5,217.35,149.8,5
58,3006,晶豪科,電子工業,245.5,-1.01,7.65,61.95,40.02,491.06,259.85,18267,341.0,248.0,228.05,151.59,4
59,3357,臺慶科,電子零組件業,218.5,2.58,-15.17,21.15,14.57,63.31,28.88,-2748,250.0,213.0,257.58,180.35,6
60,2472,立隆電,電子零組件業,234.0,2.41,-27.34,35.25,4.03,36.23,19.5,-638,231.5,228.5,322.05,173.02,5
61,2610,華航,航運業,19.9,-1.0,-4.0,1.74,2.18,25.34,15.38,-21580,24.25,20.1,20.73,19.56,5
62,2646,星宇航空,航運業,20.9,0.48,-0.67,-6.9,8.36,42.79,30.17,906,22.15,20.8,21.04,22.45,4
63,2408,南亞科,電子工業,481.0,-6.6,14.24,96.24,49.27,719.61,642.02,96699,623.0,515.0,421.03,245.11,9
64,3003,健和興,電子零組件業,64.5,-5.01,2.56,21.41,9.76,92.99,35.27,3367,75.49,67.9,62.89,53.13,4
65,2395,研華,電子工業,694.0,2.21,28.93,84.42,11.35,87.58,36.97,3591,785.0,679.0,538.29,376.31,5
66,3563,牧德,電子工業,674.0,-2.32,-4.02,7.84,1.28,31.84,11.17,288,707.0,690.0,702.22,624.99,5
67,2476,鉅祥,電子零組件業,119.0,-0.42,-1.31,17.94,6.06,54.4,37.92,108,129.42,119.5,120.58,100.9,6
