編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
35,1560,中砂,電機機械,735.0,-2.39,4.75,43.31,1.44,30.38,23.62,1373,901.0,753.0,701.64,512.87,8
36,2449,京元電子,電子工業,257.0,-1.72,-3.63,2.59,2.24,31.58,35.27,-7859,298.0,261.5,266.68,250.52,6
37,2344,華邦電,電子工業,159.5,-0.31,-7.82,39.93,2.0,289.43,164.48,-72157,199.5,160.0,173.03,113.98,9
38,2383,台光電,電子零組件業,5115.0,-4.3,-3.58,56.69,4.89,129.85,89.56,-1418,5763.82,5345.0,5304.87,3264.45,7
39,2345,智邦,電子工業,1840.0,-1.87,-17.0,9.04,3.55,59.42,62.4,-8015,2035.0,1875.0,2216.97,1687.38,5
40,2382,廣達,電腦及週邊設備業,333.0,0.15,-0.11,11.09,15.75,177.45,102.07,36983,367.0,332.5,333.37,299.76,5
41,2327,國巨*,電子零組件業,537.0,-1.47,-21.91,27.79,1.25,51.8,34.43,-44908,654.0,545.0,687.66,420.23,10
42,2408,南亞科,電子工業,465.5,-1.59,1.04,65.47,1.88,560.85,624.88,-26783,623.0,473.0,460.71,281.32,10
43,2330,台積電,電子工業,2385.0,0.21,-0.45,23.09,10.1,53.32,37.33,-7829,2470.0,2380.0,2395.83,1937.67,7
44,1815,富喬,電子零組件業,114.5,-4.58,21.5,27.63,6.79,79.21,46.25,131479,156.63,120.0,94.24,89.71,8
45,3260,威剛,半導體業,388.5,-2.39,-3.29,20.4,2.97,279.81,208.44,3911,408.0,398.0,401.73,322.67,8
46,3189,景碩,電子工業,795.0,-0.38,-0.2,86.15,5.73,40.58,31.36,-6423,975.0,798.0,796.61,427.06,6
47,3167,大量,電機機械,792.0,-2.22,7.15,65.62,6.37,152.98,127.57,1607,931.0,810.0,739.16,478.19,9
48,3231,緯創,電腦及週邊設備業,182.5,0.83,6.46,25.74,49.27,166.48,102.17,-73445,202.5,181.0,171.42,145.14,4
49,3264,欣銓,半導體業,221.0,-2.86,1.27,36.94,1.57,46.57,32.78,2126,262.5,227.5,218.22,161.39,6
50,3006,晶豪科,電子工業,264.0,-2.4,8.5,56.22,16.51,605.24,300.58,-8080,324.5,270.5,243.31,168.99,5
51,2337,旺宏,電子工業,114.5,-1.29,-11.63,15.6,5.44,218.53,139.71,-7750,131.5,116.0,129.56,99.05,5
52,5289,宜鼎,電腦及週邊設備業,1275.0,-1.16,-10.12,26.29,2.18,576.29,520.28,-2831,1486.14,1290.0,1418.59,1009.61,12
53,3293,鈊象,文化創意業,696.0,-0.43,-5.09,-2.6,1.78,24.8,17.67,-10886,668.0,699.0,733.36,714.58,6
54,2612,中航,航運業,61.5,-3.76,9.43,10.17,6.7,27.16,9.63,4299,72.8,63.9,56.2,55.82,4
55,2360,致茂,電子工業,2080.0,-2.8,0.94,38.15,3.65,156.3,102.73,1043,2220.0,2140.0,2060.58,1505.66,6
56,6446,藥華藥,生技醫療業,1205.0,1.26,-6.3,60.64,4.38,105.43,79.33,-3736,1850.0,1190.0,1285.98,750.15,9
