編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
34,8299,群聯,半導體業,2085.0,0.0,0.41,21.51,9.29,377.55,245.1,-2874,2510.0,2085.0,2076.56,1715.84,9
35,8358,金居,電子零組件業,526.0,1.15,12.31,52.87,4.82,54.87,41.83,-8528,734.0,520.0,468.34,344.09,7
36,1560,中砂,電機機械,730.0,1.81,4.6,44.34,1.44,30.38,23.62,642,728.0,717.0,697.9,505.74,8
37,2486,一詮,電子工業,249.5,1.63,3.72,49.16,5.07,46.07,27.95,-7622,299.0,245.5,240.54,167.27,4
38,5351,鈺創,半導體業,118.0,0.85,16.91,72.76,6.36,525.32,456.5,-23763,173.3,117.0,100.93,68.3,5
39,2610,華航,航運業,20.45,-0.73,-3.09,4.59,2.18,25.34,15.38,-14562,21.0,20.6,21.1,19.55,5
40,5340,建榮,電子零組件業,84.8,2.79,6.84,3.14,4.37,47.77,26.16,425,99.3,82.5,79.37,82.21,7
41,5289,宜鼎,電腦及週邊設備業,1355.0,-1.09,-6.95,36.35,2.18,576.29,520.28,-2756,1768.87,1370.0,1456.17,993.76,12
42,5386,青雲,電腦及週邊設備業,283.0,9.9,6.03,64.23,128.3,1846.21,551.14,-1131,256.5,257.5,266.9,172.32,4
43,4979,華星光,通信網路業,610.0,0.83,24.06,55.21,11.8,31.01,17.89,6223,784.0,605.0,491.71,393.01,5
44,2327,國巨*,電子零組件業,565.0,-0.35,-21.55,36.6,1.25,51.8,34.43,-62502,654.0,567.0,720.17,413.62,10
45,2383,台光電,電子零組件業,5375.0,0.66,1.0,68.08,4.89,129.85,89.56,135,6584.93,5340.0,5321.93,3197.89,7
46,2449,京元電子,電子工業,270.0,0.56,0.37,8.54,2.24,31.58,35.27,-29983,298.0,268.5,269.01,248.76,6
47,2408,南亞科,電子工業,523.0,-1.51,13.92,90.6,1.88,560.85,624.88,61676,695.5,531.0,459.11,274.39,10
48,2368,金像電,電子工業,1100.0,2.33,4.28,25.89,3.69,76.39,69.07,-7137,1278.0,1075.0,1054.9,873.78,6
49,2345,智邦,電子工業,2015.0,3.07,-10.67,20.4,3.55,59.42,62.4,-8412,2035.0,1955.0,2255.58,1673.57,5
50,2330,台積電,電子工業,2465.0,-0.2,2.77,28.48,5.62,44.69,35.07,18641,2470.0,2470.0,2398.67,1918.54,6
51,2337,旺宏,電子工業,126.5,0.4,-5.0,29.75,5.44,218.53,139.71,-18718,144.5,126.0,133.16,97.49,5
52,6187,萬潤,半導體業,1330.0,-3.97,18.06,77.93,5.13,103.06,38.46,3601,1600.0,1385.0,1126.57,747.46,4
53,3587,閎康,其他電子類,251.0,2.03,-3.94,4.84,0.38,17.78,16.87,-144,279.5,246.0,261.29,239.41,7
54,3715,定穎投控,電子工業,135.0,6.72,1.95,-1.79,15.83,83.96,44.34,-5107,135.5,126.5,132.42,137.46,7
55,3479,安勤,電腦及週邊設備業,131.5,7.35,-3.16,22.75,0.49,35.43,15.96,-1080,124.5,122.5,135.79,107.13,4
56,3443,創意,電子工業,5925.0,-0.59,21.96,83.69,1.23,111.02,100.19,2325,7485.0,5960.0,4858.0,3225.49,7
