編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
41,6197,佳必琪,電子零組件業,277.5,-4.31,-8.29,43.78,10.74,45.21,23.68,-293,376.41,290.0,302.58,193.0,4
42,3653,健策,電子零組件業,3310.0,-1.78,-6.32,10.69,14.54,57.64,24.73,210,3461.1,3370.0,3533.3,2990.24,6
43,3260,威剛,半導體業,394.0,6.78,-4.45,40.98,13.28,212.06,174.06,2204,397.0,369.0,412.36,279.46,6
44,3357,臺慶科,電子零組件業,185.0,-4.15,-28.42,6.42,7.77,57.44,23.84,790,207.89,193.0,258.45,173.83,5
45,3264,欣銓,半導體業,167.0,-9.97,-24.48,18.11,2.25,36.56,27.65,-1938,242.03,185.5,221.14,141.39,4
46,3004,豐達科,鋼鐵工業,132.0,-0.38,-0.86,11.79,6.05,46.56,32.42,302,172.5,132.5,133.14,118.08,6
47,2610,華航,航運業,21.7,-0.23,9.02,11.25,2.5,28.82,13.94,72569,20.01,21.75,19.9,19.51,4
48,2618,長榮航,航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64,5
49,2889,國票金,金融保險,15.4,-1.28,2.14,-1.66,4.51,100.04,110.14,25693,16.6,15.6,15.08,15.66,4
50,2472,立隆電,電子零組件業,220.0,-6.38,-31.83,34.82,5.49,36.23,17.0,8111,350.0,235.0,322.72,163.18,4
51,2476,鉅祥,電子零組件業,106.0,-4.5,-13.51,4.96,9.1,53.76,35.36,79,133.0,111.0,122.56,100.99,5
52,3167,大量,電機機械,482.5,-9.98,-38.69,19.52,8.94,139.66,117.93,-118,770.7,536.0,787.0,403.68,9
53,3162,精確,電機機械,57.1,-4.52,-29.33,-10.25,15.37,58.73,14.77,2116,78.98,59.8,80.79,63.62,8
54,3189,景碩,電子工業,576.0,-9.86,-16.19,76.67,0.58,32.27,29.16,-7214,867.24,639.0,687.29,326.02,4
55,6213,聯茂,電子零組件業,249.0,-9.95,-16.91,44.07,10.8,47.94,26.2,-16985,492.33,276.5,299.67,172.83,5
56,6274,台燿,電子零組件業,1020.0,-9.73,-31.93,40.2,2.1,107.72,81.17,1982,1305.0,1130.0,1498.5,727.55,10
57,8021,尖點,電子工業,316.5,-9.96,-32.93,25.38,9.69,90.11,63.36,1423,496.98,351.5,471.88,252.43,10
58,6175,立敦,電子零組件業,68.7,-4.85,-26.12,18.24,2.75,43.96,15.65,46,94.24,72.2,92.99,58.1,4
59,2425,承啟,電腦及週邊設備業,44.15,1.96,15.02,36.53,35.46,375.57,102.11,-2172,51.35,43.3,38.39,32.34,5
60,2330,台積電,電子工業,2200.0,-3.51,-6.22,24.71,6.16,67.87,33.55,-102076,2420.0,2280.0,2346.03,1764.15,5
61,1609,大亞,電器電纜,33.0,-3.93,-10.54,-12.53,7.47,22.67,16.28,6064,40.74,34.35,36.89,37.73,6
62,3551,世禾,綠能環保類,160.5,-6.14,-18.8,-11.16,0.32,26.06,19.56,-856,199.05,171.0,197.65,180.66,6
63,6526,達發,半導體業,507.0,-4.7,-22.16,-3.79,7.72,14.4,7.56,869,621.7,532.0,651.33,526.95,4
64,2059,川湖,電子零組件業,7145.0,-4.09,8.63,69.04,17.18,220.52,93.46,368,9635.0,7450.0,6577.67,4226.78,10
65,8299,群聯,半導體業,1515.0,-8.18,-34.14,-0.74,8.87,301.0,224.32,-5441,1928.34,1650.0,2300.45,1526.32,8
