編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
22,3709,鑫聯大投控,電腦及週邊設備業,79.9,2.96,19.18,58.69,121.17,23.32,25.81,4604,74.9,77.6,67.04,50.35,4
23,3715,定穎投控,電子零組件業,179.0,-5.29,10.26,72.04,32.95,41.91,24.82,-25323,194.5,189.0,162.34,104.05,4
24,4760,勤凱,其他電子類,244.0,-6.51,23.52,56.89,45.39,72.27,55.64,2441,332.72,261.0,197.54,155.53,6
25,5284,jpp-KY,其他,336.0,-7.18,19.81,34.02,0.91,47.49,49.75,3125,347.0,362.0,280.44,250.71,9
26,5289,宜鼎,電腦及週邊設備業,1105.0,-5.15,20.03,127.15,35.75,484.78,349.04,-5506,1105.0,1165.0,920.63,486.46,9
27,5434,崇越,電子工業,419.5,-2.89,22.11,38.78,27.13,30.64,17.95,4884,515.5,432.0,343.53,302.29,4
28,5536,聖暉*,其他電子類,949.0,5.92,33.59,46.49,89.17,60.12,27.96,10225,898.0,896.0,710.38,647.84,4
29,6274,台燿,電子零組件業,950.0,-2.36,58.7,150.15,37.98,72.34,58.64,12175,1270.97,973.0,598.62,379.78,8
30,6446,藥華藥,生技醫療業,629.0,-2.78,-5.56,18.62,21.23,64.35,59.02,455,666.0,647.0,666.0,530.25,7
31,6693,廣閎科,半導體業,147.5,-5.14,42.39,99.77,26.13,111.9,54.63,845,180.5,155.5,103.59,73.83,4
32,6805,富世達,電子零組件業,1910.0,-3.78,12.81,56.36,35.7,95.02,73.05,-1818,2015.0,1985.0,1693.17,1221.53,6
33,6830,汎銓,電子工業,803.0,-9.78,96.4,273.69,47.1,22.88,23.88,981,1336.16,890.0,408.86,214.88,7
34,6861,睿生光電,化學生技醫療,235.5,9.79,93.18,225.2,5.49,52.61,35.99,-1151,185.0,214.5,121.91,72.42,4
35,6903,巨漢,其他電子類,380.0,-2.81,25.36,108.57,55.69,320.45,293.67,285,492.0,391.0,303.12,182.19,6
36,8028,昇陽半導體,電子工業,220.0,-4.35,20.63,35.53,16.35,25.57,18.67,19885,213.0,230.0,182.38,162.33,5
37,8021,尖點,電子工業,471.5,5.84,80.95,252.88,14.46,51.36,49.18,7654,513.0,445.5,260.57,133.61,8
38,8112,至上,電子通路業,83.8,-4.77,6.06,38.63,70.78,191.71,105.31,-16410,96.0,88.0,79.01,60.45,4
39,8299,群聯,半導體業,1705.0,-3.94,-7.46,64.16,50.16,221.48,170.58,-10870,1575.0,1775.0,1842.42,1038.64,5
40,8155,博智,電子零組件業,359.5,-7.58,46.88,111.1,10.61,32.92,38.67,-2317,481.0,389.0,244.75,170.3,7
41,8996,高力,電機機械,1210.0,1.26,37.08,137.18,36.34,205.35,221.0,2524,1575.0,1195.0,882.67,510.16,9
