編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
22,4772,台特化,化學工業,251.5,-1.76,-5.63,-15.69,7.87,269.27,263.65,497,220.5,256.0,266.5,298.31,5
23,6525,捷敏-KY,電子工業,140.5,-1.06,-2.1,48.81,9.11,31.99,16.89,1586,100.0,142.0,143.52,94.42,4
24,4979,華星光,通信網路業,510.0,-4.85,3.64,41.79,11.8,31.01,17.89,5870,620.0,536.0,492.11,359.7,5
25,3563,牧德,電子工業,677.0,-1.02,-5.93,9.35,1.28,31.84,11.17,490,679.0,684.0,719.7,619.09,5
26,3443,創意,電子工業,4955.0,9.38,10.78,74.66,17.06,158.38,98.53,824,5255.0,4530.0,4472.7,2836.99,6
27,3689,湧德,電子零組件業,110.0,-0.45,-3.9,0.96,9.67,64.9,42.01,-2141,112.68,110.5,114.46,108.96,5
28,3260,威剛,半導體業,405.5,-1.34,-0.12,39.29,25.36,331.29,196.52,5918,465.5,411.0,406.0,291.13,7
29,3665,貿聯-KY,電子工業,2200.0,0.46,6.41,31.24,13.06,59.59,38.48,1975,2635.0,2190.0,2067.38,1676.35,4
30,3264,欣銓,半導體業,219.5,-1.35,1.13,50.22,13.83,52.26,30.87,-2258,201.0,222.5,217.06,146.12,5
31,3006,晶豪科,電子工業,267.5,-2.9,19.21,82.83,40.02,491.06,259.85,23125,315.0,275.5,224.39,146.31,4
32,3653,健策,電子零組件業,4065.0,-1.69,13.61,31.71,21.26,90.96,33.13,719,5569.81,4135.0,3577.9,3086.39,7
33,3162,精確,電機機械,66.1,1.85,-14.17,2.91,19.88,77.54,22.33,766,53.8,64.9,77.01,64.23,9
34,3675,德微,半導體業,272.5,-2.85,-17.0,33.18,3.97,29.78,16.41,-329,245.5,280.5,328.32,204.61,4
35,2308,台達電,電子零組件業,1805.0,-0.55,-9.19,30.2,2.24,47.75,41.66,-18280,1560.0,1815.0,1987.62,1386.37,6
36,2449,京元電子,電子工業,246.0,-1.01,-12.15,2.94,10.19,36.75,35.82,-60115,212.18,248.5,280.02,238.97,5
37,2368,金像電,電子零組件業,964.0,4.1,-16.29,17.37,21.31,77.38,67.84,-9010,1037.0,926.0,1151.61,821.36,6
38,2327,國巨*,電子零組件業,617.0,7.68,-20.94,64.26,5.03,51.51,32.2,-55687,381.0,573.0,780.45,375.63,9
39,6548,長科*,半導體業,74.6,-1.45,-2.88,44.02,3.61,35.44,24.37,3557,71.3,75.7,76.81,51.8,5
40,6213,聯茂,電子零組件業,452.0,5.73,45.89,148.23,12.71,96.88,34.21,3412,459.0,427.5,309.83,182.09,6
41,1560,中砂,電機機械,687.0,-0.15,-0.24,45.35,6.41,26.56,22.73,-779,668.0,688.0,688.67,472.65,7
42,2395,研華,電子工業,661.0,-0.9,27.97,80.17,11.35,87.58,36.97,601,755.0,667.0,516.51,366.87,5
43,3003,健和興,電子零組件業,70.5,2.62,13.52,33.75,9.76,92.99,35.27,2853,66.01,68.7,62.1,52.71,4
44,2646,星宇航空,航運業,20.75,0.0,-1.21,-8.1,8.36,42.79,30.17,12837,22.15,20.75,21.0,22.58,4
45,2476,鉅祥,電子零組件業,124.5,-1.19,1.1,21.51,6.06,54.4,37.92,1741,132.5,126.0,123.15,102.46,6
46,2472,立隆電,電子零組件業,244.5,1.66,-24.66,44.7,4.03,36.23,19.5,1777,171.0,240.5,324.52,168.97,5
47,2421,建準,電子零組件業,151.5,1.34,5.47,6.56,14.25,31.65,21.47,8023,176.0,149.5,143.64,142.18,4
48,6691,洋基工程,電子工業,728.0,-0.55,4.77,24.7,7.3,177.06,93.98,-1202,766.0,732.0,694.87,583.82,5
49,4760,勤凱,其他電子類,256.0,4.49,-20.01,16.23,8.37,78.38,62.08,596,223.0,245.0,320.06,220.26,8
50,2610,華航,航運業,20.25,-0.98,-1.24,3.47,2.18,25.34,15.38,73995,24.25,20.45,20.51,19.57,5
