編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
29,1773,勝一,化學工業,155.0,-2.52,-9.02,3.18,6.89,33.55,18.43,-2521,184.0,159.0,170.37,150.23,4
30,3706,神達,電腦及週邊設備業,91.7,-1.29,3.84,6.2,14.99,80.93,42.03,31085,93.1,92.9,88.31,86.35,5
31,3665,貿聯-KY,電子工業,2200.0,-7.17,6.68,32.03,13.06,59.59,38.48,2799,2432.33,2370.0,2062.29,1666.23,4
32,3653,健策,電子零組件業,4380.0,-1.57,23.28,42.93,21.26,90.96,33.13,1356,3704.78,4450.0,3552.79,3064.44,7
33,3675,德微,半導體業,265.5,-0.56,-18.91,30.55,3.97,29.78,16.41,-155,211.5,267.0,327.43,203.37,4
34,2408,南亞科,電子工業,457.0,-0.44,16.17,98.79,49.27,719.61,642.02,-12241,393.81,459.0,393.4,229.9,9
35,5434,崇越,電子工業,499.0,-1.96,2.65,38.42,14.75,32.86,20.02,2125,645.83,509.0,486.12,360.49,4
36,6285,啟碁,電子工業,233.0,-5.67,-11.05,34.51,30.42,84.37,19.1,-2768,241.0,247.0,261.94,173.22,4
37,5439,高技,電子零組件業,241.0,2.12,-21.51,-21.98,10.28,22.13,55.95,-4728,215.28,236.0,307.04,308.89,4
38,6217,中探針,電子零組件業,165.0,2.17,-27.91,27.31,5.8,43.91,34.63,1949,142.0,161.5,228.88,129.61,4
39,5340,建榮,電子零組件業,70.3,-1.54,-18.57,-11.81,7.07,25.75,19.82,386,55.1,71.4,86.33,79.72,5
40,8070,長華*,電子通路業,47.35,0.21,-7.15,6.39,5.93,33.63,25.45,-3949,42.5,47.25,50.99,44.51,4
41,6213,聯茂,電子零組件業,389.0,3.73,28.21,116.98,12.71,96.88,34.21,-2962,294.39,375.0,303.4,179.28,6
42,6548,長科*,半導體業,72.4,-2.43,-4.65,40.81,3.61,35.44,24.37,709,61.9,74.2,75.93,51.42,5
43,2344,華邦電,電子工業,163.5,-4.39,-1.42,69.47,29.99,291.55,148.32,-91590,124.5,171.0,165.85,96.48,8
44,2360,致茂,電子工業,2030.0,2.78,-5.99,52.9,32.09,175.26,96.03,-3335,2380.0,1975.0,2159.37,1327.65,5
45,2414,精技,電子通路業,55.7,-1.42,1.94,26.52,24.19,87.26,41.18,-1197,58.09,56.5,54.64,44.02,4
46,2330,台積電,電子工業,2370.0,0.21,0.54,31.72,6.16,67.87,33.55,-72634,2435.0,2365.0,2357.23,1799.33,5
47,2327,國巨*,電子零組件業,540.0,-5.26,-30.45,45.24,2.0,38.91,29.4,-59231,383.0,570.0,776.45,371.8,8
48,2308,台達電,電子零組件業,1650.0,-1.79,-17.3,19.84,11.26,55.43,40.68,-18118,1670.0,1680.0,1995.19,1376.86,6
49,2383,台光電,電子零組件業,5240.0,-1.23,3.41,88.04,8.31,129.4,83.57,-2046,4195.0,5305.0,5067.17,2786.68,7
50,2472,立隆電,電子零組件業,229.5,-3.57,-29.16,36.92,4.03,36.23,19.5,6592,200.0,238.0,323.97,167.62,5
51,2618,長榮航,航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84,5
52,2610,華航,航運業,22.5,1.58,10.2,14.97,2.5,28.82,13.94,196746,24.21,22.15,20.42,19.57,4
53,2421,建準,電子零組件業,151.5,-1.94,5.83,6.68,14.25,31.65,21.47,6800,119.5,154.5,143.15,142.01,4
54,3551,世禾,綠能環保類,174.0,-2.25,-10.04,-3.75,0.32,26.06,19.56,33,199.05,178.0,193.41,180.79,6
55,3715,定穎投控,電子工業,114.5,-1.72,-24.9,-15.61,10.55,69.65,39.17,3327,79.56,116.5,152.46,135.69,6
56,2425,承啟,電腦及週邊設備業,52.9,9.87,31.54,61.67,35.46,375.57,102.11,-1895,53.85,48.15,40.22,32.72,5
57,6525,捷敏-KY,電子工業,135.5,-2.52,-4.75,44.44,9.11,31.99,16.89,2922,199.0,139.0,142.25,93.81,4
58,1609,大亞,電器電纜,37.05,3.06,0.15,-1.53,7.47,22.67,16.28,-4240,38.3,35.95,36.99,37.63,6
