編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
14,3167,大量,電機機械,728.0,6.43,57.36,191.73,35.42,146.84,110.41,-3041,1089.0,684.0,462.62,249.54,6
15,3162,精確,電機機械,90.5,-0.66,40.52,61.62,74.29,21.35,7.3,-3740,117.7,91.1,64.4,56.0,6
16,3231,緯創,電腦及週邊設備業,139.0,-5.12,4.3,6.59,16.9,117.7,143.63,88554,158.0,146.5,133.27,130.4,5
17,3293,鈊象,文化創意業,731.0,-0.54,-0.25,-4.45,5.27,17.81,16.22,735,751.0,735.0,732.82,765.05,5
18,3324,雙鴻,其他電子類,1070.0,0.47,2.91,23.87,52.83,91.73,96.94,1234,1520.0,1065.0,1039.77,863.8,6
19,3305,昇貿,電子工業,117.0,1.74,6.87,20.5,18.97,72.74,57.1,1186,109.5,115.0,109.48,97.09,6
20,3653,健策,電子零組件業,4015.0,10.0,3.02,59.63,70.58,18.86,12.06,-2616,7030.0,3650.0,3897.42,2515.27,4
21,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,28.77,43.18,32.25,21323,89.1,86.2,80.79,79.35,5
22,3709,鑫聯大投控,電腦及週邊設備業,89.1,-4.09,25.07,70.9,121.17,23.32,25.81,4646,114.5,92.9,71.24,52.14,4
23,3715,定穎投控,電子零組件業,181.5,0.55,6.83,64.3,32.95,41.91,24.82,-10488,194.0,180.5,169.9,110.47,4
24,4760,勤凱,其他電子類,279.5,-2.78,33.83,71.72,45.39,72.27,55.64,-718,308.0,287.5,208.84,162.76,6
25,5284,jpp-KY,其他,367.0,1.94,24.39,41.09,0.91,47.49,49.75,-718,401.5,360.0,295.04,260.11,9
26,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,35.75,484.78,349.04,-598,2195.0,1600.0,1036.52,539.78,9
27,5434,崇越,電子工業,431.0,1.89,19.9,38.82,27.13,30.64,17.95,1872,500.5,423.0,359.46,310.49,4
28,5536,聖暉*,其他電子類,896.0,4.19,20.19,33.55,89.17,60.12,27.96,8924,1245.0,860.0,745.5,670.92,4
29,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,37.98,72.34,58.64,4050,1794.0,1370.0,722.95,426.77,8
30,6446,藥華藥,生技醫療業,706.0,-2.49,5.59,31.02,21.23,64.35,59.02,2239,795.0,724.0,668.6,538.86,7
31,6805,富世達,電子零組件業,1995.0,0.76,10.23,54.44,35.7,95.02,73.05,-2004,2275.0,1980.0,1809.92,1291.73,6
32,6902,GOGOLOOK,數位雲端,102.5,-0.49,20.55,26.81,18.7,26.12,24.46,106,163.0,103.0,85.03,80.83,5
33,6693,廣閎科,半導體業,156.0,4.7,36.77,100.35,26.13,111.9,54.63,-1304,182.0,149.0,114.06,77.86,4
34,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,55.69,320.45,293.67,-483,489.0,422.0,328.2,196.22,6
35,8028,昇陽半導體,電子工業,234.0,3.54,20.98,39.96,16.35,25.57,18.67,7812,314.0,226.0,193.43,167.19,5
36,8021,尖點,電子工業,429.0,6.98,45.19,183.26,14.46,51.36,49.18,-1339,659.5,401.0,295.48,151.45,8
37,6830,汎銓,電子工業,754.0,-4.19,43.8,206.15,47.1,22.88,23.88,89,1000.0,787.0,524.34,246.28,7
38,6861,睿生光電,化學生技醫療,389.0,3.46,126.12,353.62,5.49,52.61,35.99,-1049,590.5,376.0,172.03,85.75,4
39,8112,至上,電子通路業,86.8,-2.8,8.1,39.61,70.78,191.71,105.31,-20122,91.4,89.3,80.3,62.18,4
40,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,10.61,32.92,38.67,-1405,510.5,444.0,286.72,184.32,7
41,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,50.16,221.48,170.58,492,3290.0,2430.0,1849.0,1115.67,5
42,8996,高力,電機機械,1055.0,3.94,10.09,91.0,36.34,205.35,221.0,653,1460.0,1015.0,958.31,552.35,9
