編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
17,8028,昇陽半導體,電子工業,291.5,-3.8,2.11,47.74,0.83,33.62,26.25,-1978,354.0,303.0,285.48,197.3,7
18,6213,聯茂,電子零組件業,348.5,-3.06,19.63,114.34,10.8,47.94,26.2,29437,537.6,359.5,291.3,162.59,5
19,3653,健策,電子零組件業,3070.0,-3.91,-20.95,5.23,14.54,57.64,24.73,1656,3190.0,3195.0,3883.83,2917.33,6
20,3706,神達,電腦及週邊設備業,89.7,-1.21,3.69,5.65,14.99,80.93,42.03,-8710,96.5,90.8,86.51,84.9,5
21,5434,崇越,電子通路業,550.0,-1.61,19.34,57.0,14.75,32.86,20.02,2357,596.0,559.0,460.87,350.32,4
22,3563,牧德,電子工業,668.0,-3.33,-15.1,10.47,1.74,15.62,8.31,-683,880.55,691.0,786.82,604.71,4
23,6526,達發,電子工業,646.0,-5.28,-0.31,23.04,7.72,14.4,7.56,1647,763.67,682.0,648.01,525.03,4
24,2472,立隆電,電子零組件業,321.0,-6.41,5.17,108.47,5.49,36.23,17.0,7616,478.5,343.0,305.22,153.98,4
25,2889,國票金,金融保險,15.7,-0.95,5.34,0.4,4.51,100.04,110.14,26985,16.35,15.85,14.9,15.64,4
26,6217,中探針,電子零組件業,229.5,-5.36,-14.53,90.76,5.8,43.91,34.63,-2227,299.0,242.5,268.52,120.31,4
27,4979,華星光,通信網路業,403.0,-3.32,-27.91,18.37,8.03,27.68,15.86,-5213,433.76,416.85,559.01,340.47,4
28,5289,宜鼎,電腦及週邊設備業,1445.0,-4.62,-11.67,75.33,8.51,696.31,487.93,-3643,1465.0,1515.0,1635.83,824.16,12
29,2610,華航,航運業,20.4,-3.09,10.18,8.96,2.5,28.82,13.94,190316,24.48,21.05,18.52,18.72,4
30,2425,承啟,電子工業,44.25,0.45,23.31,38.66,35.46,375.57,102.11,-175,48.84,44.05,35.88,31.91,5
31,2347,聯強,電子通路業,83.1,0.73,-0.13,24.07,12.68,135.78,66.21,-10541,95.73,82.5,83.21,66.98,4
32,2395,研華,電腦及週邊設備業,529.0,-1.31,13.24,49.85,30.89,73.39,29.47,4729,586.0,536.0,467.14,353.02,4
33,2345,智邦,電子工業,2280.0,-5.2,-6.38,54.36,38.19,61.16,61.24,-215,3135.0,2405.0,2435.25,1477.06,5
34,2408,南亞科,電子工業,448.0,5.91,29.57,121.61,6.21,621.34,621.17,27070,536.28,423.0,345.77,202.15,8
35,2382,廣達,電腦及週邊設備業,380.0,0.53,8.36,26.82,23.66,102.87,87.76,8528,382.0,378.0,350.68,299.65,4
36,2308,台達電,電子零組件業,1855.0,-1.85,-12.37,43.71,11.26,55.43,40.68,-33074,1946.52,1890.0,2116.78,1290.76,6
37,1560,中砂,電機機械,675.0,-3.57,2.3,51.08,0.45,16.39,22.14,1307,860.0,700.0,659.83,446.78,6
38,2330,台積電,電子工業,2420.0,-0.82,4.84,41.68,6.16,67.87,33.55,-84969,2580.0,2440.0,2308.23,1708.08,5
39,3264,欣銓,半導體業,217.5,-3.33,-1.03,60.8,2.25,36.56,27.65,8811,270.93,225.0,219.77,135.26,4
40,6683,雍智科技,半導體業,1510.0,-9.85,-15.96,69.38,14.11,24.55,27.09,-782,2154.05,1675.0,1796.79,891.47,4
41,6175,立敦,電子零組件業,102.5,0.99,13.64,80.82,2.75,43.96,15.65,-689,131.4,101.5,90.19,56.69,4
42,6126,信音,電子零組件業,32.5,-3.27,-9.24,2.4,2.52,59.02,46.91,420,32.35,33.6,35.81,31.74,5
43,5439,高技,電子零組件業,293.0,-5.64,-19.19,-8.08,10.28,22.13,55.95,-2969,375.0,310.5,362.56,318.76,4
44,5340,建榮,電子零組件業,77.4,-4.33,-22.25,-0.89,7.07,25.75,19.82,-391,90.6,80.9,99.55,78.1,5
45,3189,景碩,電子工業,805.0,-1.71,24.5,170.5,0.58,32.27,29.16,-645,1057.04,819.0,646.6,297.6,4
46,2618,長榮航,航運業,40.8,0.12,12.7,15.25,5.12,26.58,14.0,359021,47.55,40.75,36.2,35.4,5
