編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
16,6446,藥華藥,生技醫療業,1445.0,0.35,33.9,119.75,7.48,92.59,75.77,907,1285.0,1440.0,1079.14,657.56,8
17,6669,緯穎,電腦及週邊設備業,6070.0,0.75,16.56,44.99,5.67,39.23,49.73,2316,7580.0,6025.0,5207.45,4186.42,5
18,6691,洋基工程,電子工業,728.0,-0.68,4.2,24.26,7.3,177.06,93.98,-1317,766.0,733.0,698.67,585.89,5
19,6834,天二科技,電子零組件業,107.5,0.47,11.59,126.03,13.34,88.24,39.45,-90,79.5,107.0,96.33,47.56,6
20,6830,汎銓,其他電子業,420.5,-2.66,-14.48,18.65,16.72,26.15,21.3,-1361,437.5,432.0,491.71,354.4,6
21,4772,台特化,化學工業,255.0,0.39,-3.91,-14.54,7.87,269.27,263.65,641,220.5,254.0,265.36,298.4,5
22,6693,廣閎科,半導體業,185.0,0.27,-2.26,63.08,3.5,108.9,79.39,-775,180.0,184.5,189.28,113.44,8
23,4760,勤凱,其他電子類,283.0,9.9,-11.37,27.82,8.37,78.38,62.08,639,223.0,257.5,319.31,221.41,8
24,8155,博智,電子零組件業,319.0,-0.78,-8.16,29.85,3.41,52.01,36.92,-622,289.0,321.5,347.35,245.66,9
25,8358,金居,電子零組件業,421.0,0.6,-16.09,30.16,4.82,54.87,41.83,-36490,305.5,418.5,501.75,323.46,7
26,8112,至上,電子工業,97.8,0.93,11.85,36.3,24.74,333.48,158.74,69099,100.5,96.9,87.44,71.75,7
27,8299,群聯,半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11,9
28,6781,AES-KY,電子零組件業,1125.0,-1.75,2.28,-2.75,2.26,28.24,26.74,2923,1330.0,1145.0,1099.89,1156.77,9
29,2610,華航,航運業,20.1,-0.74,-2.38,2.72,2.18,25.34,15.38,44812,24.25,20.25,20.59,19.57,5
30,2472,立隆電,電子零組件業,253.0,1.2,-22.1,48.47,4.03,36.23,19.5,1093,171.0,250.0,324.78,170.41,5
31,2476,鉅祥,電子零組件業,123.0,-1.62,1.91,22.55,6.06,54.4,37.92,576,129.42,125.03,120.7,100.37,6
32,2646,星宇航空,航運業,20.4,-0.73,-2.92,-9.46,8.36,42.79,30.17,3474,22.15,20.55,21.01,22.53,4
33,3003,健和興,電子零組件業,69.3,-0.57,10.88,31.12,9.76,92.99,35.27,2816,66.01,69.7,62.5,52.85,4
34,3715,定穎投控,電子工業,117.5,-0.42,-21.34,-13.61,10.55,69.65,39.17,1839,105.5,118.0,149.39,136.01,6
35,3443,創意,電子工業,5540.0,7.99,23.11,92.93,17.06,158.38,98.53,1392,5255.0,5130.0,4500.05,2871.47,6
36,3563,牧德,電子工業,703.0,-1.95,-1.75,13.17,1.28,31.84,11.17,532,679.0,717.0,715.5,621.2,5
37,3402,漢科,其他電子類,128.0,-0.39,-5.64,1.3,6.91,36.77,17.4,-2473,124.46,128.5,135.65,126.35,4
38,3689,湧德,電子零組件業,111.5,0.9,-2.51,2.31,9.67,64.9,42.01,-1960,112.68,110.5,114.37,108.98,5
39,3587,閎康,其他電子類,250.0,-1.19,-10.56,6.6,0.84,18.56,16.74,-294,264.09,253.0,279.51,234.52,6
40,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16,4
41,3264,欣銓,半導體業,230.5,6.47,5.92,56.4,13.83,52.26,30.87,-773,201.0,216.5,217.63,147.38,5
42,3167,大量,電機機械,674.0,0.3,-11.58,59.37,10.17,152.87,123.37,-2295,616.0,672.0,762.23,422.92,9
43,3260,威剛,半導體業,409.0,-0.12,0.64,39.24,25.36,331.29,196.52,11230,465.5,409.5,406.38,293.74,7
44,3324,雙鴻,其他電子類,1035.0,-1.43,3.93,8.33,38.54,116.7,85.85,3906,1117.0,1050.0,995.82,955.43,6
45,3162,精確,電機機械,65.5,-1.06,-14.23,1.77,19.88,77.54,22.33,784,53.8,66.2,76.37,64.36,9
46,3357,臺慶科,電子零組件業,253.5,9.98,-2.71,41.91,14.57,63.31,28.88,-989,196.0,230.5,260.55,178.64,6
47,3293,鈊象,文化創意業,762.0,-2.43,3.01,6.13,2.88,25.86,16.78,9113,912.0,781.0,739.72,718.0,5
48,3189,景碩,電子工業,851.0,-0.82,15.11,138.37,7.69,35.85,30.07,755,953.0,858.0,739.31,357.01,5
49,3675,德微,半導體業,278.0,0.91,-15.15,35.06,3.97,29.78,16.41,-129,245.5,275.5,327.62,205.83,4
50,3665,貿聯-KY,電子工業,2205.0,2.32,6.28,30.75,13.06,59.59,38.48,896,2635.0,2155.0,2074.71,1686.42,4
51,3653,健策,電子零組件業,4635.0,3.69,27.75,48.96,21.26,90.96,33.13,738,5569.81,4470.0,3628.28,3111.51,7
52,1815,富喬,電子零組件業,89.9,-0.11,-3.32,0.2,24.01,68.11,41.81,21954,90.3,90.0,92.99,89.72,7
53,2059,川湖,電子零組件業,12235.0,1.58,62.2,168.26,44.22,355.52,127.87,665,14330.0,12045.0,7543.33,4560.82,11
54,1773,勝一,化學工業,160.5,-0.31,-5.68,6.53,6.89,33.55,18.43,-3077,148.5,161.0,170.17,150.67,4
55,6274,台燿,電子零組件業,1600.0,0.0,6.24,105.44,20.69,121.52,87.18,-3573,1710.0,1600.0,1506.08,778.83,10
56,5340,建榮,電子零組件業,78.6,-1.26,-7.2,-1.78,9.85,47.48,23.31,-790,69.6,79.6,84.7,80.03,6
57,5351,鈺創,半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46,4
58,6285,啟碁,電子工業,246.5,-1.99,-5.35,40.54,6.57,89.82,27.58,896,241.0,251.5,260.43,175.4,5
59,6257,矽格,電子工業,213.0,0.95,-3.21,46.58,2.84,26.62,18.36,-13991,184.5,211.0,220.05,145.31,6
60,5434,崇越,電子工業,527.0,-0.94,6.44,44.63,8.88,42.61,22.96,462,585.81,532.0,495.11,364.38,5
61,6215,和椿,電子工業,107.0,2.39,-0.16,-3.71,35.54,37.2,49.38,382,98.1,104.5,107.17,111.12,4
62,6548,長科*,半導體業,74.5,-1.06,-4.12,42.79,3.61,35.44,24.37,5183,71.3,75.3,77.7,52.17,5
63,6213,聯茂,電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96,6
64,3551,世禾,綠能環保類,179.5,0.0,-6.62,-0.83,2.16,25.2,20.28,-905,163.39,179.5,192.22,181.01,7
65,2449,京元電子,電子工業,253.5,-2.12,-9.34,5.62,10.19,36.75,35.82,-74988,212.18,259.0,279.61,240.0,5
66,2360,致茂,電子工業,2300.0,4.78,6.4,69.75,32.09,175.26,96.03,-2453,2380.0,2195.0,2161.56,1354.94,5
67,2308,台達電,電子零組件業,1885.0,5.31,-5.06,35.03,2.24,47.75,41.66,-18253,1560.0,1790.0,1985.37,1395.98,6
68,2337,旺宏,電子工業,136.5,0.0,-4.3,52.95,11.05,180.48,128.2,-9259,118.0,136.5,142.64,89.24,4
69,2383,台光電,電子零組件業,5690.0,-0.7,10.78,99.03,8.31,129.4,83.57,-1428,5985.0,5730.0,5136.42,2858.83,7
70,2327,國巨*,電子零組件業,662.0,9.97,-15.64,74.32,5.03,51.51,32.2,-49893,381.0,602.0,784.69,379.77,9
71,2330,台積電,電子工業,2435.0,0.83,2.75,33.79,5.62,44.69,35.07,-45407,2450.0,2415.0,2369.79,1819.96,6
72,2368,金像電,電子零組件業,1010.0,1.0,-11.67,22.3,21.31,77.38,67.84,-10524,1037.0,1000.0,1143.4,825.83,6
73,2344,華邦電,電子工業,177.0,0.0,4.43,78.54,29.99,291.55,148.32,-78054,172.0,177.0,169.49,99.14,8
74,2428,興勤,電子零組件業,259.5,1.96,-5.05,30.62,0.57,48.36,20.41,-1838,185.0,254.5,273.29,198.66,5
75,2395,研華,電子工業,698.0,1.75,33.09,88.62,11.35,87.58,36.97,660,755.0,686.0,524.46,370.06,5
76,2408,南亞科,電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4,9
77,2421,建準,電子零組件業,149.5,-0.66,3.82,5.04,14.25,31.65,21.47,9150,176.0,150.5,144.0,142.32,4
78,1560,中砂,電機機械,707.0,-2.88,2.19,48.49,6.41,26.56,22.73,-1086,668.0,728.0,691.84,476.11,7
