編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
30,6693,廣閎科,半導體業,148.5,3.48,52.66,107.59,26.13,111.9,54.63,1482,174.0,143.5,97.27,71.54,4
31,6830,汎銓,電子工業,793.0,-0.88,132.01,303.72,47.1,22.88,23.88,-528,950.68,800.0,341.79,196.42,7
32,6805,富世達,電子工業,1825.0,5.49,11.68,54.15,35.7,95.02,73.05,-1762,2015.0,1730.0,1634.17,1183.88,6
33,6861,睿生光電,化學生技醫療,151.5,4.12,38.14,120.09,5.49,52.61,35.99,-752,125.5,145.5,109.68,68.84,4
34,6903,巨漢,其他電子類,385.0,-1.16,32.72,120.3,55.69,320.45,293.67,70,477.5,389.5,290.09,174.76,6
35,8021,尖點,電子工業,340.0,-2.86,41.46,174.43,14.46,51.36,49.18,8850,370.5,350.0,240.35,123.89,8
36,8028,昇陽半導體,電子工業,187.0,-2.35,3.38,16.84,16.35,25.57,18.67,190,213.0,191.5,180.88,160.05,5
37,6446,藥華藥,生技醫療業,650.0,1.25,-0.48,23.77,21.23,64.35,59.02,-296,652.0,642.0,653.15,525.15,7
38,8112,至上,電子通路業,83.4,1.21,6.62,40.26,70.78,191.71,105.31,1400,87.6,82.4,78.22,59.46,4
39,8155,博智,電子零組件業,358.5,9.97,59.61,119.39,10.61,32.92,38.67,956,369.0,326.0,224.62,163.41,7
40,8299,群聯,半導體業,1630.0,-7.39,-11.86,61.8,50.16,221.48,170.58,-9951,1405.0,1760.0,1849.25,1007.4,5
41,8996,高力,電機機械,1100.0,-1.35,32.25,126.66,36.34,205.35,221.0,1785,1173.91,1115.0,831.74,485.31,9
