編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
22,6285,啟碁,電子工業,260.5,3.58,0.3,60.72,30.42,84.37,19.1,-14864,250.48,251.5,259.72,162.08,4
23,6526,達發,電子工業,652.0,-0.61,1.96,24.53,7.72,14.4,7.56,1694,763.67,656.0,639.45,523.56,4
24,2059,川湖,電子零組件業,8250.0,1.91,47.2,111.38,17.18,220.52,93.46,51,9090.0,8095.0,5604.67,3902.94,10
25,3357,臺慶科,電子零組件業,275.0,1.1,11.83,65.48,7.77,57.44,23.84,-760,402.08,272.0,245.9,166.18,5
26,4979,華星光,通信網路業,432.5,-0.46,-24.17,27.43,8.03,27.68,15.86,-6004,510.0,434.5,570.33,339.41,4
27,6510,精測,半導體業,2855.0,1.07,-17.79,16.05,5.79,40.19,20.18,-1004,4058.11,2824.77,3472.78,2460.24,5
28,6126,信音,電子零組件業,35.1,-1.27,-1.83,11.14,2.52,59.02,46.91,-527,45.1,35.55,35.75,31.58,5
29,5439,高技,電子零組件業,325.5,-3.7,-11.29,2.44,10.28,22.13,55.95,-5440,375.0,338.0,366.92,317.76,4
30,5340,建榮,電子零組件業,82.8,0.0,-18.59,6.61,7.07,25.75,19.82,-170,90.6,82.8,101.71,77.67,5
31,6175,立敦,電子零組件業,105.0,-1.87,19.02,88.11,2.75,43.96,15.65,-5505,131.4,107.0,88.22,55.82,4
32,2382,廣達,電腦及週邊設備業,373.5,-0.93,7.43,25.2,23.66,102.87,87.76,9856,413.0,377.0,347.66,298.32,4
33,2347,聯強,電子通路業,88.5,-0.67,1.58,26.31,12.68,135.78,66.21,-23782,100.9,89.1,87.12,70.07,4
34,1609,大亞,電器電纜,39.1,-1.01,9.23,4.0,7.47,22.67,16.28,10819,42.98,39.5,35.8,37.6,6
35,2330,台積電,電子工業,2415.0,-2.03,5.46,42.76,1.52,30.09,28.49,-62340,2580.0,2465.0,2289.95,1691.63,4
36,2428,興勤,電子零組件業,325.0,7.97,30.52,73.78,12.18,46.62,16.51,2266,393.0,301.0,249.01,187.02,4
37,1560,中砂,電機機械,709.0,1.58,8.79,60.23,0.45,16.39,22.14,1910,860.0,698.0,651.73,442.49,6
38,2344,華邦電,電子工業,176.5,4.75,20.92,109.44,2.98,189.88,127.65,-96983,279.0,168.5,145.97,84.27,7
39,2425,承啟,電子工業,40.05,1.01,13.51,25.89,4.9,95.17,70.87,-158,48.84,39.65,35.28,31.81,4
40,2345,智邦,電子工業,2470.0,2.28,2.18,69.56,38.19,61.16,61.24,159,3135.0,2415.0,2417.25,1456.75,5
41,2395,研華,電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45,4
42,2414,精技,電子通路業,61.6,0.82,16.5,37.23,24.19,87.26,41.18,553,74.8,61.1,52.87,44.89,4
43,2383,台光電,電子零組件業,5295.0,-0.38,7.59,116.04,13.54,120.69,75.99,206,7330.0,5315.0,4921.67,2450.91,7
44,2308,台達電,電子零組件業,1880.0,-0.27,-11.06,47.62,11.26,55.43,40.68,-33591,1946.52,1885.0,2113.72,1273.51,6
45,2327,國巨*,電子工業,900.0,1.01,34.21,175.45,2.0,38.91,29.4,8076,1427.26,891.0,670.57,326.74,8
46,2618,長榮航,航運業,39.6,-0.63,10.45,12.01,5.12,26.58,14.0,319163,47.55,39.85,35.85,35.36,5
47,2408,南亞科,電子工業,435.5,9.97,30.18,120.8,6.21,621.34,621.17,73613,570.17,396.0,334.54,197.23,8
48,6274,台燿,電子零組件業,1570.0,-4.56,9.81,135.33,2.1,107.72,81.17,1931,2150.0,1645.0,1429.77,667.14,10
49,6548,長科*,半導體業,82.9,-0.72,19.56,73.37,5.03,37.63,22.67,-11038,104.33,83.5,69.34,47.82,4
50,3587,閎康,其他電子類,290.0,1.05,-9.64,24.89,2.56,11.01,16.46,-804,305.0,287.0,320.93,232.2,5
51,4760,勤凱,其他電子類,320.0,-3.47,-2.04,53.4,6.83,64.8,59.51,-1640,316.5,331.5,326.65,208.61,7
52,3264,欣銓,半導體業,235.0,1.29,8.19,76.21,2.25,36.56,27.65,13470,270.93,232.0,217.21,133.36,4
53,6683,雍智科技,半導體業,1725.0,3.6,-4.64,97.04,14.11,24.55,27.09,-718,2154.05,1665.0,1808.98,875.47,4
54,3260,威剛,半導體業,410.0,1.49,-1.98,56.46,13.28,212.06,174.06,-6897,431.0,404.0,418.29,262.05,6
55,6693,廣閎科,半導體業,236.5,-3.07,35.95,135.66,4.61,115.16,69.24,1013,333.2,244.0,173.97,100.36,6
56,3162,精確,電機機械,81.8,-1.13,0.15,32.12,15.37,58.73,14.77,-616,85.8,82.73,81.68,61.91,8
57,2472,立隆電,電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56,4
58,3081,聯亞,通信網路業,2005.0,-4.3,-19.99,70.15,3.75,128.14,114.85,1225,2265.0,2095.0,2506.0,1178.35,6
59,3167,大量,電機機械,775.0,-3.86,-1.48,108.72,8.94,139.66,117.93,-709,943.42,806.09,786.63,371.31,9
60,3189,景碩,電子工業,795.0,5.3,27.05,175.3,0.58,32.27,29.16,-3080,1057.04,755.0,625.72,288.78,4
61,2889,國票金,金融保險,15.8,0.64,6.18,1.06,4.51,100.04,110.14,27050,15.8,15.7,14.88,15.63,4
