編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
16,6834,天二科技,電子工業,127.0,6.72,99.09,233.53,5.9,58.67,25.85,-3643,172.4,119.0,63.79,38.08,4
17,8021,尖點,電子工業,561.0,-2.26,25.72,155.63,18.19,86.29,58.22,-395,636.0,574.0,446.22,219.45,10
18,8028,昇陽半導體,電子工業,312.0,-1.58,16.88,63.79,2.93,46.03,25.0,-5306,338.61,317.0,266.93,190.48,6
19,6213,聯茂,電子零組件業,360.0,-2.83,33.4,135.32,8.24,29.31,22.34,37577,438.5,370.5,269.87,152.98,4
20,3653,健策,電子零組件業,3400.0,-0.87,-15.36,19.34,0.1,37.75,19.15,1076,4385.0,3430.0,4017.08,2849.11,5
21,3706,神達,電腦及週邊設備業,91.3,4.58,7.17,8.92,17.24,49.3,35.29,-41107,85.0,87.3,85.19,83.82,4
22,5284,jpp-KY,其他,373.5,-3.36,0.91,27.92,4.7,43.32,49.36,101,358.5,386.5,370.12,291.97,9
23,6510,精測,半導體業,3285.0,8.24,-6.92,35.78,3.69,34.09,16.79,-939,4080.0,3035.0,3529.17,2419.31,4
24,6126,信音,電子零組件業,35.2,-1.68,-0.45,12.75,6.03,56.38,44.68,-522,45.1,35.8,35.36,31.22,4
25,2368,金像電,電子零組件業,1220.0,1.67,-5.42,63.62,20.35,87.3,63.74,-3249,1380.23,1200.0,1289.88,745.62,6
26,2449,京元電子,電子工業,331.0,-1.93,9.82,42.83,0.91,36.61,36.96,51220,306.5,337.5,301.41,231.75,4
27,2330,台積電,電子工業,2505.0,3.94,11.76,51.15,1.52,30.09,28.49,-100921,2471.27,2410.0,2241.43,1657.33,4
28,2414,精技,電子通路業,59.1,-1.99,15.6,33.15,38.2,73.48,31.73,254,74.8,60.3,51.12,44.39,4
29,2327,國巨*,電子工業,1140.0,0.0,89.31,273.05,7.26,47.46,27.71,-22297,1427.26,1140.0,602.17,305.59,7
30,2408,南亞科,電子工業,421.0,-6.96,33.26,123.08,8.55,730.14,621.12,22409,572.0,452.5,315.93,188.72,7
31,2383,台光電,電子零組件業,5535.0,2.69,17.81,136.9,12.17,114.63,67.55,1634,6080.0,5390.0,4698.08,2336.43,7
32,2345,智邦,電子工業,2660.0,6.61,13.9,88.46,4.61,56.58,61.26,314,2440.0,2495.0,2335.42,1411.48,5
33,2344,華邦電,電子工業,190.0,-8.43,38.26,136.67,3.93,181.97,116.67,-80456,279.0,207.5,137.43,80.28,6
34,2425,承啟,電子工業,43.55,-3.65,27.94,37.32,4.9,95.17,70.87,-40,43.45,45.2,34.04,31.71,4
35,3167,大量,電機機械,842.0,0.0,9.95,136.75,10.77,120.27,113.28,-1244,845.0,842.0,765.8,355.65,8
36,3044,健鼎,電子零組件業,506.0,-2.32,5.55,40.61,5.52,46.57,26.02,2934,625.0,518.0,479.38,359.87,4
37,2103,台橡,橡膠工業,20.6,-0.48,2.68,18.71,3.93,32.96,6.08,13481,24.09,20.7,20.06,17.35,4
38,6526,達發,電子工業,703.0,4.93,11.18,32.51,1.15,12.89,6.29,1193,733.0,670.0,632.29,530.52,4
39,6446,藥華藥,生技醫療業,1360.0,1.49,62.6,122.25,19.1,108.47,69.22,0,1373.0,1340.0,836.42,611.93,8
40,2059,川湖,電子零組件業,7655.0,4.01,49.17,103.92,46.05,172.05,71.22,196,8730.0,7360.0,5131.83,3753.97,9
41,8358,金居,電子零組件業,587.0,-2.17,21.09,106.5,4.57,41.38,39.25,-7757,792.0,600.0,484.77,284.26,5
42,8299,群聯,半導體業,2270.0,-4.82,2.26,61.92,12.97,301.23,208.51,-6981,2466.98,2385.0,2219.86,1401.89,7
43,2618,長榮航,航運業,43.9,-2.23,19.17,18.7,1.64,22.11,11.91,206198,49.9,44.9,36.84,36.98,4
