編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
14,6215,和椿,電子工業,97.3,-1.92,-6.74,-11.7,35.54,37.2,49.38,-5,112.0,99.2,104.34,110.19,4
15,6548,長科*,半導體業,69.1,-2.12,-12.65,29.9,3.61,35.44,24.37,5610,77.2,70.6,79.11,53.2,5
16,3357,臺慶科,電子零組件業,210.5,-1.64,-17.56,16.23,14.57,63.31,28.88,-3117,250.0,214.0,255.34,181.11,6
17,3167,大量,電機機械,725.0,-4.86,-3.7,66.4,10.17,152.87,123.37,-2580,730.0,762.0,752.84,435.69,9
18,3264,欣銓,半導體業,203.0,-2.64,-6.28,34.5,13.83,52.26,30.87,1798,241.5,208.5,216.61,150.93,5
19,3293,鈊象,文化創意業,732.0,-3.43,-1.49,1.95,2.88,25.86,16.78,6943,912.0,758.0,743.08,718.0,5
20,3162,精確,電機機械,61.4,-1.29,-17.06,-4.97,19.88,77.54,22.33,-118,60.3,62.2,74.03,64.61,9
21,3189,景碩,電子工業,811.0,-4.7,6.72,115.83,7.69,35.85,30.07,1554,1013.0,851.0,759.95,375.77,5
22,3006,晶豪科,電子工業,256.5,2.4,12.27,67.39,40.02,491.06,259.85,20789,341.0,250.5,228.48,153.24,4
23,3324,雙鴻,其他電子類,969.0,-2.42,-2.55,0.64,38.54,116.7,85.85,2628,1117.0,993.0,994.38,962.84,6
24,3260,威剛,半導體業,422.5,5.36,4.21,40.17,25.36,331.29,196.52,17612,465.5,401.0,405.43,301.42,7
25,4772,台特化,化學工業,256.0,2.81,-1.79,-14.24,7.87,269.27,263.65,637,274.0,249.0,260.67,298.5,5
26,8028,昇陽半導體,電子工業,242.5,-1.82,-18.28,13.83,6.59,36.53,27.61,-7997,225.5,247.0,296.74,213.04,8
27,8021,尖點,電子工業,397.0,-2.82,-14.44,44.56,7.33,102.56,68.83,-2491,498.0,408.5,464.02,274.63,10
28,8070,長華*,電子通路業,48.8,-2.79,-5.99,8.35,5.93,33.63,25.45,-342,51.6,50.2,51.91,45.04,4
29,3689,湧德,電子零組件業,106.5,0.0,-5.72,-2.37,9.67,64.9,42.01,-957,114.75,106.5,112.96,109.09,5
30,3587,閎康,其他電子類,244.0,0.21,-10.02,3.33,0.84,18.56,16.74,-552,264.09,243.5,271.16,236.13,6
31,3563,牧德,電子工業,677.0,0.45,-2.95,8.07,1.28,31.84,11.17,351,707.0,674.0,697.6,626.45,5
32,3443,創意,電子工業,5600.0,-0.53,23.07,87.93,17.06,158.38,98.53,2941,6860.0,5630.0,4550.44,2979.76,6
33,3715,定穎投控,電子工業,107.0,-2.28,-25.19,-21.48,10.55,69.65,39.17,263,115.5,109.5,143.02,136.26,6
34,6285,啟碁,電子工業,235.5,-0.63,-7.61,32.03,6.57,89.82,27.58,234,240.5,237.0,254.89,178.37,5
35,5340,建榮,電子零組件業,78.6,0.51,-4.26,-2.53,9.85,47.48,23.31,-2162,85.7,78.2,82.1,80.64,6
36,5351,鈺創,半導體業,123.0,4.24,29.76,92.74,11.7,590.83,443.48,47271,181.2,118.0,94.79,63.82,4
37,6257,矽格,電子工業,198.5,-0.5,-8.86,33.72,2.84,26.62,18.36,-12756,199.0,199.5,217.8,148.45,6
38,6274,台燿,電子零組件業,1495.0,-5.08,-1.02,84.55,20.69,121.52,87.18,-8199,2100.0,1575.0,1510.42,810.07,10
39,5434,崇越,電子工業,513.0,-2.47,2.01,38.45,8.88,42.61,22.96,-472,503.28,526.0,502.89,370.53,5
40,1773,勝一,化學工業,159.5,2.24,-4.85,5.47,6.89,33.55,18.43,-2000,152.0,156.0,167.63,151.22,4
41,1815,富喬,電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49,7
42,2059,川湖,電子零組件業,13385.0,-3.88,59.03,177.18,44.22,355.52,127.87,521,17265.0,13925.0,8416.75,4828.93,11
43,6913,鴻呈,電子零組件業,139.0,-2.11,7.73,11.11,20.99,67.45,34.96,1898,173.0,142.0,129.02,125.1,6
44,2408,南亞科,電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07,9
45,1560,中砂,電機機械,679.0,-2.72,-1.91,39.76,6.41,26.56,22.73,-32,778.0,698.0,692.25,485.83,7
46,2395,研華,電子工業,649.0,-3.57,19.3,71.15,11.35,87.58,36.97,3868,785.0,673.0,544.02,379.2,5
47,2472,立隆電,電子零組件業,218.0,-2.46,-30.34,27.07,4.03,36.23,19.5,-1185,228.04,223.5,312.96,171.56,5
48,2476,鉅祥,電子零組件業,116.5,-2.51,-3.26,15.2,6.06,54.4,37.92,-491,129.42,119.5,120.43,101.13,6
49,3003,健和興,電子零組件業,64.9,1.41,3.04,21.91,9.76,92.99,35.27,3247,75.49,64.0,62.99,53.24,4
50,2610,華航,航運業,20.4,2.0,-1.96,4.31,2.18,25.34,15.38,4568,24.25,20.0,20.81,19.56,5
51,2646,星宇航空,航運業,21.3,0.71,1.05,-4.97,8.36,42.79,30.17,7427,22.15,21.15,21.08,22.41,4
52,3665,貿聯-KY,電子工業,2275.0,1.11,9.52,32.38,13.06,59.59,38.48,-2889,2635.0,2250.0,2077.29,1718.49,4
53,3675,德微,半導體業,260.0,-3.35,-18.94,24.06,3.97,29.78,16.41,-1500,295.0,269.0,320.76,209.57,4
54,3653,健策,電子零組件業,5395.0,-3.66,41.95,68.49,21.26,90.96,33.13,2441,6280.0,5600.0,3800.5,3201.92,7
55,8155,博智,電子零組件業,316.5,-2.47,-6.57,26.58,3.41,52.01,36.92,-751,333.0,324.5,338.75,250.05,9
56,6781,AES-KY,電子零組件業,1050.0,-2.33,-3.61,-8.89,2.26,28.24,26.74,2682,1330.0,1075.0,1089.28,1152.4,9
57,8299,群聯,半導體業,2075.0,4.01,-3.43,27.29,9.29,377.55,245.1,-5316,2335.0,1995.0,2148.8,1630.19,9
58,8358,金居,電子零組件業,436.0,5.44,-11.12,32.35,4.82,54.87,41.83,-40240,490.0,413.5,490.54,329.42,7
59,8112,至上,電子工業,93.5,-0.21,5.56,28.0,24.74,333.48,158.74,31812,103.3,93.7,88.57,73.05,7
60,5289,宜鼎,電腦及週邊設備業,1560.0,4.7,-1.6,62.16,3.49,636.53,510.72,-2037,1725.0,1490.0,1585.42,962.02,12
61,6446,藥華藥,生技醫療業,1400.0,1.82,22.32,105.03,7.48,92.59,75.77,801,1865.0,1375.0,1144.54,682.83,8
62,6510,精測,半導體業,2650.0,-3.99,-11.27,-1.41,7.09,49.87,23.95,-708,3390.0,2760.0,2986.42,2687.8,6
63,6449,鈺邦,電子零組件業,214.0,-4.04,-30.18,0.98,9.24,34.78,24.72,-974,225.5,223.0,306.51,211.93,6
64,6525,捷敏-KY,電子工業,138.0,-2.47,-6.4,42.37,9.11,31.99,16.89,-1768,148.5,141.5,147.43,96.93,4
65,4979,華星光,通信網路業,577.0,1.23,19.08,55.34,11.8,31.01,17.89,9547,620.0,570.0,484.54,371.43,5
66,2330,台積電,電子工業,2410.0,1.47,1.21,30.2,5.62,44.69,35.07,-2096,2450.0,2375.0,2381.23,1851.01,6
67,2344,華邦電,電子工業,181.0,2.55,4.13,75.51,29.99,291.55,148.32,29299,212.5,176.5,173.82,103.13,8
68,2327,國巨*,電子零組件業,554.0,-1.42,-28.69,41.72,5.03,51.51,32.2,-78044,602.0,562.0,776.87,390.92,9
69,2368,金像電,電子零組件業,965.0,-5.85,-13.09,14.88,21.31,77.38,67.84,-11711,1129.0,1025.0,1110.36,840.0,6
70,2308,台達電,電子零組件業,1750.0,0.29,-9.77,22.83,2.24,47.75,41.66,-18373,1985.0,1745.0,1939.47,1424.78,6
71,2449,京元電子,電子工業,232.0,-1.28,-15.29,-4.45,10.19,36.75,35.82,-52779,236.89,235.0,273.88,242.8,5
72,2383,台光電,電子零組件業,5680.0,-5.1,8.67,90.62,8.31,129.4,83.57,700,7575.0,5985.0,5226.67,2979.83,7
73,2360,致茂,電子工業,2100.0,-1.87,-1.9,50.23,32.09,175.26,96.03,-2316,2520.0,2140.0,2140.78,1397.85,5
74,2428,興勤,電子零組件業,253.5,-5.06,-7.29,25.86,0.57,48.36,20.41,-3927,269.0,267.0,273.43,201.42,5
75,2421,建準,電子零組件業,142.5,-1.04,-0.42,-0.13,14.25,31.65,21.47,9866,176.0,144.0,143.1,142.69,4
76,2337,旺宏,電子工業,122.5,0.41,-12.41,33.32,11.05,180.48,128.2,-55095,150.0,122.0,139.86,91.88,4
