編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
22,3653,健策,電子零組件業,4780.0,-9.81,25.05,93.61,70.58,18.86,12.06,-170,7030.0,5300.0,3822.33,2468.82,4
23,3709,鑫聯大投控,電腦及週邊設備業,85.0,-0.23,22.25,65.27,121.17,23.32,25.81,5898,98.0,85.2,69.53,51.43,4
24,4760,勤凱,其他電子類,244.0,-3.17,20.08,52.7,45.39,72.27,55.64,816,332.72,252.0,203.19,159.79,6
25,5284,jpp-KY,其他,365.5,6.1,26.57,42.5,0.91,47.49,49.75,1581,387.5,344.5,288.77,256.49,9
26,5289,宜鼎,電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98,9
27,5434,崇越,電子工業,411.5,-1.08,16.53,33.85,27.13,30.64,17.95,4074,515.5,416.0,353.14,307.42,4
28,5536,聖暉*,其他電子類,860.0,0.7,17.66,29.81,89.17,60.12,27.96,8204,1245.0,854.0,730.95,662.5,4
29,6274,台燿,電子零組件業,1220.0,9.91,83.65,200.37,37.98,72.34,58.64,6976,1473.93,1110.0,664.29,406.16,8
30,6446,藥華藥,生技醫療業,647.0,0.31,-3.66,20.94,21.23,64.35,59.02,265,676.0,645.0,671.58,534.99,7
31,6693,廣閎科,半導體業,153.0,7.75,39.42,100.62,26.13,111.9,54.63,57,182.0,142.0,109.74,76.26,4
32,6830,汎銓,電子工業,975.0,5.41,102.58,315.43,47.1,22.88,23.88,-520,1336.16,925.0,481.29,234.69,7
33,6805,富世達,電子零組件業,1995.0,-9.93,12.25,57.29,35.7,95.02,73.05,-2092,2275.0,2215.0,1777.33,1268.36,6
34,6903,巨漢,其他電子類,410.0,0.49,28.71,114.49,55.69,320.45,293.67,699,492.0,408.0,318.53,191.15,6
35,6861,睿生光電,化學生技醫療,396.5,9.99,163.42,394.75,5.49,52.61,35.99,-1518,520.0,360.5,150.52,80.14,4
36,8021,尖點,電子工業,426.5,0.35,51.08,194.33,14.46,51.36,49.18,5368,659.5,425.0,282.3,144.91,8
37,8112,至上,電子通路業,84.8,2.79,6.16,37.82,70.78,191.71,105.31,-21906,96.0,82.5,79.88,61.53,4
38,8155,博智,電子零組件業,456.5,10.0,67.68,154.9,10.61,32.92,38.67,-2505,510.0,415.0,272.25,179.09,7
39,8028,昇陽半導體,電子工業,241.0,-1.43,27.07,45.54,16.35,25.57,18.67,15675,314.0,244.5,189.67,165.59,5
40,8299,群聯,半導體業,2115.0,5.22,15.14,95.37,50.16,221.48,170.58,-7309,2140.0,2010.0,1836.92,1082.54,5
41,8996,高力,電機機械,1190.0,-4.42,27.06,121.14,36.34,205.35,221.0,823,1575.0,1245.0,936.57,538.13,9
