編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
23,8358,金居,電子零組件業,416.0,-0.83,-16.27,27.37,4.82,54.87,41.83,-46688,490.0,419.5,496.85,326.62,7
24,6449,鈺邦,電子零組件業,224.0,-3.45,-28.56,6.02,9.24,34.78,24.72,-1081,225.5,232.0,313.56,211.29,6
25,4979,華星光,通信網路業,528.0,-3.12,8.13,43.91,11.8,31.01,17.89,8811,620.0,545.0,488.31,366.9,5
26,5289,宜鼎,電腦及週邊設備業,1460.0,-4.58,-8.42,54.33,3.49,636.53,510.72,-3730,1725.0,1530.0,1594.17,946.0,12
27,6446,藥華藥,生技醫療業,1400.0,-0.71,25.65,108.81,7.48,92.59,75.77,1233,1865.0,1410.0,1114.24,670.48,8
28,6525,捷敏-KY,電子工業,148.0,0.34,0.98,54.12,9.11,31.99,16.89,-341,148.5,147.5,146.56,96.03,4
29,3715,定穎投控,電子工業,110.0,-4.35,-24.91,-19.24,10.55,69.65,39.17,-782,115.5,115.0,146.5,136.21,6
30,3587,閎康,其他電子類,242.0,-2.62,-12.07,2.83,0.84,18.56,16.74,-303,264.09,248.5,275.21,235.34,6
31,3443,創意,電子工業,5535.0,-5.38,22.36,89.1,17.06,158.38,98.53,2008,6860.0,5850.0,4523.47,2927.02,6
32,3402,漢科,其他電子類,123.0,-1.2,-9.0,-2.74,6.91,36.77,17.4,-1950,114.5,124.5,135.16,126.47,4
33,3563,牧德,電子工業,690.0,-1.29,-2.21,10.55,1.28,31.84,11.17,340,707.0,699.0,705.56,624.15,5
34,3689,湧德,電子零組件業,107.0,-2.28,-6.03,-1.88,9.67,64.9,42.01,-1087,114.75,109.5,113.86,109.05,5
35,1773,勝一,化學工業,155.0,-1.59,-8.31,2.69,6.89,33.55,18.43,-2910,152.0,157.5,169.04,150.93,4
36,2059,川湖,電子零組件業,14370.0,4.51,80.28,206.18,44.22,355.52,127.87,750,17265.0,13750.0,7970.92,4693.37,11
37,1815,富喬,電子零組件業,95.3,-1.24,3.12,5.87,24.01,68.11,41.81,25916,109.1,96.5,92.42,90.01,7
38,2449,京元電子,電子工業,236.0,-5.03,-14.98,-2.27,10.19,36.75,35.82,-57851,236.89,248.5,277.58,241.48,5
39,2327,國巨*,電子零組件業,576.0,-5.26,-26.48,49.38,5.03,51.51,32.2,-68194,602.0,608.0,783.48,385.6,9
40,2344,華邦電,電子工業,176.5,-2.75,2.38,74.47,29.99,291.55,148.32,12529,212.5,181.5,172.39,101.17,8
41,2368,金像電,電子零組件業,1070.0,5.94,-5.15,28.44,21.31,77.38,67.84,-11593,1129.0,1010.0,1128.13,833.1,6
42,2428,興勤,電子零組件業,252.0,-0.98,-8.05,25.99,0.57,48.36,20.41,-3818,269.0,254.5,274.06,200.01,5
43,2308,台達電,電子零組件業,1820.0,-3.45,-7.72,28.96,2.24,47.75,41.66,-15486,1985.0,1885.0,1972.18,1411.26,6
44,2337,旺宏,電子工業,122.0,-5.79,-13.92,34.63,11.05,180.48,128.2,-42503,150.0,129.5,141.73,90.62,4
45,2421,建準,電子零組件業,145.5,-1.69,1.25,2.09,14.25,31.65,21.47,10849,176.0,148.0,143.7,142.52,4
46,2330,台積電,電子工業,2380.0,-0.83,0.15,29.66,5.62,44.69,35.07,-19618,2450.0,2400.0,2376.43,1835.59,6
47,3167,大量,電機機械,770.0,10.0,1.71,79.41,10.17,152.87,123.37,-1824,730.0,700.0,757.08,429.19,9
48,2360,致茂,電子工業,2305.0,-2.33,6.62,67.3,32.09,175.26,96.03,-1719,2520.0,2360.0,2161.96,1377.73,5
49,2383,台光電,電子零組件業,6205.0,-2.28,19.44,112.36,8.31,129.4,83.57,-176,7575.0,6350.0,5195.08,2921.96,7
50,3264,欣銓,半導體業,210.5,-3.88,-3.3,41.06,13.83,52.26,30.87,4229,241.5,219.0,217.68,149.23,5
51,3260,威剛,半導體業,387.0,-3.25,-4.58,30.07,25.36,331.29,196.52,6307,465.5,400.0,405.57,297.54,7
52,3162,精確,電機機械,61.9,-0.64,-17.63,-4.04,19.88,77.54,22.33,39,60.3,62.3,75.15,64.51,9
53,3324,雙鴻,其他電子類,978.0,-2.69,-1.8,1.96,38.54,116.7,85.85,3553,1117.0,1005.0,995.95,959.17,6
54,3293,鈊象,文化創意業,742.0,1.5,0.09,3.36,2.88,25.86,16.78,7664,912.0,731.0,741.35,717.91,5
55,3357,臺慶科,電子零組件業,213.0,-3.18,-17.56,18.37,14.57,63.31,28.88,-3416,250.0,220.0,258.36,179.94,6
56,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8,4
57,3189,景碩,電子工業,865.0,-4.42,14.92,135.91,7.69,35.85,30.07,297,1013.0,905.0,752.69,366.66,5
58,5351,鈺創,半導體業,122.0,-9.96,31.48,94.59,11.7,590.83,443.48,44558,181.2,135.5,92.79,62.7,4
59,6285,啟碁,電子工業,236.0,-2.88,-8.59,33.38,6.57,89.82,27.58,791,240.5,243.0,258.16,176.94,5
60,6274,台燿,電子零組件業,1545.0,-3.44,2.09,94.37,20.69,121.52,87.18,-6661,2100.0,1600.0,1513.42,794.87,10
61,5340,建榮,電子零組件業,77.4,-2.64,-7.16,-3.64,9.85,47.48,23.31,-2004,85.7,79.5,83.37,80.32,6
62,6257,矽格,電子工業,199.5,-4.09,-9.04,35.79,2.84,26.62,18.36,-11285,199.0,208.0,219.32,146.92,6
63,5434,崇越,電子工業,553.0,7.17,10.69,50.47,8.88,42.61,22.96,649,503.28,516.0,499.59,367.51,5
64,6548,長科*,半導體業,72.4,-1.09,-8.02,37.36,3.61,35.44,24.37,5064,77.2,73.2,78.71,52.71,5
65,6213,聯茂,電子零組件業,488.0,1.46,48.41,157.71,12.71,96.88,34.21,11696,650.5,481.0,328.83,189.36,6
66,6215,和椿,電子工業,101.5,-2.4,-4.07,-8.3,35.54,37.2,49.38,553,112.0,104.0,105.8,110.69,4
67,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29,9
68,1560,中砂,電機機械,708.0,-4.58,2.06,47.11,6.41,26.56,22.73,722,778.0,742.0,693.7,481.27,7
69,2395,研華,電子工業,679.0,0.74,26.91,81.21,11.35,87.58,36.97,2727,785.0,674.0,535.05,374.7,5
70,3653,健策,電子零組件業,5150.0,-3.56,38.97,63.2,21.26,90.96,33.13,1729,6280.0,5340.0,3705.81,3155.65,7
71,3675,德微,半導體業,274.0,-6.8,-15.79,31.88,3.97,29.78,16.41,-928,295.0,294.0,325.38,207.77,4
72,3665,貿聯-KY,電子工業,2240.0,4.92,8.08,31.61,13.06,59.59,38.48,249,2635.0,2135.0,2072.52,1702.06,4
73,8070,長華*,電子通路業,54.4,9.9,4.96,21.22,5.93,33.63,25.45,8416,51.6,49.5,51.83,44.88,4
74,8028,昇陽半導體,電子工業,248.5,-6.23,-17.23,17.35,6.59,36.53,27.61,-7366,225.5,265.0,300.22,211.76,8
75,8021,尖點,電子工業,408.5,-4.56,-12.32,50.89,7.33,102.56,68.83,-857,498.0,428.0,465.92,270.73,10
