編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
20,6215,和椿,電子工業,96.2,-2.04,-4.24,-11.01,7.73,132.82,57.77,-450,99.1,98.2,100.45,108.1,5
21,6213,聯茂,電子零組件業,515.0,1.18,25.07,132.46,6.21,97.93,41.01,-1433,775.0,509.0,411.77,221.55,7
22,6274,台燿,電子零組件業,1410.0,3.3,-2.91,59.65,0.11,132.48,92.82,-6861,1540.0,1365.0,1452.33,883.18,11
23,3443,創意,電子工業,6400.0,4.58,29.93,94.69,1.23,111.02,100.19,2195,7485.0,6120.0,4925.58,3287.27,7
24,3715,定穎投控,電子工業,120.5,-2.03,-6.95,-12.61,15.83,83.96,44.34,-8505,139.0,123.0,129.49,137.89,7
25,2360,致茂,電子工業,2140.0,-0.93,3.7,42.71,3.65,156.3,102.73,1180,2220.0,2160.0,2063.67,1499.53,6
26,2337,旺宏,電子工業,116.0,-2.52,-11.13,17.54,5.44,218.53,139.71,-17010,131.5,119.0,130.52,98.69,5
27,2383,台光電,電子零組件業,5345.0,-0.37,0.58,64.53,4.89,129.85,89.56,-866,5763.82,5365.0,5314.19,3248.67,7
28,2408,南亞科,電子工業,473.0,-4.06,2.71,69.1,1.88,560.85,624.88,-15963,623.0,493.0,460.51,279.71,10
29,2449,京元電子,電子工業,261.5,-0.57,-2.28,4.55,2.24,31.58,35.27,-10296,298.0,263.0,267.6,250.11,6
30,2345,智邦,電子工業,1875.0,-0.53,-15.79,11.33,3.55,59.42,62.4,-7973,2035.0,1885.0,2226.57,1684.18,5
31,2330,台積電,電子工業,2380.0,-1.24,-0.73,23.12,10.1,53.32,37.33,-6679,2470.0,2410.0,2397.58,1933.04,7
32,2327,國巨*,電子零組件業,545.0,0.18,-21.66,30.18,1.25,51.8,34.43,-48461,654.0,544.0,695.71,418.65,10
33,2344,華邦電,電子工業,160.0,-6.71,-7.99,41.03,2.0,289.43,164.48,-63937,199.5,171.5,173.89,113.45,9
34,1815,富喬,電子零組件業,120.0,-5.88,27.77,34.11,6.79,79.21,46.25,130906,156.63,127.5,93.92,89.48,8
35,5351,鈺創,半導體業,106.0,-2.3,4.26,53.11,6.36,525.32,456.5,-30649,128.0,108.5,101.67,69.23,5
36,5386,青雲,電腦及週邊設備業,302.0,-5.03,13.83,71.93,128.3,1846.21,551.14,-379,400.0,318.0,265.3,175.66,4
37,3162,精確,電機機械,73.2,3.68,3.57,12.03,5.66,101.19,30.3,-2133,83.0,70.6,70.67,65.34,10
38,3167,大量,電機機械,810.0,-2.17,9.62,70.29,6.37,152.98,127.57,2231,931.0,828.0,738.9,475.66,9
39,3189,景碩,電子工業,798.0,-2.92,0.32,88.11,5.73,40.58,31.36,-8059,975.0,822.0,795.46,424.21,6
40,3231,緯創,電腦及週邊設備業,181.0,-2.43,5.89,24.95,49.27,166.48,102.17,-81571,202.5,185.5,170.93,144.86,4
41,3006,晶豪科,電子工業,270.5,-6.88,11.33,60.83,16.51,605.24,300.58,-7582,324.5,290.5,242.97,168.19,5
42,2486,一詮,電子工業,234.5,-1.26,-1.93,38.56,5.07,46.07,27.95,-10654,291.0,237.5,239.11,169.24,4
43,2612,中航,航運業,63.9,-0.47,13.96,14.54,6.7,27.16,9.63,4749,72.8,64.2,56.07,55.79,4
44,1560,中砂,電機機械,753.0,-4.68,7.41,47.31,1.44,30.38,23.62,1001,901.0,790.0,701.06,511.15,8
45,5340,建榮,電子零組件業,84.3,-1.86,6.68,1.93,4.37,47.77,26.16,-2021,99.3,85.9,79.02,82.71,7
46,2368,金像電,電子工業,1020.0,-0.97,-1.76,15.78,3.69,76.39,69.07,-6128,1278.0,1030.0,1038.3,880.99,6
47,6683,雍智科技,半導體業,1335.0,3.49,-1.52,27.91,1.36,25.74,26.6,-780,1510.0,1290.0,1355.59,1043.67,5
48,6834,天二科技,電子零組件業,98.2,-9.07,-4.0,83.07,5.03,114.3,47.59,756,126.3,108.0,102.3,53.64,7
49,1609,大亞,電器電纜,37.3,-1.45,-0.27,-0.06,16.63,34.84,17.78,1707,39.15,37.85,37.4,37.32,7
50,6830,汎銓,電子工業,556.0,0.91,22.83,43.82,5.52,31.95,22.61,-872,787.0,551.0,452.66,386.6,6
51,2059,川湖,電子零組件業,11990.0,-0.75,15.79,117.9,0.92,344.42,153.77,289,17529.05,12080.0,10354.93,5502.58,11
52,8299,群聯,半導體業,1935.0,-2.76,-5.76,11.69,4.1,376.52,261.39,1337,2280.0,1990.0,2053.29,1732.41,10
53,4566,時碩工業,電機機械,62.9,-3.08,-5.87,3.46,7.44,53.95,19.08,-4758,62.8,64.9,66.82,60.8,4
54,3260,威剛,半導體業,398.0,-1.12,-1.03,23.76,2.97,279.81,208.44,1465,408.0,402.5,402.12,321.6,8
55,5289,宜鼎,電腦及週邊設備業,1290.0,-0.39,-9.65,28.27,2.18,576.29,520.28,-3134,1486.14,1295.0,1427.79,1005.72,12
56,3479,安勤,電腦及週邊設備業,129.0,-1.53,-5.01,20.09,0.49,35.43,15.96,-420,134.5,131.0,135.8,107.42,4
