編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-7069,997.0,918.0,993.12,809.67
36,3357,臺慶科,電子零組件業,151.5,5.94,-5.19,16.63,-20.46,-3.39,16.08,-5642,146.5,143.0,159.79,129.9
37,3526,凡甲,電子零組件業,294.0,1.03,8.74,18.52,-48.52,-15.39,18.23,1036,290.5,291.0,270.36,248.06
38,3551,世禾,綠能環保類,175.5,2.33,-5.41,8.17,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24
39,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14
40,3443,創意,電子工業,2530.0,6.98,2.65,51.35,-20.88,60.15,80.5,1977,2535.0,2365.0,2464.67,1671.67
41,3587,閎康,其他電子類,251.5,6.34,21.59,34.23,-5.13,6.47,11.22,-1847,267.09,236.5,206.84,187.37
42,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.92,1427.08
43,3665,貿聯-KY,電子工業,2000.0,0.5,29.52,74.57,-14.32,27.71,34.77,-682,2240.0,1990.0,1544.17,1145.65
44,3689,湧德,電子零組件業,125.5,1.21,9.03,23.86,53.24,41.8,34.53,-105,129.0,124.0,115.11,101.33
45,3706,神達,電腦及週邊設備業,78.9,5.34,-3.29,3.82,-8.05,25.33,28.31,10116,82.0,74.9,81.59,76.0
46,3680,家登,半導體業,402.0,6.63,-0.7,13.78,-10.12,24.84,45.11,-207,424.0,377.0,404.84,353.31
47,3715,定穎投控,電子零組件業,195.0,7.44,28.64,100.62,-12.95,23.08,19.14,-709,253.5,181.5,151.59,97.2
48,3709,鑫聯大投控,電腦及週邊設備業,68.4,4.91,5.82,40.48,-54.31,-22.97,27.01,-6521,64.9,65.2,64.64,48.69
49,3663,鑫科,其他電子類,70.1,5.89,9.1,25.65,0.93,133.68,107.69,4370,88.9,66.2,64.25,55.79
50,4749,新應材,半導體業,863.0,6.41,-2.55,15.22,21.47,40.63,22.49,-1736,839.0,811.0,885.6,748.98
51,4768,晶呈科技,化學工業,466.5,7.24,8.31,100.74,-38.59,93.58,189.61,-1190,526.0,435.0,430.7,232.39
52,4904,遠傳,電子工業,92.8,-0.54,1.48,5.96,-6.81,5.09,10.25,24778,96.2,93.3,91.45,87.58
53,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5
54,4967,十銓,電子工業,222.5,4.71,4.04,80.67,-66.99,-22.19,92.94,-2447,318.5,212.5,213.85,123.15
55,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
56,5284,jpp-KY,其他,293.0,3.72,8.12,21.34,13.47,50.24,50.6,601,309.5,282.5,271.0,241.47
57,4979,華星光,通信網路業,424.0,4.82,21.05,81.59,-20.07,-9.97,11.51,-6747,414.0,404.5,350.26,233.49
58,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
59,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-293,580.0,303.5,193.48,98.28
60,4971,IET-KY,半導體業,638.0,5.98,52.46,188.12,-0.19,43.13,26.26,207,727.5,602.0,418.48,221.43
61,5439,高技,電子零組件業,302.0,8.44,2.85,11.82,1.75,62.65,96.39,1934,337.5,278.5,293.63,270.09
62,5434,崇越,電子通路業,356.5,-1.11,9.94,21.31,-8.11,13.92,13.64,1306,331.5,360.5,324.27,293.88
63,5536,聖暉*,其他電子類,697.0,1.31,-1.12,11.29,-25.13,2.73,16.36,5249,836.0,688.0,704.91,626.31
64,6005,群益證,金融保險,29.15,3.55,3.15,19.43,-24.73,54.46,72.87,-35435,27.7,28.15,28.26,24.41
65,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,847,622.0,517.0,562.28,404.09
66,6016,康和證,金融業,17.15,3.0,5.12,33.15,2.42,-45934.54,254.86,-1786,17.6,16.65,16.31,12.88
67,6197,佳必琪,電子零組件業,180.0,4.05,14.89,21.33,-30.24,20.32,22.26,5868,236.5,173.0,156.68,148.35
68,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,771,4775.0,3920.0,2923.75,1748.52
69,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9
70,6217,中探針,電子零組件業,200.0,0.0,102.01,268.39,-29.02,42.94,37.69,-7587,286.3,200.0,99.0,54.29
71,6274,台燿,電子零組件業,713.0,4.39,36.08,105.47,-22.43,27.28,53.78,-2194,748.0,683.0,523.96,347.02
72,6446,藥華藥,生技醫療業,649.0,1.72,1.31,24.55,1.25,56.65,57.08,-1492,607.0,638.0,640.61,521.07
73,6584,南俊國際,電子零組件業,652.0,9.4,64.2,143.26,23.89,52.72,66.71,1739,841.5,596.0,397.07,268.03
74,6669,緯穎,電腦及週邊設備業,3510.0,3.39,-9.25,6.18,13.71,103.44,122.53,-3380,3610.0,3395.0,3867.83,3305.65
75,6603,富強鑫,電機機械,21.3,2.4,-17.31,7.4,-27.54,8.89,11.78,1192,21.1,20.8,25.76,19.83
76,6664,群翊,電子零組件業,349.0,-2.92,20.09,41.51,-8.56,12.72,17.44,1919,435.5,359.5,290.61,246.63
77,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
78,6683,雍智科技,半導體業,1480.0,0.0,80.93,208.74,1.83,46.93,30.11,-91,1863.0,1480.0,818.01,479.37
79,6691,洋基工程,電子工業,588.0,4.63,-2.3,24.29,-23.85,37.09,62.67,-3443,549.0,562.0,601.87,473.1
80,6727,亞泰金屬,電子零組件業,365.0,2.96,66.22,144.06,-14.44,482.36,223.79,834,455.0,354.5,219.59,149.56
81,6805,富世達,電子工業,1900.0,2.7,18.06,64.45,-16.03,51.13,65.16,-1709,2290.0,1850.0,1609.33,1155.36
82,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1423,780.5,602.0,295.27,183.66
83,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,2841,301.5,266.5,228.48,117.56
84,6861,睿生光電,化學生技醫療,133.5,5.95,29.11,99.57,1.32,44.0,30.67,569,198.0,126.0,103.4,66.89
85,8028,昇陽半導體,電子工業,187.5,5.63,3.77,18.56,-2.83,18.65,16.21,2267,206.0,177.5,180.68,158.15
86,8112,至上,電子通路業,81.9,4.33,5.17,39.43,21.8,136.81,72.87,50501,103.5,78.5,77.87,58.74
87,8155,博智,電子零組件業,293.5,5.58,38.75,84.7,-6.72,28.38,40.83,2407,357.5,278.0,211.53,158.91
88,8210,勤誠,電腦及週邊設備業,893.0,7.59,-3.15,31.98,-26.41,49.62,81.35,-9494,906.0,830.0,922.05,676.64
89,8299,群聯,半導體業,1670.0,6.37,-9.05,70.18,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.17,981.32
90,8271,宇瞻,電子工業,153.0,8.13,15.4,79.27,-10.18,193.82,153.46,12739,254.5,141.5,132.58,85.35
91,8473,山林水,綠能環保,36.1,-0.14,-5.13,2.11,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
92,8996,高力,電機機械,899.0,-0.55,13.84,92.46,-23.21,205.73,227.94,-1334,957.19,904.0,789.73,467.11
