編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,6217,中探針,電子零組件業,188.5,-3.58,-3.33,34.62,-1.73,27.8,33.64,-1738,189.0,195.5,194.98,140.02
21,6274,台燿,電子零組件業,1365.0,1.49,-7.9,59.36,20.69,121.52,87.18,-6547,2100.0,1345.0,1482.08,856.53
22,6139,亞翔,電子工業,736.0,3.37,-6.84,22.54,28.8,62.28,77.65,-7055,792.6,712.0,790.03,600.63
23,6213,聯茂,電子零組件業,517.0,0.98,33.52,144.45,6.21,97.93,41.01,15139,775.0,512.0,387.21,211.49
24,3033,威健,電子通路業,43.95,-0.45,-6.28,22.35,-0.8,78.71,28.1,-14459,48.51,44.15,46.89,35.92
25,6257,矽格,半導體業,212.0,1.44,-2.38,37.94,2.84,26.62,18.36,-22954,238.5,209.0,217.17,153.69
26,6005,群益證,金融保險,32.75,1.24,4.36,25.78,-43.88,25.09,102.21,-25991,33.37,32.35,31.38,26.04
27,5536,聖暉*,其他電子類,853.0,4.41,-21.41,0.03,-18.62,3.41,22.39,-3980,835.0,817.0,1085.39,852.78
28,6214,精誠,電子工業,185.5,1.37,23.23,48.48,-29.61,31.82,34.5,6448,215.5,183.0,150.53,124.94
29,5386,青雲,電腦及週邊設備業,258.5,-0.58,-4.22,52.5,27.11,716.24,457.05,-1497,266.5,260.0,269.9,169.51
30,6805,富世達,電子零組件業,2200.0,5.01,31.03,38.44,12.75,17.07,52.07,3902,3031.6,2095.0,1678.98,1589.15
31,6175,立敦,電子零組件業,71.8,3.61,-18.8,15.38,-2.28,40.64,18.61,-140,78.7,69.3,88.42,62.23
32,8996,高力,電機機械,1300.0,9.7,7.78,50.93,27.31,57.63,121.11,-5467,1555.0,1185.0,1206.2,861.35
33,8299,群聯,半導體業,2015.0,0.75,-3.5,18.72,9.29,377.55,245.1,-2877,2510.0,2000.0,2088.05,1697.2
34,8096,擎亞,電子通路業,104.5,0.48,-21.32,22.5,15.92,523.78,58.31,-1698,98.5,104.0,132.81,85.3
35,8271,宇瞻,電子工業,217.0,0.0,3.35,41.24,-4.2,164.99,215.65,-4068,253.5,217.0,209.96,153.64
36,8155,博智,電子零組件業,348.5,0.14,3.8,34.68,3.41,52.01,36.92,-1683,448.5,348.0,335.75,258.76
37,8227,巨有科技,半導體業,158.5,1.28,-4.37,0.14,-17.58,-13.54,77.3,-682,177.0,156.5,165.75,158.27
38,8358,金居,電子零組件業,500.0,6.38,5.78,46.77,4.82,54.87,41.83,-13882,734.0,470.0,472.69,340.67
39,8112,至上,電子通路業,90.5,1.34,1.5,20.41,24.74,333.48,158.74,6838,106.7,89.3,89.16,75.16
40,6782,視陽,化學生技醫療,229.5,-2.34,14.64,23.17,3.28,17.2,23.73,-315,265.0,235.0,200.19,186.33
41,6414,樺漢,電腦及週邊設備業,395.0,3.67,-3.08,23.78,-7.14,55.07,23.32,-4373,385.0,381.0,407.57,319.12
42,6446,藥華藥,生技醫療業,1310.0,-2.96,5.46,80.62,7.48,92.59,75.77,-1444,1865.0,1350.0,1242.15,725.27
43,6285,啟碁,通信網路業,243.5,4.28,-1.42,32.8,6.57,89.82,27.58,2072,261.0,233.5,247.0,183.36
44,6531,愛普*,電子工業,911.0,-0.11,1.66,45.92,36.08,144.57,99.13,-168,1099.0,912.0,896.16,624.33
45,6449,鈺邦,電子工業,237.5,9.7,-15.75,10.88,9.24,34.78,24.72,-2506,248.5,216.5,281.89,214.19
46,6548,長科*,半導體業,75.2,5.47,-2.82,37.1,3.61,35.44,24.37,3253,77.2,71.3,77.38,54.85
47,6525,捷敏-KY,電子工業,138.0,1.85,-8.74,38.54,9.11,31.99,16.89,-1964,153.5,135.5,151.21,99.61
48,3680,家登,半導體業,518.0,1.17,7.04,23.03,15.81,71.69,31.33,2719,561.5,512.0,483.95,421.03
49,3605,宏致,電子零組件業,118.0,3.06,22.79,59.02,3.28,29.81,14.98,-2245,173.29,114.5,96.1,74.2
50,3653,健策,電子零組件業,5875.0,4.63,42.65,75.59,21.26,90.96,33.13,2392,7345.0,5615.0,4118.48,3345.84
51,3675,德微,半導體業,282.0,1.81,-8.42,30.97,3.97,29.78,16.41,-830,303.5,277.0,307.94,215.32
52,2455,全新,電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93
53,3665,貿聯-KY,電子工業,2145.0,2.14,3.34,21.52,13.06,59.59,38.48,-7666,2450.0,2100.0,2075.76,1765.17
54,3706,神達,電腦及週邊設備業,92.5,1.09,3.04,6.46,-18.17,49.73,43.01,26461,94.1,91.5,89.77,86.89
55,3709,鑫聯大投控,電腦及週邊設備業,65.7,1.23,-8.07,3.39,-14.46,101.53,36.67,-3442,70.66,64.9,71.46,63.55
56,3430,奇鈦科,化學工業,105.5,0.0,-13.63,12.68,-10.93,18.61,25.78,-179,135.7,105.5,122.15,93.63
57,3479,安勤,電腦及週邊設備業,127.0,4.1,-6.46,18.81,8.36,19.67,13.46,-1620,124.5,122.0,135.77,106.89
58,8028,昇陽半導體,電子工業,239.0,1.06,-15.67,10.47,6.59,36.53,27.61,-5800,244.0,236.5,283.43,216.34
59,8021,尖點,電子工業,420.0,1.57,-7.71,45.42,5.5,97.75,72.62,-8615,513.0,413.5,455.1,288.82
60,8926,台汽電,油電燃氣業,57.5,1.59,-12.09,13.0,-8.55,1459.06,634.65,-6564,55.6,56.6,65.41,50.89
61,6716,應廣,半導體業,117.0,-10.0,14.72,58.47,12.28,102.07,48.94,1075,188.4,130.0,101.99,73.83
62,8043,蜜望實,電子零組件業,142.0,4.8,-10.31,44.62,22.55,63.24,60.36,-1983,170.82,135.5,158.32,98.19
63,6683,雍智科技,半導體業,1360.0,-1.81,-1.49,33.35,-0.49,24.37,26.72,-1045,1550.0,1385.0,1380.61,1019.86
64,1590,亞德客-KY,電機機械,1395.0,1.45,0.51,24.06,-7.18,43.33,32.44,-984,1545.0,1375.0,1387.87,1124.49
65,6664,群翊,電子零組件業,355.5,-2.07,-0.44,11.37,10.04,30.21,17.72,232,390.0,363.0,357.08,319.21
66,6834,天二科技,電子零組件業,94.0,7.8,-7.45,81.4,13.34,88.24,39.45,295,111.9,87.2,101.56,51.82
67,6840,東研信超,其他電子類,92.8,3.0,32.43,43.51,-7.52,17.12,15.86,555,130.2,90.1,70.07,64.66
68,2027,大成鋼,鋼鐵工業,50.2,0.0,14.47,31.01,5.97,46.12,31.59,49308,57.4,50.2,43.86,38.32
69,1560,中砂,電機機械,695.0,-2.25,-0.04,38.79,1.44,30.38,23.62,362,778.0,711.0,695.29,500.76
70,6669,緯穎,電腦及週邊設備業,2565.0,3.64,35.44,71.98,5.67,39.23,49.73,-7580,2782.63,2475.0,1893.8,1491.47
71,6830,汎銓,電子工業,597.0,1.19,33.04,58.51,5.52,31.95,22.61,-558,652.0,590.0,448.73,376.62
72,3450,聯鈞,半導體業,580.0,4.69,14.26,66.18,7.02,98.0,16.98,12327,793.0,554.0,507.59,349.02
73,5904,寶雅*,居家生活類,72.1,2.12,3.8,38.73,10.07,19.22,12.88,-69337,92.9,70.6,69.46,51.97
74,3357,臺慶科,電子零組件業,214.0,5.42,-12.19,15.72,14.57,63.31,28.88,-3052,250.0,203.0,243.7,184.93
75,3312,弘憶股,電子通路業,52.8,1.54,-0.72,20.14,21.54,40.7,16.73,-2072,62.95,52.0,53.18,43.95
76,3260,威剛,半導體業,400.5,1.39,-0.69,27.38,25.36,331.29,196.52,1643,446.5,395.0,403.3,314.42
77,3167,大量,電機機械,803.0,10.0,9.55,75.09,10.17,152.87,123.37,-2403,964.0,730.0,733.01,458.61
78,3006,晶豪科,電子工業,278.5,0.54,17.86,71.52,16.51,605.24,300.58,-2375,341.0,277.0,236.29,162.37
79,3324,雙鴻,其他電子類,1485.0,10.0,46.36,50.61,38.54,116.7,85.85,11482,1265.0,1350.0,1014.6,985.98
80,3162,精確,電機機械,70.8,-0.98,-1.52,9.04,19.88,77.54,22.33,-2374,83.0,71.5,71.89,64.93
81,3135,凌航,電子工業,173.0,0.29,7.49,52.4,22.17,204.32,231.62,-1066,181.71,172.5,160.95,113.52
82,3264,欣銓,半導體業,227.0,0.44,4.34,44.46,13.83,52.26,30.87,9010,262.5,226.0,217.55,157.14
83,6584,南俊國際,電子零組件業,634.0,0.79,5.24,34.9,-2.12,32.8,51.32,-1484,814.0,629.0,602.46,469.96
84,2618,長榮航,航運業,42.5,-0.7,2.1,17.37,-4.34,21.42,14.92,40139,41.9,42.8,41.63,36.21
85,6829,千附精密,半導體業,243.5,5.18,14.34,56.69,-7.18,22.98,33.33,1149,292.5,231.5,212.96,155.41
86,6579,研揚,電腦及週邊設備業,150.5,5.61,-5.46,16.05,-16.08,28.16,28.93,-2858,142.0,142.5,159.2,129.68
87,6187,萬潤,半導體業,1305.0,0.38,17.18,77.56,4.17,73.44,29.5,4288,1619.82,1300.0,1113.7,734.96
88,4542,科嶠,電子零組件業,283.5,1.61,-13.39,60.0,-12.45,104.45,44.89,-850,282.0,279.0,327.34,177.19
89,2885,元大金,金融保險,69.8,1.9,10.1,51.14,-10.3,62.33,75.6,-21286,73.37,68.5,63.4,46.18
90,2476,鉅祥,電子工業,121.0,-1.22,-0.29,18.61,6.06,54.4,37.92,-307,128.42,122.5,121.35,102.01
91,2617,台航,航運業,32.45,0.46,10.73,13.34,1.53,34.1,17.59,6589,35.15,32.3,29.3,28.63
92,2472,立隆電,電子零組件業,225.0,8.7,-22.57,26.93,4.03,36.23,19.5,-4046,238.93,207.0,290.57,177.26
93,3003,健和興,電子零組件業,65.5,0.15,2.61,21.48,9.76,92.99,35.27,3477,81.7,65.4,63.84,53.92
94,2851,中再保,金融保險,46.65,-1.37,21.6,58.65,-41.98,-49.78,19.21,9229,59.7,47.3,38.36,29.41
95,4541,晟田,其他,61.2,-2.55,-1.98,26.53,-2.46,39.16,34.81,-4808,77.6,62.8,62.44,48.37
96,2855,統一證,金融保險,50.7,0.2,6.81,51.44,-47.58,19.6,221.16,7264,52.6,50.6,47.47,33.48
97,2880,華南金,金融保險,44.0,1.27,13.25,34.27,3.45,4.11,20.45,57498,38.87,43.45,38.85,32.77
98,2838,聯邦銀,金融保險,20.85,0.97,0.91,11.47,-27.13,-22.04,17.25,-5328,19.95,20.65,20.66,18.7
99,2886,兆豐金,金融保險,49.55,-1.69,6.93,21.65,6.77,1.77,13.34,253913,47.99,50.4,46.34,40.73
100,2884,玉山金,金融保險,43.55,0.81,19.72,34.3,-6.43,4.75,20.81,1629,39.35,43.2,36.38,32.43
101,2645,長榮航太,航運業,173.5,1.17,-8.89,6.7,-5.59,18.48,10.75,-19297,203.5,171.5,190.44,162.61
102,2493,揚博,電子零組件業,181.5,1.4,-19.97,28.22,-2.08,25.93,11.84,-3000,212.5,179.0,226.8,141.55
103,2467,志聖,電子零組件業,603.0,1.34,7.17,55.89,34.33,132.73,81.52,2392,720.0,595.0,562.64,386.81
104,2317,鴻海,電子工業,256.0,3.43,2.89,11.63,15.18,54.19,37.04,-13851,266.5,247.5,248.81,229.34
105,2368,金像電,電子工業,1045.0,-5.0,-1.96,20.65,21.31,77.38,67.84,-9269,1278.0,1100.0,1065.93,866.13
106,2451,創見,電子工業,284.5,-0.52,2.65,26.33,-6.89,275.47,370.87,1642,332.0,286.0,277.16,225.2
107,2308,台達電,電子零組件業,1825.0,3.69,-1.24,24.19,2.24,47.75,41.66,-12473,2010.0,1760.0,1847.84,1469.5
108,2425,承啟,電腦及週邊設備業,37.9,4.26,-9.31,14.28,-20.71,143.6,107.8,-3388,35.35,36.35,41.79,33.16
109,2382,廣達,電腦及週邊設備業,345.0,2.99,2.75,15.92,-4.91,131.32,93.12,47869,367.0,335.0,335.78,297.61
110,2449,京元電子,電子工業,262.0,0.38,-2.52,5.91,10.19,36.75,35.82,-36249,298.0,261.0,268.78,247.37
111,2356,英業達,電腦及週邊設備業,67.5,3.85,4.92,34.83,-11.8,65.73,32.83,66807,75.3,65.0,64.33,50.06
112,2383,台光電,電子零組件業,5415.0,2.36,2.16,72.09,4.89,129.85,89.56,1129,7540.57,5290.0,5300.29,3146.63
113,2330,台積電,電子工業,2410.0,0.84,0.69,26.64,5.62,44.69,35.07,5924,2470.0,2390.0,2393.5,1903.05
114,2357,華碩,電腦及週邊設備業,1025.0,5.56,28.24,61.87,-21.17,53.33,41.55,20523,1221.0,971.0,799.26,633.22
115,2327,國巨*,電子零組件業,562.0,9.98,-23.77,37.67,5.03,51.51,32.2,-74652,654.0,511.0,737.24,408.23
116,2351,順德,半導體業,239.5,7.4,26.95,90.14,9.42,60.84,24.61,4365,309.0,223.0,188.66,125.96
117,2345,智邦,電子工業,2100.0,0.48,-7.69,26.35,-0.21,71.69,62.94,-8230,2397.43,2090.0,2274.88,1661.99
118,2360,致茂,電子工業,2030.0,0.74,-1.92,39.22,32.09,175.26,96.03,73,2520.0,2015.0,2069.79,1458.12
119,2421,建準,電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17
120,6510,精測,半導體業,3350.0,0.0,14.51,21.48,3.86,54.27,27.4,-1139,3390.0,3350.0,2925.57,2757.63
121,8150,南茂,半導體業,90.1,1.12,-5.83,37.73,11.21,43.6,28.85,-17978,100.8,89.1,95.68,65.42
122,2347,聯強,電子通路業,88.0,1.85,-0.05,23.06,-5.34,128.78,73.9,3827,93.2,86.4,88.05,71.51
123,3189,景碩,電子工業,819.0,5.68,4.58,101.45,7.69,35.85,30.07,-4965,1013.0,775.0,783.1,406.56
124,2408,南亞科,電子工業,496.0,3.87,9.55,84.7,1.88,560.85,624.88,49548,695.5,477.5,452.77,268.55
125,6227,茂綸,電子通路業,113.5,0.44,-0.9,19.2,67.66,45.48,34.6,-1693,129.39,113.0,114.53,95.22
126,3231,緯創,電腦及週邊設備業,198.0,5.04,18.1,38.41,-4.23,60.76,92.88,23441,208.0,188.5,167.66,143.05
127,2610,華航,航運業,20.45,-0.49,-3.03,4.6,2.18,25.34,15.38,-136712,19.3,20.55,21.09,19.55
128,4991,環宇-KY,半導體業,497.0,2.58,4.26,33.7,-55.41,-6.93,41.17,-5462,609.0,484.5,476.71,371.72
129,6913,鴻呈,電子零組件業,151.0,1.34,14.03,20.25,-18.29,25.04,33.69,1085,173.0,149.0,132.43,125.57
130,2436,偉詮電,電子工業,65.2,0.15,-0.18,12.37,6.27,32.15,28.37,1090,78.9,65.1,65.32,58.02
131,2376,技嘉,電腦及週邊設備業,361.0,3.0,7.23,30.09,3.08,59.67,51.8,5043,453.14,350.5,336.67,277.5
132,2395,研華,電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68
133,8415,大國鋼,鋼鐵工業,37.55,0.54,3.46,12.06,1.3,36.76,19.71,1186,39.4,37.35,36.29,33.51
134,3229,晟鈦,電子零組件業,49.8,2.47,8.03,67.33,5.29,76.77,59.77,-1451,80.45,48.6,46.1,29.76
135,3702,大聯大,電子通路業,104.0,1.96,-3.45,25.21,-24.27,90.83,53.8,-30506,108.7,102.0,107.72,83.06
136,3587,閎康,其他電子類,255.0,2.2,-3.08,6.81,0.84,18.56,16.74,-241,279.5,249.5,263.09,238.75
