編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
74,6126,信音,電子零組件業,35.1,-3.7,7.96,18.99,1.06,48.32,42.07,1249,40.9,36.45,32.51,29.5
75,6190,萬泰科,通信網路業,80.4,3.08,26.16,66.13,9.26,39.66,16.49,563,97.1,78.0,63.73,48.4
76,3702,大聯大,電子通路業,120.5,-0.82,25.57,65.79,-10.1,38.74,26.63,-15527,135.0,121.5,95.96,72.68
77,3587,閎康,其他電子類,331.0,-2.07,16.71,54.44,0.48,22.53,15.65,-930,358.5,338.0,283.6,214.32
78,3665,貿聯-KY,電子工業,2115.0,-6.62,-1.49,49.6,5.26,18.54,28.4,2732,3135.0,2265.0,2146.92,1413.8
79,3663,鑫科,其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84
80,3706,神達,電腦及週邊設備業,84.2,-3.66,2.99,4.19,-4.31,31.87,32.17,5781,94.2,87.4,81.76,80.81
81,3680,家登,半導體業,557.0,-4.62,21.95,49.93,34.13,52.74,26.07,5091,684.15,584.0,456.74,371.51
82,3689,湧德,電子零組件業,130.5,4.82,7.31,20.78,7.64,44.31,36.67,-6285,119.5,124.5,121.61,108.04
83,3653,健策,電子零組件業,3670.0,0.0,-7.66,39.85,6.82,26.92,15.35,-3435,2735.0,3670.0,3974.5,2624.33
84,3709,鑫聯大投控,電腦及週邊設備業,86.3,-3.47,14.8,58.87,-6.66,9.09,21.56,404,114.5,89.4,75.18,54.32
85,3167,大量,電機機械,820.0,-1.32,44.1,188.24,11.53,114.23,111.37,-5692,801.0,831.0,569.06,284.48
86,3260,威剛,半導體業,412.5,0.61,5.47,86.65,0.18,169.51,154.29,-35276,528.5,410.0,391.11,221.0
87,3229,晟鈦,電子零組件業,45.9,-4.18,54.98,123.6,-2.35,56.27,49.61,312,50.8,47.9,29.62,20.53
88,3305,昇貿,電子工業,160.0,-2.14,38.32,58.23,6.19,60.17,57.8,10580,183.5,163.5,115.68,101.12
89,3715,定穎投控,電子零組件業,179.0,-3.76,1.99,52.92,-4.11,31.22,26.13,5328,175.0,186.0,175.51,117.05
90,3324,雙鴻,其他電子類,1035.0,-0.48,0.34,16.77,-14.62,40.9,82.43,-8163,1095.0,1040.0,1031.5,886.36
91,3189,景碩,電子工業,702.0,0.86,65.76,238.75,3.38,26.75,27.66,22853,690.0,696.0,423.51,207.23
92,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41
93,3264,欣銓,半導體業,229.5,-0.65,24.25,96.65,2.98,27.79,24.66,-4350,276.0,231.0,184.71,116.71
94,3033,威健,電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11
95,3231,緯創,電腦及週邊設備業,145.0,-0.68,7.3,9.91,-14.89,111.99,136.41,46449,156.5,146.0,135.13,131.93
96,3028,增你強,電子通路業,81.4,-0.25,28.55,91.76,-6.91,106.27,85.1,-3436,96.8,81.6,63.32,42.45
97,3131,弘塑,其他電子類,3425.0,9.95,24.83,87.01,9.73,-4.36,36.98,-799,2690.0,3115.0,2743.67,1831.5
98,2421,建準,電子零組件業,162.0,-1.82,13.39,17.07,-2.41,14.99,21.15,6829,172.0,165.0,142.88,138.38
99,3135,凌航,電子工業,242.0,7.56,67.57,211.08,169.38,608.26,259.04,2880,299.5,225.0,144.42,77.79
100,2329,華泰,電子工業,58.5,0.17,4.71,19.11,1.79,4.81,16.48,-25395,57.9,58.4,55.87,49.12
101,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27
102,2330,台積電,電子工業,2300.0,1.32,12.84,50.6,-1.08,17.5,28.14,-62666,2550.0,2270.0,2038.21,1527.19
103,2345,智邦,電子工業,2620.0,0.0,33.52,111.21,9.39,53.87,62.39,5252,2870.0,2620.0,1962.25,1240.5
104,2360,致茂,電子工業,2625.0,5.0,39.87,171.25,11.44,128.89,80.6,2022,2560.0,2500.0,1876.75,967.76
105,2449,京元電子,電子工業,315.5,-6.79,7.26,49.73,4.03,34.56,37.04,-70735,347.0,338.5,294.14,210.72
106,2436,偉詮電,電子工業,78.1,-1.88,16.92,44.02,11.08,30.48,27.3,12144,82.5,79.6,66.8,54.23
107,2308,台達電,電子零組件業,2520.0,7.23,41.67,136.91,-1.82,43.92,36.93,-1292,2560.0,2350.0,1778.83,1063.68
108,2356,英業達,電腦及週邊設備業,62.0,-0.96,33.31,40.68,-3.17,36.53,19.92,130172,73.1,62.6,46.51,44.07
109,2344,華邦電,電子工業,155.0,9.93,46.12,143.22,32.71,182.22,102.71,374823,170.8,141.0,106.08,63.73
110,2368,金像電,電子零組件業,1375.0,-4.84,22.36,112.63,-1.29,58.41,58.26,-143,1485.0,1445.0,1123.77,646.66
111,2347,聯強,電子通路業,85.9,1.78,7.95,28.1,2.28,84.41,40.98,-10392,85.7,84.4,79.58,67.06
112,2885,元大金,金融保險,59.5,3.84,19.78,52.69,38.9,126.9,52.6,-65470,62.8,57.3,49.67,38.97
113,2476,鉅祥,電子工業,129.0,-1.53,27.11,41.19,-3.25,24.68,28.93,-2654,125.0,131.0,101.49,91.36
114,2855,統一證,金融保險,44.9,6.9,29.21,72.81,3286.61,1002.14,264.0,-549,47.55,42.0,34.75,25.98
115,2890,永豐金,金融保險,29.65,0.34,-5.62,8.78,13.74,87.36,44.29,-10879,29.3,29.55,31.41,27.26
116,2887,台新新光金,金融保險,23.3,-1.27,-3.29,17.32,33.11,134.85,124.57,-134404,23.8,23.6,24.09,19.86
117,2472,立隆電,電子零組件業,337.5,9.93,98.39,200.92,7.19,14.52,10.56,-1321,343.5,307.0,170.12,112.16
118,2467,志聖,電子零組件業,657.0,-1.65,33.64,144.53,-0.26,86.98,69.25,-963,636.0,668.0,491.63,268.68
119,2851,中再保,金融保險,35.0,-0.43,13.28,33.04,572.63,212.43,22.28,10213,39.45,35.15,30.9,26.31
120,2376,技嘉,電腦及週邊設備業,332.5,-1.04,23.89,25.46,33.92,73.66,65.41,16407,375.0,336.0,268.38,265.03
121,2382,廣達,電腦及週邊設備業,312.0,-1.42,1.63,9.2,-6.31,120.71,82.71,-41281,358.0,316.5,307.01,285.72
122,1590,亞德客-KY,電機機械,1435.0,-2.05,17.19,46.83,4.89,25.23,23.21,963,1755.0,1465.0,1224.5,977.33
123,2383,台光電,電子零組件業,5305.0,0.28,44.65,179.0,15.93,93.62,57.84,5060,5700.0,5290.0,3667.42,1901.45
124,2408,南亞科,電子工業,312.0,2.8,25.73,103.37,40.29,717.33,592.08,43078,417.0,303.5,248.15,153.41
125,1560,中砂,電機機械,727.0,-2.02,36.12,85.32,5.22,18.82,24.45,1304,836.0,742.0,534.08,392.3
126,2395,研華,電子工業,509.0,-0.2,33.96,54.19,7.41,34.61,20.05,12567,587.0,510.0,379.95,330.11
