編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,4542,科嶠,電子零組件業,279.0,9.84,-12.92,78.27,22.59,102.05,37.2,-444,283.0,254.0,320.41,156.5
23,4566,時碩工業,電機機械,67.6,1.65,3.83,12.97,16.11,44.39,12.48,1177,74.3,66.5,65.1,59.84
24,2103,台橡,橡膠工業,21.8,2.83,1.02,21.61,-3.63,40.24,10.31,-3496,26.75,21.2,21.58,17.93
25,1773,勝一,化學工業,155.0,2.31,-9.5,3.42,6.71,20.49,16.13,-2638,184.0,151.5,171.26,149.88
26,4760,勤凱,其他電子類,237.5,7.95,-26.94,9.08,6.83,64.8,59.51,867,185.0,220.0,325.07,217.74
27,8926,台汽電,油電燃氣業,62.6,1.29,-7.47,25.82,-7.66,1719.48,572.27,-16876,56.97,61.8,67.65,49.75
28,3653,健策,電子零組件業,4145.0,9.95,18.01,36.87,14.54,57.64,24.73,1579,3704.78,3770.0,3512.43,3028.32
29,8074,鉅橡,電子零組件業,53.0,2.32,-21.73,1.42,10.57,22.99,21.26,78,45.6,51.8,67.72,52.26
30,3665,貿聯-KY,電子工業,2300.0,9.79,11.05,39.44,15.86,63.79,35.09,3900,2432.33,2095.0,2071.2,1649.43
31,1342,八貫,其他,100.0,1.94,-5.69,10.91,-8.7,40.14,28.48,-978,119.0,98.1,106.03,90.16
32,3675,德微,半導體業,252.5,6.09,-22.68,25.27,4.83,29.99,14.39,-123,211.5,238.0,326.58,201.56
33,3680,家登,半導體業,430.0,2.5,-15.46,6.45,10.98,37.93,26.21,-1591,442.5,419.5,508.62,403.95
34,3663,鑫科,其他電子類,62.9,6.61,-16.91,2.06,28.28,22.76,47.95,-849,67.6,59.0,75.7,61.63
35,6197,佳必琪,電子零組件業,308.0,1.82,0.3,57.58,10.74,45.21,23.68,-1800,252.24,302.5,307.08,195.46
36,6213,聯茂,電子零組件業,310.0,7.27,3.8,76.26,10.8,47.94,26.2,-17273,294.39,289.0,298.65,175.87
37,6016,康和證,金融業,20.45,0.74,-12.82,31.5,-79.51,-46.81,523.6,-18130,18.18,20.3,23.46,15.55
38,6531,愛普*,電子工業,806.0,9.96,-14.77,42.12,8.37,59.48,91.68,2876,729.0,733.0,945.65,567.13
39,6005,群益證,金融保險,34.85,0.87,-3.85,22.0,-4.02,101.2,115.04,-37115,32.0,34.55,36.25,28.57
40,6166,凌華,電腦及週邊設備業,126.5,2.02,-3.81,57.72,4.71,25.89,28.56,994,200.19,124.0,131.51,80.2
41,6548,長科*,半導體業,74.0,5.41,-1.06,45.46,5.03,37.63,22.67,-4284,61.9,70.2,74.79,50.87
42,2408,南亞科,電子工業,436.0,9.96,12.65,93.96,6.21,621.34,621.17,-20886,393.81,396.5,387.04,224.79
43,2395,研華,電子工業,576.0,0.0,14.95,60.02,30.89,73.39,29.47,-9,651.97,576.0,501.09,359.95
44,1590,亞德客-KY,電機機械,1425.0,0.71,5.83,34.83,0.08,44.88,28.58,679,1439.31,1415.0,1346.51,1056.87
45,1560,中砂,電機機械,675.0,0.6,-1.53,45.24,0.45,16.39,22.14,-1565,613.68,671.0,685.51,464.76
46,6829,千附精密,半導體業,181.5,4.61,-11.79,24.06,20.5,69.4,35.02,98,206.1,173.5,205.76,146.29
47,6187,萬潤,半導體業,1090.0,8.46,3.07,67.62,38.9,87.06,21.47,1810,864.02,1005.0,1057.55,650.28
48,3529,力旺,半導體業,2575.0,7.74,-14.23,4.09,-41.5,47.05,14.96,-390,2345.0,2390.0,3002.36,2473.83
49,3416,融程電,電腦及週邊設備業,178.0,2.59,3.22,12.29,11.84,24.3,30.57,948,180.0,173.5,172.44,158.52
50,3709,鑫聯大投控,電腦及週邊設備業,74.7,1.08,-4.03,20.09,119.21,72.07,27.98,824,70.9,73.9,77.84,62.2
51,3491,昇達科,通信網路業,1170.0,9.86,-22.43,14.03,-13.34,89.38,64.27,-8,1472.26,1065.0,1508.3,1026.09
52,3443,創意,電子工業,4145.0,-0.96,-8.2,49.83,5.45,103.72,90.09,173,3270.0,4185.0,4515.1,2766.4
53,3479,安勤,電腦及週邊設備業,133.5,0.0,2.45,28.11,13.27,27.85,12.4,161,170.0,133.5,130.31,104.21
54,3533,嘉澤,電子零組件業,2010.0,2.03,-7.7,15.5,1.75,17.26,18.95,-828,1734.25,1970.07,2177.73,1740.19
55,3430,奇鈦科,化學工業,108.0,4.35,-22.28,23.88,20.91,58.37,26.8,423,120.74,103.5,138.96,87.18
56,3702,大聯大,電子通路業,117.5,1.29,4.53,44.18,39.77,131.85,48.94,-1349,125.0,116.0,112.41,81.49
57,3706,神達,電腦及週邊設備業,91.3,2.01,3.93,6.0,14.99,80.93,42.03,16759,93.1,89.5,87.85,86.13
58,3004,豐達科,鋼鐵工業,125.5,0.8,-6.18,6.23,-0.65,53.03,34.99,-1257,155.5,124.5,133.77,118.14
59,3563,牧德,電子工業,648.0,3.85,-11.52,5.43,1.28,31.84,11.17,353,599.0,624.0,732.36,614.64
60,3167,大量,電機機械,587.0,9.93,-23.97,43.43,8.94,139.66,117.93,-1462,770.7,534.0,772.02,409.26
61,3293,鈊象,文化創意業,774.0,0.39,6.21,7.99,2.0,17.18,15.51,4861,808.0,771.0,728.78,716.75
62,3189,景碩,電子工業,767.0,9.89,9.62,128.62,0.58,32.27,29.16,93,590.36,698.0,699.72,335.5
63,3147,大綜,資訊服務業,247.0,4.0,1.87,28.62,-41.96,334.53,82.84,340,214.0,237.5,242.47,192.03
64,3312,弘憶股,電子通路業,48.6,9.95,-9.94,12.56,8.08,41.82,13.15,1246,37.5,44.2,53.97,43.18
65,3357,臺慶科,電子零組件業,206.0,0.98,-20.66,17.42,7.77,57.44,23.84,1849,140.58,204.0,259.63,175.44
66,3231,緯創,電腦及週邊設備業,195.0,4.84,27.19,43.43,10.9,53.85,99.02,242815,207.5,186.0,153.31,135.95
67,3260,威剛,半導體業,398.5,1.79,-2.33,40.07,13.28,212.06,174.06,5016,387.0,391.5,408.0,284.51
68,2356,英業達,電腦及週邊設備業,66.0,3.29,5.31,38.74,23.49,61.62,28.53,38004,63.52,63.9,62.67,47.57
69,2347,聯強,電子通路業,93.8,2.29,9.84,37.02,12.68,135.78,66.21,16164,103.1,91.7,85.4,68.46
70,2383,台光電,電子零組件業,5140.0,3.21,1.79,87.92,13.54,120.69,75.99,-2219,4195.0,4980.0,5049.83,2735.2
71,2425,承啟,電腦及週邊設備業,50.2,3.93,27.34,54.28,35.46,375.57,102.11,-2122,53.85,48.3,39.42,32.54
72,2382,廣達,電腦及週邊設備業,300.5,1.35,-10.86,3.33,23.66,102.87,87.76,-29176,303.82,296.5,337.11,290.82
73,2344,華邦電,電子工業,157.0,9.79,-4.12,65.96,2.98,189.88,127.65,-60389,124.5,143.0,163.75,94.6
74,2327,國巨*,電子零組件業,566.0,2.54,-26.48,54.45,2.0,38.91,29.4,-32650,383.0,552.0,769.85,366.45
75,2330,台積電,電子工業,2320.0,-2.11,-1.29,30.04,6.16,67.87,33.55,-95035,2435.0,2370.0,2350.35,1784.11
76,2368,金像電,電子零組件業,897.0,2.87,-24.16,10.65,-5.9,78.22,66.02,-3287,664.0,872.0,1182.71,810.63
77,2436,偉詮電,電子工業,59.0,2.79,-12.49,4.71,-6.28,18.28,25.69,-7728,46.54,57.4,67.42,56.35
78,2451,創見,電子工業,284.5,1.25,0.07,37.96,-19.53,381.55,399.5,-9867,332.5,281.0,284.31,206.23
79,2414,精技,電子通路業,59.6,4.01,10.29,36.07,24.19,87.26,41.18,-591,58.09,57.3,54.04,43.8
80,2357,華碩,電腦及週邊設備業,806.0,0.88,12.83,33.9,54.46,55.63,39.86,28621,936.0,799.0,714.33,601.96
81,2345,智邦,電子工業,2320.0,-0.64,-2.83,49.76,38.19,61.16,61.24,-1912,1799.4,2335.0,2387.67,1549.18
82,2449,京元電子,電子工業,245.5,5.14,-13.29,3.77,-4.11,28.64,35.67,-84167,251.42,233.5,283.14,236.58
83,8438,昶昕,綠能環保,62.9,3.28,-25.42,11.21,-0.59,40.99,36.4,1069,63.63,60.9,84.33,56.56
84,2376,技嘉,電腦及週邊設備業,332.0,2.31,1.4,23.36,-12.56,68.55,50.62,3903,357.29,324.5,327.42,269.12
85,2727,王品,觀光餐旅,226.5,-0.66,1.05,7.52,-13.01,16.59,11.39,1062,245.1,228.0,224.15,210.66
86,2360,致茂,電子工業,1925.0,-1.79,-11.64,47.01,-9.57,73.02,86.01,-2709,2380.0,1960.0,2178.62,1309.41
87,6414,樺漢,電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04
88,2428,興勤,電子零組件業,226.0,0.89,-16.34,15.29,12.18,46.62,16.51,-745,231.5,224.0,270.15,196.03
89,6274,台燿,電子零組件業,1340.0,9.84,-9.67,80.4,2.1,107.72,81.17,1117,760.0,1220.0,1483.42,742.78
90,6285,啟碁,電子工業,252.5,5.65,-3.98,47.14,30.42,84.37,19.1,2699,241.0,239.0,262.96,171.61
91,5434,崇越,電子工業,509.0,0.59,5.8,42.28,14.75,32.86,20.02,2248,645.83,506.0,481.1,357.75
92,6223,旺矽,半導體業,5900.0,1.64,-3.19,72.26,-3.9,65.07,47.12,-396,4722.14,5805.0,6094.47,3425.14
93,5386,青雲,電腦及週邊設備業,248.5,3.54,-16.99,66.61,-35.52,442.3,435.77,-574,230.34,240.0,299.36,149.15
94,2886,兆豐金,金融保險,50.7,-1.74,13.46,22.3,-3.31,-0.52,15.47,107812,59.5,51.6,44.69,41.46
95,2838,聯邦銀,金融保險,20.45,-2.15,1.27,11.88,-20.43,-2.49,23.51,-9951,20.27,20.9,20.19,18.28
96,2880,華南金,金融保險,43.25,0.46,17.46,31.83,3.09,21.56,23.7,73696,48.55,43.05,36.82,32.81
97,2890,永豐金,金融保險,39.6,-1.12,14.17,37.31,-2.95,50.94,50.53,127150,42.64,40.05,34.69,28.84
98,2885,元大金,金融保險,69.0,1.47,11.65,54.78,-7.92,102.76,77.83,52163,69.85,68.0,61.8,44.58
99,2610,華航,航運業,22.45,0.0,11.16,14.88,2.5,28.82,13.94,159699,24.21,22.45,20.2,19.54
100,2467,志聖,電子零組件業,503.0,1.11,-12.67,43.78,-14.98,94.08,73.63,-999,556.0,497.5,575.95,349.84
101,2618,長榮航,航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75
102,2617,台航,航運業,28.4,-0.53,0.41,0.46,-0.61,37.28,15.27,1049,29.43,28.55,28.28,28.27
103,6217,中探針,電子零組件業,134.0,9.84,-43.52,4.65,5.8,43.91,34.63,3010,142.0,122.0,237.24,128.05
104,2472,立隆電,電子零組件業,236.0,2.39,-27.08,42.49,5.49,36.23,17.0,10544,200.0,230.5,323.63,165.62
105,6579,研揚,電腦及週邊設備業,163.5,0.31,2.38,29.7,12.07,47.1,29.04,1428,195.5,163.0,159.69,126.06
106,4971,IET-KY,半導體業,420.0,9.95,-22.96,9.37,-7.89,-6.26,17.06,774,305.35,382.0,545.16,384.01
107,4979,華星光,通信網路業,447.5,9.95,-10.28,26.69,8.03,27.68,15.86,2822,386.91,407.0,498.79,353.23
108,6449,鈺邦,電子零組件業,227.5,1.11,-28.37,9.97,4.41,23.29,23.14,1668,168.0,225.0,317.62,206.88
109,3003,健和興,電子零組件業,57.8,1.23,-7.76,8.36,12.34,36.15,27.7,-660,54.3,57.1,62.66,53.34
110,5289,宜鼎,電腦及週邊設備業,1415.0,2.17,-13.54,58.48,8.51,696.31,487.93,-1059,1105.0,1385.0,1636.58,892.87
111,6598,ABC-KY,生技醫療業,31.5,0.48,25.51,35.89,47.4,83.51,85.02,381,37.35,31.35,25.1,23.18
112,6446,藥華藥,生技醫療業,1215.0,4.29,21.19,92.94,-5.11,94.88,73.05,-4276,1349.91,1165.0,1002.57,629.72
113,8210,勤誠,電子工業,1150.0,5.02,-9.8,19.94,28.63,98.03,57.4,960,960.0,1095.0,1274.99,958.82
114,8271,宇瞻,電子工業,224.0,2.05,7.34,62.91,-3.61,200.65,225.54,1105,265.0,219.5,208.68,137.5
115,8299,群聯,半導體業,1820.0,3.41,-19.11,17.75,8.87,301.0,224.32,-3984,1355.0,1760.0,2249.97,1545.66
116,8358,金居,電子零組件業,341.0,4.12,-32.93,7.66,2.16,43.37,39.88,-15365,229.6,327.5,508.43,316.73
117,8112,至上,電子工業,85.2,4.67,-0.75,21.35,14.29,231.17,133.61,3672,87.5,81.4,85.84,70.21
118,6175,立敦,電子零組件業,75.2,3.3,-19.42,28.04,2.75,43.96,15.65,-294,85.4,72.8,93.33,58.73
119,5284,jpp-KY,其他,299.5,5.46,-15.59,0.45,-3.89,32.06,46.57,-588,223.0,284.0,354.81,298.16
120,3264,欣銓,半導體業,193.5,3.2,-11.25,35.14,2.25,36.56,27.65,-8822,217.68,187.5,218.03,143.19
121,2851,中再保,金融保險,34.7,-0.29,-1.26,25.9,-48.68,-18.42,29.86,777,37.05,34.8,35.14,27.56
122,3229,晟鈦,電子零組件業,47.75,0.63,12.21,82.59,8.03,99.09,57.25,887,47.55,47.45,42.55,26.15
123,3135,凌航,電子工業,165.5,3.44,-12.72,53.75,-12.58,150.02,236.39,75,134.0,160.0,189.62,107.64
124,6190,萬泰科,通信網路業,67.0,3.4,-12.46,21.87,0.96,28.78,20.31,-1123,57.92,64.8,76.54,54.98
125,2855,統一證,金融保險,44.75,1.36,-3.3,45.06,-26.62,199.02,277.09,-3897,38.3,44.15,46.28,30.85
126,6525,捷敏-KY,電子工業,136.0,6.67,-3.34,46.35,2.61,19.84,14.57,3177,199.0,127.5,140.7,92.93
127,8996,高力,電機機械,1030.0,9.57,-12.85,31.63,14.74,37.56,134.16,-264,660.0,940.0,1181.93,782.51
128,3605,宏致,電子零組件業,92.6,9.98,14.03,30.82,0.84,29.81,12.88,4273,93.8,84.2,81.21,70.79
