編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
44,4541,晟田,其他,59.3,0.0,-8.31,21.41,-10.12,23.57,33.44,-1657,58.5,59.3,64.67,48.84
45,3357,臺慶科,電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68
46,3374,精材,半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94
47,3324,雙鴻,其他電子類,1710.0,7.21,54.0,67.38,-16.58,67.18,83.46,8768,1960.0,1595.0,1110.37,1021.63
48,3293,鈊象,文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49
49,3479,安勤,電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2
50,3029,零壹,電子工業,120.0,1.27,9.78,13.17,7.58,44.44,18.1,539,138.5,118.5,109.31,106.03
51,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61
52,3147,大綜,資訊服務業,243.0,3.62,8.54,26.0,-1.93,233.48,97.96,350,266.0,234.5,223.88,192.85
53,3090,日電貿,電子工業,165.0,0.0,-9.38,20.7,-8.71,38.45,30.1,-298,178.5,165.0,182.07,136.71
54,3003,健和興,電子零組件業,60.1,2.56,-3.25,10.6,-16.66,59.31,37.78,-1861,64.2,58.6,62.12,54.34
55,3135,凌航,電子工業,156.5,-1.57,-0.72,29.28,-7.11,237.79,232.3,-1335,192.39,159.0,157.63,121.06
56,5904,寶雅,居家生活類,69.3,-2.12,-3.28,29.3,-0.27,10.32,12.58,-14472,70.1,70.8,71.65,53.6
57,3229,晟鈦,電子零組件業,56.4,-1.74,13.37,74.02,-2.34,80.41,62.03,359,73.4,57.4,49.75,32.41
58,3028,增你強,電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56
59,3033,威健,電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78
60,3231,緯創,電腦及週邊設備業,184.5,2.5,5.33,25.54,49.27,166.48,102.17,-74275,202.5,180.0,175.17,146.97
61,3260,威剛,半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14
62,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0
63,3162,精確,電機機械,73.6,-1.47,5.48,11.47,5.66,101.19,30.3,-1112,81.2,74.7,69.78,66.03
64,3088,艾訊,電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38
65,3189,景碩,電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,10709,833.0,906.0,801.65,449.12
66,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4980,1097.0,955.0,719.35,529.13
67,3023,信邦,電子零組件業,311.0,-0.32,0.0,20.46,3.58,32.47,12.26,1047,368.0,312.0,310.99,258.19
68,2376,技嘉,電腦及週邊設備業,361.5,-0.96,5.24,27.98,7.21,98.43,56.49,-3543,363.0,365.0,343.52,282.47
69,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2164,3924.08,3470.0,2854.91,2089.36
70,2451,創見,電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25
71,1609,大亞,電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27
72,2449,京元電子,電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48
73,1590,亞德客-KY,電機機械,1210.0,-1.63,-12.04,4.71,-7.18,43.33,32.44,-1794,1330.0,1230.0,1375.58,1155.6
74,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75
75,2347,聯強,電子通路業,94.5,0.0,6.72,28.88,2.59,121.9,79.42,8557,95.1,94.5,88.55,73.33
76,2428,興勤,電子零組件業,255.0,0.2,0.53,23.21,-3.72,51.21,23.61,-1352,270.97,254.5,253.66,206.97
77,2357,華碩,電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53
78,2436,偉詮電,電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9
79,2421,建準,電子零組件業,167.0,2.45,11.88,13.99,-6.86,26.03,22.01,10742,210.0,163.0,149.27,146.5
80,2368,金像電,電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82
81,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08
82,2455,全新,電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9
83,2356,英業達,電腦及週邊設備業,59.9,-1.8,-6.13,16.99,-7.68,35.83,33.18,-22737,65.1,61.0,63.81,51.2
84,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-9926,2507.1,2500.0,2394.79,1965.85
85,2317,鴻海,電子工業,250.5,-2.15,0.7,8.13,-2.61,51.98,38.75,-7785,252.5,256.0,248.77,231.67
86,2617,台航,航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05
87,2889,國票金,金融保險,16.55,-1.49,6.82,8.8,22.11,51.9,85.73,55522,19.04,16.8,15.49,15.21
88,2610,華航,航運業,20.3,-0.73,-2.37,3.79,-1.29,27.22,16.68,18537,21.0,20.45,20.79,19.56
89,2493,揚博,電子零組件業,191.0,-3.05,-8.2,31.14,1.07,29.35,13.79,9,203.5,197.0,208.06,145.64
90,2885,元大金,金融保險,69.2,-0.57,6.08,43.06,11.53,65.35,74.2,43228,76.0,69.6,65.24,48.37
91,2472,立隆電,電子零組件業,218.5,0.92,-12.83,18.25,-1.3,51.19,22.78,-3445,209.0,216.5,250.67,184.78
92,2476,鉅祥,電子工業,122.5,0.41,1.58,19.1,-2.03,41.04,38.32,434,122.5,122.0,120.6,102.86
93,2486,一詮,電子工業,234.0,0.86,-1.56,34.29,5.07,46.07,27.95,-10966,286.5,232.0,237.72,174.25
94,2618,長榮航,航運業,42.0,-1.98,0.1,14.97,1.95,24.92,16.02,47193,45.1,42.85,41.96,36.53
95,2855,統一證,金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34
96,3702,大聯大,電子工業,117.5,3.07,7.85,37.04,-2.64,80.46,56.65,19608,129.0,114.0,108.94,85.74
97,3706,神達,電腦及週邊設備業,78.5,-0.13,-1.3,2.84,5.64,119.89,49.47,-14133,81.34,78.6,79.53,76.33
98,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46
99,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35
100,3680,家登,半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74
101,3665,貿聯-KY,電子工業,2340.0,0.0,11.91,28.3,-7.67,53.99,40.29,-3933,2160.0,2340.0,2090.88,1823.8
102,6217,中探針,電子零組件業,170.0,1.49,-3.15,15.44,-0.6,23.0,32.26,-3058,208.0,167.5,175.53,147.26
103,6139,亞翔,其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55
104,6223,旺矽,半導體業,5415.0,-3.65,-6.48,32.79,13.45,69.87,52.24,-804,6570.0,5620.0,5790.22,4077.73
105,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82
106,3711,日月光投控,電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41114,655.0,693.0,618.93,423.43
107,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16
108,6239,力成,電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31
109,6197,佳必琪,電子零組件業,320.0,1.11,2.66,47.46,0.92,25.35,22.79,-2310,331.5,316.5,311.7,217.0
110,6190,萬泰科,通信網路業,68.6,0.73,-1.32,17.18,-0.19,71.82,28.0,-707,69.0,68.1,69.52,58.54
111,5434,崇越,電子通路業,542.0,0.0,2.64,37.28,-4.67,36.34,24.5,-1367,555.0,542.0,528.04,394.8
112,4979,華星光,通信網路業,563.0,-4.58,11.38,37.53,7.29,37.45,20.25,-5660,736.0,590.0,505.47,409.38
113,6166,凌華,電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39
114,4973,廣穎,半導體業,134.0,-0.74,-9.79,45.84,-0.66,204.03,116.0,-59,139.5,135.0,148.54,91.88
115,6196,帆宣,電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0
