編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,2449,京元電子,電子工業,289.0,-2.03,-2.16,40.71,4.03,34.56,37.04,-67184,347.0,295.0,295.38,205.39
23,2476,鉅祥,電子零組件業,115.0,-2.95,17.87,27.72,-3.25,24.68,28.93,-71,134.1,118.5,97.57,90.04
24,2472,立隆電,電子零組件業,232.0,-1.28,51.27,117.01,7.19,14.52,10.56,-103,261.5,235.0,153.37,106.91
25,2467,志聖,電子工業,576.0,-3.03,25.73,124.17,-0.26,86.98,69.25,-716,676.0,594.0,458.12,256.94
26,2395,研華,電腦及週邊設備業,461.5,0.87,27.06,41.41,7.41,34.61,20.05,16395,587.0,457.5,363.22,326.35
27,2597,潤弘,建材營造,162.5,0.0,1.96,2.23,18.23,16.53,23.09,-81,172.0,162.5,159.38,158.95
28,2885,元大金,金融保險,54.7,0.74,12.31,42.82,-6.72,22.15,38.63,-67081,62.8,54.3,48.7,38.3
29,2855,統一證,金融保險,39.35,-1.13,16.94,54.72,3286.61,1002.14,264.0,2416,47.55,39.8,33.65,25.43
30,2887,台新新光金,金融保險,23.6,0.64,-2.54,19.97,-20.55,67.76,122.19,-125948,23.65,23.45,24.21,19.67
31,3010,華立,電子通路業,123.0,-1.6,-4.68,13.28,5.47,12.64,13.54,-3499,136.0,125.0,129.04,108.58
32,3017,奇鋐,電腦及週邊設備業,2390.0,-0.83,8.98,72.1,-13.24,71.62,101.19,-8984,3405.0,2410.0,2193.08,1388.7
33,2890,永豐金,金融保險,30.1,0.33,-4.98,11.23,13.74,87.36,44.29,33633,29.3,30.0,31.68,27.06
34,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6
35,3036,文曄,電子通路業,265.0,0.57,18.59,67.58,8.72,78.7,74.25,-10279,341.0,263.5,223.45,158.13
36,3044,健鼎,電子工業,462.5,-1.39,13.79,43.19,12.07,28.9,21.85,2127,550.5,469.0,406.47,322.99
37,3048,益登,電子通路業,56.1,-2.09,41.01,55.36,4.93,22.19,13.86,27944,74.7,57.3,39.78,36.11
38,3028,增你強,電子通路業,81.8,0.74,36.0,98.62,-6.91,106.27,85.1,1713,96.8,81.2,60.15,41.18
39,3131,弘塑,其他電子類,2580.0,-7.03,-1.26,44.31,9.73,-4.36,36.98,-849,2730.0,2775.0,2612.92,1787.81
40,3088,艾訊,電腦及週邊設備業,131.0,0.77,38.12,53.95,-0.52,65.88,33.52,5919,164.7,130.0,94.84,85.09
41,3090,日電貿,電子零組件業,162.5,9.8,58.63,87.14,18.11,28.14,22.49,7699,187.6,148.0,102.44,86.83
42,3135,凌航,半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2
43,3081,聯亞,通信網路業,2490.0,-8.12,22.75,186.38,15.16,115.38,110.47,-2977,2965.0,2710.0,2028.5,869.47
44,3189,景碩,電子工業,513.0,1.58,31.27,164.86,3.38,26.75,27.66,2915,675.0,505.0,390.81,193.69
45,3231,緯創,電腦及週邊設備業,132.5,-2.21,-1.2,1.03,-14.89,111.99,136.41,23598,156.5,135.5,134.11,131.14
46,3229,晟鈦,電子零組件業,35.85,-2.71,29.98,80.32,-2.35,56.27,49.61,33,59.5,36.85,27.58,19.88
47,3260,威剛,半導體業,390.0,-6.7,2.94,83.25,0.18,169.51,154.29,-29168,528.5,418.0,378.84,212.83
48,3264,欣銓,半導體業,214.5,-6.74,20.46,89.92,2.98,27.79,24.66,-5805,276.0,230.0,178.07,112.94
49,3324,雙鴻,其他電子類,966.0,-1.63,-7.08,10.38,-14.62,40.9,82.43,-4300,1290.0,982.0,1039.6,875.13
50,3167,大量,電機機械,784.0,9.96,51.96,194.48,11.53,114.23,111.37,-2610,1089.0,713.0,515.92,266.23
51,3305,昇貿,電子工業,138.0,0.73,23.28,39.55,6.19,60.17,57.8,2296,172.0,137.0,111.94,98.89
52,3357,臺慶科,電子零組件業,210.0,-4.11,24.44,50.37,7.34,15.42,15.05,-290,270.5,219.0,168.76,139.66
53,3430,奇鈦科,化學工業,158.5,-5.65,62.83,132.16,-19.9,13.83,25.79,-1040,233.0,168.0,97.34,68.27
54,3491,昇達科,通信網路業,1765.0,-4.85,12.75,129.12,6.17,83.99,62.27,-577,1810.0,1855.0,1565.42,770.33
55,3533,嘉澤,電子零組件業,2325.0,0.0,7.07,46.81,-4.29,15.21,21.35,2732,2960.0,2325.0,2171.5,1583.65
56,3551,世禾,綠能環保類,200.0,-2.68,5.47,15.3,0.26,11.99,17.85,-1681,222.0,205.5,189.62,173.46
57,3529,力旺,半導體業,3310.0,-4.06,4.57,41.81,406.0,12.93,13.0,2251,4835.0,3450.0,3165.25,2334.04
58,3587,閎康,其他電子類,329.5,-2.8,21.4,57.3,0.48,22.53,15.65,377,374.0,339.0,271.41,209.48
59,3443,創意,電子工業,4465.0,-5.8,37.52,119.13,11.23,156.85,79.77,1465,7165.0,4740.0,3246.92,2037.61
60,3653,健策,電子零組件業,3090.0,-5.5,-21.5,20.29,6.82,26.92,15.35,-3325,6635.0,3270.0,3936.08,2568.82
61,3526,凡甲,電子零組件業,358.5,-2.05,21.79,46.0,3.77,40.32,22.72,2709,516.5,366.0,294.35,245.55
62,3665,貿聯-KY,電子工業,1990.0,-1.73,-3.55,44.77,5.26,18.54,28.4,4342,3340.0,2025.0,2063.17,1374.57
63,3706,神達,電腦及週邊設備業,80.7,0.75,-0.64,0.83,-4.31,31.87,32.17,-10881,88.3,80.1,81.22,80.04
64,3680,家登,半導體業,514.0,-5.51,15.3,39.05,34.13,52.74,26.07,2622,690.0,544.0,445.77,369.65
65,3702,大聯大,電子通路業,108.5,-1.81,19.87,52.24,-10.1,38.74,26.63,-6630,128.2,110.5,90.52,71.27
66,3709,鑫聯大投控,電腦及週邊設備業,78.9,-2.95,8.03,48.47,-6.66,9.09,21.56,1108,114.5,81.3,73.03,53.14
67,3715,定穎投控,電子零組件業,165.0,-3.23,-4.5,45.04,-4.11,31.22,26.13,-11439,167.0,170.5,172.78,113.76
68,3689,湧德,電子零組件業,117.0,-0.43,-3.2,9.22,7.64,44.31,36.67,-8929,133.0,117.5,120.87,107.12
69,4749,新應材,半導體業,985.0,-1.99,4.65,21.43,-18.55,-12.39,16.14,-1725,1275.0,1005.0,941.22,811.17
70,4760,勤凱,其他電子類,303.5,-0.16,36.51,80.65,-7.62,63.1,57.2,-1737,370.5,304.0,222.33,168.01
71,4768,晶呈科技,化學工業,422.0,-0.59,-10.04,52.4,-1.2,191.53,182.36,-759,551.5,424.5,469.07,276.9
72,3663,鑫科,其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04
73,4949,有成精密,電子工業,86.4,-1.26,17.4,70.34,0.46,43.92,32.52,-1716,126.3,87.5,73.6,50.72
74,4967,十銓,半導體業,257.5,-7.54,8.97,77.22,-59.01,78.61,98.86,0,376.5,278.5,236.31,145.3
75,4971,IET-KY,半導體業,645.0,-9.92,6.1,117.57,-2.87,25.24,23.89,0,935.0,716.0,607.92,296.45
76,4991,環宇-KY,半導體業,667.0,-4.44,33.05,171.77,-27.84,67.92,44.67,0,800.0,698.0,501.31,245.43
77,4979,華星光,通信網路業,523.0,-5.08,7.7,83.57,-8.59,7.73,12.51,0,768.5,551.0,485.59,284.91
