編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,6214,精誠,電子工業,141.0,0.36,9.6,20.36,51.08,76.9,34.91,1485,151.04,140.5,128.65,117.15
24,3551,世禾,綠能環保類,225.0,9.22,10.2,22.79,0.32,26.06,19.56,1625,219.0,206.0,204.18,183.23
25,6285,啟碁,電子工業,267.0,7.88,2.64,62.32,30.42,84.37,19.1,-6966,251.54,247.5,260.14,164.49
26,6414,樺漢,電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48
27,2838,聯邦銀,金融保險,21.05,-0.67,6.37,17.01,-20.43,-2.49,23.51,-5204,22.95,21.19,19.79,17.99
28,6903,巨漢,其他電子類,406.0,7.41,4.25,65.38,7.32,163.86,257.23,584,419.64,378.0,389.44,245.5
29,3135,凌航,電子工業,161.0,3.87,-15.09,59.6,-12.58,150.02,236.39,-1087,176.5,155.0,189.62,100.88
30,8271,宇瞻,半導體業,181.5,4.61,-14.74,41.1,-3.61,200.65,225.54,-3403,188.13,173.5,212.87,128.63
31,8926,台汽電,油電燃氣業,67.7,0.59,6.67,39.34,-7.66,1719.48,572.27,-16472,80.44,67.3,63.46,48.59
32,3090,日電貿,電子零組件業,225.0,-3.23,6.39,92.26,3.17,32.37,23.53,5317,392.94,232.5,211.48,117.03
33,3312,弘憶股,電子通路業,54.2,1.5,2.19,25.63,8.08,41.82,13.15,-4596,62.1,53.4,53.04,43.14
34,3189,景碩,電子工業,845.0,4.97,29.3,181.01,0.58,32.27,29.16,1923,1057.04,805.0,653.52,300.7
35,3167,大量,電機機械,892.0,2.53,11.85,133.08,8.94,139.66,117.93,786,943.42,870.0,797.46,382.71
36,2472,立隆電,電子零組件業,341.0,6.23,10.77,119.87,5.49,36.23,17.0,9887,478.5,321.0,307.85,155.09
37,6788,華景電,半導體業,391.0,4.83,-7.91,23.17,0.21,6.32,13.17,-982,469.0,373.0,424.57,317.44
38,3044,健鼎,電子零組件業,426.0,1.07,-11.3,18.47,-7.54,41.97,28.23,-7818,528.39,421.5,480.28,359.58
39,3231,緯創,電腦及週邊設備業,145.5,2.11,-0.69,9.4,10.9,53.85,99.02,-116885,156.27,142.5,146.51,133.0
40,3305,昇貿,其他電子業,119.0,1.52,-9.51,7.34,7.17,76.0,62.36,-1460,125.06,117.22,131.5,110.86
41,6166,凌華,電子工業,129.5,-2.26,9.23,69.83,4.71,25.89,28.56,79,149.66,132.5,118.56,76.25
42,3048,益登,電子通路業,57.1,2.7,-2.69,35.13,-9.23,60.1,25.56,662,58.78,55.6,58.68,42.26
43,2851,中再保,金融保險,38.5,2.26,14.47,43.75,-16.23,170.22,39.32,-249,41.95,37.65,33.63,26.78
44,2476,鉅祥,電子零組件業,129.5,6.15,5.55,30.46,9.1,53.76,35.36,1018,143.0,122.0,122.69,99.26
45,6669,緯穎,電子工業,5095.0,3.87,3.38,29.33,32.51,29.79,51.77,-1321,5816.51,4905.0,4928.4,3939.56
46,8996,高力,電機機械,1185.0,0.85,-3.17,59.55,14.74,37.56,134.16,847,1615.0,1175.0,1223.73,742.73
47,2890,永豐金,金融保險,39.95,0.76,16.87,36.52,-2.95,50.94,50.53,227760,45.6,39.65,34.18,29.26
48,6691,洋基工程,其他電子業,753.0,6.81,10.74,33.74,15.75,115.19,81.74,-155,944.0,705.0,680.0,563.04
49,6257,矽格,半導體業,237.5,5.56,9.88,77.12,-0.91,21.0,17.18,16091,283.02,225.0,216.15,134.09
50,8112,至上,電子工業,87.6,2.58,2.25,29.23,14.29,231.17,133.61,-28564,86.13,85.4,85.67,67.79
51,6197,佳必琪,電子工業,334.5,3.88,17.75,80.04,10.74,45.21,23.68,-1788,424.02,322.0,284.08,185.79
52,6525,捷敏-KY,電子工業,188.5,3.86,46.06,113.27,2.61,19.84,14.57,1591,256.0,181.5,129.06,88.39
53,2467,志聖,電子零組件業,589.0,9.89,0.78,79.43,-14.98,94.08,73.63,241,683.19,536.0,584.45,328.27
54,6861,睿生光電,化學生技醫療,238.5,0.63,-31.15,65.44,-13.77,12.61,36.61,571,353.0,237.0,346.39,144.16
55,8299,群聯,半導體業,2105.0,2.68,-8.95,42.93,8.87,301.0,224.32,-2931,2296.75,2050.0,2311.93,1472.76
56,3264,欣銓,半導體業,224.5,3.22,1.84,65.22,2.25,36.56,27.65,8332,270.93,217.5,220.45,135.88
57,8210,勤誠,電子工業,1145.0,3.15,-11.9,23.82,28.63,98.03,57.4,-2986,1150.58,1110.0,1299.63,924.76
58,8358,金居,電子零組件業,462.5,0.54,-11.18,52.51,2.16,43.37,39.88,-10114,606.0,460.0,520.73,303.26
59,3430,奇鈦科,化學工業,143.0,10.0,0.17,71.69,20.91,58.37,26.8,-352,153.58,130.0,142.76,83.29
60,6683,雍智科技,半導體業,1470.0,-2.65,-17.84,64.06,14.11,24.55,27.09,-658,2154.05,1510.0,1789.21,896.02
61,3491,昇達科,通信網路業,1195.0,0.0,-26.63,21.59,-13.34,89.38,64.27,-3302,990.0,1195.0,1628.75,982.84
62,3260,威剛,半導體業,408.0,1.24,-3.12,52.61,13.28,212.06,174.06,-8118,417.5,403.0,421.13,267.34
63,3479,安勤,電腦及週邊設備業,147.5,3.87,24.42,45.33,13.27,27.85,12.4,-348,159.81,142.0,118.55,101.5
64,3081,聯亞,通信網路業,1755.0,0.46,-21.64,60.46,3.75,128.14,114.85,-1500,1819.6,1747.0,2239.7,1093.73
65,3088,艾訊,電腦及週邊設備業,139.0,4.12,5.05,47.61,-6.38,48.37,37.85,3575,152.0,133.5,132.32,94.17
66,6693,廣閎科,半導體業,217.0,-0.69,21.08,110.38,9.57,106.98,74.87,580,333.2,218.5,179.21,103.15
67,3147,大綜,資訊服務業,243.0,9.21,5.18,28.96,-41.96,334.53,82.84,-680,336.5,222.5,231.03,188.43
68,4566,時碩工業,電機機械,67.2,0.75,3.06,13.58,16.11,44.39,12.48,90,73.4,66.7,65.2,59.17
69,3702,大聯大,電子通路業,116.5,-2.51,5.91,47.72,39.77,131.85,48.94,-20230,115.0,119.5,110.0,78.86
70,6727,亞泰金屬,電子零組件業,417.5,-1.42,-11.62,58.29,-27.76,-23.9,80.79,-449,585.0,423.5,472.38,263.76
71,3706,神達,電腦及週邊設備業,90.9,1.34,4.94,6.92,14.99,80.93,42.03,-902,96.5,89.7,86.63,85.02
72,3665,貿聯-KY,其他電子業,1910.0,8.53,-14.0,20.95,15.86,63.79,35.09,-698,1665.63,1759.82,2220.94,1579.18
73,3715,定穎投控,電子零組件業,142.5,1.06,-17.04,6.94,-9.0,45.48,34.93,-3848,178.55,141.0,171.78,133.25
74,5434,崇越,電子通路業,556.0,1.09,20.05,58.21,14.75,32.86,20.02,2226,596.0,550.0,463.16,351.43
75,3653,健策,電子零組件業,3280.0,6.84,-14.91,12.14,14.54,57.64,24.73,1385,3190.0,3070.0,3854.83,2924.81
76,3605,宏致,電子零組件業,85.8,-0.69,6.77,23.92,0.84,29.81,12.88,11034,103.1,86.4,80.36,69.24
77,3443,創意,電子工業,4120.0,2.49,-11.1,58.03,5.45,103.72,90.09,-1805,5700.0,4020.0,4634.44,2607.09
78,3528,安馳,電子通路業,90.9,1.22,-8.45,16.5,9.12,57.4,89.86,31,88.1,89.8,99.29,78.02
79,2347,聯強,電子通路業,87.2,4.93,4.64,30.0,12.68,135.78,66.21,-6719,95.73,83.1,83.33,67.08
80,3533,嘉澤,電子零組件業,2025.0,5.19,-15.14,16.23,1.75,17.26,18.95,1264,2110.0,1925.0,2386.25,1742.26
81,5284,jpp-KY,其他,300.0,-1.48,-18.84,2.28,-3.89,32.06,46.57,-238,377.42,304.5,369.65,293.31
82,2329,華泰,電子工業,51.4,6.09,-6.96,1.92,-1.92,3.62,12.25,-10358,52.2,48.45,55.24,50.43
83,2327,國巨*,電子工業,798.0,2.57,13.32,135.84,2.0,38.91,29.4,-21718,1266.48,778.0,704.2,338.36
84,2408,南亞科,電子工業,481.0,7.37,37.29,135.8,6.21,621.34,621.17,-13019,536.28,448.0,350.34,203.98
85,2345,智邦,電子工業,2340.0,2.63,-4.13,57.73,38.19,61.16,61.24,-795,3135.0,2280.0,2440.83,1483.53
86,2344,華邦電,電子工業,180.5,9.73,19.1,107.83,2.98,189.88,127.65,-201657,251.0,164.5,151.56,86.85
87,2376,技嘉,電子工業,344.0,2.99,4.8,24.86,-12.56,68.55,50.62,-4943,335.0,334.0,328.26,275.51
88,1773,勝一,化學生技醫療,184.5,6.03,6.64,24.8,6.71,20.49,16.13,701,179.06,174.0,173.01,147.84
89,2383,台光電,電子零組件業,5080.0,2.21,1.44,101.59,13.54,120.69,75.99,108,7330.0,4970.0,5007.92,2519.96
90,2402,毅嘉,電子零組件業,64.1,0.79,-5.11,12.53,6.5,21.7,16.11,-8203,68.4,63.6,67.55,56.96
91,2395,研華,電腦及週邊設備業,533.0,0.76,13.41,50.63,30.89,73.39,29.47,4888,586.0,529.0,469.97,353.85
92,2436,偉詮電,電子工業,62.8,1.45,-11.5,12.59,-6.28,18.28,25.69,6349,85.86,61.9,70.96,55.78
93,2382,廣達,電腦及週邊設備業,381.0,0.26,8.38,26.96,23.66,102.87,87.76,5077,382.0,380.0,351.55,300.1
94,5289,宜鼎,電腦及週邊設備業,1470.0,1.73,-10.55,77.24,8.51,696.31,487.93,-4935,1465.0,1445.0,1643.33,829.39
95,4991,環宇-KY,半導體業,426.0,2.16,-31.49,30.43,62.88,55.06,47.63,-1341,602.0,417.0,621.83,326.6
96,6217,中探針,電子零組件業,229.0,-0.22,-14.51,89.06,5.8,43.91,34.63,-1706,299.0,229.5,267.87,121.12
97,5340,建榮,電子零組件業,79.6,2.84,-19.43,1.74,7.07,25.75,19.82,-479,90.6,77.4,98.8,78.24
98,6223,旺矽,半導體業,6330.0,-0.16,6.73,100.42,-3.9,65.07,47.12,14,8246.82,6340.0,5930.97,3158.4
99,4971,IET-KY,半導體業,424.5,6.66,-33.41,14.31,-7.89,-6.26,17.06,347,458.0,398.0,637.52,371.36
100,4979,華星光,通信網路業,410.0,1.74,-26.01,20.11,8.03,27.68,15.86,-5311,433.76,403.0,554.1,341.36
101,2059,川湖,電子零組件業,8500.0,6.32,43.73,112.35,17.18,220.52,93.46,152,9635.0,7995.0,5913.92,4002.75
102,6579,研揚,電子工業,161.5,1.89,7.43,30.65,12.07,47.1,29.04,1346,171.7,158.5,150.33,123.62
103,6446,藥華藥,生技醫療業,1320.0,10.0,51.61,124.97,-5.11,94.88,73.05,3533,1657.85,1200.0,870.68,586.74
104,6531,愛普*,半導體業,943.0,9.91,-1.77,74.67,8.37,59.48,91.68,-713,1048.35,858.0,959.95,539.88
105,6449,鈺邦,電子工業,291.5,-2.51,-3.48,46.14,4.41,23.29,23.14,-182,312.64,299.0,302.01,199.47
106,3416,融程電,電腦及週邊設備業,174.0,-4.13,3.07,10.78,11.84,24.3,30.57,1183,205.33,181.5,168.81,157.07
107,2618,長榮航,航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42
108,2884,玉山金,金融保險,34.45,-0.14,7.5,9.32,1.12,25.3,23.51,52063,35.54,34.5,32.05,31.51
109,6005,群益證,金融保險,34.4,0.88,-2.0,23.82,-4.02,101.2,115.04,-43471,37.3,34.1,35.1,27.78
110,4967,十銓,電子工業,230.5,2.67,-14.94,29.51,18.09,35.0,87.47,-2636,251.0,224.5,271.0,177.98
111,2617,台航,航運業,28.95,1.58,2.89,2.99,-0.61,37.28,15.27,685,29.59,28.5,28.14,28.11
112,2886,兆豐金,金融保險,46.0,-2.13,8.46,12.27,-3.31,-0.52,15.47,98912,50.35,47.0,42.41,40.97
113,8227,巨有科技,半導體業,166.0,0.0,-13.23,2.97,-12.29,88.44,102.76,-347,239.6,166.0,191.31,161.21
114,1815,富喬,電子零組件業,91.3,3.28,-11.69,4.08,-2.75,46.36,37.73,1569,106.8,88.4,103.38,87.72
115,8121,越峰,電子零組件業,40.1,-1.72,0.99,36.09,3.38,33.01,22.27,-596,53.75,40.8,39.71,29.46
116,8074,鉅橡,電子零組件業,61.5,1.49,-16.63,21.55,10.57,22.99,21.26,-854,68.5,60.6,73.77,50.6
117,5536,聖暉*,其他電子類,1250.0,8.23,16.15,55.1,5.65,24.9,25.47,2238,1662.97,1155.0,1076.22,805.95
118,3709,鑫聯大投控,電腦及週邊設備業,78.3,-0.13,-2.42,30.23,119.21,72.07,27.98,-801,84.8,78.4,80.24,60.13
119,3689,湧德,電子零組件業,117.0,1.3,-6.64,4.22,15.25,72.66,38.65,259,132.0,115.5,125.33,112.26
120,3680,家登,半導體業,531.0,6.52,0.68,34.17,10.98,37.93,26.21,-99,575.0,498.5,527.44,395.76
121,5386,青雲,電腦及週邊設備業,373.5,7.64,-19.03,79.67,-35.52,442.3,435.77,1047,529.0,347.0,461.27,207.88
122,6175,立敦,電子零組件業,103.0,0.49,13.41,80.78,2.75,43.96,15.65,-7528,131.4,102.5,90.82,56.97
123,3675,德微,半導體業,324.0,-2.41,0.83,66.23,4.83,29.99,14.39,-664,524.0,332.0,321.32,194.91
124,6126,信音,電子零組件業,33.0,1.54,-7.87,3.83,2.52,59.02,46.91,-1534,32.35,32.5,35.82,31.78
125,6190,萬泰科,通信網路業,78.1,3.17,-1.46,42.84,0.96,28.78,20.31,-1427,91.2,75.7,79.26,54.68
126,6016,康和證,金融業,25.75,1.78,0.26,52.61,-79.51,-46.81,523.6,-22011,29.65,25.3,25.68,16.87
127,1342,八貫,其他,116.5,-0.85,13.04,31.63,-8.7,40.14,28.48,1763,118.0,117.5,103.06,88.51
128,2356,英業達,電腦及週邊設備業,61.1,-0.97,3.3,31.5,23.49,61.62,28.53,2748,69.64,61.7,59.15,46.46
129,2368,金像電,電子零組件業,1025.0,0.99,-20.88,31.48,-5.9,78.22,66.02,-3207,1299.28,1015.0,1295.42,779.58
130,2449,京元電子,電子工業,307.0,5.32,-0.14,27.58,-4.11,28.64,35.67,58849,388.0,291.5,307.43,240.64
131,2357,華碩,電腦及週邊設備業,712.0,1.28,5.94,19.86,54.46,55.63,39.86,3769,626.34,703.0,672.1,594.04
132,8438,昶昕,綠能環保,89.0,-0.56,-0.74,63.32,-0.59,40.99,36.4,803,120.06,89.5,89.66,54.49
133,1560,中砂,電機機械,742.0,9.93,11.89,65.49,0.45,16.39,22.14,2118,860.0,675.0,663.17,448.38
