編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
60,3587,閎康,其他電子類,353.0,-4.34,32.06,69.81,0.48,22.53,15.65,-792,468.0,369.0,267.31,207.88
61,3663,鑫科,其他電子類,69.0,1.62,0.82,19.28,-37.02,0.6,72.96,-1955,73.9,67.9,68.44,57.85
62,3680,家登,半導體業,568.0,-2.07,28.66,54.19,34.13,52.74,26.07,2657,690.0,580.0,441.48,368.37
63,3653,健策,電子零組件業,3465.0,2.97,-11.88,35.72,6.82,26.92,15.35,-2777,7030.0,3365.0,3932.0,2553.07
64,3665,貿聯-KY,電子工業,2095.0,-6.89,2.77,53.72,5.26,18.54,28.4,4660,3615.0,2250.0,2038.58,1362.87
65,3702,大聯大,電子通路業,110.0,-0.9,23.63,55.17,-10.1,38.74,26.63,-9636,128.2,111.0,88.97,70.89
66,3689,湧德,電子零組件業,119.0,-3.25,-1.38,11.33,7.64,44.31,36.67,-7285,153.0,123.0,120.67,106.89
67,3709,鑫聯大投控,電腦及週邊設備業,81.1,-0.86,11.94,53.56,-6.66,9.09,21.56,347,114.5,81.8,72.45,52.81
68,3706,神達,電腦及週邊設備業,79.9,-1.6,-1.46,0.1,-4.31,31.87,32.17,-1864,89.1,81.2,81.08,79.82
69,3715,定穎投控,電子零組件業,175.0,-3.31,1.77,55.25,-4.11,31.22,26.13,-11297,194.0,181.0,171.95,112.72
70,4749,新應材,半導體業,1015.0,-9.38,8.52,25.7,-18.55,-12.39,16.14,1239,1275.0,1120.0,935.35,807.49
71,4768,晶呈科技,化學工業,430.5,-6.82,-8.06,56.95,-1.2,191.53,182.36,-62,575.0,462.0,468.26,274.29
72,4760,勤凱,其他電子類,299.0,-7.0,37.33,79.81,-7.62,63.1,57.2,-1642,308.0,321.5,217.73,166.29
73,4949,有成精密,電子工業,85.7,1.66,18.72,69.88,0.46,43.92,32.52,-1818,126.3,84.3,72.18,50.45
74,4991,環宇-KY,半導體業,642.0,-9.32,31.76,166.98,-27.84,67.92,44.67,1163,800.0,708.0,487.24,240.46
75,4979,華星光,通信網路業,531.0,-9.85,10.94,88.42,-8.59,7.73,12.51,-3422,824.0,589.0,478.64,281.82
76,4967,十銓,半導體業,276.0,-3.16,17.76,92.1,-59.01,78.61,98.86,-1328,376.5,285.0,234.38,143.67
77,5284,jpp-KY,其他,376.5,-2.46,24.34,42.65,-4.08,54.65,50.73,-1305,401.5,386.0,302.8,263.94
78,5386,青雲,電腦及週邊設備業,415.0,-3.6,28.12,208.65,-22.25,405.26,439.84,-1247,588.0,430.5,323.92,134.45
79,5340,建榮,電子零組件業,103.0,-3.29,-7.09,47.46,0.73,9.69,17.37,-9427,119.0,106.5,110.86,69.85
80,4971,IET-KY,半導體業,705.0,-9.96,17.89,141.68,-2.87,25.24,23.89,-2917,962.0,783.0,597.99,291.71
81,5536,聖暉*,其他電子類,1025.0,1.49,33.61,50.5,-21.27,15.17,25.08,9322,1245.0,1010.0,767.18,681.07
82,6016,康和證,金融業,22.1,-0.9,22.4,59.55,-2057.36,-1127.29,2034.31,28315,26.6,22.3,18.05,13.85
83,5289,宜鼎,電腦及週邊設備業,1760.0,-5.63,59.33,211.11,17.6,583.11,402.0,-326,2195.0,1865.0,1104.63,565.72
84,6126,信音,電子零組件業,32.7,0.46,-0.86,12.39,1.06,48.32,42.07,123,34.1,32.55,32.98,29.09
85,6005,群益證,金融保險,31.25,-1.11,7.86,25.34,145.33,301.6,109.66,-31942,33.5,31.6,28.97,24.93
86,5493,三聯,其他電子類,95.1,-0.21,11.98,14.23,-5.83,-0.2,15.08,371,103.4,95.3,84.92,83.25
87,6166,凌華,電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65
88,6213,聯茂,電子零組件業,253.0,-5.6,30.08,98.92,4.27,13.78,20.78,-29680,382.0,268.0,194.5,127.19
89,6190,萬泰科,通信網路業,77.3,-1.15,29.28,64.35,9.26,39.66,16.49,5894,97.1,78.2,59.79,47.03
90,6223,旺矽,半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78
91,6197,佳必琪,電子零組件業,218.5,-3.53,21.08,39.12,12.35,5.26,15.73,4285,251.5,226.5,180.46,157.05
92,6257,矽格,半導體業,217.0,3.09,35.89,98.55,4.73,24.54,15.06,-4797,244.5,210.5,159.69,109.29
93,6227,茂綸,電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45
94,5434,崇越,電子工業,403.0,-2.42,10.34,28.63,-3.4,16.42,17.62,-370,500.5,413.0,365.25,313.31
95,6274,台燿,電子零組件業,1305.0,-10.0,66.63,191.48,21.91,95.61,66.75,1962,1794.0,1450.0,783.19,447.71
96,6446,藥華藥,生技醫療業,826.0,5.63,23.35,51.77,6.39,68.35,61.04,5893,795.0,782.0,669.65,544.26
97,6465,威潤,通信網路業,45.3,-6.79,7.64,67.6,14.6,81.02,103.51,-142,47.4,48.6,42.08,27.03
98,6449,鈺邦,電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4
99,6548,長科*,半導體業,49.05,-1.51,-0.92,21.29,4.28,24.51,16.88,-10446,63.0,49.8,49.5,40.44
100,6531,愛普*,半導體業,1080.0,2.86,77.0,157.07,-1.32,92.88,101.04,1852,1164.0,1050.0,610.17,420.12
101,6217,中探針,電子零組件業,300.0,-7.55,56.11,271.44,0.06,22.24,29.43,772,397.5,324.5,192.18,80.77
102,6664,群翊,電子零組件業,417.5,-9.92,18.54,51.87,0.41,9.66,16.8,-1959,543.5,463.5,352.19,274.9
103,6691,洋基工程,電子工業,628.0,-1.41,0.38,24.03,1.81,66.7,72.39,-198,789.0,637.0,625.6,506.32
104,6584,南俊國際,電子零組件業,658.0,-1.35,17.32,99.78,-11.01,35.13,59.26,-2698,904.0,667.0,560.85,329.36
105,6683,雍智科技,半導體業,1735.0,-9.87,17.59,161.1,-1.23,20.97,30.92,51,2550.0,1925.0,1475.5,664.5
106,6716,應廣,半導體業,92.0,-2.54,15.44,60.06,29.21,41.03,40.71,235,111.6,94.4,79.7,57.48
107,6727,亞泰金屬,電子零組件業,557.0,7.53,69.08,193.17,-15.81,51.15,127.78,328,609.0,518.0,329.43,189.99
108,6782,視陽,生技醫療業,189.0,-0.53,-6.11,0.8,-21.64,-7.87,21.27,-1667,250.5,190.0,201.31,187.49
109,6805,富世達,電子零組件業,1735.0,-2.53,-5.17,32.23,-15.44,59.05,70.04,-3146,2275.0,1780.0,1829.58,1312.12
110,6693,廣閎科,半導體業,141.0,-3.42,19.14,77.48,5.68,85.7,60.89,-2304,182.0,146.0,118.35,79.44
111,6830,汎銓,電子工業,735.0,1.1,31.08,186.41,-5.55,20.24,23.09,214,1000.0,727.0,560.72,256.62
112,6834,天二科技,電子零組件業,50.2,4.04,45.97,61.13,8.18,32.25,19.29,1324,58.9,48.25,34.39,31.15
113,6510,精測,半導體業,3735.0,-10.0,2.89,79.61,7.33,30.22,13.29,151,4095.0,4150.0,3630.25,2079.5
114,6669,緯穎,電腦及週邊設備業,5115.0,-5.89,23.99,42.72,-16.14,29.67,67.2,3524,6595.0,5435.0,4125.25,3583.98
115,6903,巨漢,其他電子類,386.5,-5.73,13.96,92.07,-4.99,297.05,294.39,-797,489.0,410.0,339.16,201.22
116,6902,GOGOLOOK,數位雲端,111.0,9.9,28.17,36.99,-8.37,21.15,23.8,48,163.0,101.0,86.61,81.03
117,8028,昇陽半導體,電子工業,287.5,9.94,44.18,69.93,-2.05,31.15,21.14,18859,314.0,261.5,199.41,169.19
118,8021,尖點,電子工業,441.5,-9.99,41.18,178.22,10.97,63.18,52.12,-1572,659.5,490.5,312.73,158.69
119,6861,睿生光電,化學生技醫療,451.0,0.22,129.31,389.5,-4.43,39.71,36.74,125,590.5,450.0,196.68,92.13
120,8074,鉅橡,電子零組件業,75.6,-4.91,12.71,81.22,-2.99,26.34,20.5,-2488,96.74,79.5,67.07,41.72
121,8155,博智,電子零組件業,399.0,-4.66,32.99,110.85,0.71,29.3,36.61,-2164,510.5,418.5,300.02,189.24
122,8112,至上,電子通路業,81.6,-3.43,0.81,30.04,-34.24,55.96,92.9,-52284,91.4,84.5,80.95,62.75
123,8121,越峰,電子零組件業,34.0,-4.49,26.02,34.2,-3.4,38.36,25.22,223,33.25,35.6,26.98,25.34
124,8210,勤誠,電腦及週邊設備業,1410.0,-3.42,38.17,81.55,-17.57,4.63,53.57,3788,1810.0,1460.0,1020.47,776.65
125,8299,群聯,半導體業,2650.0,-7.99,39.96,129.83,10.32,236.63,186.86,2182,3290.0,2880.0,1893.42,1153.0
126,8271,宇瞻,電子工業,242.0,-3.97,39.49,133.53,21.81,360.82,232.74,-844,341.5,252.0,173.48,103.63
127,8926,台汽電,油電燃氣業,61.1,6.08,32.3,36.12,28.77,532.81,425.37,17343,53.0,57.6,46.18,44.89
128,8932,智通*,其他,98.4,-2.09,8.5,15.1,7.62,27.19,18.24,263,105.1,100.5,90.69,85.49
129,8996,高力,電機機械,1040.0,-2.35,6.75,83.8,-25.48,86.03,184.15,-157,1460.0,1065.0,974.24,565.83
130,8390,金益鼎,綠能環保類,119.5,7.66,25.5,53.06,11.21,31.88,34.95,5132,98.2,111.0,95.22,78.07
