編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,3443,創意,電子工業,5365.0,-4.2,17.59,79.04,17.06,158.38,98.53,3036,7395.0,5600.0,4562.37,2996.53
38,3587,閎康,其他電子類,247.0,1.23,-8.48,4.5,0.84,18.56,16.74,-379,279.5,244.0,269.88,236.37
39,3709,鑫聯大投控,電腦及週邊設備業,68.2,0.59,-7.09,9.2,-14.46,101.53,36.67,-1422,82.5,67.8,73.4,62.46
40,3706,神達,電腦及週邊設備業,92.1,2.33,2.73,6.17,-18.17,49.73,43.01,42171,95.1,90.0,89.66,86.75
41,3702,大聯大,電子通路業,111.0,0.0,-1.46,31.44,-24.27,90.83,53.8,-22930,135.5,111.0,112.65,84.45
42,6584,南俊國際,電子零組件業,586.0,-0.34,-3.01,28.62,-2.12,32.8,51.32,-1051,750.5,588.0,604.16,455.62
43,6829,千附精密,半導體業,215.0,2.38,3.32,41.87,-7.18,22.98,33.33,925,292.5,210.0,208.09,151.55
44,8438,昶昕,綠能環保,66.5,0.3,-15.46,13.29,7.07,47.96,37.93,491,74.9,66.3,78.66,58.7
45,6187,萬潤,半導體業,1205.0,0.84,12.34,72.37,4.17,73.44,29.5,4673,1619.82,1195.0,1072.59,699.07
46,6913,鴻呈,電子零組件業,138.5,-0.36,7.34,10.64,20.99,67.45,34.96,1879,173.0,139.0,129.03,125.18
47,1815,富喬,電子零組件業,107.5,-4.02,16.25,18.59,24.01,68.11,41.81,68200,157.7,112.0,92.48,90.65
48,2103,台橡,橡膠工業,28.3,-0.35,22.01,53.04,-6.94,32.52,12.72,15273,35.55,28.4,23.2,18.49
49,2727,王品,觀光餐旅,235.5,-0.84,3.36,10.93,2.48,15.19,11.85,3517,253.5,237.5,227.84,212.3
50,5904,寶雅*,居家生活類,75.9,1.88,13.43,49.17,10.07,19.22,12.88,-55194,92.9,74.5,66.91,50.88
51,1560,中砂,電機機械,680.0,0.15,-1.69,39.56,6.41,26.56,22.73,-217,778.0,679.0,691.69,487.25
52,3450,聯鈞,半導體業,507.0,-7.99,2.53,51.66,7.02,98.0,16.98,13089,730.0,551.0,494.47,334.3
53,2395,研華,電腦及週邊設備業,658.0,1.39,20.31,72.93,11.35,87.58,36.97,3584,785.0,649.0,546.91,380.5
54,2027,大成鋼,鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84
55,1590,亞德客-KY,電機機械,1435.0,0.0,5.09,30.56,2.09,50.78,31.19,-669,1851.55,1435.0,1365.5,1099.12
56,5864,致和證,金融業,34.0,-0.87,-8.58,48.35,-465.89,-692.58,5018.34,-3610,38.1,34.3,37.19,22.92
57,4991,環宇-KY,半導體業,435.0,-9.56,-12.41,21.35,-55.41,-6.93,41.17,-2715,609.0,481.0,496.64,358.47
58,4979,華星光,通信網路業,547.0,-5.2,13.18,46.71,11.8,31.01,17.89,11503,784.0,577.0,483.31,372.85
59,5386,青雲,電腦及週邊設備業,242.0,2.54,-14.78,49.88,27.11,716.24,457.05,-1285,291.5,236.0,283.96,161.46
60,5536,聖暉*,其他電子類,860.0,-2.27,-22.96,0.61,-18.62,3.41,22.39,-3453,980.0,880.0,1116.36,854.77
61,3665,貿聯-KY,電子工業,2050.0,-9.89,-1.3,18.97,13.06,59.59,38.48,-4463,2635.0,2275.0,2077.01,1723.06
62,3653,健策,電子零組件業,5155.0,-4.45,34.68,60.32,21.26,90.96,33.13,3028,7345.0,5395.0,3827.7,3215.38
63,2455,全新,電子工業,381.5,-6.03,6.76,56.5,29.48,45.12,30.21,-689,520.0,406.0,357.33,243.77
64,3680,家登,半導體業,464.0,-1.49,-4.55,12.14,15.81,71.69,31.33,399,543.0,471.0,486.11,413.76
65,2855,統一證,金融保險,46.2,-1.91,-3.22,42.58,-47.58,19.6,221.16,1380,50.9,47.1,47.74,32.4
66,2885,元大金,金融保險,62.4,-2.5,0.12,39.02,-10.3,62.33,75.6,-27150,73.37,64.0,62.33,44.89
67,2884,玉山金,金融保險,38.15,0.39,8.65,18.72,-6.43,4.75,20.81,12151,41.2,38.0,35.11,32.14
68,2472,立隆電,電子零組件業,220.0,0.92,-29.15,27.81,4.03,36.23,19.5,-1335,228.04,218.0,310.54,172.13
69,2645,長榮航太,航運業,174.0,-1.69,-7.93,6.67,-5.59,18.48,10.75,-15010,203.5,177.0,188.98,163.12
70,2610,華航,航運業,20.5,0.49,-1.65,4.82,2.18,25.34,15.38,-2641,24.25,20.4,20.84,19.56
71,3003,健和興,電子零組件業,63.9,-1.54,1.39,19.91,9.76,92.99,35.27,3140,75.53,64.9,63.02,53.29
72,2886,兆豐金,金融保險,46.85,-0.21,3.61,15.96,6.77,1.77,13.34,121050,52.25,46.95,45.22,40.4
73,2838,聯邦銀,金融保險,20.3,-0.25,-1.16,9.58,-27.13,-22.04,17.25,-6661,20.7,20.35,20.54,18.53
74,2880,華南金,金融保險,39.25,-0.88,4.15,21.7,3.45,4.11,20.45,18122,46.65,39.6,37.69,32.25
75,2451,創見,電子工業,316.0,1.12,12.82,45.05,2.5,307.66,385.54,13342,364.0,312.5,280.1,217.85
76,2351,順德,半導體業,200.5,9.56,9.25,66.2,9.42,60.84,24.61,1456,221.46,183.0,183.53,120.64
77,2327,國巨*,電子零組件業,551.0,-0.54,-28.8,40.33,5.03,51.51,32.2,-79243,606.0,554.0,773.84,392.65
78,2330,台積電,電子工業,2375.0,-1.45,-0.28,27.96,5.62,44.69,35.07,-2790,2450.0,2410.0,2381.67,1856.01
79,2236,百達-KY,汽車工業,122.0,0.0,-15.12,2.75,33.45,64.74,28.59,-1858,113.5,122.0,143.72,118.73
80,2414,精技,電子通路業,52.5,0.38,-5.71,17.72,-36.66,25.35,38.99,-1001,54.54,52.3,55.68,44.6
81,2376,技嘉,電腦及週邊設備業,341.0,0.44,1.25,24.43,3.08,59.67,51.8,16366,453.14,339.5,336.78,274.06
82,3293,鈊象,文化創意業,721.0,-1.5,-2.98,0.43,2.88,25.86,16.78,5909,912.0,732.0,743.12,717.92
83,3303,岱稜,其他電子類,52.5,-2.23,-2.16,11.98,-7.48,31.25,16.18,782,55.8,53.7,53.66,46.88
84,2345,智邦,電子工業,2070.0,1.72,-10.97,27.76,-0.21,71.69,62.94,-4776,2397.43,2035.0,2325.08,1620.2
85,2368,金像電,電子工業,948.0,-1.76,-14.15,12.59,21.31,77.38,67.84,-12332,1137.0,965.0,1104.31,841.98
86,3357,臺慶科,電子零組件業,210.0,-0.24,-17.37,15.72,14.57,63.31,28.88,-3060,250.0,210.5,254.14,181.47
87,3264,欣銓,半導體業,205.5,1.23,-4.89,35.66,13.83,52.26,30.87,3526,241.5,203.0,216.06,151.48
88,3147,大綜,資訊服務業,216.5,-0.23,-12.4,14.7,-10.77,117.44,87.16,94,232.06,217.0,247.14,188.75
89,3167,大量,電機機械,665.0,-8.28,-11.42,51.97,10.17,152.87,123.37,-3025,964.0,725.0,750.74,437.59
90,3260,威剛,半導體業,438.5,3.79,8.05,44.79,25.36,331.29,196.52,27499,465.5,422.5,405.82,302.84
91,3006,晶豪科,電子工業,282.0,9.94,23.1,82.91,40.02,491.06,259.85,25465,341.0,256.5,229.09,154.17
92,3135,凌航,電子工業,177.0,3.81,-0.59,53.26,22.17,204.32,231.62,-199,191.5,170.5,178.06,115.49
93,3231,緯創,電腦及週邊設備業,175.5,0.0,6.36,25.12,-4.23,60.76,92.88,104212,228.0,175.5,165.01,140.26
94,3229,晟鈦,電子零組件業,59.7,-3.4,32.67,110.87,5.29,76.77,59.77,297,80.45,61.8,45.0,28.31
95,3324,雙鴻,其他電子類,1015.0,4.75,2.14,5.27,38.54,116.7,85.85,3933,1117.0,969.0,993.75,964.18
96,6197,佳必琪,電子工業,290.0,-0.17,-9.64,42.79,-6.73,15.29,22.43,-563,304.0,290.5,320.94,203.09
97,6223,旺矽,半導體業,5565.0,1.83,-8.86,50.28,-1.5,66.5,49.67,-1290,7175.0,5465.0,6105.95,3703.13
98,6196,帆宣,電子工業,493.0,0.51,-5.84,42.34,-1.02,101.35,39.28,1270,513.0,490.5,523.59,346.34
99,6139,亞翔,電子工業,758.0,-0.52,-6.95,25.55,28.8,62.28,77.65,-4686,817.0,762.0,814.58,603.76
100,2421,建準,電子零組件業,143.5,0.7,0.4,0.54,14.25,31.65,21.47,10078,176.0,142.5,142.93,142.73
101,6217,中探針,電子零組件業,148.0,-1.33,-28.69,9.57,-1.73,27.8,33.64,-488,189.0,150.0,207.55,135.08
102,3430,奇鈦科,化學工業,114.0,-2.15,-9.89,25.0,-10.93,18.61,25.78,-387,135.7,116.5,126.51,91.2
103,6257,矽格,半導體業,197.5,-0.5,-9.14,32.6,2.84,26.62,18.36,-12320,210.5,198.5,217.36,148.94
104,6213,聯茂,電子零組件業,482.5,-5.95,40.21,146.67,12.71,96.88,34.21,31644,763.0,513.0,344.13,195.61
105,6691,洋基工程,電子工業,611.0,3.04,-1.56,17.26,7.3,177.06,93.98,-3057,673.58,593.0,620.71,521.05
106,6175,立敦,電子零組件業,73.2,-1.21,-20.32,20.08,-2.28,40.64,18.61,1368,77.2,74.1,91.87,60.96
107,6214,精誠,電子工業,179.5,0.0,24.5,46.72,-29.61,31.82,34.5,7330,205.0,179.5,144.18,122.34
108,2618,長榮航,航運業,42.65,0.12,5.02,18.38,-4.34,21.42,14.92,209014,47.6,42.6,40.61,36.03
109,6166,凌華,電腦及週邊設備業,119.0,0.42,-11.46,41.42,-5.42,38.15,29.8,-6295,162.5,118.5,134.4,84.15
110,6669,緯穎,電腦及週邊設備業,6300.0,0.72,17.77,46.99,5.67,39.23,49.73,224,7580.0,6255.0,5349.58,4286.14
111,2467,志聖,電子零組件業,533.0,-4.82,-4.92,43.36,34.33,132.73,81.52,990,641.5,560.0,560.58,371.8
112,2428,興勤,電子零組件業,250.5,-1.18,-8.15,24.11,0.57,48.36,20.41,-4245,288.5,253.5,272.74,201.84
113,8358,金居,電子零組件業,417.0,-4.36,-14.44,26.26,4.82,54.87,41.83,-42790,574.0,436.0,487.4,330.27
