編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,4542,科嶠,電子零組件業,267.5,-5.14,-18.74,63.0,-12.45,104.45,44.89,-864,252.5,282.0,329.21,164.11
28,1773,勝一,化學工業,157.5,-1.87,-7.31,4.48,6.89,33.55,18.43,-3172,148.5,160.5,169.92,150.75
29,8043,蜜望實,電子零組件業,146.0,-5.19,-10.15,59.33,22.55,63.24,60.36,-2365,111.0,154.0,162.5,91.64
30,4541,晟田,其他,73.9,1.79,29.99,55.49,-2.46,39.16,34.81,-376,82.1,72.6,56.85,47.53
31,2103,台橡,橡膠工業,26.85,-4.45,20.36,47.33,-6.94,32.52,12.72,11213,26.5,28.1,22.31,18.22
32,5904,寶雅,居家生活類,79.0,-3.42,22.18,57.77,10.07,19.22,12.88,-45908,82.5,81.8,64.66,50.07
33,8021,尖點,電子工業,434.0,1.17,-7.0,61.94,7.33,102.56,68.83,1569,335.5,429.0,466.69,268.0
34,8438,昶昕,綠能環保,67.2,-2.04,-16.85,16.27,7.07,47.96,37.93,1373,52.5,68.6,80.82,57.8
35,3450,聯鈞,半導體業,510.0,-3.23,4.37,56.68,7.02,98.0,16.98,11214,522.0,527.0,488.63,325.5
36,8028,昇陽半導體,電子工業,263.0,-1.68,-12.82,24.77,6.59,36.53,27.61,-7828,266.5,267.5,301.66,210.78
37,8150,南茂,電子工業,91.9,-1.08,-5.06,49.76,11.21,43.6,28.85,-85466,76.6,92.9,96.8,61.37
38,8358,金居,電子零組件業,428.5,1.78,-14.41,32.03,4.82,54.87,41.83,-40228,305.5,421.0,500.63,324.55
39,8415,大國鋼,鋼鐵工業,37.5,-2.09,6.31,12.91,1.3,36.76,19.71,3258,41.2,38.3,35.28,33.21
40,8210,勤誠,電子工業,1000.0,1.01,-18.87,2.59,-23.95,41.51,55.26,-2008,1135.0,990.0,1232.64,974.71
41,8155,博智,電子零組件業,320.5,0.47,-7.35,30.08,3.41,52.01,36.92,-744,289.0,319.0,345.91,246.38
42,8096,擎亞,電子通路業,116.5,-7.17,-15.04,43.76,15.92,523.78,58.31,-2820,135.0,125.5,137.12,81.04
43,2027,大成鋼,鋼鐵工業,47.6,-5.56,14.21,26.75,5.97,46.12,31.59,89283,52.55,50.4,41.68,37.55
44,2408,南亞科,電子工業,512.0,-0.39,24.63,113.92,49.27,719.61,642.02,99570,518.5,514.0,410.81,239.34
45,2395,研華,電子工業,683.0,-2.15,29.29,83.79,11.35,87.58,36.97,837,755.0,698.0,528.28,371.61
46,1590,亞德客-KY,電機機械,1460.0,-0.68,7.29,34.85,2.09,50.78,31.19,-328,1850.75,1470.0,1360.79,1082.7
47,1560,中砂,電機機械,725.0,2.55,4.64,51.72,6.41,26.56,22.73,617,668.0,707.0,692.85,477.85
48,6005,群益證,金融保險,30.9,0.98,-3.48,22.17,-43.88,25.09,102.21,-42089,30.27,30.6,32.01,25.29
49,6166,凌華,電腦及週邊設備業,129.5,-5.47,-4.18,56.73,-5.42,38.15,29.8,59,200.19,137.0,135.15,82.63
50,6531,愛普*,電子工業,932.0,7.75,0.4,58.76,36.08,144.57,99.13,2026,1083.0,865.0,928.27,587.05
51,5864,致和證,金融業,34.2,0.88,-7.91,52.84,-465.89,-692.58,5018.34,-1754,24.4,33.9,37.14,22.38
52,4991,環宇-KY,半導體業,460.0,-3.77,-12.78,31.26,-55.41,-6.93,41.17,-3700,570.0,478.0,527.42,350.46
53,6196,帆宣,電子工業,510.0,-0.2,-2.32,50.06,-1.02,101.35,39.28,1534,464.0,511.0,522.13,339.86
54,3702,大聯大,電子通路業,115.0,-6.88,1.01,37.88,-24.27,90.83,53.8,-3149,135.5,123.5,113.85,83.41
55,3443,創意,電子工業,5465.0,-1.35,21.25,89.15,17.06,158.38,98.53,1488,5255.0,5540.0,4507.1,2889.29
56,3479,安勤,電腦及週邊設備業,129.5,-7.17,-4.41,22.64,8.36,19.67,13.46,-133,170.0,139.5,135.47,105.59
57,3430,奇鈦科,化學工業,118.0,-0.84,-10.51,31.93,-10.93,18.61,25.78,-246,89.0,119.0,131.86,89.44
58,3689,湧德,電子零組件業,109.5,-1.79,-4.16,0.47,9.67,64.9,42.01,-999,112.68,111.5,114.25,108.99
59,3563,牧德,電子工業,687.0,-2.28,-3.47,10.42,1.28,31.84,11.17,491,679.0,703.0,711.68,622.16
60,2368,金像電,電子零組件業,1015.0,0.5,-10.89,22.57,21.31,77.38,67.84,-11446,1037.0,1010.0,1139.05,828.12
61,2428,興勤,電子零組件業,255.0,-1.73,-6.84,28.07,0.57,48.36,20.41,-2934,185.0,259.5,273.71,199.12
62,2425,承啟,電腦及週邊設備業,41.1,-2.03,0.02,25.01,-20.71,143.6,107.8,-6905,64.55,41.95,41.09,32.88
63,2330,台積電,電子工業,2395.0,-1.64,0.94,31.23,5.62,44.69,35.07,-9250,2450.0,2435.0,2372.64,1825.07
64,2414,精技,電子通路業,53.3,0.95,-3.5,20.31,-36.66,25.35,38.99,-1312,57.63,52.8,55.23,44.3
65,2236,百達-KY,汽車工業,127.5,0.39,-12.4,7.9,33.45,64.74,28.59,-2171,114.0,127.0,145.55,118.16
66,2351,順德,電子工業,171.0,-1.16,-8.07,44.78,9.42,60.84,24.61,5368,168.63,173.0,186.01,118.11
67,2356,英業達,電腦及週邊設備業,69.9,1.6,7.77,44.29,-11.8,65.73,32.83,109028,69.5,68.8,64.86,48.44
68,2455,全新,電子工業,379.5,-1.17,5.83,59.93,29.48,45.12,30.21,43,446.0,384.0,358.61,237.29
69,2383,台光電,電子零組件業,6165.0,8.35,19.45,114.1,8.31,129.4,83.57,-1123,5985.0,5690.0,5161.0,2879.46
70,2357,華碩,電腦及週邊設備業,996.0,6.3,33.22,63.14,-21.17,53.33,41.55,29217,936.0,937.0,747.66,610.51
71,2347,聯強,電子通路業,90.9,-0.66,4.26,30.5,-5.34,128.78,73.9,19310,103.1,91.5,87.19,69.66
72,2421,建準,電子零組件業,146.0,-2.34,1.4,2.54,14.25,31.65,21.47,9994,176.0,149.5,143.98,142.38
73,2317,鴻海,電子工業,259.5,-0.95,2.4,14.76,15.18,54.19,37.04,142846,286.0,262.0,253.42,226.13
74,6285,啟碁,電子工業,245.0,-0.61,-5.74,39.26,6.57,89.82,27.58,2107,241.0,246.5,259.92,175.93
75,2308,台達電,電子零組件業,1885.0,0.0,-4.95,34.54,2.24,47.75,41.66,-14304,1560.0,1885.0,1983.13,1401.1
76,6274,台燿,電子零組件業,1675.0,4.69,10.79,113.54,20.69,121.52,87.18,-4875,1710.0,1600.0,1511.92,784.41
77,6175,立敦,電子零組件業,77.4,-3.85,-17.57,28.82,-2.28,40.64,18.61,-940,52.62,80.5,93.9,60.08
78,6414,樺漢,電腦及週邊設備業,407.0,-9.76,2.05,29.91,-7.14,55.07,23.32,851,624.5,451.0,398.83,313.3
79,6223,旺矽,半導體業,6440.0,-0.85,4.44,79.08,-1.5,66.5,49.67,-343,6600.0,6495.0,6166.12,3596.15
80,3003,健和興,電子零組件業,66.8,-3.61,6.68,26.24,9.76,92.99,35.27,3501,66.01,69.3,62.62,52.92
81,5386,青雲,電腦及週邊設備業,260.5,-6.29,-12.44,66.21,27.11,716.24,457.05,-2031,291.5,278.0,297.5,156.73
82,2838,聯邦銀,金融保險,19.9,-1.24,-2.43,8.02,-27.13,-22.04,17.25,-8740,20.7,20.15,20.4,18.42
83,2476,鉅祥,電子零組件業,120.0,-2.44,-0.61,19.4,6.06,54.4,37.92,593,129.42,123.0,120.74,100.5
84,2851,中再保,金融保險,38.75,2.38,8.57,38.3,-48.68,-18.42,29.86,5377,34.9,37.85,35.69,28.02
85,2467,志聖,電子零組件業,535.0,-2.37,-5.79,47.7,34.33,132.73,81.52,396,442.0,548.0,567.9,362.22
86,2855,統一證,金融保險,47.4,0.11,0.26,49.37,-47.58,19.6,221.16,1576,44.85,47.35,47.28,31.73
87,2486,一詮,電子工業,225.5,-2.59,-7.34,46.34,5.53,42.52,25.5,-858,226.5,231.5,243.35,154.1
88,2645,長榮航太,航運業,200.0,9.89,6.92,22.59,-5.59,18.48,10.75,-5540,181.01,182.0,187.05,163.15
89,2617,台航,航運業,28.75,-0.17,0.93,1.46,1.53,34.1,17.59,375,29.43,28.8,28.48,28.34
90,2885,元大金,金融保險,69.7,0.0,9.19,52.11,-7.92,102.76,77.83,80247,72.26,69.7,63.83,45.82
91,2472,立隆電,電子零組件業,245.0,-3.16,-24.48,43.19,4.03,36.23,19.5,-763,171.0,253.0,324.43,171.1
92,3663,鑫科,其他電子類,64.6,0.47,-13.08,4.43,-21.65,7.9,42.67,279,54.2,64.3,74.32,61.86
93,3665,貿聯-KY,電子工業,2200.0,-0.23,5.98,30.05,13.06,59.59,38.48,936,2635.0,2205.0,2075.77,1691.68
94,3605,宏致,電子零組件業,131.5,-0.38,54.96,84.54,3.28,29.81,14.98,19300,133.78,132.0,84.86,71.26
95,3675,德微,半導體業,267.5,-3.78,-18.15,29.59,3.97,29.78,16.41,-410,245.5,278.0,326.81,206.42
96,3264,欣銓,半導體業,225.5,-2.17,3.53,52.34,13.83,52.26,30.87,4401,201.0,230.5,217.81,148.02
97,3303,岱稜,其他電子類,52.2,-1.88,-1.58,11.77,-7.48,31.25,16.18,364,55.8,53.2,53.04,46.7
98,3213,茂訊,電腦及週邊設備業,136.0,0.74,8.14,27.98,9.17,70.37,20.47,1652,154.5,135.0,125.76,106.26
99,3680,家登,半導體業,463.5,-1.8,-6.45,13.21,15.81,71.69,31.33,1198,412.5,472.0,495.45,409.42
100,3189,景碩,電子工業,862.0,1.29,15.79,139.34,7.69,35.85,30.07,-118,953.0,851.0,744.46,360.15
101,3293,鈊象,文化創意業,750.0,-1.57,1.29,4.46,2.88,25.86,16.78,9027,912.0,762.0,740.46,717.99
102,3260,威剛,半導體業,402.0,-1.71,-1.03,36.26,25.36,331.29,196.52,11724,465.5,409.0,406.2,295.02
103,3229,晟鈦,電子零組件業,53.8,1.51,22.46,97.11,5.29,76.77,59.77,1042,52.2,53.0,43.93,27.29
104,3324,雙鴻,其他電子類,1010.0,-2.42,1.39,5.58,38.54,116.7,85.85,3653,1117.0,1035.0,996.18,956.66
105,3357,臺慶科,電子零組件業,228.5,-9.86,-12.18,27.58,14.57,63.31,28.88,-3311,196.0,253.5,260.2,179.11
106,3135,凌航,電子工業,164.0,-2.96,-11.3,46.23,22.17,204.32,231.62,-1150,191.5,169.0,184.89,112.15
107,6139,亞翔,其他電子業,798.0,-0.87,-2.29,34.65,28.8,62.28,77.65,-7760,805.0,805.0,816.72,592.63
108,2618,長榮航,航運業,39.9,-2.68,0.33,11.11,-4.34,21.42,14.92,221425,47.6,41.0,39.77,35.91
109,6214,精誠,電子工業,172.0,9.9,23.95,42.55,-29.61,31.82,34.5,2490,164.5,156.5,138.77,120.66
110,2886,兆豐金,金融保險,47.35,3.27,6.73,17.73,6.77,1.77,13.34,22061,57.36,45.85,44.37,40.22
111,3653,健策,電子零組件業,4855.0,4.75,32.87,55.37,21.26,90.96,33.13,929,5569.81,4635.0,3654.04,3124.86
