編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,2449,京元電子,電子工業,295.0,6.31,2.35,60.97,11.58,36.06,37.75,-34507,272.5,277.5,288.22,183.27
18,2436,偉詮電,電子工業,61.6,0.0,9.27,21.85,24.78,25.82,26.41,6099,72.0,61.6,56.37,50.55
19,2476,鉅祥,電子工業,102.0,2.1,18.43,19.95,42.57,42.01,30.18,3984,115.8,99.9,86.13,85.04
20,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1249,716.5,542.0,328.08,212.01
21,2855,統一證,金融保險,31.0,-2.05,3.55,31.12,-93.74,-66.2,156.89,16487,35.75,31.65,29.94,23.64
22,2887,台新新光金,金融保險,24.15,-1.63,2.67,28.56,-13.26,90.95,139.75,39905,24.45,24.55,23.52,18.78
23,3017,奇鋐,電腦及週邊設備業,2200.0,-2.87,28.27,87.55,28.54,111.72,110.18,3375,2545.0,2265.0,1715.08,1173.02
24,2885,元大金,金融保險,47.45,-0.52,7.68,32.47,-25.07,28.36,44.17,9614,51.2,47.7,44.07,35.82
25,2890,永豐金,金融保險,32.7,0.0,6.45,26.14,19.14,50.7,35.0,33016,33.25,32.7,30.72,25.92
26,3010,華立,電子通路業,136.0,5.43,11.42,30.75,14.89,23.7,13.8,3076,128.0,129.0,122.06,104.02
27,2884,玉山金,金融保險,32.05,-0.62,-3.16,0.74,12.87,10.19,16.84,-40112,32.7,32.25,33.1,31.81
28,3028,增你強,電子工業,59.8,0.67,22.89,61.49,96.3,125.18,79.05,6284,64.6,59.4,48.66,37.03
29,3033,威健,電子通路業,34.3,2.24,8.63,11.76,99.84,12.61,13.35,6507,34.8,33.55,31.57,30.69
30,3044,健鼎,電子工業,373.5,-0.4,3.64,27.16,24.08,24.38,19.89,-5107,387.0,375.0,360.37,293.72
31,3131,弘塑,其他電子類,3485.0,9.94,68.95,122.55,-15.83,0.33,50.38,1809,4215.0,3170.0,2062.75,1565.91
32,3081,聯亞,通信網路業,2320.0,0.22,85.89,275.66,18.26,89.35,108.81,1450,2990.0,2315.0,1248.08,617.58
33,3090,日電貿,電子工業,103.5,3.5,7.51,26.61,17.79,34.11,20.75,7274,104.7,100.0,96.27,81.75
34,3036,文曄,電子通路業,228.0,1.11,19.71,56.79,85.88,118.87,72.73,25863,242.5,225.5,190.47,145.42
35,3189,景碩,電子工業,366.5,-3.81,31.71,141.89,22.93,25.06,27.92,11128,412.5,381.0,278.26,151.52
36,3135,凌航,電子工業,116.0,0.43,-0.13,94.05,45.74,140.38,162.06,894,100.5,115.5,116.15,59.78
37,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2507,921.0,633.0,305.42,197.94
38,3231,緯創,電腦及週邊設備業,134.5,-0.37,0.74,5.66,16.9,117.7,143.63,51077,140.0,135.0,133.51,127.29
39,3324,雙鴻,其他電子類,940.0,-5.05,-5.2,15.22,52.83,91.73,96.94,-8450,997.0,990.0,991.52,815.84
40,3305,昇貿,電子工業,119.0,2.15,7.27,28.51,18.97,72.74,57.1,1865,129.0,116.5,110.93,92.6
41,3357,臺慶科,電子零組件業,160.5,4.22,0.46,22.83,37.16,12.06,14.94,-1677,149.0,154.0,159.76,130.67
42,3430,奇鈦科,化學工業,79.5,9.96,9.03,33.36,58.38,74.15,29.02,107,79.9,72.3,72.92,59.61
43,3443,創意,電子工業,2775.0,4.13,11.5,63.9,15.19,33.48,66.52,3175,2685.0,2665.0,2488.75,1693.11
44,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,5910,2955.0,2270.0,1707.42,1441.43
45,3551,世禾,綠能環保類,174.5,-4.38,-5.3,6.84,6.05,12.99,19.42,-1338,189.0,182.5,184.26,163.33
46,3491,昇達科,通信網路業,1785.0,-1.65,38.65,182.14,2.11,36.25,57.43,713,2180.0,1815.0,1287.45,632.67
47,3529,力旺,半導體業,3160.0,6.94,42.93,45.47,-60.38,30.35,13.04,1981,3260.0,2955.0,2210.83,2172.25
48,3526,凡甲,電子零組件業,291.5,0.34,6.86,17.17,82.27,18.8,18.39,797,288.5,290.5,272.78,248.79
49,3653,健策,電子零組件業,4045.0,-1.94,26.04,82.22,70.58,18.86,12.06,-285,4665.0,4125.0,3209.33,2219.79
50,3709,鑫聯大投控,電腦及週邊設備業,68.8,1.03,5.21,39.92,121.17,23.32,25.81,565,66.5,68.1,65.39,49.17
51,3587,閎康,其他電子類,317.5,9.86,49.85,67.86,24.73,21.27,13.86,1011,348.5,289.0,211.88,189.15
52,3689,湧德,電子零組件業,139.0,2.96,20.14,36.18,53.24,41.8,34.53,2502,153.0,135.0,115.7,102.07
53,3706,神達,電腦及週邊設備業,82.4,-0.72,1.51,7.81,28.77,43.18,32.25,11397,85.0,83.0,81.17,76.43
54,3663,鑫科,其他電子類,74.5,6.13,14.7,32.77,-11.93,64.58,94.96,-1405,88.9,70.2,64.95,56.11
55,3665,貿聯-KY,電子工業,2225.0,1.14,41.12,90.66,9.8,22.21,31.33,325,2575.0,2200.0,1576.67,1167.01
56,3260,威剛,半導體業,365.5,-1.75,11.45,106.39,47.09,181.48,149.63,-29153,502.81,372.0,327.95,177.09
57,3715,定穎投控,電子零組件業,186.5,0.0,20.56,88.31,32.95,41.91,24.82,-3146,253.5,186.5,154.69,99.04
58,4760,勤凱,其他電子類,270.0,6.72,45.35,80.42,45.39,72.27,55.64,3157,324.26,253.0,185.76,149.65
59,4749,新應材,半導體業,919.0,2.91,3.94,21.75,-2.87,32.67,25.08,-4336,911.0,893.0,884.2,754.84
60,4768,晶呈科技,化學工業,492.5,2.18,13.11,107.73,74.05,154.53,180.24,-969,526.0,482.0,435.43,237.09
61,4979,華星光,通信網路業,465.0,3.45,30.46,95.93,37.01,20.18,13.8,-4338,494.5,449.5,356.43,237.32
62,4967,十銓,電子工業,219.5,0.0,1.97,75.63,326.68,120.49,102.37,-5210,271.0,219.5,215.26,124.98
63,4991,環宇-KY,半導體業,583.0,5.62,84.13,214.4,115.19,39.97,39.7,1415,677.0,552.0,316.62,185.44
64,4971,IET-KY,半導體業,678.0,4.79,55.65,197.2,-1.63,16.03,23.57,2160,817.5,647.0,435.6,228.13
65,5284,jpp-KY,其他,314.5,1.94,15.59,29.03,0.91,47.49,49.75,2295,328.0,308.5,272.07,243.74
66,5386,青雲,電腦及週邊設備業,330.0,-2.65,60.67,224.34,12.78,546.79,450.0,223,281.0,339.0,205.39,101.74
67,5340,建榮,電子零組件業,114.0,0.0,13.04,83.54,15.88,18.48,19.66,3097,118.5,114.0,100.85,62.11
68,5289,宜鼎,電腦及週邊設備業,1135.0,-1.73,32.17,148.27,35.75,484.78,349.04,-5253,1115.0,1155.0,858.73,457.15
69,5434,崇越,電子通路業,399.5,-0.37,21.43,35.03,27.13,30.64,17.95,2524,475.5,401.0,328.98,295.87
70,5536,聖暉*,其他電子類,758.0,4.84,7.91,20.07,89.17,60.12,27.96,3559,836.0,723.0,702.41,631.29
71,6016,康和證,金融業,16.65,-1.77,0.93,28.5,-111.19,-56.69,444.66,-10323,17.6,16.95,16.5,12.96
72,6005,群益證,金融保險,28.25,-1.22,-0.81,15.42,-15.72,53.34,68.39,-20225,29.35,28.6,28.48,24.48
73,6126,信音,電子零組件業,31.9,-0.78,-7.4,13.19,54.21,40.65,40.28,876,31.45,32.15,34.45,28.18
74,6213,聯茂,電子零組件業,204.0,-4.67,51.96,89.92,29.11,13.8,22.94,10302,284.5,214.0,134.24,107.41
75,6197,佳必琪,電子零組件業,179.5,0.28,13.49,20.34,33.75,12.34,19.38,182,194.5,179.0,158.17,149.16
76,6274,台燿,電子零組件業,801.0,-0.87,48.31,125.33,37.98,72.34,58.64,14335,1062.0,808.0,540.08,355.48
77,6217,中探針,電子零組件業,240.0,1.48,122.36,322.29,20.0,15.42,31.36,-11218,283.0,236.5,107.94,56.83
78,6257,矽格,電子工業,179.5,1.99,32.74,84.47,15.46,16.75,12.71,11321,219.5,176.0,135.22,97.31
79,6290,良維,電子零組件業,212.5,-3.85,9.11,49.74,6.68,16.46,10.31,-10982,218.0,221.0,194.76,141.91
80,6223,旺矽,半導體業,4545.0,-1.62,49.51,152.83,5.47,38.62,37.28,-397,5380.0,4620.0,3040.0,1797.68
81,6449,鈺邦,電子零組件業,168.0,5.99,0.92,12.56,34.06,15.0,25.59,-557,157.0,158.5,166.47,149.26
82,6584,南俊國際,電子零組件業,650.0,3.34,57.9,137.02,23.89,52.72,66.71,2383,841.5,629.0,411.64,274.24
83,6691,洋基工程,電子工業,624.0,-0.95,3.21,30.93,55.81,112.73,74.07,-2698,649.0,630.0,604.62,476.6
84,6683,雍智科技,半導體業,1850.0,8.82,109.65,272.05,-1.75,45.34,33.72,443,2115.0,1700.0,882.44,497.25
85,6664,群翊,電子零組件業,411.5,6.74,39.48,64.92,14.95,22.91,18.8,1688,493.0,385.5,295.03,249.52
86,6669,緯穎,電腦及週邊設備業,3645.0,0.41,-4.7,9.51,4.24,13.87,78.42,-3237,3455.0,3630.0,3824.67,3328.44
87,6693,廣閎科,半導體業,147.5,5.73,55.24,108.33,26.13,111.9,54.63,1567,174.0,139.5,95.01,70.8
88,6727,亞泰金屬,電子零組件業,377.0,-5.75,63.86,145.19,-17.44,30.63,149.29,241,507.0,400.0,230.07,153.76
89,6805,富世達,電子工業,1765.0,-5.36,8.76,50.52,35.7,95.02,73.05,-2080,2015.0,1865.0,1622.83,1172.57
90,6861,睿生光電,化學生技醫療,132.5,-2.57,23.86,94.89,5.49,52.61,35.99,-55,125.5,136.0,106.97,67.99
91,6834,天二科技,電子零組件業,36.85,10.0,17.61,20.91,44.58,32.6,15.49,405,35.7,33.5,31.33,30.48
92,6830,汎銓,電子工業,770.0,10.0,139.68,303.65,47.1,22.88,23.88,-601,950.68,700.0,321.26,190.76
93,6903,巨漢,其他電子類,403.5,3.2,41.71,134.19,55.69,320.45,293.67,543,477.5,391.0,284.74,172.3
94,6446,藥華藥,生技醫療業,647.0,0.15,-0.22,23.59,21.23,64.35,59.02,-811,652.0,646.0,648.4,523.49
95,8028,昇陽半導體,電子工業,196.5,-1.26,8.44,23.32,16.35,25.57,18.67,9121,213.0,199.0,181.2,159.34
96,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,8945,370.5,317.5,235.08,121.23
97,8155,博智,電子零組件業,314.5,-2.33,43.68,94.79,10.61,32.92,38.67,174,369.0,322.0,218.88,161.46
98,8112,至上,電子通路業,80.8,-0.98,3.36,36.57,70.78,191.71,105.31,-14199,87.6,81.6,78.18,59.17
99,8271,宇瞻,電子工業,156.0,-5.17,15.6,79.67,63.34,292.71,194.01,-6108,168.0,164.5,134.95,86.82
100,8390,金益鼎,綠能環保類,91.4,-3.08,-5.6,21.79,-7.17,35.08,35.88,-781,94.4,94.3,96.82,75.04
101,8299,群聯,半導體業,1720.0,3.61,-6.91,72.55,50.16,221.48,170.58,-4665,1405.0,1660.0,1847.58,996.79
102,8210,勤誠,電腦及週邊設備業,900.0,1.12,-1.96,31.39,28.52,44.72,70.34,-7134,879.0,890.0,918.03,684.99
103,8996,高力,電機機械,1095.0,5.29,34.54,129.18,36.34,205.35,221.0,1136,1173.91,1040.0,813.88,477.79
