編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,3036,文曄,電子通路業,205.5,0.74,1.26,9.23,8.43,98.21,96.42,-34418,180.5,204.0,202.94,188.14
21,4566,時碩工業,電機機械,64.5,-0.31,-3.64,5.85,7.44,53.95,19.08,-3366,62.8,64.7,66.94,60.94
22,6716,應廣,半導體業,119.5,2.14,13.51,55.76,2.66,111.75,55.21,268,160.3,117.0,105.28,76.72
23,4556,旭然,其他,83.2,0.48,-6.54,82.18,-24.21,18.73,15.21,-403,115.0,82.8,89.02,45.67
24,6691,洋基工程,電子工業,650.0,6.56,4.09,21.01,10.99,213.7,107.36,-708,625.0,610.0,624.45,537.13
25,4541,晟田,其他,62.0,7.83,-3.43,27.46,-10.12,23.57,33.44,-1852,65.1,57.5,64.2,48.64
26,3006,晶豪科,電子工業,291.0,4.49,18.46,69.62,16.51,605.24,300.58,-3271,324.5,278.5,245.65,171.56
27,3162,精確,電機機械,76.9,5.78,9.68,17.12,5.66,101.19,30.3,-1930,83.0,72.7,70.12,65.66
28,4542,科嶠,電子零組件業,275.0,-1.26,-11.02,47.98,6.81,194.65,56.58,-1132,299.5,278.5,309.05,185.83
29,2618,長榮航,航運業,41.75,-0.71,-0.46,14.59,1.95,24.92,16.02,33167,45.1,42.05,41.94,36.43
30,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39
31,3231,緯創,電腦及週邊設備業,186.5,0.0,7.73,27.75,49.27,166.48,102.17,-54283,202.5,186.5,173.12,145.99
32,3167,大量,電機機械,834.0,2.08,12.47,71.58,6.37,152.98,127.57,1501,931.0,817.0,741.55,486.06
33,3189,景碩,電子工業,832.0,3.35,4.2,90.86,5.73,40.58,31.36,-4905,975.0,805.0,798.49,435.91
34,3312,弘憶股,電子通路業,51.1,4.82,1.99,18.49,-13.27,35.19,18.67,-31,54.42,48.75,50.1,43.13
35,3324,雙鴻,其他電子類,1480.0,6.86,38.21,46.7,-16.58,67.18,83.46,10728,1960.0,1385.0,1070.87,1008.84
36,3229,晟鈦,電子零組件業,64.4,9.9,32.27,103.24,-2.34,80.41,62.03,887,73.2,58.6,48.69,31.69
37,3293,鈊象,文化創意業,729.0,0.55,-0.61,2.11,1.78,24.8,17.67,-8642,668.0,725.0,733.45,713.93
38,3209,全科,電子通路業,45.8,0.99,-8.19,9.73,-18.63,27.44,43.93,-8085,44.95,45.35,49.89,41.74
39,3260,威剛,半導體業,396.5,0.38,-1.2,21.68,2.97,279.81,208.44,-8689,408.0,395.0,401.32,325.86
40,3357,臺慶科,電子零組件業,207.5,3.75,-8.05,10.18,-6.9,53.07,31.6,-305,239.0,200.0,225.68,188.33
41,3135,凌航,電子工業,163.5,1.24,3.41,37.44,-7.11,237.79,232.3,-2529,192.39,161.5,158.11,118.96
42,5289,宜鼎,電腦及週邊設備業,1315.0,4.37,-6.08,28.73,2.18,576.29,520.28,-3646,1486.14,1260.0,1400.06,1021.49
43,4991,環宇-KY,半導體業,474.0,9.98,2.75,23.34,80.31,45.62,41.71,-3344,575.0,431.0,461.3,384.32
44,4967,十銓,電子工業,277.0,2.21,10.29,32.85,38.04,275.06,101.76,1907,285.62,271.0,251.15,208.5
45,4979,華星光,通信網路業,611.0,9.89,23.15,51.59,7.29,37.45,20.25,605,736.0,556.0,496.15,403.05
46,5536,聖暉*,其他電子類,888.0,7.64,-12.96,4.01,25.56,44.54,24.86,-884,792.0,825.0,1020.26,853.77
47,4973,廣穎,半導體業,139.5,1.09,-7.35,54.81,-0.66,204.03,116.0,-626,150.0,138.0,150.57,90.11
48,5351,鈺創,半導體業,113.5,7.08,10.48,61.26,6.36,525.32,456.5,-28925,128.0,106.0,102.73,70.38
49,5386,青雲,電腦及週邊設備業,294.0,3.7,12.36,63.62,128.3,1846.21,551.14,-91,400.0,283.5,261.66,179.69
50,8150,南茂,半導體業,94.0,8.42,0.01,38.34,-1.32,33.27,29.39,26252,94.7,86.7,93.99,67.95
51,8415,大國鋼,鋼鐵工業,34.35,-1.29,-6.2,2.08,-2.42,38.11,21.71,-1074,37.6,34.8,36.62,33.65
52,8155,博智,電子零組件業,323.0,1.73,-1.16,21.24,0.69,35.14,36.71,-1547,448.5,317.5,326.78,266.41
53,6805,富世達,電子零組件業,2295.0,9.81,31.14,40.13,12.37,29.14,48.7,4104,3031.6,2090.0,1750.01,1637.81
54,8271,宇瞻,電子工業,205.5,0.74,-2.75,28.73,-0.07,177.1,210.45,-2052,229.5,204.0,211.3,159.63
55,8112,至上,電子通路業,83.1,0.36,-5.49,8.01,-47.0,154.83,158.34,-39464,90.6,82.8,87.92,76.93
56,6782,視陽,化學生技醫療,240.0,-3.61,15.29,27.34,5.16,64.05,27.79,-265,265.0,249.0,208.17,188.47
57,8096,擎亞,電子通路業,88.2,0.0,-28.21,1.37,-30.2,269.56,73.17,1462,92.04,88.2,122.86,87.01
58,8358,金居,電子零組件業,499.5,4.39,10.63,41.85,4.72,59.71,43.92,-10498,734.0,478.5,451.49,352.12
59,8227,巨有科技,半導體業,279.0,8.14,60.74,73.14,14.2,42.25,72.68,3678,322.0,258.0,173.57,161.14
60,8299,群聯,半導體業,2140.0,8.63,5.62,22.01,4.1,376.52,261.39,3732,2280.0,1970.0,2026.13,1753.91
61,6933,AMAX-KY,電腦及週邊設備業,342.0,-1.01,64.74,102.01,-5.75,191.26,45.59,2440,454.5,345.5,207.6,169.3
62,1815,富喬,電子零組件業,119.5,6.7,25.57,32.22,6.79,79.21,46.25,72891,156.63,112.0,95.17,90.38
63,8996,高力,電機機械,1430.0,10.0,20.63,58.66,30.48,112.84,119.94,-6498,1570.0,1300.0,1185.45,901.27
64,1773,勝一,化學工業,163.5,0.31,-0.09,6.77,3.61,44.62,21.38,-1575,167.5,163.0,163.65,153.14
65,2103,台橡,橡膠工業,27.6,-2.13,9.73,42.69,-5.36,21.79,13.63,2334,31.4,28.2,25.15,19.34
66,6829,千附精密,半導體業,224.5,6.15,3.54,40.57,35.02,56.52,36.33,-299,284.5,211.5,216.82,159.7
67,5314,世紀*,其他,30.5,9.91,38.09,38.7,-15.82,102.52,157.24,10902,58.3,27.75,22.09,21.99
68,6584,南俊國際,電子零組件業,576.0,4.54,-1.98,19.58,-0.07,37.66,49.67,2,810.79,551.0,587.63,481.7
69,6187,萬潤,半導體業,1250.0,3.31,9.83,61.76,5.13,103.06,38.46,1018,1600.0,1210.0,1138.09,772.76
70,5904,寶雅*,居家生活類,72.1,-0.69,1.18,35.61,-0.27,10.32,12.58,-12476,76.4,72.6,71.26,53.17
71,3450,聯鈞,半導體業,538.0,2.48,6.47,48.78,2.42,109.76,25.29,-4592,793.0,525.0,505.31,361.61
72,3003,健和興,電子零組件業,58.9,1.03,-5.76,8.64,-16.66,59.31,37.78,-1948,81.7,58.3,62.5,54.22
73,2885,元大金,金融保險,70.0,1.45,8.24,46.61,11.53,65.35,74.2,34888,76.0,69.0,64.67,47.75
74,2493,揚博,電子零組件業,192.5,-6.78,-10.47,33.42,1.07,29.35,13.79,531,170.5,206.5,215.0,144.28
75,2467,志聖,電子零組件業,528.0,1.73,-5.48,31.37,-25.84,60.73,78.91,-465,720.0,519.0,558.62,401.91
76,2889,國票金,金融保險,17.15,-0.87,11.92,13.05,22.11,51.9,85.73,80076,18.38,17.3,15.32,15.17
77,2855,統一證,金融保險,53.3,1.52,11.36,53.39,122.48,109.88,197.14,13147,56.7,52.5,47.86,34.75
78,2880,華南金,金融保險,47.65,-0.52,17.49,42.18,-8.33,12.21,19.44,80612,52.1,47.9,40.56,33.51
79,2892,第一金,金融保險,39.8,-2.33,15.87,34.59,-2.36,6.3,10.78,276345,44.15,40.75,34.35,29.57
80,3374,精材,半導體業,444.5,3.61,24.59,100.56,5.58,36.74,32.41,29266,620.5,429.0,356.76,221.63
81,2617,台航,航運業,32.95,-0.45,9.62,13.91,-0.72,22.29,18.15,10060,36.15,33.1,30.06,28.93
82,2645,長榮航太,航運業,174.0,0.87,-9.07,7.06,7.29,25.97,12.41,-5593,169.0,172.5,191.36,162.53
83,2486,一詮,電子工業,237.5,3.71,-0.19,38.32,5.07,46.07,27.95,-10481,291.0,229.0,237.95,171.7
84,2610,華航,航運業,20.15,-0.98,-3.65,3.06,-1.29,27.22,16.68,25946,21.0,20.35,20.91,19.55
85,2476,鉅祥,電子工業,124.0,3.77,2.62,20.97,-2.03,41.04,38.32,1931,128.42,119.5,120.84,102.51
86,2884,玉山金,金融保險,46.4,-1.9,20.94,40.65,12.3,19.29,20.63,56089,54.6,47.3,38.37,32.99
87,2472,立隆電,電子零組件業,216.0,3.6,-18.33,18.28,-1.3,51.19,22.78,-1662,238.93,208.5,264.46,182.61
88,6510,精測,半導體業,3520.0,10.0,20.71,24.02,3.86,54.27,27.4,-77,4310.0,3200.0,2916.05,2838.24
89,2886,兆豐金,金融保險,51.1,-1.54,7.29,24.05,-9.81,13.1,13.31,201728,56.45,51.9,47.63,41.19
90,6449,鈺邦,電子工業,217.0,2.6,-13.52,0.64,-8.36,21.17,24.29,-3933,248.5,211.5,250.93,215.61
91,6913,鴻呈,電子零組件業,130.5,1.56,-2.09,4.36,-18.29,25.04,33.69,-1468,172.0,128.5,133.28,125.05
92,6525,捷敏-KY,電子工業,135.5,5.04,-8.85,33.24,-0.8,30.53,18.5,283,153.5,129.0,148.65,101.69
93,5434,崇越,電子通路業,540.0,1.89,2.41,38.11,-4.67,36.34,24.5,-999,559.0,530.0,527.28,391.0
94,6414,樺漢,電腦及週邊設備業,372.5,0.27,-8.7,15.47,-5.58,43.06,25.35,-2146,383.0,371.5,407.98,322.6
95,6526,達發,電子工業,691.0,9.86,12.3,28.38,2.21,26.11,10.89,1248,676.0,629.0,615.3,538.24
96,6531,愛普*,電子工業,968.0,5.22,8.91,48.8,-6.61,150.82,105.01,3018,1093.0,920.0,888.82,650.55
97,6532,瑞耘,半導體業,99.3,5.75,18.59,38.84,-12.87,74.23,11.52,1792,109.5,93.9,83.73,71.52
98,6285,啟碁,通信網路業,227.5,0.44,-5.96,21.03,-7.15,81.21,33.19,-2219,261.0,226.5,241.91,187.97
99,6548,長科*,半導體業,74.8,3.03,0.49,32.53,6.1,43.66,26.63,549,77.8,72.6,74.44,56.44
100,6446,藥華藥,生技醫療業,1180.0,-1.26,-8.74,55.4,4.38,105.43,79.33,-4518,1850.0,1195.0,1292.96,759.35
101,8028,昇陽半導體,電子工業,257.0,5.33,-5.19,17.39,-1.81,25.57,27.36,-6746,244.0,244.0,271.07,218.92
102,8043,蜜望實,電子零組件業,133.0,2.31,-9.58,29.59,-18.45,54.48,59.7,-1038,170.82,130.0,147.09,102.63
103,8070,長華*,電子通路業,50.7,1.2,1.66,10.29,0.03,37.57,26.85,2544,55.45,50.1,49.87,45.97
104,8926,台汽電,油電燃氣業,59.8,1.7,-4.33,16.28,14.43,1263.62,687.65,-4039,58.7,58.8,62.51,51.43
105,8021,尖點,電子工業,460.0,2.22,4.86,51.56,5.5,97.75,72.62,-3285,513.0,450.0,438.7,303.51
106,3711,日月光投控,電子工業,638.0,3.91,3.18,53.82,11.47,45.66,26.06,23109,657.0,614.0,618.34,414.76
107,3702,大聯大,電子通路業,114.5,3.15,5.8,34.86,-2.64,80.46,56.65,9029,105.74,111.0,108.22,84.9
108,3706,神達,電腦及週邊設備業,80.5,0.0,1.27,5.5,5.64,119.89,49.47,-5557,81.34,80.5,79.49,76.31
109,3443,創意,電子工業,7150.0,10.0,41.81,111.95,1.23,111.02,100.19,539,7485.0,6500.0,5041.92,3373.37
110,3529,力旺,半導體業,2845.0,4.98,11.47,12.53,-47.19,42.77,19.2,-1787,3005.0,2710.0,2552.25,2528.32
111,6239,力成,電子工業,284.0,3.46,0.89,23.54,3.48,24.46,30.8,-5376,311.5,274.5,281.48,229.88
112,6196,帆宣,電子工業,540.0,4.65,4.07,47.54,-3.98,83.89,43.84,2669,531.5,516.0,518.88,365.99
113,6197,佳必琪,電子工業,320.5,5.25,2.23,49.57,0.92,25.35,22.79,-2411,325.5,304.5,313.52,214.28
114,6139,亞翔,電子工業,733.0,5.32,-5.61,18.97,0.82,41.69,71.45,-4494,725.66,696.0,776.53,616.15
115,6217,中探針,電子零組件業,178.5,9.85,-1.43,22.99,-0.6,23.0,32.26,-812,208.0,162.5,181.09,145.13
116,6274,台燿,電子零組件業,1370.0,3.79,-4.23,52.06,0.11,132.48,92.82,-9194,1540.0,1320.0,1430.58,900.96
117,6175,立敦,電子零組件業,69.7,0.87,-15.29,9.63,2.01,68.94,23.21,98,78.7,69.1,82.28,63.57
118,6005,群益證,金融保險,31.5,0.64,1.73,18.91,48.12,45.35,93.47,-18309,34.6,31.3,30.96,26.49
119,6190,萬泰科,通信網路業,69.4,1.46,-1.33,19.54,-0.19,71.82,28.0,513,75.4,68.4,70.33,58.05
120,6166,凌華,電腦及週邊設備業,114.5,2.23,-10.01,29.71,7.16,47.83,31.85,-3957,113.5,112.0,127.24,88.28
121,6214,精誠,電子工業,194.5,0.78,21.75,52.06,24.36,61.91,37.74,3655,215.5,193.0,159.76,127.91
122,6257,矽格,半導體業,244.5,9.89,13.43,53.79,2.72,28.58,19.51,11920,238.5,222.5,215.56,158.98
123,6209,今國光,電子工業,80.4,3.08,8.21,25.71,6.2,106.76,70.07,-3668,93.3,78.0,74.3,63.96
124,6223,旺矽,半導體業,5800.0,5.45,-1.01,44.48,13.45,69.87,52.24,-1199,5775.0,5500.0,5859.15,4014.45
125,6213,聯茂,電子零組件業,505.0,2.02,18.78,121.18,6.21,97.93,41.01,-13753,775.0,495.0,425.16,228.32
126,3605,宏致,電子零組件業,154.0,10.0,46.1,101.15,-4.94,17.24,15.24,-10385,156.02,140.0,105.41,76.56
127,3653,健策,電子零組件業,5525.0,3.17,24.75,58.75,0.4,90.9,39.66,1353,7190.0,5355.0,4428.82,3480.28
128,6227,茂綸,電子通路業,132.0,-4.0,14.14,36.43,5.99,168.86,47.67,796,141.0,137.5,115.64,96.75
129,3665,貿聯-KY,電子工業,2210.0,9.95,6.93,22.62,-7.67,53.99,40.29,-5995,2320.0,2010.0,2066.75,1802.33
130,4114,健喬,生技醫療業,29.8,0.51,0.75,2.83,-4.73,49.88,23.09,234,30.55,29.65,29.58,28.98
131,2455,全新,電子工業,556.0,4.12,40.87,104.98,11.56,71.16,35.06,20682,676.5,534.0,394.69,271.25
132,3675,德微,半導體業,294.0,3.52,1.57,35.11,3.09,31.51,18.18,322,292.33,284.0,289.44,217.61
133,2357,華碩,電腦及週邊設備業,960.0,1.27,14.66,48.53,12.87,51.17,42.75,6393,1113.0,948.0,837.26,646.32
134,2368,金像電,電子工業,1020.0,7.37,-0.13,14.61,3.69,76.39,69.07,-7380,1278.0,950.0,1021.37,890.0
135,2449,京元電子,電子工業,291.5,10.0,10.05,15.71,2.24,31.58,35.27,19400,298.0,265.0,264.88,251.92
136,2351,順德,半導體業,241.5,1.47,23.1,82.17,-0.15,61.22,28.51,10140,309.0,238.0,196.18,132.57
137,2383,台光電,電子零組件業,4890.0,4.15,-7.32,47.77,4.89,129.85,89.56,-2499,5763.82,4695.0,5276.36,3309.25
138,2451,創見,電子工業,283.0,2.17,2.79,21.84,-6.89,275.47,370.87,-7718,291.0,277.0,275.31,232.28
139,2428,興勤,電子零組件業,260.0,2.16,1.33,26.51,-3.72,51.21,23.61,-1745,304.76,254.5,256.6,205.52
140,2308,台達電,電子零組件業,1735.0,2.97,-2.79,15.25,-3.71,34.95,40.81,-18409,2010.0,1685.0,1784.83,1505.38
141,2441,超豐,半導體業,123.5,4.22,3.35,28.5,2.25,41.98,24.42,2254,122.5,118.5,119.5,96.11
142,3680,家登,半導體業,533.0,1.14,9.84,24.1,-3.58,49.94,33.38,3445,572.5,527.0,485.23,429.49
143,2436,偉詮電,電子工業,67.9,0.44,4.67,15.91,6.27,32.15,28.37,-1348,73.4,67.6,64.87,58.58
144,2376,技嘉,電腦及週邊設備業,356.0,0.28,4.47,26.67,7.21,98.43,56.49,-6059,358.5,355.0,340.78,281.05
145,2382,廣達,電腦及週邊設備業,343.0,-0.29,3.03,14.09,15.75,177.45,102.07,46774,367.0,344.0,332.9,300.65
146,2345,智邦,電子工業,1855.0,3.06,-15.32,9.26,3.55,59.42,62.4,-8862,2035.0,1800.0,2190.57,1697.84
147,2337,旺宏,電子工業,121.0,3.86,-4.9,20.76,5.44,218.53,139.71,11568,131.5,116.5,127.24,100.2
148,2344,華邦電,電子工業,179.5,5.59,4.88,55.13,2.0,289.43,164.48,-27973,199.5,170.0,171.15,115.71
149,2327,國巨*,電子零組件業,550.0,3.97,-16.84,29.48,1.25,51.8,34.43,-34957,654.0,529.0,661.41,424.78
150,2347,聯強,電子通路業,90.8,1.45,2.87,24.75,2.59,121.9,79.42,3333,90.5,89.5,88.27,72.79
151,2360,致茂,電子工業,2290.0,9.83,11.06,50.15,3.65,156.3,102.73,1626,2220.0,2085.0,2062.0,1525.13
152,2317,鴻海,電子工業,250.5,0.0,1.01,8.41,-2.61,51.98,38.75,1100,252.5,250.5,247.99,231.06
153,2356,英業達,電腦及週邊設備業,61.7,0.33,-3.63,21.17,-7.68,35.83,33.18,-10303,65.8,61.5,64.03,50.92
154,2408,南亞科,電子工業,525.0,7.58,13.38,83.19,1.88,560.85,624.88,-458,623.0,488.0,463.05,286.59
155,2425,承啟,電腦及週邊設備業,37.0,1.09,-10.59,10.93,3.84,118.46,109.26,1846,36.35,36.6,41.38,33.35
156,2027,大成鋼,鋼鐵工業,47.35,0.53,4.94,22.17,-1.84,46.09,33.23,10076,52.8,47.1,45.12,38.76
157,2421,建準,電子零組件業,167.0,3.09,13.01,14.57,-6.86,26.03,22.01,16096,210.0,162.0,147.78,145.76
158,2330,台積電,電子工業,2460.0,1.44,2.86,26.4,10.1,53.32,37.33,-3567,2462.75,2425.0,2391.57,1946.21
159,2395,研華,電腦及週邊設備業,690.0,0.58,12.94,69.04,-7.57,87.52,42.36,4319,739.0,686.0,610.93,408.18
160,1590,亞德客-KY,電機機械,1220.0,-2.01,-11.74,6.33,-7.18,43.33,32.44,-1139,1330.0,1245.0,1382.26,1147.34
161,1560,中砂,電機機械,896.0,9.94,26.84,72.66,1.44,30.38,23.62,2519,901.0,815.0,706.38,518.93
162,1609,大亞,電器電纜,38.0,0.93,1.44,1.9,16.63,34.84,17.78,3260,39.15,37.65,37.46,37.29
