編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,3044,健鼎,電子工業,444.0,7.38,20.06,48.07,24.08,24.38,19.89,-187,464.0,413.5,369.82,299.85
33,3081,聯亞,通信網路業,2935.0,2.62,103.98,334.75,18.26,89.35,108.81,-254,3480.0,2860.0,1438.88,675.1
34,3131,弘塑,其他電子類,3280.0,2.18,48.58,101.57,-15.83,0.33,50.38,1171,4215.0,3210.0,2207.58,1627.22
35,3090,日電貿,電子工業,108.0,-0.92,11.61,30.11,17.79,34.11,20.75,10694,120.7,109.0,96.77,83.01
36,3088,艾訊,電腦及週邊設備業,103.0,0.49,22.0,23.52,22.88,30.52,26.54,-380,111.6,102.5,84.43,83.39
37,3135,凌航,電子工業,124.0,9.73,4.71,99.72,45.74,140.38,162.06,-890,128.5,113.0,118.42,62.09
38,3260,威剛,半導體業,393.5,9.92,16.35,113.24,47.09,181.48,149.63,-27708,375.14,358.0,338.2,184.53
39,3231,緯創,電腦及週邊設備業,144.5,2.85,9.29,12.65,16.9,117.7,143.63,110776,146.0,140.5,132.22,128.27
40,3189,景碩,電子工業,473.5,9.99,56.94,195.98,22.93,25.06,27.92,7417,431.0,430.5,301.71,159.98
41,3167,大量,電機機械,626.0,-6.57,78.84,193.77,35.42,146.84,110.41,2592,998.0,670.0,350.03,213.1
42,3305,昇貿,電子工業,117.5,-0.84,5.33,24.64,18.97,72.74,57.1,3901,134.5,118.5,111.55,94.27
43,3357,臺慶科,電子零組件業,188.0,3.01,16.66,41.57,37.16,12.06,14.94,2664,209.0,182.5,161.16,132.79
44,3324,雙鴻,其他電子類,1050.0,0.96,5.37,26.52,52.83,91.73,96.94,-2453,1077.0,1040.0,996.52,829.9
45,3529,力旺,半導體業,4400.0,0.34,81.16,99.04,-60.38,30.35,13.04,2439,5325.0,4385.0,2428.75,2210.56
46,3443,創意,電子工業,3735.0,4.33,44.85,113.09,15.19,33.48,66.52,2055,4050.0,3580.0,2578.58,1752.8
47,3526,凡甲,電子零組件業,273.5,0.0,4.76,15.89,82.27,18.8,18.39,-881,278.94,273.5,261.07,235.99
48,3533,嘉澤,電子零組件業,2635.0,0.38,44.95,78.51,52.76,23.4,23.07,3285,2720.0,2625.0,1817.92,1476.14
49,3551,世禾,綠能環保類,213.5,1.91,15.92,28.57,6.05,12.99,19.42,186,218.5,209.5,184.18,166.06
50,3491,昇達科,通信網路業,1775.0,4.72,28.43,166.29,2.11,36.25,57.43,-104,2180.0,1695.0,1382.07,666.57
51,3587,閎康,其他電子類,369.0,0.0,62.53,90.13,24.73,21.27,13.86,933,505.0,369.0,227.03,194.08
52,3665,貿聯-KY,電子工業,2425.0,-1.42,45.16,99.71,9.8,22.21,31.33,1048,2870.0,2460.0,1670.58,1214.24
53,3430,奇鈦科,化學工業,103.5,9.99,39.97,70.63,58.38,74.15,29.02,888,95.3,94.1,73.94,60.66
54,3689,湧德,電子零組件業,134.0,-1.83,14.6,29.32,53.24,41.8,34.53,3993,153.0,136.5,116.92,103.62
55,3663,鑫科,其他電子類,73.5,0.41,10.29,29.61,-11.93,64.58,94.96,-1208,68.9,73.2,66.64,56.71
56,3653,健策,電子零組件業,5370.0,6.97,57.18,132.3,70.58,18.86,12.06,-631,5090.0,5020.0,3416.5,2311.68
57,3706,神達,電腦及週邊設備業,85.0,1.07,5.55,9.82,28.77,43.18,32.25,17498,89.4,84.1,80.53,77.4
58,3715,定穎投控,電子零組件業,192.0,0.79,19.54,86.7,32.95,41.91,24.82,-24155,194.5,190.5,160.62,102.84
59,3709,鑫聯大投控,電腦及週邊設備業,77.3,9.96,16.34,54.34,121.17,23.32,25.81,3441,74.9,70.3,66.44,50.08
60,4749,新應材,半導體業,990.0,0.61,11.97,28.92,-2.87,32.67,25.08,231,925.0,984.0,884.2,767.95
61,4760,勤凱,其他電子類,262.5,0.57,34.64,70.28,45.39,72.27,55.64,2148,332.72,261.0,194.97,154.16
62,4768,晶呈科技,化學工業,532.0,4.72,20.02,115.66,74.05,154.53,180.24,54,477.0,508.0,443.24,246.69
63,4967,十銓,電子工業,238.5,9.91,9.85,85.3,326.68,120.49,102.37,-7797,221.0,217.0,217.12,128.71
64,4979,華星光,通信網路業,655.0,-7.49,69.16,163.19,37.01,20.18,13.8,11038,891.5,708.0,387.22,248.87
65,4971,IET-KY,半導體業,872.0,3.44,80.93,256.63,-1.63,16.03,23.57,1470,956.0,843.0,481.94,244.51
66,4991,環宇-KY,半導體業,721.0,-0.41,100.04,261.37,115.19,39.97,39.7,1685,874.0,724.0,360.43,199.52
67,5289,宜鼎,電腦及週邊設備業,1120.0,9.8,23.85,133.88,35.75,484.78,349.04,-5355,1105.0,1020.0,904.28,478.88
68,5340,建榮,電子零組件業,117.0,-6.77,10.19,81.65,15.88,18.48,19.66,825,161.0,125.5,106.18,64.41
69,5386,青雲,電腦及週邊設備業,365.5,9.92,56.83,234.05,12.78,546.79,450.0,-2403,443.5,332.5,233.05,109.41
70,5284,jpp-KY,其他,380.0,8.57,36.75,52.65,0.91,47.49,49.75,3032,347.0,350.0,277.88,248.93
71,5434,崇越,電子通路業,434.0,3.7,27.56,44.34,27.13,30.64,17.95,4537,515.5,418.5,340.24,300.68
72,5536,聖暉*,其他電子類,890.0,3.13,26.0,38.34,89.17,60.12,27.96,9057,898.0,863.0,706.33,643.33
73,6005,群益證,金融保險,28.1,-0.35,-1.93,14.36,-15.72,53.34,68.39,-41396,29.35,28.2,28.65,24.57
74,6126,信音,電子零組件業,32.8,1.55,-4.33,15.27,54.21,40.65,40.28,-265,35.9,32.3,34.28,28.45
75,6016,康和證,金融業,17.9,0.85,6.84,36.27,-111.19,-56.69,444.66,-1092,17.25,17.75,16.75,13.14
76,6197,佳必琪,電子零組件業,186.0,-1.59,15.08,23.23,33.75,12.34,19.38,-4396,199.5,189.0,161.63,150.94
77,6223,旺矽,半導體業,4940.0,-3.8,49.23,159.31,5.47,38.62,37.28,-923,6725.0,5135.0,3310.33,1905.05
78,6257,矽格,電子工業,187.0,4.18,32.21,86.56,15.46,16.75,12.71,3217,219.5,179.5,141.44,100.23
79,6217,中探針,電子零組件業,283.0,5.6,122.65,354.65,20.0,15.42,31.36,-7079,304.0,268.0,127.11,62.25
80,6274,台燿,電子零組件業,963.0,1.37,65.31,158.24,37.98,72.34,58.64,13890,1270.97,950.0,582.54,372.9
81,6213,聯茂,電子零組件業,286.0,1.42,92.65,154.45,29.11,13.8,22.94,-24687,383.0,282.0,148.46,112.4
82,6290,良維,電子零組件業,266.5,3.09,32.37,82.29,6.68,16.46,10.31,-301,256.0,258.5,201.32,146.2
83,6446,藥華藥,生技醫療業,650.0,-1.22,-1.87,22.94,21.23,64.35,59.02,874,666.0,658.0,662.42,528.71
84,6449,鈺邦,電子零組件業,176.0,0.0,5.43,16.27,34.06,15.0,25.59,0,193.5,176.0,166.94,151.38
85,6584,南俊國際,電子零組件業,787.0,7.37,75.23,172.5,23.89,52.72,66.71,1873,756.0,733.0,449.12,288.81
86,6683,雍智科技,半導體業,1875.0,-3.1,81.92,248.84,-1.75,45.34,33.72,530,2355.0,1935.0,1030.66,537.5
87,6669,緯穎,電腦及週邊設備業,4220.0,6.03,11.79,24.85,4.24,13.87,78.42,93,4215.0,3980.0,3774.83,3379.95
88,6727,亞泰金屬,電子零組件業,431.0,-0.92,70.43,165.43,-17.44,30.63,149.29,-660,507.0,435.0,252.89,162.38
89,6664,群翊,電子零組件業,426.0,0.0,38.39,66.36,14.95,22.91,18.8,519,585.5,426.0,307.82,256.07
90,6691,洋基工程,電子工業,677.0,1.8,10.68,39.68,55.81,112.73,74.07,-455,726.0,665.0,611.67,484.69
91,6693,廣閎科,半導體業,155.0,-1.59,52.52,112.11,26.13,111.9,54.63,992,180.5,157.5,101.63,73.08
92,6805,富世達,電子工業,1915.0,1.06,14.58,58.39,35.7,95.02,73.05,-1959,2015.0,1895.0,1671.25,1209.02
93,6903,巨漢,其他電子類,389.0,-0.26,29.81,116.39,55.69,320.45,293.67,-7,492.0,390.0,299.68,179.76
94,6861,睿生光電,化學生技醫療,195.0,9.86,67.16,174.92,5.49,52.61,35.99,-1061,185.0,177.5,116.65,70.93
95,6830,汎銓,電子工業,876.0,1.15,126.5,319.48,47.1,22.88,23.88,-570,1336.16,866.0,386.75,208.83
96,6834,天二科技,電子零組件業,37.4,-1.58,16.52,21.8,44.58,32.6,15.49,2383,44.3,38.0,32.1,30.71
97,8028,昇陽半導體,電子工業,209.5,9.97,15.63,29.76,16.35,25.57,18.67,5274,213.0,190.5,181.18,161.46
98,8021,尖點,電子工業,405.0,-3.11,60.35,211.51,14.46,51.36,49.18,3852,513.0,418.0,252.57,130.01
99,8112,至上,電子通路業,86.8,1.52,10.27,44.37,70.78,191.71,105.31,-14096,96.0,85.5,78.71,60.12
100,8121,越峰,電子零組件業,28.15,-1.23,5.09,14.72,-29.36,-5.04,23.56,-1544,33.95,28.5,26.79,24.54
101,8155,博智,電子零組件業,396.0,-1.37,66.25,135.58,10.61,32.92,38.67,-3347,481.0,401.5,238.2,168.1
102,8299,群聯,半導體業,1765.0,7.95,-4.28,71.73,50.16,221.48,170.58,-9401,1575.0,1635.0,1843.92,1027.77
103,8390,金益鼎,綠能環保類,86.5,-2.15,-9.93,14.31,-7.17,35.08,35.88,-751,94.4,88.4,96.04,75.67
104,8996,高力,電機機械,1215.0,1.25,40.19,142.1,36.34,205.35,221.0,2605,1575.0,1200.0,866.69,501.85
105,8210,勤誠,電腦及週邊設備業,1020.0,0.0,10.36,44.78,28.52,44.72,70.34,-3212,1131.0,1020.0,924.27,704.54
106,8926,台汽電,油電燃氣業,46.0,-0.43,3.15,3.72,79.3,594.01,386.06,-2433,44.4,46.2,44.6,44.35
107,8271,宇瞻,電子工業,216.5,9.9,54.11,139.86,63.34,292.71,194.01,-5511,214.5,197.0,140.48,90.26
