編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,2383,台光電,電子零組件業,2845.0,-0.52,33.32,112.66,-6.16,45.01,45.7,-1586,3460.0,2860.0,2133.92,1337.85
16,3017,奇鋐,電腦及週邊設備業,2095.0,-0.71,26.38,84.42,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.67,1135.96
17,2855,統一證,金融保險,32.0,-1.69,9.28,36.88,-35.68,221.36,193.12,24116,35.75,32.55,29.28,23.38
18,2890,永豐金,金融保險,31.65,-0.16,4.15,23.41,-34.88,13.29,30.15,919,32.4,31.7,30.39,25.65
19,3036,文曄,電子通路業,223.5,-0.67,22.14,56.8,-46.65,28.98,56.65,36196,324.0,225.0,182.98,142.54
20,3081,聯亞,通信網路業,1850.0,6.94,65.18,220.23,7.21,91.44,118.55,372,2030.0,1730.0,1120.02,577.71
21,3131,弘塑,其他電子類,3085.0,5.29,60.51,103.58,10.25,51.82,69.97,2436,3780.0,2930.0,1922.0,1515.39
22,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,-1849,509.5,405.0,277.55,187.39
23,3135,凌航,電子工業,107.0,0.47,-6.13,84.44,-36.52,104.04,171.52,7,189.0,106.5,113.98,58.01
24,3305,昇貿,電子工業,104.5,-0.48,-5.49,14.45,-2.2,62.39,51.67,475,107.5,105.0,110.57,91.31
25,3324,雙鴻,其他電子類,906.0,-1.52,-8.96,12.49,-28.39,66.95,99.18,-6836,1045.0,920.0,995.17,805.4
26,3443,創意,電子工業,2350.0,-0.21,-4.16,41.63,-20.88,60.15,80.5,1721,2535.0,2355.0,2452.0,1659.28
27,3491,昇達科,通信網路業,1510.0,1.0,25.85,150.09,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.8,603.78
28,3551,世禾,綠能環保類,168.0,-0.88,-9.86,3.99,-6.18,15.71,21.74,-519,184.5,169.5,186.38,161.56
29,3665,貿聯-KY,電子工業,1920.0,0.52,25.66,69.52,-14.32,27.71,34.77,-632,2240.0,1910.0,1527.92,1132.58
30,3533,嘉澤,電子零組件業,2060.0,-3.06,26.36,45.21,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.25,1418.66
31,3663,鑫科,其他電子類,69.3,0.73,8.36,24.64,0.93,133.68,107.69,4004,88.9,68.8,63.95,55.6
32,3260,威剛,半導體業,369.0,0.14,15.7,115.96,-14.84,114.3,136.45,-2025,638.74,368.5,318.94,170.87
33,3689,湧德,電子零組件業,112.5,0.0,-1.93,11.54,-33.61,12.19,31.89,53,129.0,112.5,114.72,100.86
34,3709,鑫聯大投控,電腦及週邊設備業,64.8,-0.61,1.12,33.94,-54.31,-22.97,27.01,-6462,69.4,65.2,64.08,48.38
35,3680,家登,半導體業,380.0,0.8,-5.81,7.65,-10.12,24.84,45.11,23,424.0,377.0,403.43,353.01
36,4749,新應材,半導體業,806.0,-2.66,-8.96,8.13,21.47,40.63,22.49,-1239,1020.0,828.0,885.3,745.39
37,4768,晶呈科技,化學工業,432.5,-1.7,1.01,88.45,-38.59,93.58,189.61,-1227,534.0,440.0,428.16,229.5
38,4971,IET-KY,半導體業,578.0,-0.34,41.62,166.15,-0.19,43.13,26.26,-121,727.5,580.0,408.13,217.17
39,4760,勤凱,其他電子類,193.5,-5.61,7.31,32.21,-18.59,19.49,49.42,1899,227.66,205.0,180.31,146.36
40,5289,宜鼎,電腦及週邊設備業,946.0,1.61,16.15,115.53,25.43,403.21,293.47,-378,1631.0,931.0,814.48,438.92
41,4967,十銓,電子工業,213.0,0.0,0.33,74.69,-66.99,-22.19,92.94,-860,318.5,213.0,212.31,121.93
42,4991,環宇-KY,半導體業,429.5,2.26,47.52,143.56,-28.81,7.72,39.54,1461,549.0,420.0,291.15,176.34
43,5386,青雲,電腦及週邊設備業,280.0,-2.44,50.81,191.51,17.49,1025.37,409.46,-350,580.0,287.0,185.66,96.05
44,5439,高技,電子零組件業,282.0,-0.18,-4.31,4.86,1.75,62.65,96.39,2615,337.5,282.5,294.7,268.94
45,5284,jpp-KY,其他,276.0,0.36,1.91,14.98,13.47,50.24,50.6,368,309.5,275.0,270.82,240.03
46,6005,群益證,金融保險,27.75,-1.42,-1.26,13.97,-24.73,54.46,72.87,-35944,27.0,28.15,28.1,24.35
47,6016,康和證,金融業,16.5,-2.08,1.94,28.63,2.42,-45934.54,254.86,-1291,18.1,16.85,16.19,12.83
48,6139,亞翔,其他電子業,527.0,0.38,-6.35,31.35,-17.06,81.4,113.33,2797,622.0,525.0,562.75,401.22
49,6217,中探針,電子零組件業,190.0,5.85,102.03,259.76,-29.02,42.94,37.69,-3484,286.3,179.5,94.04,52.81
50,6274,台燿,電子零組件業,631.0,1.28,21.99,84.36,-22.43,27.28,53.78,-4772,748.0,623.0,517.27,342.27
51,6197,佳必琪,電子零組件業,158.5,-2.76,1.98,7.24,-30.24,20.32,22.26,5425,236.5,163.0,155.42,147.81
52,6584,南俊國際,電子零組件業,588.0,-3.61,51.56,122.79,-16.78,47.92,72.91,1619,841.5,610.0,387.98,263.93
53,6683,雍智科技,半導體業,1485.0,-1.33,89.6,216.36,1.83,46.93,30.11,190,1863.0,1505.0,783.22,469.4
54,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
55,6669,緯穎,電腦及週邊設備業,3390.0,-0.88,-13.04,2.99,13.71,103.44,122.53,-3187,4400.0,3420.0,3898.17,3291.63
56,6446,藥華藥,生技醫療業,631.0,-0.63,-0.64,21.49,1.25,56.65,57.08,-959,589.0,635.0,635.09,519.4
57,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1228,615.0,514.0,279.93,179.3
58,6691,洋基工程,電子工業,568.0,-1.05,-5.52,20.55,-23.85,37.09,62.67,-3191,637.0,574.0,601.22,471.16
59,8021,尖點,電子工業,253.5,2.22,12.4,119.53,-8.8,42.47,48.42,-121,301.5,248.0,225.53,115.47
60,6805,富世達,電子工業,1915.0,-0.52,19.59,67.45,-16.03,51.13,65.16,-1502,2290.0,1925.0,1601.33,1143.61
61,6223,旺矽,半導體業,3805.0,-3.67,32.94,121.35,7.26,45.54,36.82,982,4775.0,3950.0,2862.17,1718.99
62,8112,至上,電子通路業,75.2,-1.83,-3.22,28.67,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.44
63,8210,勤誠,電腦及週邊設備業,871.0,-3.11,-6.03,29.74,-26.41,49.62,81.35,-5191,906.0,899.0,926.93,671.35
64,8473,山林水,綠能環保,37.8,-0.13,-0.77,7.14,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
65,8299,群聯,半導體業,1575.0,-4.55,-13.8,62.12,16.71,169.43,147.68,-2146,1940.0,1650.0,1827.17,971.5
66,8996,高力,電機機械,886.0,-2.42,13.71,92.08,-23.21,205.73,227.94,-1309,957.19,908.0,779.16,461.26
67,8155,博智,電子零組件業,252.0,3.07,21.34,60.11,-6.72,28.38,40.83,2836,357.5,244.5,207.68,157.39
68,8271,宇瞻,電子工業,144.5,1.05,10.21,71.13,-10.18,193.82,153.46,17410,254.5,143.0,131.12,84.44
