編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
18,1560,中砂,電機機械,440.0,-4.56,0.97,30.39,-0.23,24.35,24.4,-3257,577.0
19,2360,致茂,電子工業,18.950000762939453,-98.84,-98.34,-97.17,-4.16,86.04,71.82,-46,2010.0
20,2451,創見,電子工業,867.0,258.25,273.87,495.41,-33.11,246.28,308.36,7413,394.0
21,2855,統一證,金融保險,29.799999237060547,-8.17,3.63,28.67,-35.68,221.36,193.12,12815,32.45
22,2885,元大金,金融保險,48.20000076293945,4.66,11.93,37.16,-25.07,28.36,44.17,-40725,49.15
23,2890,永豐金,金融保險,30.600000381469727,-3.01,1.17,20.26,-34.88,13.29,30.15,1064,33.8
24,2887,台新新光金,金融保險,280.5,1061.54,1119.74,1421.7,-13.26,90.95,139.75,-26539,25.5
25,3017,奇鋐,電腦及週邊設備業,392.0,-82.76,-75.78,-64.62,-17.56,74.74,109.57,8044,2335.0
26,2820,華票,金融保險,16.75,-0.3,0.3,5.29,-38.78,30.76,83.25,-1756,17.55
27,3036,文曄,電子通路業,42.29999923706055,-81.37,-76.21,-69.83,-46.65,28.98,56.65,35278,324.0
28,3081,聯亞,通信網路業,135.0,-92.01,-87.09,-75.6,7.21,91.44,118.55,699,2030.0
29,3135,凌航,電子工業,167.0,47.14,49.85,194.73,-36.52,104.04,171.52,1553,189.0
30,3231,緯創,電腦及週邊設備業,224.0,76.38,64.08,78.09,24.75,177.37,156.9,10172,136.5
31,3260,威剛,半導體業,147.0,-60.38,-52.36,-11.47,-14.84,114.3,136.45,-2158,638.74
32,3167,大量,電機機械,81.9000015258789,-76.57,-69.16,-54.94,-5.05,123.02,97.39,-2750,509.5
33,3290,東浦,電子零組件業,43.0,-0.46,-5.58,5.32,-22.41,68.52,60.72,-539,43.6
34,3305,昇貿,電子工業,102.0,-0.97,-8.0,12.82,-2.2,62.39,51.67,411,108.5
35,3324,雙鴻,其他電子類,262.0,-73.4,-73.85,-67.16,-28.39,66.95,99.18,-9255,1045.0
36,3443,創意,電子工業,254.0,-90.0,-89.57,-84.48,-20.88,60.15,80.5,969,2520.0
37,3533,嘉澤,電子零組件業,62.900001525878906,-97.23,-96.01,-95.52,-34.09,5.07,22.95,4778,2355.0
38,3131,弘塑,其他電子類,101.0,-96.34,-94.47,-93.18,10.25,51.82,69.97,2077,2950.0
39,3551,世禾,綠能環保類,43.04999923706055,-75.33,-77.14,-73.14,-6.18,15.71,21.74,-287,193.0
40,3665,貿聯-KY,電子工業,1810.0,-0.27,20.33,63.25,-14.32,27.71,34.77,3668,2255.0
41,3491,昇達科,通信網路業,381.0,-75.43,-66.69,-34.84,-12.83,57.06,65.81,-1077,1365.0
42,3663,鑫科,其他電子類,69.5,-4.4,11.04,25.83,0.93,133.68,107.69,3661,79.5
43,3706,神達,電腦及週邊設備業,229.5,190.51,178.86,205.11,-8.05,25.33,28.31,12692,87.0
44,3709,鑫聯大投控,電腦及週邊設備業,230.5,248.2,265.46,381.94,-54.31,-22.97,27.01,-6806,79.3
45,3689,湧德,電子零組件業,143.0,27.1,24.8,42.66,-33.61,12.19,31.89,-1017,115.5
46,3680,家登,半導體業,940.0,132.69,135.43,166.53,-10.12,24.84,45.11,851,399.0
47,4760,勤凱,其他電子類,69.0999984741211,-64.38,-62.26,-53.25,-18.59,19.49,49.42,1616,189.5
48,4749,新應材,半導體業,20.450000762939453,-97.69,-97.69,-97.23,21.47,40.63,22.49,350,1217.0
49,4967,十銓,電子工業,296.0,28.97,41.86,147.56,-66.99,-22.19,92.94,1565,318.5
50,4971,IET-KY,半導體業,57.400001525878906,-89.09,-85.23,-72.55,-0.19,43.13,26.26,-478,527.0
51,4991,環宇-KY,半導體業,62.099998474121094,-85.96,-77.7,-63.68,-28.81,7.72,39.54,999,509.0
52,5340,建榮,電子零組件業,59.0,-43.81,-37.62,-0.25,-9.11,10.43,20.11,1518,140.2
53,5289,宜鼎,電腦及週邊設備業,554.0,-39.52,-29.62,29.67,25.43,403.21,293.47,-101,1631.0
54,4768,晶呈科技,化學工業,486.0,4.29,15.4,117.08,-38.59,93.58,189.61,-669,534.0
55,5284,jpp-KY,其他,274.0,-2.14,0.74,15.33,13.47,50.24,50.6,541,309.5
56,5386,青雲,電腦及週邊設備業,21.5,-92.56,-87.51,-76.7,17.49,1025.37,409.46,-70,580.0
57,5439,高技,電子零組件業,34.599998474121094,-88.5,-88.37,-87.04,1.75,62.65,96.39,1063,320.0
58,4973,廣穎,半導體業,24.700000762939453,-61.46,-52.42,-28.26,-18.14,42.53,34.96,7078,130.8
59,5607,遠雄港,航運業,84.5,82.91,72.29,86.29,-15.22,26.38,32.44,-2664,57.75
60,6016,康和證,金融業,415.0,2312.81,2501.8,3159.26,2.42,-45934.54,254.86,-4389,18.1
61,6139,亞翔,其他電子業,577.0,-2.04,2.0,45.81,-17.06,81.4,113.33,2378,601.0
62,6005,群益證,金融保險,232.5,725.91,734.14,859.04,-24.73,54.46,72.87,-44056,32.15
63,6217,中探針,電子零組件業,100.0,-42.85,16.84,99.0,-29.02,42.94,37.69,-1278,286.3
64,6134,萬旭,電子零組件業,880.0,2934.61,2797.01,3538.82,-31.77,47.63,49.83,952,31.5
65,6209,今國光,電子工業,104.0,100.78,72.09,150.16,-37.9,11.49,47.04,-2022,55.4
66,6274,台燿,電子零組件業,49.29999923706055,-91.87,-90.31,-85.25,-22.43,27.28,53.78,-7429,563.0
67,6449,鈺邦,電子零組件業,328.5,112.63,95.68,123.4,-28.73,15.64,29.7,-1020,171.0
68,6446,藥華藥,生技醫療業,35.70000076293945,-94.45,-94.3,-93.09,1.25,56.65,57.08,-1997,673.0
69,6197,佳必琪,電子零組件業,55.5,-67.26,-63.95,-62.26,-30.24,20.32,22.26,5996,236.5
70,6584,南俊國際,電子零組件業,34.79999923706055,-93.76,-90.63,-86.42,-16.78,47.92,72.91,1725,579.0
71,6691,洋基工程,電子工業,232.5,-60.59,-61.35,-50.21,-23.85,37.09,62.67,-2701,680.0
72,6727,亞泰金屬,電子零組件業,224.0,-20.13,9.93,57.24,-14.44,482.36,223.79,1621,377.0
73,6669,緯穎,電腦及週邊設備業,410.0,-88.17,-89.64,-87.43,13.71,103.44,122.53,-3151,4785.0
74,6223,旺矽,半導體業,30.25,-99.17,-98.91,-98.18,7.26,45.54,36.82,707,4775.0
75,6805,富世達,電子工業,1790.0,-5.97,13.18,59.52,-16.03,51.13,65.16,-1316,2290.0
76,6830,汎銓,電子工業,69.5,-85.34,-73.09,-59.8,-24.56,25.77,24.28,-3537,615.0
77,8021,尖點,電子工業,45.5,-82.26,-79.3,-59.26,-8.8,42.47,48.42,2504,284.0
78,8210,勤誠,電腦及週邊設備業,940.0,4.12,0.85,42.35,-26.41,49.62,81.35,-3595,906.0
79,6683,雍智科技,半導體業,1450.0,15.08,103.35,222.45,1.83,46.93,30.11,-169,1655.0
80,8271,宇瞻,電子工業,262.0,79.43,104.13,216.57,-10.18,193.82,153.46,16827,254.5
81,8996,高力,電機機械,867.0,3.16,14.52,92.74,-23.21,205.73,227.94,-2127,937.92
82,8473,山林水,綠能環保,39.0,-2.63,2.74,11.09,-30.55,-2.57,26.74,1539,40.7
83,8299,群聯,半導體業,34.0,-97.94,-98.11,-96.43,16.71,169.43,147.68,-2748,1940.0
84,8112,至上,電子通路業,2275.0,2761.69,2833.44,3826.71,21.8,136.81,72.87,55376,103.5
85,8131,福懋科,電子工業,32.75,-49.38,-51.22,-17.41,-14.54,23.83,33.95,-2607,62.2
86,8155,博智,電子零組件業,266.5,0.56,31.51,71.83,-6.72,28.38,40.83,2277,334.0
