編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
69,6197,佳必琪,電子零組件業,33.20000076293945,-80.41,-78.43,-77.42,-30.24,20.32,22.26,5996,236.5
70,6584,南俊國際,電子零組件業,69.30000305175781,-87.57,-81.34,-72.96,-16.78,47.92,72.91,1725,579.0
71,6691,洋基工程,電子工業,232.5,-60.59,-61.35,-50.21,-23.85,37.09,62.67,-2701,680.0
72,6727,亞泰金屬,電子零組件業,608.0,116.79,198.38,326.79,-14.44,482.36,223.79,1621,377.0
73,6669,緯穎,電腦及週邊設備業,410.0,-88.17,-89.64,-87.43,13.71,103.44,122.53,-3151,4785.0
74,6223,旺矽,半導體業,15.949999809265137,-99.56,-99.43,-99.04,7.26,45.54,36.82,707,4775.0
75,6805,富世達,電子工業,35.150001525878906,-98.15,-97.78,-96.87,-16.03,51.13,65.16,-1316,2290.0
76,6830,汎銓,電子工業,162.5,-65.72,-37.08,-6.01,-24.56,25.77,24.28,-3537,615.0
77,8021,尖點,電子工業,44.599998474121094,-82.61,-79.71,-60.07,-8.8,42.47,48.42,2504,284.0
78,8210,勤誠,電腦及週邊設備業,899.0,-0.42,-3.55,36.14,-26.41,49.62,81.35,-3595,906.0
79,6683,雍智科技,半導體業,433.5,-65.6,-39.21,-3.6,1.83,46.93,30.11,-169,1655.0
80,8271,宇瞻,電子工業,23.100000381469727,-84.18,-82.0,-72.09,-10.18,193.82,153.46,16827,254.5
81,8996,高力,電機機械,433.5,-48.42,-42.74,-3.63,-23.21,205.73,227.94,-2127,937.92
82,8473,山林水,綠能環保,277.5,592.83,631.03,690.45,-30.55,-2.57,26.74,1539,40.7
83,8299,群聯,半導體業,1610.0,-2.45,-10.5,69.05,16.71,169.43,147.68,-2748,1940.0
84,8112,至上,電子通路業,170.0,113.84,119.2,193.42,21.8,136.81,72.87,55376,103.5
85,8131,福懋科,電子工業,66.4000015258789,2.63,-1.1,67.45,-14.54,23.83,33.95,-2607,62.2
86,8155,博智,電子零組件業,46.5,-82.45,-77.05,-70.02,-6.72,28.38,40.83,2277,334.0
