編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,5434,崇越,電子通路業,473.0,1.5,21.23,45.98,-3.4,16.42,17.62,-980,493.0,466.0,390.18,324.01
29,5340,建榮,電子零組件業,101.0,-0.98,-8.44,38.1,0.73,9.69,17.37,-3247,100.0,102.0,110.3,73.14
30,6510,精測,半導體業,3310.0,2.95,-6.63,49.38,7.33,30.22,13.29,-850,3840.0,3215.0,3545.08,2215.78
31,3430,奇鈦科,化學工業,147.5,-1.34,28.92,100.37,-19.9,13.83,25.79,-1894,245.0,149.5,114.41,73.62
32,3533,嘉澤,電子工業,2570.0,-1.72,9.77,56.43,-4.29,15.21,21.35,102,2600.0,2615.0,2341.17,1642.86
33,3491,昇達科,通信網路業,2020.0,-2.42,21.62,138.15,6.17,83.99,62.27,2501,2745.0,2070.0,1660.92,848.19
34,3357,臺慶科,電子零組件業,282.0,-2.59,49.6,91.13,7.34,15.42,15.05,-1509,393.0,289.5,188.51,147.55
35,3416,融程電,電腦及週邊設備業,182.5,0.0,14.05,16.15,11.09,56.33,28.11,543,208.5,182.5,160.02,157.12
36,6449,鈺邦,電子零組件業,385.0,3.49,87.58,126.31,14.74,26.3,25.75,3675,607.0,372.0,205.25,170.12
37,3443,創意,電子工業,4605.0,1.54,25.01,108.46,11.23,156.85,79.77,1551,6020.0,4535.0,3683.75,2209.02
38,3528,安馳,電子通路業,139.5,9.84,78.15,88.09,-18.67,83.24,102.97,470,144.0,127.0,78.31,74.17
39,3526,凡甲,電子零組件業,390.0,5.26,24.81,54.34,3.77,40.32,22.72,3012,478.5,370.5,312.48,252.68
40,3529,力旺,半導體業,3570.0,1.13,5.56,49.3,406.0,12.93,13.0,1545,3760.0,3530.0,3381.83,2391.23
41,8299,群聯,半導體業,2685.0,-4.79,31.68,112.48,10.32,236.63,186.86,-16331,3620.0,2820.0,2039.0,1263.67
42,8210,勤誠,電腦及週邊設備業,1455.0,5.82,30.22,74.51,-17.57,4.63,53.57,462,1610.0,1375.0,1117.33,833.78
43,8996,高力,電機機械,1095.0,4.29,6.55,78.76,-25.48,86.03,184.15,322,1165.0,1050.0,1027.7,612.56
44,8227,巨有科技,半導體業,218.0,-2.24,34.62,37.06,79.74,207.02,114.12,-708,301.0,223.0,161.94,159.05
45,8121,越峰,電子零組件業,39.0,0.65,32.04,48.09,-3.4,38.36,25.22,2047,50.6,38.75,29.54,26.33
46,6830,汎銓,電子工業,714.0,8.02,8.99,147.4,-5.55,20.24,23.09,-18,747.0,661.0,655.12,288.61
47,8155,博智,電子零組件業,395.0,0.51,15.1,93.28,0.71,29.3,36.61,-1740,419.0,393.0,343.18,204.37
48,8112,至上,電子工業,94.4,-0.11,11.94,45.43,-34.24,55.96,92.9,-26941,90.7,94.5,84.33,64.91
49,3702,大聯大,電子通路業,118.0,-0.84,17.86,59.87,-10.1,38.74,26.63,-14961,135.0,119.0,100.12,73.81
50,3706,神達,電腦及週邊設備業,100.0,5.04,20.71,22.54,-4.31,31.87,32.17,45745,94.2,95.2,82.84,81.61
51,3663,鑫科,其他電子類,83.9,-2.78,13.73,40.86,-37.02,0.6,72.96,-283,107.4,86.3,73.77,59.56
52,3689,湧德,電子零組件業,142.0,4.41,14.55,30.3,7.64,44.31,36.67,-125,150.0,136.0,123.96,108.98
53,3715,定穎投控,電子零組件業,174.0,0.29,-1.98,45.21,-4.11,31.22,26.13,-9034,175.0,173.5,177.51,119.82
54,3653,健策,電子零組件業,3905.0,-2.13,-3.07,46.02,6.82,26.92,15.35,-3459,3440.0,3990.0,4028.83,2674.27
55,3587,閎康,其他電子類,321.0,1.26,9.6,47.18,0.48,22.53,15.65,-927,358.5,317.0,292.88,218.1
56,3709,鑫聯大投控,電腦及週邊設備業,86.5,-2.15,13.15,56.45,-6.66,9.09,21.56,-613,93.9,88.4,76.45,55.29
57,3680,家登,半導體業,539.0,2.28,15.05,43.59,34.13,52.74,26.07,856,671.26,527.0,468.5,375.37
58,3665,貿聯-KY,電子工業,2305.0,5.01,5.27,59.41,5.26,18.54,28.4,121,1680.0,2195.0,2189.67,1445.99
59,3551,世禾,綠能環保類,211.5,-1.4,8.93,19.29,0.26,11.99,17.85,-723,240.0,214.5,194.16,177.3
60,8271,宇瞻,電子工業,250.0,-2.91,25.8,119.97,21.81,360.82,232.74,-9124,284.0,257.5,198.73,113.65
61,6579,研揚,電子工業,167.5,-1.18,29.52,38.31,-20.63,6.76,21.15,583,205.0,169.5,129.32,121.11
62,8390,金益鼎,綠能環保類,119.5,-0.42,20.3,47.02,11.21,31.88,34.95,5654,155.0,120.0,99.33,81.28
63,8926,台汽電,油電燃氣業,70.4,4.45,40.08,52.87,28.77,532.81,425.37,16791,84.1,67.4,50.26,46.05
64,8932,智通*,其他,99.7,-2.73,9.13,12.81,7.62,27.19,18.24,-2414,112.5,102.5,91.36,88.38
65,6834,天二科技,電子工業,77.5,6.16,79.84,134.29,8.18,32.25,19.29,3107,103.4,73.0,43.09,33.08
66,8028,昇陽半導體,電子工業,344.5,2.84,51.16,93.03,-2.05,31.15,21.14,10687,428.0,335.0,227.91,178.47
67,8021,尖點,電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39
68,1773,勝一,化學生技醫療,180.0,0.56,10.76,24.29,5.64,31.81,12.72,1625,202.0,179.0,162.52,144.82
69,6903,巨漢,其他電子類,393.5,0.25,7.9,81.57,-4.99,297.05,294.39,-335,389.0,392.5,364.69,216.72
70,1815,富喬,電子零組件業,106.5,-2.74,-1.2,32.45,7.72,53.16,33.53,-40399,105.5,109.5,107.79,80.41
71,2059,川湖,電子工業,5350.0,5.42,32.35,58.38,35.33,79.14,49.69,679,6270.0,5075.0,4042.42,3378.0
72,5536,聖暉*,其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74
73,4967,十銓,電子工業,299.0,-1.81,19.39,93.2,-59.01,78.61,98.86,-5298,293.5,304.5,250.45,154.76
74,4953,緯軟,資訊服務業,140.5,3.69,18.34,21.65,-8.19,20.22,27.73,85,125.0,135.5,118.72,115.5
75,8074,鉅橡,電子零組件業,75.2,1.35,7.7,68.0,-2.99,26.34,20.5,-3978,78.25,74.2,69.82,44.76
76,5493,三聯,其他電子類,91.9,-2.23,6.91,8.74,-14.49,11.39,16.55,399,100.2,94.0,85.96,84.51
77,4979,華星光,通信網路業,637.0,1.11,20.69,107.96,-8.59,7.73,12.51,-7712,651.0,630.0,527.81,306.31
78,6197,佳必琪,電子零組件業,329.0,5.79,59.09,100.28,12.35,5.26,15.73,-3673,375.5,311.0,206.8,164.27
79,4991,環宇-KY,半導體業,731.0,4.13,25.7,164.21,-27.84,67.92,44.67,-613,952.0,702.0,581.52,276.67
80,6126,信音,電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82
81,6190,萬泰科,通信網路業,83.0,-0.36,24.17,67.96,9.26,39.66,16.49,-3571,104.1,83.3,66.85,49.42
82,6257,矽格,電子工業,230.0,6.98,28.17,95.92,4.73,24.54,15.06,-7914,264.0,215.0,179.45,117.4
83,6223,旺矽,半導體業,5900.0,6.98,24.76,135.7,7.02,52.6,40.36,576,7145.0,5515.0,4729.0,2503.14
84,6166,凌華,電腦及週邊設備業,127.0,-3.79,52.19,87.21,5.64,63.16,21.04,7321,179.0,132.0,83.45,67.84
85,6229,研通,半導體業,27.55,2.23,12.04,15.8,-4.64,57.36,41.87,8,29.4,26.95,24.59,23.79
86,4971,IET-KY,半導體業,716.0,0.7,8.42,120.05,-2.87,25.24,23.89,-2323,812.0,711.0,660.37,325.38
87,6217,中探針,電子零組件業,292.0,-4.26,24.48,209.57,0.06,22.24,29.43,-4768,313.0,305.0,234.57,94.33
88,6213,聯茂,電子零組件業,270.0,-1.1,20.65,97.28,4.27,13.78,20.78,-7053,254.0,273.0,223.79,136.86
89,6016,康和證,金融業,35.75,10.0,77.9,143.31,-2057.36,-1127.29,2034.31,-3140,37.3,32.5,20.1,14.69
90,6005,群益證,金融保險,44.7,8.36,48.69,74.66,145.33,301.6,109.66,14348,46.45,41.25,30.06,25.59
91,6227,茂綸,電子通路業,135.5,3.83,36.18,48.67,30.49,16.61,27.9,2554,168.5,130.5,99.5,91.14
92,3131,弘塑,其他電子類,3200.0,-3.18,11.26,70.65,9.73,-4.36,36.98,-872,3960.0,3305.0,2876.25,1875.22
93,3090,日電貿,電子零組件業,214.0,-2.73,71.46,128.91,18.11,28.14,22.49,20336,344.5,220.0,124.81,93.49
94,3305,昇貿,電子工業,163.0,3.49,35.93,57.97,6.19,60.17,57.8,9696,200.0,157.5,119.92,103.19
95,3260,威剛,半導體業,462.0,-1.6,14.11,102.39,0.18,169.51,154.29,-16777,450.0,469.5,404.88,228.27
96,3167,大量,電機機械,920.0,9.52,49.81,207.11,11.53,114.23,111.37,-3274,906.0,840.0,614.12,299.57
97,3231,緯創,電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18
98,3028,增你強,電子通路業,83.4,-0.71,26.81,91.73,-6.91,106.27,85.1,-1164,96.3,84.0,65.77,43.5
99,3229,晟鈦,電子零組件業,46.7,-7.16,45.91,120.05,-2.35,56.27,49.61,212,58.25,50.3,32.01,21.22
100,3135,凌航,電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32
101,3189,景碩,電子工業,739.0,-0.54,60.71,234.61,3.38,26.75,27.66,28395,1000.0,743.0,459.82,220.85
102,3324,雙鴻,其他電子類,1280.0,9.87,23.07,42.6,-14.62,40.9,82.43,-1011,1065.0,1165.0,1040.02,897.59
103,3033,威健,電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48
104,2330,台積電,電子工業,2425.0,1.89,16.8,55.84,-1.08,17.5,28.14,-19938,2420.0,2380.0,2076.14,1556.13
105,2356,英業達,電腦及週邊設備業,85.4,5.96,73.33,90.55,-3.17,36.53,19.92,163343,90.85,80.6,49.27,44.82
106,2357,華碩,電腦及週邊設備業,931.0,1.2,49.8,50.74,-4.84,45.71,43.24,27773,872.0,920.0,621.5,617.61
107,2347,聯強,電子通路業,91.1,-0.44,12.3,35.01,2.28,84.41,40.98,-7900,89.6,91.5,81.12,67.48
108,2436,偉詮電,電子工業,73.5,-0.41,7.56,34.11,11.08,30.48,27.3,5887,82.5,73.8,68.34,54.8
109,2344,華邦電,電子工業,177.5,-3.79,60.39,165.62,32.71,182.22,102.71,315746,209.0,184.5,110.67,66.82
110,2345,智邦,電子工業,2585.0,6.6,26.0,102.41,9.39,53.87,62.39,3261,2870.0,2425.0,2051.58,1277.09
111,2368,金像電,電子零組件業,1385.0,8.63,18.3,107.14,-1.29,58.41,58.26,1842,1310.0,1275.0,1170.77,668.64
112,2360,致茂,電子工業,2545.0,5.17,29.18,151.14,11.44,128.89,80.6,798,2810.0,2420.0,1970.17,1013.39
113,2329,華泰,電子工業,58.8,-0.17,4.14,18.71,1.79,4.81,16.48,-10913,62.5,58.9,56.46,49.53
114,2327,國巨*,電子零組件業,820.0,-3.07,113.19,239.99,3.0,22.04,23.84,23175,1087.0,846.0,384.62,241.18
115,2449,京元電子,電子工業,322.5,5.22,8.92,49.73,4.03,34.56,37.04,-68620,346.0,306.5,296.09,215.39
116,2308,台達電,電子零組件業,2455.0,4.03,31.37,121.98,-1.82,43.92,36.93,1749,2690.0,2360.0,1868.75,1105.95
117,2855,統一證,金融保險,54.3,9.81,49.6,104.12,3286.61,1002.14,264.0,-3290,55.0,49.45,36.3,26.6
118,2421,建準,電子零組件業,167.5,1.82,15.84,19.93,-2.41,14.99,21.15,13167,172.0,164.5,144.59,139.66
119,2890,永豐金,金融保險,33.0,6.45,5.42,20.23,13.74,87.36,44.29,109778,29.0,31.0,31.3,27.45
120,2476,鉅祥,電子工業,123.0,3.36,17.13,33.12,-3.25,24.68,28.93,-3279,132.0,119.0,105.01,92.4
121,2472,立隆電,電子零組件業,359.0,-5.53,87.08,203.11,7.19,14.52,10.56,-2574,520.5,380.0,191.89,118.44
122,2467,志聖,電子零組件業,615.0,4.59,20.29,120.83,-0.26,86.98,69.25,1750,701.0,588.0,511.25,278.49
123,2885,元大金,金融保險,63.7,6.88,25.27,60.88,38.9,126.9,52.6,-37556,62.7,59.6,50.85,39.59
124,3264,欣銓,半導體業,229.5,6.99,19.6,91.28,2.98,27.79,24.66,-16088,263.0,214.5,191.88,119.98
125,2376,技嘉,電腦及週邊設備業,399.0,2.18,41.91,49.37,33.92,73.66,65.41,23606,423.0,390.5,281.17,267.12
126,2851,中再保,金融保險,36.8,4.99,16.53,38.52,572.63,212.43,22.28,11759,39.45,35.05,31.58,26.57
127,2395,研華,電子工業,513.0,-0.39,30.25,53.75,7.41,34.61,20.05,6401,578.5,515.0,393.87,333.66
128,1560,中砂,電機機械,727.0,4.3,31.44,81.08,5.22,18.82,24.45,-514,864.0,697.0,553.12,401.47
129,2382,廣達,電腦及週邊設備業,417.0,4.12,33.06,44.87,-6.31,120.71,82.71,-4504,337.5,400.5,313.38,287.85
130,2408,南亞科,電子工業,401.5,-4.29,55.46,150.67,40.29,717.33,592.08,127905,420.0,419.5,258.27,160.17
131,1590,亞德客-KY,電機機械,1370.0,7.03,10.2,38.85,4.89,25.23,23.21,1111,1570.0,1280.0,1243.25,986.67
132,2887,台新新光金,金融保險,28.3,8.43,17.29,41.14,33.11,134.85,124.57,131485,23.8,26.1,24.13,20.05
133,2383,台光電,電子零組件業,4830.0,-0.62,24.18,142.83,15.93,93.62,57.84,3121,5490.0,4860.0,3889.42,1989.05
