編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,3017,奇鋐,電腦及週邊設備業,2115.0,-3.64,30.64,90.91,-17.56,74.74,109.57,8044,2335.0,2195.0,1618.92,1107.88
27,3036,文曄,電子通路業,222.0,-3.06,24.86,58.32,-46.65,28.98,56.65,35278,324.0,229.0,177.8,140.22
28,3081,聯亞,通信網路業,1705.0,-0.87,63.02,208.18,7.21,91.44,118.55,699,2030.0,1720.0,1045.87,553.25
29,3131,弘塑,其他電子類,2860.0,0.53,56.4,93.05,10.25,51.82,69.97,2077,2950.0,2845.0,1828.67,1481.49
30,3167,大量,電機機械,409.0,9.95,53.99,125.01,-5.05,123.02,97.39,-2750,509.5,372.0,265.6,181.77
31,3135,凌航,電子工業,109.5,0.0,-1.75,93.26,-36.52,104.04,171.52,1553,189.0,109.5,111.45,56.66
32,3260,威剛,半導體業,377.5,-3.33,22.33,127.34,-14.84,114.3,136.45,-2158,638.74,390.5,308.58,166.05
33,3231,緯創,電腦及週邊設備業,126.0,-0.79,-7.71,0.17,24.75,177.37,156.9,10172,136.5,127.0,136.52,125.78
34,3305,昇貿,電子工業,103.5,-2.82,-6.65,14.48,-2.2,62.39,51.67,411,108.5,106.5,110.87,90.41
35,3324,雙鴻,其他電子類,950.0,-4.33,-5.16,19.07,-28.39,66.95,99.18,-9255,1045.0,993.0,1001.67,797.83
36,3443,創意,電子工業,2305.0,-6.3,-5.35,40.82,-20.88,60.15,80.5,969,2520.0,2460.0,2435.25,1636.89
37,3491,昇達科,通信網路業,1590.0,-4.5,39.0,171.94,-12.83,57.06,65.81,-1077,1365.0,1665.0,1143.92,584.69
38,3290,東浦,電子零組件業,42.5,-1.16,-6.68,4.09,-22.41,68.52,60.72,-539,43.6,43.0,45.54,40.83
39,3665,貿聯-KY,電子工業,1860.0,0.0,23.65,67.76,-14.32,27.71,34.77,3668,2255.0,1860.0,1504.25,1108.75
40,3551,世禾,綠能環保類,172.0,-3.1,-8.68,7.3,-6.18,15.71,21.74,-287,193.0,177.5,188.34,160.3
41,3533,嘉澤,電子零組件業,2190.0,-3.1,38.95,56.05,-34.09,5.07,22.95,4778,2355.0,2260.0,1576.08,1403.41
42,3663,鑫科,其他電子類,71.9000015258789,-1.24,14.87,30.18,0.93,133.68,107.69,3661,79.5,72.8,62.59,55.23
43,3709,鑫聯大投控,電腦及週邊設備業,66.19999694824219,-2.22,4.96,38.41,-54.31,-22.97,27.01,-6806,79.3,67.7,63.07,47.83
44,3680,家登,半導體業,397.5,-3.05,-0.44,12.71,-10.12,24.84,45.11,851,399.0,410.0,399.24,352.68
45,3706,神達,電腦及週邊設備業,76.5999984741211,-2.79,-6.93,1.83,-8.05,25.33,28.31,12692,87.0,78.8,82.3,75.22
46,4749,新應材,半導體業,820.0,-5.2,-7.39,10.97,21.47,40.63,22.49,350,1217.0,865.0,885.48,738.96
47,4760,勤凱,其他電子類,204.5,-0.73,11.71,38.35,-18.59,19.49,49.42,1616,189.5,206.0,183.07,147.81
48,3689,湧德,電子零組件業,111.5,-5.11,-2.69,11.23,-33.61,12.19,31.89,-1017,115.5,117.5,114.58,100.24
49,4991,環宇-KY,半導體業,430.0,-3.59,54.44,151.46,-28.81,7.72,39.54,999,509.0,446.0,278.43,171.0
50,4967,十銓,電子工業,224.0,-1.97,7.37,87.35,-66.99,-22.19,92.94,1565,318.5,228.5,208.62,119.56
51,4973,廣穎,半導體業,67.30000305175781,9.97,29.65,95.47,-18.14,42.53,34.96,7078,130.8,61.2,51.91,34.43
52,4971,IET-KY,半導體業,624.0,7.96,60.63,198.46,-0.19,43.13,26.26,-478,527.0,578.0,388.47,209.07
53,4768,晶呈科技,化學工業,471.5,-2.98,11.96,110.6,-38.59,93.58,189.61,-669,534.0,486.0,421.14,223.88
54,5439,高技,電子零組件業,293.0,-3.62,-1.51,9.76,1.75,62.65,96.39,1063,320.0,304.0,297.5,266.95
55,5386,青雲,電腦及週邊設備業,286.5,9.98,66.4,210.5,17.49,1025.37,409.46,-70,580.0,260.5,172.18,92.27
56,6005,群益證,金融保險,27.75,-2.63,-0.43,14.48,-24.73,54.46,72.87,-44056,32.15,28.5,27.87,24.24
57,6016,康和證,金融業,16.700000762939453,-2.62,4.7,31.19,2.42,-45934.54,254.86,-4389,18.1,17.15,15.95,12.73
58,5607,遠雄港,航運業,45.599998474121094,-0.87,-7.03,0.53,-15.22,26.38,32.44,-2664,57.75,46.0,49.05,45.36
59,5284,jpp-KY,其他,278.0,-4.14,2.21,17.01,13.47,50.24,50.6,541,309.5,290.0,271.98,237.58
60,5340,建榮,電子零組件業,107.5,0.47,13.65,81.74,-9.11,10.43,20.11,1518,140.2,107.0,94.59,59.15
61,6134,萬旭,電子零組件業,29.299999237060547,-0.85,-3.55,21.17,-31.77,47.63,49.83,952,31.5,29.55,30.38,24.18
62,6139,亞翔,其他電子業,548.0,-4.53,-3.13,38.49,-17.06,81.4,113.33,2378,601.0,574.0,565.68,395.71
63,5289,宜鼎,電腦及週邊設備業,940.0,-2.08,19.42,120.02,25.43,403.21,293.47,-101,1631.0,960.0,787.13,427.24
64,6217,中探針,電子零組件業,177.0,-3.8,106.82,252.24,-29.02,42.94,37.69,-1278,286.3,184.0,85.58,50.25
65,6209,今國光,電子工業,49.650001525878906,-2.65,-17.84,19.44,-37.9,11.49,47.04,-2022,55.4,51.0,60.43,41.57
66,6274,台燿,電子零組件業,601.0,-3.99,18.13,79.75,-22.43,27.28,53.78,-7429,563.0,626.0,508.78,334.35
67,6223,旺矽,半導體業,3715.0,1.36,34.43,123.03,7.26,45.54,36.82,707,4775.0,3665.0,2763.5,1665.69
68,6449,鈺邦,電子零組件業,159.0,2.25,-5.29,8.13,-28.73,15.64,29.7,-1020,171.0,155.5,167.88,147.05
69,6446,藥華藥,生技醫療業,613.0,-4.22,-2.17,18.71,1.25,56.65,57.08,-1997,673.0,640.0,626.61,516.38
70,6197,佳必琪,電子零組件業,162.0,-5.54,5.24,10.17,-30.24,20.32,22.26,5996,236.5,171.5,153.94,147.05
71,6584,南俊國際,電子零組件業,599.0,-1.64,61.32,133.72,-16.78,47.92,72.91,1725,579.0,609.0,371.31,256.29
72,6669,緯穎,電腦及週邊設備業,3360.0,-1.03,-15.1,3.0,13.71,103.44,122.53,-3151,4785.0,3395.0,3957.58,3261.98
73,6691,洋基工程,電子工業,579.0,-2.2,-3.75,23.99,-23.85,37.09,62.67,-2701,680.0,592.0,601.55,466.98
74,6727,亞泰金屬,電子零組件業,325.0,8.33,59.5,128.15,-14.44,482.36,223.79,1621,377.0,300.0,203.76,142.45
75,6805,富世達,電子工業,1815.0,-4.72,14.64,61.91,-16.03,51.13,65.16,-1316,2290.0,1905.0,1583.25,1121.01
76,6830,汎銓,電子工業,442.0,1.73,71.14,155.65,-24.56,25.77,24.28,-3537,615.0,434.5,258.27,172.89
77,6683,雍智科技,半導體業,1480.0,6.86,107.56,229.12,1.83,46.93,30.11,-169,1655.0,1385.0,713.06,449.69
78,8021,尖點,電子工業,263.0,-1.87,19.63,135.49,-8.8,42.47,48.42,2504,284.0,268.0,219.84,111.68
79,8112,至上,電子通路業,78.30000305175781,-0.13,0.95,35.14,21.8,136.81,72.87,55376,103.5,78.4,77.56,57.94
80,8210,勤誠,電腦及週邊設備業,897.0,-1.32,-3.75,35.86,-26.41,49.62,81.35,-3595,906.0,909.0,931.97,660.25
81,8155,博智,電子零組件業,267.5,-2.37,31.98,72.46,-6.72,28.38,40.83,2277,334.0,274.0,202.68,155.11
82,8299,群聯,半導體業,1605.0,2.56,-11.04,68.44,16.71,169.43,147.68,-2748,1940.0,1565.0,1804.17,952.87
83,8131,福懋科,電子工業,62.5,-0.95,-6.9,57.63,-14.54,23.83,33.95,-2607,62.2,63.1,67.13,39.65
84,8996,高力,電機機械,896.0,3.58,18.35,99.19,-23.21,205.73,227.94,-2127,937.92,865.0,757.09,449.82
85,8271,宇瞻,電子工業,146.0,1.04,13.74,76.41,-10.18,193.82,153.46,16827,254.5,144.5,128.36,82.76
86,8473,山林水,綠能環保,38.849998474121094,-1.02,2.34,10.65,-30.55,-2.57,26.74,1539,40.7,39.25,37.96,35.11
