編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
26,3529,力旺,半導體業,2950.0,0.85,-16.34,21.04,-50.24,12.04,12.86,124,3109.76,2925.0,3526.09,2437.17
27,4749,新應材,半導體業,906.0,3.54,-7.97,6.6,20.69,10.42,15.07,-4959,921.25,875.0,984.42,849.88
28,6548,長科*,半導體業,82.4,-1.79,25.83,77.79,3.29,36.65,20.12,-6115,123.49,83.9,65.48,46.35
29,3587,閎康,其他電子類,297.5,1.88,-6.79,29.94,0.69,26.87,17.53,-1194,279.0,292.0,319.16,228.95
30,4768,晶呈科技,化學工業,368.5,-2.12,-18.54,16.41,-43.8,64.24,163.77,-2308,316.0,376.5,452.37,316.55
31,3081,聯亞,通信網路業,1980.0,-1.98,-21.47,74.21,2.52,118.84,112.17,525,2265.0,2020.0,2521.25,1136.59
32,3357,臺慶科,電子零組件業,305.5,-4.23,31.11,89.23,0.75,37.77,18.72,2006,402.08,319.0,233.01,161.45
33,4760,勤凱,其他電子類,335.0,-2.62,5.24,65.0,1.81,64.81,58.53,-2079,412.0,344.0,318.32,203.03
34,3293,鈊象,文化創意業,819.0,3.8,7.81,8.53,0.03,11.96,15.22,4967,832.0,789.0,759.68,754.63
35,3088,艾訊,電腦及週邊設備業,137.5,-4.18,10.95,49.78,3.82,49.04,36.17,1136,149.0,143.5,123.93,91.8
36,6727,亞泰金屬,電子零組件業,421.0,-1.75,-8.12,70.51,21.6,54.11,112.52,-878,322.5,428.5,458.21,246.9
37,6693,廣閎科,半導體業,232.0,-1.07,42.53,142.31,4.61,115.16,69.24,1590,284.0,234.5,162.78,95.75
38,6667,信紘科,其他電子類,266.5,-0.56,3.59,6.92,13.99,12.83,18.53,22,271.66,268.0,257.26,249.24
39,3260,威剛,半導體業,398.5,-2.57,-3.9,56.88,22.61,210.44,165.51,-19106,431.0,409.0,414.68,254.02
40,6664,群翊,電子零組件業,397.5,1.66,-3.89,31.58,-4.64,7.92,15.25,-427,333.0,391.0,413.58,302.1
41,3491,昇達科,通信網路業,1260.0,-5.62,-26.27,33.39,-15.13,57.24,61.5,-5485,1450.0,1335.0,1709.0,944.61
42,3402,漢科,其他電子類,148.5,0.34,7.75,17.37,2.23,17.57,11.98,2694,150.5,148.0,137.82,126.52
43,3430,奇鈦科,化學工業,137.0,-4.86,1.3,69.74,-12.22,6.25,22.53,-316,137.5,144.0,135.24,80.71
44,6716,應廣,半導體業,91.8,-1.08,1.52,46.5,-23.72,31.66,39.08,-393,99.64,92.8,90.43,62.66
45,6683,雍智科技,半導體業,1820.0,5.51,0.62,115.37,-6.83,12.31,27.56,-538,1790.0,1725.0,1808.75,845.06
46,3264,欣銓,半導體業,232.0,4.5,10.23,79.58,3.69,32.96,26.1,17403,228.95,222.0,210.48,129.19
47,8932,智通*,數位雲端類,108.0,-0.46,11.38,17.7,-25.13,3.57,15.71,-6222,120.0,108.5,96.96,91.76
48,3147,大綜,資訊服務業,243.5,-3.37,11.25,31.08,176.54,812.45,61.0,886,490.0,252.0,218.87,185.76
49,3551,世禾,綠能環保類,201.0,-1.47,-0.01,10.88,6.01,21.54,18.48,-246,191.0,204.0,201.03,181.28
50,8390,金益鼎,綠能環保類,104.0,-3.26,-1.53,21.53,-8.06,17.61,31.59,-974,106.5,107.5,105.62,85.58
51,6830,汎銓,電子工業,456.0,-8.16,-34.0,41.86,2.52,19.42,22.42,1400,450.0,496.5,690.93,321.44
52,8996,高力,電機機械,1555.0,0.32,31.02,122.27,-33.42,40.03,156.11,6229,2090.0,1550.0,1186.82,699.62
53,6691,洋基工程,其他電子業,750.0,-1.45,13.25,36.68,34.17,82.36,74.57,2947,944.0,761.0,662.23,548.74
54,6861,睿生光電,化學生技醫療,323.5,-2.85,0.52,141.16,1.36,66.38,41.09,146,304.89,333.0,321.83,134.14
55,8210,勤誠,電子工業,1295.0,0.78,3.22,44.45,21.82,37.31,50.46,-3847,1588.04,1285.0,1254.58,896.5
56,6669,緯穎,電子工業,5035.0,8.63,7.57,31.44,1.59,18.16,57.19,-4368,4679.47,4635.0,4680.73,3830.63
57,6805,富世達,電子零組件業,1700.0,1.19,-8.64,16.52,-12.77,37.22,64.18,-3791,1855.0,1680.0,1860.75,1458.99
58,6257,矽格,半導體業,245.0,3.38,18.11,89.72,1.58,23.71,16.52,14574,242.5,237.0,207.44,129.13
59,6834,天二科技,電子工業,127.0,6.72,99.09,233.53,5.9,58.67,25.85,-3643,172.4,119.0,63.79,38.08
60,6197,佳必琪,電子工業,348.0,-0.57,33.97,92.85,0.1,41.78,19.93,-2721,403.0,350.0,259.77,180.45
61,6788,華景電,半導體業,443.5,3.02,5.59,42.57,16.31,24.96,14.59,-1051,467.43,430.5,420.03,311.08
62,6903,巨漢,其他電子類,379.5,-2.19,-1.36,62.42,-4.52,229.14,281.64,-16,392.76,388.0,384.73,233.65
63,8926,台汽電,油電燃氣業,74.3,-2.62,23.9,52.78,7.26,768.17,484.74,-386,91.4,76.3,59.97,48.63
64,8021,尖點,電子工業,561.0,-2.26,25.72,155.63,18.19,86.29,58.22,-395,636.0,574.0,446.22,219.45
65,6525,捷敏-KY,電子工業,151.5,0.33,36.97,82.46,1.65,18.95,13.6,-1121,171.0,151.0,110.6,83.03
66,8028,昇陽半導體,電子工業,312.0,-1.58,16.88,63.79,2.93,46.03,25.0,-5306,338.61,317.0,266.93,190.48
67,6414,樺漢,電子工業,370.5,0.27,10.6,25.45,6.97,35.27,13.48,3283,418.53,369.5,334.99,295.34
68,6213,聯茂,電子零組件業,360.0,-2.83,33.4,135.32,8.24,29.31,22.34,37577,438.5,370.5,269.87,152.98
69,3665,貿聯-KY,其他電子業,2010.0,4.96,-12.4,29.74,-0.42,41.35,30.48,-3693,2395.0,1915.0,2294.58,1549.24
70,3702,大聯大,電子通路業,110.0,2.8,2.43,42.63,8.39,82.91,35.13,2222,106.5,107.0,107.39,77.12
71,6166,凌華,電子工業,129.5,-7.17,19.27,74.96,-4.66,79.46,29.12,1834,179.0,139.5,108.57,74.02
72,3653,健策,電子零組件業,3400.0,-0.87,-15.36,19.34,0.1,37.75,19.15,1076,4385.0,3430.0,4017.08,2849.11
73,3443,創意,電子工業,5045.0,4.13,15.42,104.17,8.85,132.13,87.63,-1959,5071.18,4845.0,4370.98,2470.92
74,3605,宏致,電子零組件業,85.6,9.88,12.03,25.95,-1.46,15.34,10.18,6895,81.8,77.9,76.41,67.96
75,3706,神達,電腦及週邊設備業,91.3,4.58,7.17,8.92,17.24,49.3,35.29,-41107,85.0,87.3,85.19,83.82
76,3528,安馳,電子通路業,98.0,-1.9,3.4,26.67,-9.8,66.83,96.54,453,145.2,99.9,94.78,77.36
77,3533,嘉澤,電子零組件業,2160.0,2.37,-11.37,25.94,-10.34,8.98,19.22,3334,1930.0,2110.0,2437.0,1715.05
78,5434,崇越,電子通路業,533.0,-2.91,20.95,56.27,-3.45,18.61,17.79,3332,521.5,549.0,440.67,341.08
79,5284,jpp-KY,其他,373.5,-3.36,0.91,27.92,4.7,43.32,49.36,101,358.5,386.5,370.12,291.97
80,6190,萬泰科,通信網路業,84.1,0.12,10.7,59.23,-4.06,30.14,18.82,221,81.9,84.0,75.97,52.82
81,5386,青雲,電腦及週邊設備業,425.0,-9.96,-6.22,118.68,-4.13,412.79,435.06,-88,529.0,472.0,453.18,194.35
82,3689,湧德,電子零組件業,122.0,1.67,-4.14,10.0,-15.14,20.17,33.66,-1924,108.5,120.0,127.28,110.91
83,3709,鑫聯大投控,電腦及週邊設備業,73.7,-1.21,-6.7,26.11,-23.05,1.51,18.08,-4596,69.9,74.6,78.99,58.44
84,6021,美好證,金融業,40.2,-0.12,14.98,51.79,-10.5,830.65,2816.83,-517,49.05,40.25,34.96,26.48
85,5536,聖暉*,其他電子類,1340.0,3.88,34.42,71.85,10.54,27.8,25.58,4136,1537.0,1290.0,996.85,779.73
86,6510,精測,半導體業,3285.0,8.24,-6.92,35.78,3.69,34.09,16.79,-939,4080.0,3035.0,3529.17,2419.31
87,3675,德微,半導體業,392.5,3.84,35.94,112.94,5.2,24.42,11.76,-1093,335.0,378.0,288.73,184.33
88,3680,家登,半導體業,558.0,9.84,9.61,43.98,-23.5,15.96,24.36,17,544.0,508.0,509.07,387.54
89,6016,康和證,金融業,28.1,-1.23,17.15,73.57,-52.8,231.12,957.94,-46145,34.0,28.45,23.99,16.19
90,3663,鑫科,其他電子類,77.7,0.26,2.75,27.78,8.67,-13.87,53.13,-2346,83.4,77.5,75.62,60.81
91,2357,華碩,電腦及週邊設備業,657.0,-0.15,1.31,11.27,-15.65,9.3,36.42,-11473,834.72,658.0,648.54,590.44
92,6126,信音,電子零組件業,35.2,-1.68,-0.45,12.75,6.03,56.38,44.68,-522,45.1,35.8,35.36,31.22
93,2356,英業達,電腦及週邊設備業,66.9,0.45,16.63,42.46,-2.33,35.3,22.59,19763,72.9,66.6,57.36,46.96
94,1342,八貫,其他,107.5,-4.44,8.62,23.55,-3.38,37.2,26.82,1536,140.8,112.5,98.97,87.01
95,2368,金像電,電子零組件業,1220.0,1.67,-5.42,63.62,20.35,87.3,63.74,-3249,1380.23,1200.0,1289.88,745.62
96,2360,致茂,電子工業,2270.0,5.09,3.42,96.61,-6.5,133.09,88.34,1636,2300.54,2160.0,2194.95,1154.55
97,2449,京元電子,電子工業,331.0,-1.93,9.82,42.83,0.91,36.61,36.96,51220,306.5,337.5,301.41,231.75
98,2330,台積電,電子工業,2505.0,3.94,11.76,51.15,1.52,30.09,28.49,-100921,2471.27,2410.0,2241.43,1657.33
99,2421,建準,電子零組件業,146.0,2.82,1.16,5.06,-9.59,14.93,20.09,-6257,136.21,142.0,144.33,138.96
100,1773,勝一,化學生技醫療,169.0,-0.59,0.27,15.96,-1.17,28.39,15.31,-10,177.7,170.0,168.55,145.75
101,2414,精技,電子通路業,59.1,-1.99,15.6,33.15,38.2,73.48,31.73,254,74.8,60.3,51.12,44.39
102,2327,國巨*,電子工業,1140.0,0.0,89.31,273.05,7.26,47.46,27.71,-22297,1427.26,1140.0,602.17,305.59
103,2408,南亞科,電子工業,421.0,-6.96,33.26,123.08,8.55,730.14,621.12,22409,572.0,452.5,315.93,188.72
104,2329,華泰,電子工業,53.1,-1.12,-5.06,6.58,3.44,3.7,13.93,-7151,54.04,53.7,55.93,49.82
105,2383,台光電,電子零組件業,5535.0,2.69,17.81,136.9,12.17,114.63,67.55,1634,6080.0,5390.0,4698.08,2336.43
106,2347,聯強,電子通路業,93.6,2.74,8.81,34.79,18.28,129.71,54.54,-1788,100.9,91.1,86.02,69.44
107,1560,中砂,電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79
108,2436,偉詮電,電子工業,70.9,0.14,1.99,29.1,1.68,26.11,27.08,3885,68.28,70.8,69.52,54.92
109,2308,台達電,電子零組件業,1990.0,2.05,-4.58,60.96,0.46,43.65,38.08,-35948,2322.85,1950.0,2085.44,1236.35
110,2345,智邦,電子工業,2660.0,6.61,13.9,88.46,4.61,56.58,61.26,314,2440.0,2495.0,2335.42,1411.48
111,2395,研華,電腦及週邊設備業,503.0,2.24,14.25,45.47,-6.48,32.1,22.08,3174,493.0,492.0,440.26,345.78
112,2376,技嘉,電子工業,337.5,-1.89,6.79,23.73,-6.15,4.98,47.78,-2494,361.5,344.0,316.03,272.77
113,2344,華邦電,電子工業,190.0,-8.43,38.26,136.67,3.93,181.97,116.67,-80456,279.0,207.5,137.43,80.28
114,1590,亞德客-KY,電機機械,1375.0,3.0,1.91,34.22,-9.97,40.39,26.0,863,1400.0,1335.0,1349.25,1024.46
115,2425,承啟,電子工業,43.55,-3.65,27.94,37.32,4.9,95.17,70.87,-40,43.45,45.2,34.04,31.71
116,2890,永豐金,金融保險,40.0,0.25,21.5,40.07,4.89,82.69,50.45,320922,49.6,39.9,32.92,28.56
117,3231,緯創,電腦及週邊設備業,159.5,0.63,7.29,16.89,2.38,39.24,110.91,-198737,167.5,158.5,148.67,136.46
118,2428,興勤,電子零組件業,304.0,-3.49,30.23,66.88,0.62,29.74,11.58,1559,340.0,315.0,233.43,182.17
119,3167,大量,電機機械,842.0,0.0,9.95,136.75,10.77,120.27,113.28,-1244,845.0,842.0,765.8,355.65
120,2382,廣達,電腦及週邊設備業,372.0,1.09,8.96,25.76,-8.37,94.38,84.7,29887,428.0,368.0,341.42,295.8
121,3044,健鼎,電子零組件業,506.0,-2.32,5.55,40.61,5.52,46.57,26.02,2934,625.0,518.0,479.38,359.87
122,2451,創見,電子工業,250.5,-6.0,-11.48,32.12,-15.46,469.83,402.62,-24618,282.7,266.5,282.98,189.6
123,2851,中再保,金融保險,36.0,-0.41,12.16,38.04,-16.23,170.22,39.32,-404,40.36,36.15,32.1,26.08
124,2472,立隆電,電子零組件業,425.0,-6.28,55.8,198.17,1.17,29.96,13.79,1377,483.0,453.5,272.78,142.53
125,3229,晟鈦,電子零組件業,41.3,-1.67,3.85,75.22,-14.42,59.8,51.29,-514,44.0,42.0,39.77,23.57
126,2855,統一證,金融保險,50.3,0.6,22.05,79.29,-1.18,428.43,298.06,-31963,57.81,50.0,41.21,28.06
127,3305,昇貿,其他電子業,135.5,-2.52,2.77,23.14,-7.94,71.37,60.02,3476,143.0,139.0,131.84,110.03
128,3189,景碩,電子工業,888.0,-0.34,51.39,226.42,3.13,33.02,28.61,2232,882.0,891.0,586.58,272.04
129,3048,益登,電子通路業,65.7,4.45,17.84,58.43,5.91,61.74,20.9,-1042,75.0,62.9,55.76,41.47
130,2838,聯邦銀,金融保險,22.6,-0.22,7.61,17.72,-2.08,61.13,29.0,4111,25.05,22.65,21.0,19.2
131,3135,凌航,電子工業,167.0,-6.96,-7.4,75.41,-52.2,234.47,254.61,-2690,173.5,179.5,180.35,95.21
132,2467,志聖,電子零組件業,646.0,4.19,13.24,108.62,14.7,74.55,70.36,1078,584.82,620.0,570.48,309.65
133,3090,日電貿,電子零組件業,316.0,-2.02,72.35,187.87,-11.6,20.0,22.04,4690,436.0,322.5,183.35,109.77
134,6449,鈺邦,電子工業,349.0,1.16,26.82,83.42,-4.34,12.27,23.12,-932,531.24,345.0,275.2,190.28
135,6531,愛普*,半導體業,961.0,-3.71,6.94,86.95,-6.92,89.34,98.98,-1309,976.88,998.0,898.66,514.04
136,6579,研揚,電子工業,156.5,-0.63,10.42,28.62,28.46,48.85,25.69,78,169.86,157.5,141.73,121.67
137,2476,鉅祥,電子零組件業,128.5,-1.15,8.57,32.87,3.13,48.67,32.17,-118,132.0,130.0,118.36,96.71
138,6446,藥華藥,生技醫療業,1360.0,1.49,62.6,122.25,19.1,108.47,69.22,0,1373.0,1340.0,836.42,611.93
139,2059,川湖,電子零組件業,7655.0,4.01,49.17,103.92,46.05,172.05,71.22,196,8730.0,7360.0,5131.83,3753.97
140,8358,金居,電子零組件業,587.0,-2.17,21.09,106.5,4.57,41.38,39.25,-7757,792.0,600.0,484.77,284.26
141,8299,群聯,半導體業,2270.0,-4.82,2.26,61.92,12.97,301.23,208.51,-6981,2466.98,2385.0,2219.86,1401.89
142,2885,元大金,金融保險,66.0,0.46,15.03,56.02,23.23,227.32,73.42,-66043,76.4,65.7,57.37,42.3
143,6005,群益證,金融保險,37.65,-1.57,11.63,38.88,-18.27,155.54,118.16,-39026,46.1,38.25,33.73,27.11
144,2887,台新新光金,金融保險,33.35,0.3,26.92,56.63,-13.81,117.88,123.58,401884,41.55,33.25,26.28,21.29
145,2597,潤弘,建材營造,171.0,4.59,8.45,10.67,7.1,20.33,22.6,6575,206.04,163.5,157.68,154.51
146,2884,玉山金,金融保險,32.9,-0.45,4.37,4.76,-7.84,24.76,23.19,102856,38.23,33.05,31.52,31.41
147,4967,十銓,電子工業,250.5,-4.93,-6.25,46.63,26.84,112.59,100.73,-3916,281.0,263.5,267.21,170.84
148,2886,兆豐金,金融保險,46.15,0.11,11.85,13.31,-7.53,22.25,18.89,53641,51.0,46.1,41.26,40.73
149,2617,台航,航運業,29.65,-0.17,0.01,0.73,15.93,33.31,11.83,828,31.0,29.7,29.65,29.43
