編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
86,2414,精技,電子通路業,51.8,-0.19,-7.29,15.63,-36.66,25.35,38.99,-1558,50.9,51.9,55.87,44.8
87,2357,華碩,電腦及週邊設備業,999.0,3.52,27.49,59.43,-21.17,53.33,41.55,17725,1221.0,965.0,783.62,626.61
88,2317,鴻海,電子工業,250.0,-1.19,0.3,9.44,15.18,54.19,37.04,5653,266.5,253.0,249.26,228.44
89,2351,順德,半導體業,232.5,-2.92,25.36,88.23,9.42,60.84,24.61,3928,309.0,239.5,185.46,123.52
90,2449,京元電子,電子工業,257.0,-4.81,-4.35,4.7,10.19,36.75,35.82,-31910,298.0,270.0,268.68,245.47
91,2344,華邦電,電子工業,182.5,0.55,4.41,70.3,29.99,291.55,148.32,41134,232.0,181.5,174.78,107.16
92,2345,智邦,電子工業,2035.0,-4.24,-11.15,23.85,-0.21,71.69,62.94,-6814,2397.43,2125.0,2290.3,1643.11
93,2408,南亞科,電子工業,543.0,0.56,22.81,108.01,49.27,719.61,642.02,177864,695.5,540.0,442.13,261.04
94,2428,興勤,電子零組件業,252.0,-3.82,-4.86,26.41,0.57,48.36,20.41,-6429,304.76,262.0,264.86,199.35
95,2347,聯強,電子通路業,87.0,0.58,-1.09,22.51,-5.34,128.78,73.9,1391,93.2,86.5,87.96,71.01
96,2360,致茂,電子工業,1960.0,-2.49,-6.15,36.69,32.09,175.26,96.03,105,2520.0,2010.0,2088.33,1433.92
97,2382,廣達,電腦及週邊設備業,338.5,1.8,0.4,14.32,-4.91,131.32,93.12,10375,367.0,332.5,337.14,296.1
98,2851,中再保,金融保險,46.2,2.44,23.05,59.29,-41.98,-49.78,19.21,7449,59.7,45.1,37.55,29.0
99,2308,台達電,電子零組件業,1840.0,0.55,-2.02,26.75,2.24,47.75,41.66,-7148,2010.0,1830.0,1877.89,1451.72
100,2383,台光電,電子零組件業,5485.0,-0.09,4.14,78.37,8.31,129.4,83.57,2061,7540.57,5490.0,5266.79,3075.13
101,2356,英業達,電腦及週邊設備業,66.7,2.77,3.76,34.39,-11.8,65.73,32.83,54635,75.3,64.9,64.28,49.63
102,2486,一詮,電子工業,263.0,0.77,10.0,62.34,5.53,42.52,25.5,-1149,299.0,261.0,239.08,162.01
103,2467,志聖,電子零組件業,613.0,0.49,9.69,61.36,34.33,132.73,81.52,2216,720.0,610.0,558.84,379.89
104,2327,國巨*,電子零組件業,545.0,-8.71,-27.76,35.77,5.03,51.51,32.2,-103796,654.0,597.0,754.47,401.41
105,2472,立隆電,電子零組件業,224.0,-3.66,-25.07,27.97,4.03,36.23,19.5,-5068,238.93,232.5,298.95,175.03
106,2645,長榮航太,航運業,173.0,-0.57,-8.87,6.2,-5.59,18.48,10.75,-18666,203.5,174.0,189.84,162.89
107,2838,聯邦銀,金融保險,20.25,0.25,-1.75,8.73,-27.13,-22.04,17.25,-8693,19.95,20.2,20.61,18.62
108,2880,華南金,金融保險,41.35,2.73,8.2,27.16,3.45,4.11,20.45,32565,38.87,40.25,38.22,32.52
109,2884,玉山金,金融保險,39.75,2.58,11.21,23.17,-6.43,4.75,20.81,-39282,39.35,38.75,35.74,32.27
110,2476,鉅祥,電子工業,125.5,0.0,3.8,23.34,6.06,54.4,37.92,880,128.42,125.5,120.91,101.75
111,2886,兆豐金,金融保險,48.55,0.73,5.99,19.67,6.77,1.77,13.34,154577,47.99,48.2,45.81,40.57
112,2610,華航,航運業,20.25,-0.49,-3.42,3.54,2.18,25.34,15.38,-120439,19.3,20.35,20.97,19.56
113,2376,技嘉,電腦及週邊設備業,358.0,2.58,6.83,29.75,3.08,59.67,51.8,15902,453.14,349.0,335.12,275.92
114,3665,貿聯-KY,電子工業,2170.0,-3.98,4.74,24.24,13.06,59.59,38.48,-5240,2450.0,2260.0,2071.77,1746.6
115,2885,元大金,金融保險,65.4,2.19,4.19,43.5,-10.3,62.33,75.6,-47532,73.37,64.0,62.77,45.57
116,3162,精確,電機機械,72.7,0.14,-0.02,12.28,19.88,77.54,22.33,-2011,83.0,72.6,72.71,64.75
117,2451,創見,電子工業,294.5,0.17,6.41,32.63,2.5,307.66,385.54,10162,332.0,294.0,276.76,222.05
118,2855,統一證,金融保險,49.55,2.06,4.39,50.21,-47.58,19.6,221.16,5743,52.6,48.55,47.47,32.99
119,3443,創意,電子工業,6100.0,1.41,30.26,97.23,17.06,158.38,98.53,3290,7485.0,6015.0,4682.83,3092.89
