編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
68,6446,藥華藥,生技醫療業,642.0,1.58,0.67,23.4,1.25,56.65,57.08,-1022,589.0,632.0,637.73,520.24
69,6727,亞泰金屬,電子零組件業,360.5,0.7,66.51,143.11,-14.44,482.36,223.79,1407,397.0,358.0,216.5,148.29
70,6584,南俊國際,電子零組件業,591.0,3.68,50.79,122.34,23.89,52.72,66.71,1765,841.5,570.0,391.93,265.81
71,6669,緯穎,電腦及週邊設備業,3475.0,1.91,-10.53,5.33,13.71,103.44,122.53,-3469,4400.0,3410.0,3883.92,3299.05
72,6603,富強鑫,電機機械,21.1,-0.24,-18.4,6.54,-27.54,8.89,11.78,1391,21.1,21.15,25.86,19.8
73,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45
74,6805,富世達,電子工業,1915.0,1.59,19.25,66.59,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.83,1149.53
75,6691,洋基工程,電子工業,562.0,0.18,-6.53,19.06,-23.85,37.09,62.67,-3450,637.0,561.0,601.25,472.04
76,6683,雍智科技,半導體業,1465.0,1.03,83.11,208.91,1.83,46.93,30.11,141,1863.0,1450.0,800.08,474.24
77,6664,群翊,電子零組件業,367.0,3.53,26.6,49.28,-8.56,12.72,17.44,1417,312.0,354.5,289.88,245.85
78,6830,汎銓,電子工業,609.0,7.79,112.04,235.74,-24.56,25.77,24.28,-1354,615.0,565.0,287.21,181.39
79,8028,昇陽半導體,電子工業,177.5,4.41,-1.66,12.49,-2.83,18.65,16.21,150,211.0,170.0,180.49,157.79
80,8021,尖點,電子工業,260.5,7.42,14.96,123.76,-8.8,42.47,48.42,791,301.5,242.5,226.6,116.42
81,6861,睿生光電,化學生技醫療,134.0,3.88,30.98,101.35,1.32,44.0,30.67,601,266.6,129.0,102.3,66.55
82,8155,博智,電子零組件業,276.0,9.09,31.78,74.56,-6.72,28.38,40.83,2574,357.5,253.0,209.43,158.11
83,8112,至上,電子通路業,78.2,4.27,0.56,33.47,21.8,136.81,72.87,52839,103.5,75.0,77.76,58.59
84,8210,勤誠,電腦及週邊設備業,843.0,0.24,-8.77,25.09,-26.41,49.62,81.35,-9133,906.0,841.0,924.05,673.9
85,8299,群聯,半導體業,1600.0,2.89,-12.62,63.89,16.71,169.43,147.68,-2552,1940.0,1555.0,1831.17,976.28
86,8473,山林水,綠能環保,36.45,-3.32,-4.27,3.19,-30.55,-2.57,26.74,1088,40.8,37.7,38.08,35.32
87,8271,宇瞻,電子工業,147.5,1.37,11.79,73.73,-10.18,193.82,153.46,17219,254.5,145.5,131.94,84.9
88,8996,高力,電機機械,903.0,4.27,15.13,94.54,-23.21,205.73,227.94,-1696,957.19,866.0,784.33,464.17
