編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
42,4967,十銓,電子工業,256.0,2.2,-4.45,49.17,26.84,112.59,100.73,-7722,281.0,250.5,267.93,171.62
43,6005,群益證,金融保險,37.35,-0.8,10.24,37.4,-18.27,155.54,118.16,-38516,46.1,37.65,33.88,27.18
44,3293,鈊象,文化創意業,800.0,-2.32,5.25,6.02,0.03,11.96,15.22,5471,832.0,819.0,760.1,754.57
45,3491,昇達科,通信網路業,1265.0,0.4,-25.71,33.36,-15.13,57.24,61.5,-5438,1450.0,1260.0,1702.75,948.53
46,2597,潤弘,建材營造,169.0,-1.17,6.89,9.28,7.1,20.33,22.6,5421,206.04,171.0,158.11,154.65
47,2884,玉山金,金融保險,33.7,2.43,6.76,7.27,-7.84,24.76,23.19,84884,38.23,32.9,31.57,31.42
48,2887,台新新光金,金融保險,33.0,-1.05,24.91,54.45,-13.81,117.88,123.58,340462,41.55,33.35,26.42,21.37
49,6727,亞泰金屬,電子零組件業,412.5,-2.02,-10.16,66.1,21.6,54.11,112.52,-1000,322.5,421.0,459.18,248.35
50,3081,聯亞,通信網路業,1940.0,-2.02,-23.02,69.68,2.52,118.84,112.17,51,2265.0,1980.0,2520.17,1143.36
51,3264,欣銓,半導體業,249.0,7.33,17.41,91.67,3.69,32.96,26.1,13105,228.95,232.0,212.08,129.91
52,3430,奇鈦科,化學工業,141.0,2.92,3.33,73.86,-12.22,6.25,22.53,-252,137.5,137.0,136.46,81.1
53,3402,漢科,其他電子類,153.5,3.37,10.91,21.09,2.23,17.57,11.98,3165,150.5,148.5,138.4,126.77
54,3147,大綜,資訊服務業,239.0,-1.85,8.53,28.47,176.54,812.45,61.0,664,490.0,243.5,220.22,186.04
55,6693,廣閎科,半導體業,255.0,9.91,54.5,164.07,4.61,115.16,69.24,1140,284.0,232.0,165.05,96.57
56,3260,威剛,半導體業,408.0,2.38,-1.79,59.77,22.61,210.44,165.51,-12704,431.0,398.5,415.43,255.36
57,3088,艾訊,電腦及週邊設備業,142.5,3.64,14.06,54.82,3.82,49.04,36.17,2355,149.0,137.5,124.94,92.04
58,6446,藥華藥,生技醫療業,1395.0,2.57,64.3,126.55,19.1,108.47,69.22,0,1373.0,1360.0,849.03,615.76
59,6579,研揚,電子工業,161.5,3.19,13.28,32.53,28.46,48.85,25.69,153,169.86,156.5,142.57,121.86
60,6449,鈺邦,電子工業,336.5,-3.58,20.89,75.95,-4.34,12.27,23.12,-767,531.24,349.0,278.35,191.24
61,6716,應廣,半導體業,96.4,5.01,6.02,53.39,-23.72,31.66,39.08,-170,99.64,91.8,90.93,62.85
62,6664,群翊,電子零組件業,408.0,2.64,-1.54,34.68,-4.64,7.92,15.25,-145,333.0,397.5,414.39,302.93
63,6531,愛普*,半導體業,961.0,0.0,5.97,85.92,-6.92,89.34,98.98,-1334,976.88,961.0,906.87,516.88
64,8121,越峰,電子零組件業,48.0,-5.51,29.64,68.16,-5.15,1.71,20.61,521,66.35,50.8,37.03,28.54
65,8155,博智,電子零組件業,384.0,2.13,-1.33,70.04,-3.93,29.65,35.4,-907,410.0,376.0,389.16,225.82
66,2330,台積電,電子工業,2465.0,-1.6,9.48,48.21,1.52,30.09,28.49,-101981,2471.27,2505.0,2251.59,1663.16
67,8227,巨有科技,半導體業,214.0,7.81,17.18,33.29,-33.44,75.61,105.41,521,172.83,198.5,182.63,160.55
68,1560,中砂,電機機械,769.0,0.79,21.28,76.92,-0.13,17.78,23.22,2838,708.0,763.0,634.05,434.67
69,2376,技嘉,電子工業,338.5,0.3,6.46,23.95,-6.15,4.98,47.78,-1141,361.5,337.5,317.97,273.09
70,2329,華泰,電子工業,53.1,0.0,-5.19,6.44,3.44,3.7,13.93,-8704,54.04,53.1,56.01,49.89
71,2344,華邦電,電子工業,183.5,-3.42,32.02,126.64,3.93,181.97,116.67,-64525,279.0,190.0,138.99,80.97
72,2408,南亞科,電子工業,407.0,-3.33,27.47,113.97,8.55,730.14,621.12,38531,572.0,421.0,319.28,190.21
73,2382,廣達,電腦及週邊設備業,369.0,-0.81,7.66,24.59,-8.37,94.38,84.7,30268,428.0,372.0,342.75,296.18
74,2395,研華,電腦及週邊設備業,510.0,1.39,15.02,47.18,-6.48,32.1,22.08,2639,493.0,503.0,443.38,346.52
75,2345,智邦,電子工業,2750.0,3.38,16.81,93.68,4.61,56.58,61.26,801,2440.0,2660.0,2354.33,1419.9
76,1590,亞德客-KY,電機機械,1390.0,1.09,2.56,35.37,-9.97,40.39,26.0,1100,1400.0,1375.0,1355.25,1026.82
77,2425,承啟,電子工業,42.15,-3.21,22.87,32.77,4.9,95.17,70.87,-101,43.45,43.55,34.3,31.75
78,2414,精技,電子通路業,61.0,3.21,18.61,37.15,38.2,73.48,31.73,224,74.8,59.1,51.43,44.48
79,2402,毅嘉,電子零組件業,68.0,1.34,0.04,21.57,6.5,21.7,16.11,-5420,70.6,67.1,67.97,55.93
80,2421,建準,電子零組件業,148.0,1.37,2.22,6.34,-9.59,14.93,20.09,-6780,136.21,146.0,144.78,139.18
81,1773,勝一,化學生技醫療,173.0,2.37,2.33,18.54,-1.17,28.39,15.31,63,177.7,169.0,169.06,145.94
82,2436,偉詮電,電子工業,76.2,7.48,9.09,38.46,1.68,26.11,27.08,6575,68.28,70.9,69.85,55.04
83,2383,台光電,電子零組件業,5655.0,2.17,19.2,140.0,12.17,114.63,67.55,1588,6080.0,5535.0,4744.25,2356.29
84,2308,台達電,電子零組件業,1970.0,-1.01,-5.88,58.53,0.46,43.65,38.08,-37582,2322.85,1990.0,2093.15,1242.69
85,2476,鉅祥,電子零組件業,134.0,4.28,12.46,38.16,3.13,48.67,32.17,1144,132.0,128.5,119.16,96.99
86,3135,凌航,電子工業,183.5,9.88,1.0,91.5,-52.2,234.47,254.61,-2800,173.5,167.0,181.68,95.82
87,3167,大量,電機機械,798.0,-5.23,3.51,122.61,10.77,120.27,113.28,-1933,845.0,842.0,770.93,358.47
88,3231,緯創,電腦及週邊設備業,158.5,-0.63,6.2,16.01,2.38,39.24,110.91,-160514,167.5,159.5,149.25,136.62
89,3048,益登,電子通路業,64.3,-2.13,14.29,54.46,5.91,61.74,20.9,-1407,75.0,65.7,56.26,41.63
90,3189,景碩,電子工業,830.0,-6.37,39.86,202.18,3.13,33.02,28.61,-3902,880.49,886.48,593.44,274.67
91,2890,永豐金,金融保險,39.5,-1.25,19.54,37.98,4.89,82.69,50.45,295363,49.6,40.0,33.04,28.63
92,2838,聯邦銀,金融保險,22.8,0.88,8.38,18.6,-2.08,61.13,29.0,3470,25.05,22.6,21.04,19.22
93,3044,健鼎,電子零組件業,506.0,0.0,5.01,40.17,5.52,46.57,26.02,2068,625.0,506.0,481.87,361.0
94,2472,立隆電,電子零組件業,428.0,0.71,54.08,197.17,1.17,29.96,13.79,410,483.0,425.0,277.78,144.02
95,3090,日電貿,電子零組件業,311.0,-0.06,68.79,185.0,-11.6,20.0,22.04,4219,429.38,311.2,184.25,109.12
96,3229,晟鈦,電子零組件業,42.65,3.27,6.18,80.04,-14.42,59.8,51.29,-411,44.0,41.3,40.17,23.69
97,2467,志聖,電子零組件業,658.0,1.86,14.49,111.05,14.7,74.55,70.36,1272,584.82,646.0,574.7,311.78
98,2851,中再保,金融保險,37.4,3.89,16.01,43.04,-16.23,170.22,39.32,-82,40.36,36.0,32.24,26.15
99,8271,宇瞻,半導體業,192.5,6.94,-8.13,55.71,-19.17,224.43,230.99,-4749,176.37,180.0,209.53,123.62
100,2451,創見,電子工業,258.0,2.99,-9.01,35.61,-15.46,469.83,402.62,-25256,282.7,250.5,283.55,190.25
101,8926,台汽電,油電燃氣業,73.0,1.14,24.19,54.09,7.26,768.17,484.74,-4439,88.79,72.18,58.78,47.37
102,8374,羅昇,電機機械,94.1,9.93,3.9,5.09,-8.43,35.62,26.51,223,76.0,85.6,90.57,89.54
103,6213,聯茂,電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86
104,6414,樺漢,電子工業,373.5,0.81,10.9,26.3,6.97,35.27,13.48,3195,418.53,370.5,336.79,295.72
105,8028,昇陽半導體,電子工業,320.5,2.72,18.99,67.55,2.93,46.03,25.0,-3941,338.61,312.0,269.34,191.28
106,8021,尖點,電子工業,544.0,-3.03,20.66,145.58,18.19,86.29,58.22,-964,636.0,561.0,450.84,221.52
107,6788,華景電,半導體業,440.0,-0.79,4.44,41.07,16.31,24.96,14.59,-1239,467.43,443.5,421.31,311.9
108,6903,巨漢,其他電子類,415.5,9.49,7.43,76.84,-4.52,229.14,281.64,690,392.76,379.5,386.76,234.95
109,6166,凌華,電子工業,135.0,4.25,22.88,81.63,-4.66,79.46,29.12,1853,179.0,129.5,109.86,74.33
110,6584,南俊國際,電子零組件業,743.0,6.45,9.92,86.32,1.59,46.98,57.04,197,766.0,698.0,675.92,398.77
111,3526,凡甲,電子零組件業,344.5,5.67,3.61,31.43,-16.22,22.07,22.62,412,285.0,326.0,332.51,262.12
112,4749,新應材,半導體業,925.0,2.1,-6.23,8.65,20.69,10.42,15.07,-4801,921.25,906.0,986.44,851.33
113,6548,長科*,半導體業,90.6,9.95,36.84,94.42,3.29,36.65,20.12,-5947,123.49,82.4,66.21,46.6
114,4768,晶呈科技,化學工業,364.0,-1.22,-19.32,14.59,-43.8,64.24,163.77,-1751,316.0,368.5,451.18,317.66
115,3533,嘉澤,電子零組件業,2175.0,0.69,-10.84,26.55,-10.34,8.98,19.22,3147,1930.0,2160.0,2439.42,1718.69
116,3665,貿聯-KY,其他電子業,2040.0,1.49,-11.13,31.25,-0.42,41.35,30.48,-3060,2395.0,2010.0,2295.42,1554.23
117,3605,宏致,電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11
118,3653,健策,電子零組件業,3475.0,2.21,-13.39,21.61,0.1,37.75,19.15,1398,4385.0,3400.0,4012.33,2857.59
119,5284,jpp-KY,其他,381.5,2.14,2.62,30.32,4.7,43.32,49.36,233,358.5,373.5,371.77,292.75
120,3702,大聯大,電子通路業,108.0,-1.82,0.27,39.73,8.39,82.91,35.13,-2851,106.5,110.0,107.71,77.29
121,3715,定穎投控,電子零組件業,175.5,2.68,-0.88,35.26,21.81,69.11,33.12,18091,183.34,170.92,177.07,129.75
122,5434,崇越,電子通路業,541.0,1.5,21.94,58.1,-3.45,18.61,17.79,3640,521.5,533.0,443.68,342.19
123,3528,安馳,電子通路業,99.9,1.94,4.75,28.97,-9.8,66.83,96.54,493,145.2,98.0,95.37,77.46
124,6510,精測,半導體業,3240.0,-1.37,-8.16,33.36,3.69,34.09,16.79,-1087,4080.0,3285.0,3527.75,2429.44
125,3709,鑫聯大投控,電腦及週邊設備業,74.5,1.09,-5.87,27.11,-23.05,1.51,18.08,-3472,69.9,73.7,79.15,58.61
126,3689,湧德,電子零組件業,126.0,3.28,-1.03,13.44,-15.14,20.17,33.66,-2970,108.5,122.0,127.31,111.07
127,3680,家登,半導體業,555.0,-0.54,8.38,42.87,-23.5,15.96,24.36,-493,544.0,558.0,512.09,388.46
128,6021,美好證,金融業,39.3,-2.24,11.8,47.93,-10.5,830.65,2816.83,-881,49.05,40.2,35.15,26.57
129,5536,聖暉*,其他電子類,1430.0,6.72,41.69,82.4,10.54,27.8,25.58,3900,1537.0,1340.0,1009.22,783.98
130,3663,鑫科,其他電子類,80.4,3.47,5.99,32.06,8.67,-13.87,53.13,-1849,83.4,77.7,75.86,60.88
131,6190,萬泰科,通信網路業,85.9,2.14,12.32,62.02,-4.06,30.14,18.82,687,81.9,84.1,76.48,53.02
132,6525,捷敏-KY,電子工業,166.5,9.9,48.54,99.49,1.65,18.95,13.6,-1208,171.0,151.5,112.09,83.46
133,3675,德微,半導體業,407.0,3.69,39.22,119.46,5.2,24.42,11.76,-1037,335.0,392.5,292.34,185.45
134,3587,閎康,其他電子類,308.0,3.53,-3.86,34.15,0.69,26.87,17.53,-852,279.0,297.5,320.35,229.6
135,4541,晟田,其他,55.2,-2.65,20.27,24.16,10.01,10.16,30.02,4521,54.92,56.7,45.9,44.46
136,2327,國巨*,電子工業,1055.0,-7.46,71.4,240.89,7.26,47.46,27.71,-19961,1427.26,1140.0,615.52,309.48
137,4760,勤凱,其他電子類,325.5,-2.84,1.63,59.57,1.81,64.81,58.53,-1494,412.0,335.0,320.29,203.98
